dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2735,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363625,-0.163252,0.904997,-2.40762,-0.437621,0.355837,-0.172794,0.173272,-0.0997088,-1.13753,-0.00367548,-0.310836,-0.0560354,-0.123164,0.168259,-0.143202,-1.14566,0.0600224,-0.312193,-0.127372,0.647925,-0.169453,0.991962,-2.43892,-1.50524,-0.974483,-0.00433471,0.0236963,-0.00731665,0.0184282,0.0126613,-0.0529707,9.23875
0.2745,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366144,-0.164367,0.913253,-2.44067,-0.428856,0.395769,-0.169113,0.172948,-0.102964,-1.13808,0.00107834,-0.310867,-0.0613592,-0.118017,0.16771,-0.147664,-1.14667,0.0665664,-0.312266,-0.134793,0.647856,-0.169064,0.991889,-2.43834,-1.50498,-0.976097,-0.0046316,0.024298,-0.00784553,0.0193325,0.0128414,-0.0536097,12.7388
0.2745,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366144,-0.164367,0.913253,-2.44067,-0.428856,0.395769,-0.165073,0.172556,-0.106492,-1.13869,0.00625743,-0.310973,-0.0671342,-0.112732,0.167141,-0.152237,-1.14773,0.0732954,-0.312332,-0.142408,0.647765,-0.16861,0.991814,-2.4383,-1.50468,-0.977205,-0.00473226,0.0242814,-0.00821484,0.0189395,0.0129249,-0.0526893,10.9888
0.274,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366291,-0.16483,0.913636,-2.41835,-0.441745,0.393068,-0.161187,0.172164,-0.109918,-1.13927,0.0112846,-0.311079,-0.0727287,-0.107453,0.166557,-0.156788,-1.14885,0.080024,-0.312382,-0.150007,0.647659,-0.168193,0.99176,-2.43801,-1.50441,-0.978576,-0.00498244,0.0252211,-0.00906013,0.0194106,0.0137942,-0.0542461,7.98875
0.274,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366291,-0.16483,0.913636,-2.41835,-0.441745,0.393068,-0.15696,0.171755,-0.113634,-1.13994,0.0167219,-0.311201,-0.0787744,-0.102222,0.165973,-0.161286,-1.14999,0.0866945,-0.312425,-0.157541,0.647557,-0.167737,0.991672,-2.43822,-1.50409,-0.979521,-0.00493241,0.0250973,-0.00959879,0.0200233,0.0135808,-0.0537453,6.98875
0.274,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364631,-0.164816,0.913577,-2.41758,-0.441216,0.39457,-0.15258,0.171312,-0.117469,-1.14062,0.0223566,-0.311337,-0.0850908,-0.096757,0.16536,-0.165978,-1.15125,0.0936548,-0.312404,-0.165447,0.64744,-0.167256,0.991598,-2.43749,-1.50374,-0.981436,-0.00505298,0.0262915,-0.0104763,0.0227709,0.0119425,-0.0550904,8.61375
0.274,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364631,-0.164816,0.913577,-2.41758,-0.441216,0.39457,-0.14808,0.170851,-0.12144,-1.14135,0.0281584,-0.311474,-0.0915576,-0.0913809,0.164749,-0.170572,-1.15253,0.100483,-0.312325,-0.173248,0.647311,-0.166783,0.991511,-2.43725,-1.50341,-0.982934,-0.00492063,0.0261071,-0.0109041,0.0236962,0.0102123,-0.0533953,8.98875
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36297,-0.164801,0.913512,-2.41681,-0.440684,0.396071,-0.143427,0.170374,-0.125497,-1.1421,0.0340969,-0.311611,-0.0982349,-0.0857723,0.164106,-0.175357,-1.15394,0.107622,-0.312159,-0.181396,0.647182,-0.166267,0.99143,-2.43605,-1.50303,-0.985363,-0.00511349,0.0267313,-0.0118368,0.022981,0.00925965,-0.0549951,10.3638
0.274,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36117,-0.164325,0.913074,-2.43835,-0.427327,0.400283,-0.138672,0.169897,-0.129655,-1.14292,0.0401873,-0.311763,-0.105063,-0.0800853,0.163446,-0.180204,-1.15541,0.114893,-0.31195,-0.189654,0.647056,-0.165753,0.991311,-2.43559,-1.50262,-0.987106,-0.00537608,0.0273569,-0.0125839,0.0222449,0.00923999,-0.0571546,10.7388
0.273,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361308,-0.164785,0.913442,-2.41603,-0.440151,0.39757,-0.133814,0.169403,-0.133899,-1.14377,0.0463991,-0.311899,-0.112041,-0.0741481,0.16275,-0.185265,-1.15701,0.122521,-0.311658,-0.198272,0.646922,-0.165228,0.991192,-2.4347,-1.50221,-0.989306,-0.00542091,0.0274551,-0.0133622,0.0212483,0.00741421,-0.0568602,9.86375
0.273,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361308,-0.164785,0.913442,-2.41603,-0.440151,0.39757,-0.128854,0.168874,-0.138212,-1.14467,0.0527325,-0.312006,-0.119169,-0.0682889,0.162053,-0.19024,-1.15865,0.130055,-0.311296,-0.206785,0.646775,-0.164682,0.991076,-2.43317,-1.5018,-0.992144,-0.00565142,0.0282522,-0.0139252,0.0219464,0.00629206,-0.0575959,10.3638
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.344725,-0.158506,0.872402,-2.39875,-0.461214,0.484405,-0.123809,0.168346,-0.142592,-1.14563,0.059157,-0.312112,-0.126388,-0.0624676,0.161339,-0.195159,-1.16036,0.137535,-0.31088,-0.215255,0.646631,-0.164128,0.990935,-2.43201,-1.50138,-0.994627,-0.0059439,0.0284548,-0.0145186,0.0227288,0.00595884,-0.0563092,10.1138
0.274,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361286,-0.165915,0.919548,-2.46966,-0.417579,0.446805,-0.118696,0.1678,-0.147024,-1.14662,0.0656878,-0.312203,-0.133757,-0.0564883,0.160589,-0.200197,-1.16214,0.145229,-0.310474,-0.223966,0.64648,-0.163567,0.990794,-2.43019,-1.50094,-0.997787,-0.00646024,0.0293221,-0.0150883,0.0238125,0.00662002,-0.057198,8.86375
0.275,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357906,-0.165118,0.913073,-2.43768,-0.425888,0.40482,-0.113515,0.167238,-0.151506,-1.14766,0.0722945,-0.312264,-0.141216,-0.0505675,0.15981,-0.205156,-1.16398,0.152847,-0.310083,-0.23259,0.646322,-0.162997,0.990645,-2.42808,-1.5005,-1.00125,-0.00702858,0.0295624,-0.0155758,0.0242291,0.00736893,-0.0556815,8.98875
0.275,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357906,-0.165118,0.913073,-2.43768,-0.425888,0.40482,-0.108248,0.166659,-0.15604,-1.14876,0.0789924,-0.312294,-0.148826,-0.0444959,0.158996,-0.210225,-1.16589,0.160676,-0.309703,-0.241434,0.646163,-0.162409,0.990478,-2.42534,-1.50003,-1.00532,-0.00750584,0.030447,-0.0161063,0.0246282,0.00805385,-0.0566925,8.36375
0.2745,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.357128,-0.166548,0.918334,2.35468,0.0127718,1.34966,-0.102709,0.166028,-0.160829,-1.14999,0.0860548,-0.312294,-0.156857,-0.0384063,0.158158,-0.215292,-1.16783,0.168545,-0.309371,-0.250305,0.645981,-0.161808,0.99029,-2.42224,-1.49953,-1.00985,-0.00814898,0.0307581,-0.0162613,0.0251528,0.0101165,-0.0568055,8.86375
0.274,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354645,-0.164712,0.913106,-2.41284,-0.438004,0.403556,-0.0972885,0.165414,-0.165482,-1.15125,0.0929501,-0.312294,-0.164677,-0.0321281,0.157282,-0.220498,-1.16981,0.17668,-0.309162,-0.259445,0.645813,-0.161207,0.990073,-2.41984,-1.49901,-1.01362,-0.00906246,0.0318319,-0.0164669,0.0256008,0.0146003,-0.0584916,9.48875
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356537,-0.166175,0.921133,-2.42951,-0.447437,0.41261,-0.0918002,0.164784,-0.170187,-1.15257,0.0999669,-0.312264,-0.172648,-0.0256482,0.156361,-0.225854,-1.17177,0.185125,-0.309223,-0.268837,0.645636,-0.1606,0.989848,-2.41695,-1.49849,-1.01789,-0.0102567,0.0330076,-0.0166517,0.0251972,0.020848,-0.0622539,11.3638
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356537,-0.166175,0.921133,-2.42951,-0.447437,0.41261,-0.0862268,0.164119,-0.174942,-1.15396,0.107105,-0.312112,-0.180769,-0.0188739,0.155406,-0.231448,-1.17377,0.193997,-0.309396,-0.278651,0.64545,-0.159976,0.989623,-2.41288,-1.49802,-1.02333,-0.0104469,0.0330048,-0.0165791,0.0243869,0.0222291,-0.0623177,8.61375
0.274,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355015,-0.16564,0.920357,-2.44337,-0.428989,0.446892,-0.0805681,0.163454,-0.179783,-1.15541,0.11435,-0.311869,-0.18898,-0.0119896,0.154431,-0.237117,-1.17581,0.203041,-0.309571,-0.288626,0.645266,-0.159353,0.989391,-2.40848,-1.49761,-1.02912,-0.011081,0.0348351,-0.0171959,0.0254016,0.0209046,-0.0655142,6.48875
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.350131,-0.164692,0.913018,-2.40353,-0.431281,0.436757,-0.0748242,0.162789,-0.184657,-1.15696,0.121701,-0.311596,-0.197312,-0.00513204,0.153459,-0.242745,-1.17786,0.21206,-0.309716,-0.298574,0.645093,-0.158706,0.989111,-2.40441,-1.49716,-1.03455,-0.0110234,0.0348191,-0.0171385,0.0254298,0.0194952,-0.0639796,8.36375
0.274,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.351662,-0.165603,0.920181,-2.44168,-0.427968,0.449879,-0.0689951,0.162091,-0.189583,-1.1586,0.129158,-0.311261,-0.205764,0.002028,0.152444,-0.248596,-1.18001,0.221478,-0.309844,-0.308978,0.64491,-0.158042,0.98882,-2.39988,-1.49671,-1.04043,-0.0116505,0.0367247,-0.0176629,0.0270223,0.0195574,-0.0656484,10.3638
0.274,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.351662,-0.165603,0.920181,-2.44168,-0.427968,0.449879,-0.0631148,0.161375,-0.19456,-1.16029,0.136707,-0.310927,-0.214306,0.00911764,0.151423,-0.25436,-1.18216,0.230814,-0.31003,-0.319266,0.644716,-0.157383,0.988517,-2.39545,-1.49627,-1.04623,-0.0119033,0.0367607,-0.0175582,0.0265092,0.0209466,-0.0638485,11.1138
0.274,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34187,-0.161135,0.897692,-2.42153,-0.426255,0.463859,-0.0571493,0.160625,-0.199571,-1.16204,0.144376,-0.310578,-0.222969,0.0164365,0.150347,-0.26026,-1.18438,0.240455,-0.310293,-0.329853,0.64451,-0.156699,0.988205,-2.39092,-1.49582,-1.0521,-0.0127204,0.038623,-0.0182366,0.0272215,0.0227738,-0.0638956,10.7388
0.274,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.351414,-0.166239,0.926132,-2.38711,-0.439377,0.385868,-0.0513713,0.159892,-0.204411,-1.16378,0.151819,-0.310244,-0.23139,0.0237605,0.149254,-0.266123,-1.18663,0.250108,-0.310592,-0.34043,0.644309,-0.156036,0.987888,-2.38648,-1.49535,-1.05784,-0.0129873,0.0390867,-0.0183495,0.026922,0.0228281,-0.0627365,10.7388
0.275,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34978,-0.165842,0.926161,-2.40903,-0.426096,0.389166,-0.0450309,0.15904,-0.209712,-1.16572,0.16002,-0.30994,-0.240624,0.031279,0.14811,-0.272102,-1.18898,0.260022,-0.310867,-0.351281,0.644058,-0.15531,0.987544,-2.38213,-1.49484,-1.06362,-0.0132971,0.0395211,-0.0183891,0.0270593,0.0223957,-0.0589847,8.48875
0.275,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34978,-0.165842,0.926161,-2.40903,-0.426096,0.389166,-0.0388097,0.158188,-0.214894,-1.16763,0.16807,-0.309727,-0.249648,0.0386159,0.146967,-0.277874,-1.19131,0.269681,-0.311181,-0.361858,0.6438,-0.154596,0.987206,-2.3786,-1.49431,-1.06854,-0.0137973,0.0408286,-0.0187143,0.0293074,0.0224225,-0.058248,5.23875
0.2745,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347537,-0.165755,0.925676,-2.39978,-0.420261,0.420109,-0.0324522,0.157301,-0.22016,-1.16958,0.176317,-0.309576,-0.258882,0.0457492,0.145811,-0.283404,-1.19362,0.279019,-0.311562,-0.37214,0.643524,-0.153858,0.986867,-2.37513,-1.49376,-1.07341,-0.0141045,0.0412602,-0.0183919,0.0326062,0.0232897,-0.0524921,6.48875
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347537,-0.165755,0.925676,-2.39978,-0.420261,0.420109,-0.0259925,0.156398,-0.225529,-1.17155,0.184746,-0.309515,-0.268296,0.0528829,0.144612,-0.288859,-1.19597,0.288321,-0.312016,-0.382421,0.643232,-0.153129,0.986512,-2.37232,-1.49316,-1.07769,-0.0147356,0.0424648,-0.0186565,0.0353565,0.0247788,-0.0497147,9.98875
0.274,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330499,-0.160511,0.891876,-3.00534,-0.0713652,-1.86697,-0.0193793,0.155477,-0.231,-1.17356,0.193388,-0.3095,-0.277891,0.0597057,0.143397,-0.293964,-1.19828,0.297153,-0.312587,-0.392212,0.642932,-0.152378,0.986151,-2.37,-1.49257,-1.0815,-0.0151783,0.0425517,-0.0183897,0.0365815,0.0269877,-0.0443602,13.4888
0.274,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330499,-0.160511,0.891876,-3.00534,-0.0713652,-1.86697,-0.0128854,0.154557,-0.236318,-1.17552,0.201908,-0.309515,-0.287306,0.0665845,0.142144,-0.299058,-1.20063,0.306068,-0.313219,-0.402078,0.642629,-0.15162,0.985814,-2.3677,-1.49202,-1.08523,-0.0157531,0.0434076,-0.0186736,0.0372607,0.0279237,-0.0432551,12.4888
0.274,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.345287,-0.165636,0.934073,-2.41709,-0.427806,0.434627,-0.00570982,0.153534,-0.242181,-1.17769,0.211325,-0.309606,-0.297743,0.0731453,0.140881,-0.303823,-1.20296,0.314546,-0.313873,-0.411436,0.642285,-0.150785,0.985439,-2.3651,-1.49136,-1.0894,-0.0160069,0.0429921,-0.0182818,0.0361347,0.0280259,-0.0379496,7.11375
0.2745,0.2215,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.343571,-0.165609,0.933932,-2.4162,-0.42726,0.436125,0.00131241,0.152512,-0.247925,-1.17982,0.220559,-0.309819,-0.307909,0.0797591,0.139584,-0.308586,-1.20534,0.323131,-0.314547,-0.420869,0.641928,-0.149985,0.985063,-2.36377,-1.49069,-1.09232,-0.0165568,0.0435338,-0.0183452,0.0352819,0.0281579,-0.0377737,4.23875
0.275,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341855,-0.165581,0.933787,-2.41531,-0.426713,0.437624,0.00843689,0.151472,-0.253703,-1.18198,0.22993,-0.310046,-0.318226,0.0862375,0.13827,-0.313194,-1.20772,0.331585,-0.315239,-0.430067,0.641565,-0.149157,0.984684,-2.36215,-1.49001,-1.0955,-0.0171273,0.0432748,-0.0180884,0.0322143,0.029232,-0.0355244,6.11375
0.275,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341855,-0.165581,0.933787,-2.41531,-0.426713,0.437624,0.0153569,0.150449,-0.25926,-1.1841,0.239028,-0.310289,-0.328212,0.0927297,0.136923,-0.317768,-1.21013,0.340115,-0.315984,-0.439259,0.641208,-0.148331,0.984318,-2.36063,-1.48936,-1.09848,-0.0177881,0.0435662,-0.0181589,0.0302948,0.030722,-0.0353161,8.48875
0.274,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340213,-0.166405,0.933839,-2.41534,-0.425766,0.440595,0.0228734,0.149307,-0.265293,-1.18643,0.248915,-0.310578,-0.33907,0.0988952,0.135584,-0.322042,-1.21248,0.348257,-0.316769,-0.447914,0.6408,-0.147446,0.983919,-2.3588,-1.48864,-1.10191,-0.0179059,0.0423545,-0.0176509,0.0267816,0.0319921,-0.0320894,12.4888
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340269,-0.167264,0.940833,-2.44551,-0.41685,0.486132,0.0298274,0.148251,-0.270799,-1.18861,0.258058,-0.310882,-0.349086,0.105098,0.134221,-0.326299,-1.21486,0.356501,-0.317599,-0.456621,0.640429,-0.146596,0.983535,-2.35745,-1.48795,-1.10467,-0.017598,0.040978,-0.0169954,0.0246215,0.0320302,-0.0282593,12.8638
0.275,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338865,-0.166982,0.94161,-2.42131,-0.429628,0.48164,0.0370371,0.147109,-0.276423,-1.1909,0.26752,-0.311246,-0.359493,0.110934,0.132876,-0.330228,-1.21718,0.364279,-0.318425,-0.464754,0.640025,-0.145682,0.983147,-2.35546,-1.48719,-1.10805,-0.0183603,0.0413703,-0.0173664,0.0232416,0.0331088,-0.0279114,7.98875
0.275,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338865,-0.166982,0.94161,-2.42131,-0.429628,0.48164,0.0441786,0.14595,-0.28198,-1.19322,0.276891,-0.311656,-0.36981,0.116841,0.131499,-0.334172,-1.21955,0.37221,-0.319299,-0.472997,0.639608,-0.144784,0.982745,-2.35369,-1.48638,-1.1112,-0.0179944,0.0399108,-0.0169851,0.0214417,0.0337905,-0.0256194,4.48875
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331405,-0.164708,0.92658,-2.42466,-0.443523,0.474951,0.051235,0.144757,-0.287383,-1.19553,0.286095,-0.312127,-0.379946,0.122432,0.130155,-0.337843,-1.22185,0.379751,-0.320198,-0.480768,0.639178,-0.143861,0.982352,-2.35193,-1.48554,-1.11425,-0.0186596,0.04045,-0.0175258,0.0213292,0.035107,-0.0255711,6.73875
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326547,-0.163693,0.918754,-2.38482,-0.444905,0.464793,0.0584617,0.143478,-0.292837,-1.19797,0.295527,-0.312659,-0.390323,0.127738,0.128837,-0.34126,-1.22409,0.386934,-0.321092,-0.488118,0.638715,-0.14289,0.981942,-2.35021,-1.48463,-1.11724,-0.0183808,0.0390005,-0.0171258,0.0197542,0.0347175,-0.0226167,9.11375
0.2735,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32589,-0.165028,0.926031,-3.0196,-0.0684025,-1.82591,0.0652964,0.142234,-0.297899,-1.20032,0.304412,-0.313236,-0.400098,0.133121,0.127477,-0.344702,-1.22642,0.394287,-0.321965,-0.49561,0.638268,-0.141934,0.981538,-2.34894,-1.48371,-1.11962,-0.0188778,0.0395268,-0.0179256,0.01887,0.0341661,-0.0230532,9.61375
0.273,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331513,-0.167497,0.946992,-2.40993,-0.412404,0.428941,0.0717392,0.141024,-0.302654,-1.20257,0.312811,-0.313828,-0.409332,0.138267,0.126158,-0.347957,-1.2287,0.401384,-0.322784,-0.502775,0.637823,-0.141041,0.981156,-2.34776,-1.48282,-1.12186,-0.0182717,0.0379278,-0.0176427,0.0157887,0.0328602,-0.0215697,10.2388
0.273,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331513,-0.167497,0.946992,-2.40993,-0.412404,0.428941,0.0783523,0.139746,-0.307444,-1.20494,0.321422,-0.314512,-0.418777,0.143595,0.124812,-0.351343,-1.23107,0.408853,-0.323558,-0.510254,0.637358,-0.14009,0.98074,-2.34719,-1.48185,-1.12347,-0.0182187,0.0376727,-0.018031,0.012271,0.0320095,-0.0228777,10.4888
0.273,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.320796,-0.164944,0.925581,-3.02517,-0.0700471,-1.818,0.0848632,0.13845,-0.312063,-1.20729,0.329912,-0.31521,-0.428011,0.148939,0.123482,-0.35474,-1.23346,0.416462,-0.324304,-0.517803,0.636889,-0.139116,0.980338,-2.34687,-1.48093,-1.12472,-0.018426,0.0380857,-0.0186434,0.0102366,0.0314754,-0.0253014,7.98875
0.2735,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325046,-0.166748,0.940379,-2.41382,-0.425244,0.493678,0.0912378,0.137121,-0.316563,-1.20968,0.338281,-0.31597,-0.437004,0.154529,0.122123,-0.358328,-1.23597,0.42457,-0.32498,-0.52581,0.636397,-0.138174,0.979925,-2.34769,-1.48003,-1.12484,-0.017886,0.0368304,-0.0188549,0.00672342,0.0285154,-0.0256021,7.48875
0.2735,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321422,-0.167226,0.940618,2.39235,0.0626961,1.36299,0.0977316,0.13574,-0.321079,-1.21213,0.346832,-0.316759,-0.446178,0.15998,0.12081,-0.361825,-1.23845,0.432593,-0.325558,-0.533689,0.635888,-0.137192,0.979505,-2.34835,-1.47912,-1.12511,-0.0180472,0.0374364,-0.019601,0.0059628,0.0265902,-0.027392,8.86375
0.2735,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321422,-0.167226,0.940618,2.39235,0.0626961,1.36299,0.103595,0.134462,-0.325102,-1.2144,0.354593,-0.317519,-0.454389,0.165405,0.119541,-0.36533,-1.24094,0.440721,-0.326013,-0.541653,0.635415,-0.136293,0.979111,-2.34992,-1.47833,-1.12433,-0.0173285,0.0364929,-0.0197886,0.00415488,0.023514,-0.0280267,9.11375
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319864,-0.166652,0.939878,-2.41096,-0.423577,0.498229,0.109543,0.133115,-0.329141,-1.21674,0.362536,-0.318339,-0.462721,0.170983,0.118255,-0.368925,-1.24349,0.449167,-0.326457,-0.54994,0.63491,-0.135378,0.978715,-2.35185,-1.47754,-1.12322,-0.017474,0.0371711,-0.0204632,0.00443843,0.0227017,-0.0290783,9.11375
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319281,-0.167244,0.945642,-2.40336,-0.408456,0.439687,0.115338,0.131769,-0.333044,-1.21907,0.370312,-0.319174,-0.470842,0.176513,0.117007,-0.372503,-1.24605,0.457667,-0.326812,-0.558282,0.634402,-0.134487,0.978311,-2.35409,-1.47676,-1.12178,-0.0169514,0.0364723,-0.020567,0.00305142,0.0196737,-0.0299421,10.2388
0.2735,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318742,-0.168681,0.948963,-2.41306,-0.450995,0.477841,0.120997,0.130422,-0.336794,-1.22139,0.377952,-0.320025,-0.478783,0.182213,0.115736,-0.376182,-1.24868,0.466535,-0.327157,-0.566986,0.633895,-0.1336,0.977909,-2.35647,-1.47599,-1.12015,-0.0171355,0.0370723,-0.0210673,0.00270852,0.0183572,-0.0312278,10.7388
0.2735,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318742,-0.168681,0.948963,-2.41306,-0.450995,0.477841,0.126553,0.129059,-0.340424,-1.22371,0.3855,-0.320891,-0.486513,0.187828,0.114514,-0.379809,-1.25127,0.475398,-0.327425,-0.575675,0.633379,-0.132718,0.977512,-2.35949,-1.47528,-1.11784,-0.0163815,0.0362036,-0.0208445,0.00120045,0.015846,-0.031421,9.11375
0.273,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312958,-0.16652,0.939182,-2.40709,-0.421335,0.504335,0.132025,0.127712,-0.343953,-1.22604,0.393003,-0.321726,-0.494182,0.193583,0.113274,-0.38351,-1.25391,0.484591,-0.327717,-0.584683,0.632876,-0.131837,0.977098,-2.36249,-1.47458,-1.11552,-0.0166797,0.036862,-0.0212034,0.00123575,0.0157062,-0.0331287,4.86375
