dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2835,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318744,-0.180246,0.888968,2.59721,0.0321065,1.19688,0.588094,0.196418,-1.08563,-1.16491,-0.679007,-0.346801,0.363493,0.663123,0.201685,-1.15455,-1.17546,-0.608093,-0.336054,0.294056,0.616137,-0.163243,1.01826,-1.56284,-1.46291,-1.8496,-0.00301408,0.0202077,-0.0101252,-0.0136167,0.0134865,-0.0661509,5.48875
0.2835,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318744,-0.180246,0.888968,2.59721,0.0321065,1.19688,0.592219,0.196759,-1.08947,-1.16531,-0.674936,-0.346497,0.359523,0.668996,0.202039,-1.15986,-1.17663,-0.60293,-0.334779,0.288933,0.616079,-0.162825,1.01818,-1.56654,-1.46342,-1.84699,-0.00317707,0.020304,-0.0104619,-0.0142727,0.0136995,-0.0678534,6.86375
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31911,-0.180103,0.888906,-2.52826,-0.341548,0.255826,0.596497,0.197099,-1.09347,-1.16572,-0.670699,-0.346148,0.355402,0.675,0.202406,-1.16531,-1.17785,-0.597682,-0.333468,0.283748,0.616001,-0.162411,1.01812,-1.56979,-1.46397,-1.84492,-0.00331421,0.019449,-0.0107533,-0.0151947,0.0129672,-0.0674677,15.9888
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318625,-0.17966,0.888724,-2.50528,-0.358568,0.215924,0.60098,0.197457,-1.09765,-1.16617,-0.66631,-0.345753,0.351161,0.680859,0.202771,-1.17063,-1.17907,-0.592605,-0.33215,0.278746,0.615922,-0.161967,1.01806,-1.57296,-1.46457,-1.84297,-0.00334994,0.0194611,-0.0109207,-0.0166678,0.012804,-0.0686958,16.4888
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318625,-0.17966,0.888724,-2.50528,-0.358568,0.215924,0.605616,0.197815,-1.10199,-1.16668,-0.661753,-0.345282,0.34671,0.686625,0.203129,-1.17587,-1.18032,-0.587645,-0.330788,0.273912,0.615827,-0.16154,1.01798,-1.57599,-1.46511,-1.84126,-0.00356799,0.0185752,-0.0111531,-0.0185173,0.0118324,-0.0690575,15.8638
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318625,-0.17966,0.888724,-2.50528,-0.358568,0.215924,0.610627,0.19819,-1.10665,-1.16722,-0.656878,-0.344751,0.341988,0.692493,0.2035,-1.18124,-1.18161,-0.58263,-0.329412,0.269044,0.615724,-0.161057,1.01792,-1.57881,-1.46574,-1.83982,-0.00381654,0.0186273,-0.0113901,-0.0195312,0.012296,-0.0704931,13.7388
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318497,-0.179967,0.888382,-2.47889,-0.371209,0.216079,0.615399,0.198548,-1.11108,-1.1678,-0.652276,-0.344204,0.337476,0.698265,0.203865,-1.18653,-1.1829,-0.57775,-0.328051,0.264304,0.615627,-0.160607,1.01784,-1.58152,-1.46626,-1.83844,-0.00389693,0.01805,-0.0115915,-0.0182276,0.012024,-0.0690074,7.61375
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319239,-0.180556,0.889282,-2.50214,-0.354248,0.254053,0.620512,0.198906,-1.11582,-1.16843,-0.64737,-0.343566,0.332663,0.704127,0.20425,-1.19193,-1.18421,-0.572848,-0.326715,0.259501,0.615508,-0.160132,1.01777,-1.58375,-1.4668,-1.83763,-0.00405263,0.0183666,-0.0116462,-0.0173456,0.0122414,-0.0691254,6.86375
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318497,-0.179967,0.888382,-2.47889,-0.371209,0.216079,0.625762,0.199281,-1.12064,-1.16917,-0.642358,-0.342837,0.327791,0.709878,0.204618,-1.19723,-1.18552,-0.568113,-0.325428,0.254828,0.615399,-0.159638,1.01766,-1.58611,-1.46739,-1.83673,-0.00421515,0.0179996,-0.0117509,-0.0156037,0.0123571,-0.0667861,9.23875
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318497,-0.179967,0.888382,-2.47889,-0.371209,0.216079,0.631131,0.199656,-1.12557,-1.16993,-0.637301,-0.342032,0.322798,0.715745,0.205002,-1.20266,-1.18684,-0.563331,-0.324174,0.250087,0.615282,-0.159135,1.01755,-1.58786,-1.4679,-1.83647,-0.00451276,0.0183553,-0.011982,-0.0159424,0.0134643,-0.0676746,11.3638
0.284,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318155,-0.180617,0.889605,-2.50913,-0.357782,0.219912,0.636602,0.200014,-1.13056,-1.17077,-0.632197,-0.341151,0.317805,0.721732,0.205398,-1.20822,-1.1882,-0.558497,-0.322943,0.245298,0.615156,-0.158628,1.01744,-1.58925,-1.46844,-1.83658,-0.00489243,0.0185001,-0.0122958,-0.0163311,0.0142769,-0.06849,15.4888
0.2835,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.3176,-0.18052,0.889124,-2.50123,-0.353813,0.255612,0.642176,0.200372,-1.13561,-1.17169,-0.627079,-0.340164,0.312752,0.727869,0.205813,-1.21395,-1.18959,-0.553601,-0.321715,0.240428,0.615033,-0.158104,1.01731,-1.59025,-1.46892,-1.83708,-0.00494265,0.0179095,-0.0123482,-0.0149753,0.0139962,-0.066051,16.3638
0.2835,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313155,-0.178358,0.876629,-2.4986,-0.363833,0.28291,0.6478,0.20073,-1.14072,-1.17266,-0.621946,-0.339101,0.307699,0.733905,0.206207,-1.21958,-1.19099,-0.548872,-0.320538,0.235683,0.6149,-0.157597,1.01718,-1.59078,-1.46942,-1.83812,-0.00536404,0.0187338,-0.0126105,-0.0129904,0.0144157,-0.0660974,14.8638
0.2835,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313155,-0.178358,0.876629,-2.4986,-0.363833,0.28291,0.65351,0.201088,-1.14588,-1.17368,-0.616782,-0.337977,0.302645,0.740095,0.206626,-1.22537,-1.1924,-0.544098,-0.319398,0.23083,0.614765,-0.157076,1.01703,-1.59099,-1.46994,-1.83946,-0.00534086,0.01844,-0.0125543,-0.010875,0.0150436,-0.0629643,9.48875
0.2855,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.312357,-0.178504,0.876647,-3.09944,-0.034781,-1.51717,0.659254,0.201446,-1.15108,-1.17476,-0.611633,-0.336792,0.297562,0.746243,0.20703,-1.23114,-1.1938,-0.539426,-0.318372,0.226045,0.614626,-0.156562,1.01688,-1.59085,-1.47041,-1.84118,-0.00620744,0.0194555,-0.0127985,-0.0100067,0.0173198,-0.0639676,8.36375
0.285,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31644,-0.17963,0.884724,-2.49339,-0.385155,0.285288,0.665049,0.201804,-1.15631,-1.1759,-0.606484,-0.335577,0.292509,0.752336,0.207429,-1.23688,-1.19519,-0.534856,-0.317445,0.221334,0.614487,-0.156045,1.0167,-1.59082,-1.47091,-1.84278,-0.00646593,0.0191013,-0.0127781,-0.00824158,0.0183542,-0.0617381,6.86375
0.2845,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321004,-0.181847,0.897538,-2.49599,-0.375288,0.257918,0.670861,0.202162,-1.16158,-1.17706,-0.601366,-0.334301,0.287456,0.758735,0.207832,-1.24291,-1.19663,-0.530137,-0.316559,0.216433,0.614338,-0.15554,1.01654,-1.59008,-1.47138,-1.84512,-0.00714121,0.0202847,-0.0132523,-0.00657699,0.0199416,-0.062472,7.98875
0.2845,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321004,-0.181847,0.897538,-2.49599,-0.375288,0.257918,0.67669,0.20252,-1.16688,-1.17827,-0.596293,-0.332995,0.282433,0.765206,0.208253,-1.24904,-1.19808,-0.525441,-0.315736,0.211493,0.614182,-0.155048,1.01636,-1.5892,-1.47183,-1.84761,-0.00744211,0.0205842,-0.0133936,-0.00482549,0.0207553,-0.0620387,13.4888
0.2835,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318897,-0.181907,0.897151,-3.13553,-0.0688018,-1.4529,0.682536,0.202877,-1.17222,-1.17949,-0.591236,-0.331674,0.2775,0.771983,0.208687,-1.25546,-1.19959,-0.520617,-0.314953,0.206357,0.614017,-0.154566,1.01618,-1.58807,-1.47236,-1.85037,-0.00774437,0.0208064,-0.0134915,-0.00165505,0.0219323,-0.0588615,19.3638
0.284,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301065,-0.17336,0.846155,-3.0246,-0.0695015,-1.61598,0.688365,0.203235,-1.17755,-1.18076,-0.586224,-0.330337,0.272567,0.778665,0.20912,-1.2618,-1.20108,-0.515943,-0.314246,0.201326,0.613848,-0.154096,1.016,-1.58683,-1.47284,-1.85323,-0.00806516,0.0215468,-0.0138715,-0.00129142,0.0220824,-0.0602983,17.3638
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31581,-0.178946,0.885159,-2.49801,-0.38408,0.290035,0.694212,0.203593,-1.18289,-1.18202,-0.581257,-0.329031,0.267725,0.785381,0.209567,-1.2682,-1.20259,-0.51133,-0.313539,0.196318,0.613677,-0.153611,1.01581,-1.58561,-1.47336,-1.85603,-0.00810866,0.0216267,-0.0141403,-0.000699622,0.0214498,-0.0600545,12.1138
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31581,-0.178946,0.885159,-2.49801,-0.38408,0.290035,0.700075,0.203968,-1.18826,-1.18331,-0.576352,-0.32771,0.262882,0.792311,0.21004,-1.2748,-1.20416,-0.506644,-0.3128,0.191216,0.613507,-0.153129,1.01562,-1.58432,-1.47384,-1.85891,-0.00852618,0.0222516,-0.0145279,-0.00104024,0.0215958,-0.0612837,8.98875
0.2835,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31581,-0.178946,0.885159,-2.49801,-0.38408,0.290035,0.705955,0.204343,-1.19366,-1.18463,-0.571476,-0.326404,0.25807,0.79927,0.210511,-1.28145,-1.20576,-0.502017,-0.3121,0.186152,0.613329,-0.152653,1.01542,-1.58302,-1.47433,-1.86178,-0.00887551,0.0223025,-0.014704,0.000250481,0.0224637,-0.0602307,7.48875
0.2845,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.31581,-0.178946,0.885159,-2.49801,-0.38408,0.290035,0.711852,0.204735,-1.19911,-1.18595,-0.566631,-0.325113,0.253287,0.80645,0.211016,-1.28834,-1.20739,-0.497319,-0.311421,0.18097,0.613145,-0.152186,1.01521,-1.58178,-1.47483,-1.86461,-0.00920006,0.0231222,-0.0150426,0.000791006,0.0231691,-0.0612596,6.98875
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31755,-0.181109,0.893413,2.5708,0.0622608,1.27266,0.717801,0.20511,-1.20462,-1.1873,-0.561801,-0.323852,0.248505,0.813624,0.211538,-1.29524,-1.209,-0.492713,-0.310818,0.175813,0.612947,-0.151719,1.01501,-1.58059,-1.4753,-1.86737,-0.00932186,0.0232337,-0.0150205,0.00305854,0.0239183,-0.0597955,17.4888
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31755,-0.181109,0.893413,2.5708,0.0622608,1.27266,0.723783,0.205502,-1.21017,-1.18866,-0.557017,-0.322652,0.243753,0.820989,0.21209,-1.30236,-1.21066,-0.488065,-0.310244,0.170559,0.612748,-0.151246,1.0148,-1.57989,-1.47578,-1.86962,-0.00971735,0.0239368,-0.0153309,0.00388462,0.0245614,-0.0603075,18.1138
0.284,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.31755,-0.181109,0.893413,2.5708,0.0622608,1.27266,0.729834,0.205911,-1.2158,-1.19003,-0.552248,-0.321483,0.23897,0.828449,0.212655,-1.30957,-1.21233,-0.483452,-0.309714,0.165286,0.612546,-0.150757,1.01458,-1.57923,-1.47624,-1.8718,-0.0099265,0.024574,-0.0155673,0.00570047,0.0251582,-0.0589758,15.2388
0.285,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.31581,-0.178946,0.885159,-2.49801,-0.38408,0.290035,0.735919,0.20632,-1.22149,-1.19141,-0.547494,-0.320344,0.234158,0.836054,0.213251,-1.31694,-1.21403,-0.478832,-0.309218,0.159954,0.61233,-0.150282,1.01437,-1.57868,-1.47665,-1.87389,-0.00980837,0.0241967,-0.0153511,0.00744733,0.02589,-0.0560163,10.8638
0.285,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.314932,-0.179031,0.884954,2.53254,0.0494422,1.24687,0.742089,0.206729,-1.22727,-1.19282,-0.542756,-0.319265,0.229345,0.843551,0.213845,-1.32422,-1.21569,-0.474362,-0.308834,0.154739,0.612105,-0.149798,1.01414,-1.57871,-1.47705,-1.87538,-0.0103149,0.0251234,-0.0157146,0.0080559,0.0276462,-0.0565263,8.11375
0.285,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.314932,-0.179031,0.884954,2.53254,0.0494422,1.24687,0.748327,0.207139,-1.23315,-1.19424,-0.538032,-0.318263,0.224503,0.850878,0.214429,-1.33135,-1.21732,-0.470072,-0.308535,0.149699,0.611863,-0.14932,1.01392,-1.57907,-1.47741,-1.87652,-0.0102356,0.0246561,-0.0155602,0.00905957,0.028337,-0.0533766,4.98875
0.286,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31911,-0.17971,0.896736,-2.46949,-0.387433,0.257232,0.75465,0.207565,-1.23912,-1.19567,-0.533309,-0.317321,0.2196,0.858374,0.215015,-1.33863,-1.219,-0.465765,-0.308246,0.144634,0.611617,-0.148826,1.01369,-1.57995,-1.47774,-1.87714,-0.0108029,0.0253373,-0.016051,0.00960505,0.0285988,-0.0524256,13.6138
0.2835,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.317435,-0.180159,0.893056,-2.49171,-0.405362,0.293912,0.761059,0.207974,-1.24517,-1.19712,-0.528631,-0.316456,0.214697,0.865638,0.215564,-1.34565,-1.22067,-0.461682,-0.307988,0.139811,0.611353,-0.148326,1.01345,-1.58128,-1.47801,-1.87726,-0.0106796,0.0247926,-0.0159822,0.0107698,0.0281092,-0.0489289,16.4888
0.286,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322101,-0.18243,0.906235,-2.49451,-0.39568,0.266569,0.767587,0.2084,-1.25134,-1.19858,-0.523938,-0.31562,0.209734,0.87309,0.216112,-1.35284,-1.2224,-0.457582,-0.307713,0.134955,0.611082,-0.14781,1.01322,-1.58276,-1.47825,-1.87723,-0.0108211,0.0251433,-0.0162476,0.0117331,0.0283593,-0.0473442,15.9888
0.286,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322101,-0.18243,0.906235,-2.49451,-0.39568,0.266569,0.7742,0.208843,-1.25761,-1.20008,-0.519245,-0.314815,0.204771,0.88035,0.216662,-1.35984,-1.2241,-0.453673,-0.307499,0.130266,0.610804,-0.147291,1.01297,-1.5846,-1.47851,-1.87685,-0.0107581,0.0251707,-0.0164666,0.0131906,0.0287501,-0.045798,12.6138
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320816,-0.181753,0.904914,-2.4643,-0.408507,0.263428,0.78095,0.209286,-1.264,-1.2016,-0.514567,-0.314056,0.199718,0.887724,0.217202,-1.36692,-1.22586,-0.449802,-0.307291,0.125584,0.610513,-0.14675,1.01272,-1.58661,-1.47867,-1.87625,-0.0108725,0.0254456,-0.0170035,0.0154856,0.0287035,-0.0423393,9.98875
0.2845,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.315793,-0.180125,0.892905,-2.49078,-0.404904,0.29544,0.787784,0.209729,-1.27053,-1.20314,-0.509889,-0.313327,0.194665,0.895024,0.217727,-1.37391,-1.22764,-0.446068,-0.3071,0.121016,0.610198,-0.146229,1.01249,-1.58863,-1.47884,-1.87568,-0.0110777,0.0259532,-0.0174279,0.0169145,0.0283469,-0.0416044,7.98875
0.2845,0.2225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.311133,-0.177065,0.879678,-2.48991,-0.413692,0.324677,0.794738,0.210189,-1.27716,-1.2047,-0.505226,-0.312628,0.189552,0.902457,0.218267,-1.38101,-1.22947,-0.442364,-0.306881,0.116428,0.609879,-0.145684,1.01224,-1.59097,-1.47895,-1.87477,-0.0106975,0.0256452,-0.0174322,0.0183382,0.0274467,-0.0381233,11.8638
0.2845,0.2225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.311133,-0.177065,0.879678,-2.48991,-0.413692,0.324677,0.801778,0.210684,-1.28391,-1.20631,-0.500564,-0.311975,0.184409,0.9096,0.218782,-1.38781,-1.23126,-0.438896,-0.306703,0.112086,0.609555,-0.145137,1.01197,-1.59385,-1.47906,-1.87335,-0.0108585,0.0260157,-0.017699,0.0187084,0.0278899,-0.0376382,14.6138
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322072,-0.183629,0.91416,-2.48707,-0.41705,0.272036,0.808919,0.211195,-1.29078,-1.20791,-0.495931,-0.311337,0.179265,0.916859,0.219322,-1.39474,-1.23307,-0.43544,-0.306554,0.107738,0.609217,-0.144581,1.01172,-1.59646,-1.47917,-1.87218,-0.0104928,0.0254916,-0.0175699,0.0188349,0.0286764,-0.0344509,11.9888
0.2825,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314151,-0.18009,0.892751,-2.48984,-0.404445,0.29697,0.816163,0.211723,-1.29773,-1.20954,-0.491314,-0.31076,0.174062,0.923827,0.219834,-1.40136,-1.23484,-0.432197,-0.306456,0.103647,0.608877,-0.144002,1.01145,-1.59973,-1.47921,-1.87034,-0.0108212,0.0258004,-0.0178356,0.0184745,0.0292748,-0.0335799,8.86375
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312143,-0.180571,0.892713,2.5315,0.0548639,1.28465,0.823475,0.212286,-1.3048,-1.2112,-0.486728,-0.310213,0.168888,0.930493,0.220301,-1.40765,-1.23658,-0.429171,-0.306365,0.0998388,0.608526,-0.143428,1.01117,-1.60315,-1.47928,-1.86836,-0.0103007,0.0249807,-0.0178144,0.0181997,0.0283527,-0.0297413,10.6138
0.2845,0.2235,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.317091,-0.182317,0.905734,-2.4917,-0.394313,0.271198,0.830838,0.212848,-1.31195,-1.21285,-0.482171,-0.309727,0.163685,0.937155,0.220771,-1.41392,-1.23835,-0.426226,-0.306231,0.0961112,0.608159,-0.142855,1.01091,-1.60679,-1.4793,-1.86616,-0.010266,0.0252648,-0.0181395,0.0184429,0.0271158,-0.0287403,13.9888
0.2845,0.2235,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.317091,-0.182317,0.905734,-2.4917,-0.394313,0.271198,0.838252,0.213411,-1.31912,-1.21452,-0.477706,-0.309272,0.158541,0.943452,0.221185,-1.41977,-1.2401,-0.423542,-0.306039,0.0926861,0.607786,-0.142267,1.01064,-1.61054,-1.47928,-1.86381,-0.00955874,0.0244494,-0.018039,0.0189464,0.024507,-0.0241673,15.1138
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309989,-0.180093,0.892215,-3.10907,-0.0880695,-1.52936,0.845684,0.214007,-1.3263,-1.21619,-0.473301,-0.308877,0.153428,0.94976,0.221599,-1.4256,-1.24188,-0.420927,-0.305807,0.0893285,0.607422,-0.14165,1.01036,-1.61479,-1.47926,-1.8609,-0.00961005,0.0246607,-0.018388,0.0190558,0.0240832,-0.0233575,14.7388
0.284,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314864,-0.182185,0.905088,-2.48227,-0.389645,0.307388,0.853115,0.214587,-1.33347,-1.21786,-0.468973,-0.308528,0.148375,0.955747,0.221981,-1.43109,-1.24363,-0.418525,-0.305568,0.086219,0.607043,-0.141037,1.01008,-1.61914,-1.4792,-1.85786,-0.00892754,0.0238759,-0.0184436,0.0194086,0.0231339,-0.0198855,8.98875
0.2855,0.2225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.313595,-0.181748,0.904964,-2.46266,-0.406173,0.270911,0.860529,0.215132,-1.34065,-1.21953,-0.464766,-0.308209,0.143442,0.961736,0.222362,-1.43656,-1.24541,-0.416191,-0.305303,0.083169,0.606643,-0.140445,1.00982,-1.62333,-1.47911,-1.85494,-0.00896379,0.0240999,-0.0187365,0.0201687,0.0223224,-0.0187773,8.36375
0.2855,0.2225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.313595,-0.181748,0.904964,-2.46266,-0.406173,0.270911,0.867909,0.215695,-1.34779,-1.22125,-0.460665,-0.307935,0.138509,0.967568,0.222714,-1.44183,-1.24721,-0.41401,-0.304965,0.0802662,0.606249,-0.139851,1.00952,-1.62833,-1.47891,-1.8512,-0.0084742,0.0238243,-0.0188535,0.021186,0.0192636,-0.0161419,15.2388
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.307216,-0.180466,0.892228,2.53408,0.0559708,1.27713,0.875272,0.216257,-1.35488,-1.22296,-0.456625,-0.307692,0.133727,0.973387,0.223064,-1.44707,-1.24904,-0.411907,-0.304583,0.0774206,0.605856,-0.139238,1.00923,-1.63336,-1.47879,-1.84736,-0.00770679,0.0227603,-0.018469,0.02129,0.0176327,-0.0126588,15.7388
0.2825,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30948,-0.181535,0.899874,-2.4993,-0.407498,0.345932,0.882601,0.216803,-1.36194,-1.2247,-0.452722,-0.307464,0.129005,0.978811,0.223384,-1.4519,-1.2508,-0.410015,-0.304198,0.0748339,0.605455,-0.138636,1.00893,-1.63853,-1.47857,-1.84335,-0.00769337,0.0228913,-0.0187057,0.0209107,0.0181382,-0.0125563,11.6138
0.283,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299474,-0.176989,0.87886,2.49878,0.0663484,1.28665,0.889913,0.217331,-1.36896,-1.22645,-0.44891,-0.307252,0.124343,0.983883,0.223682,-1.45639,-1.25247,-0.408292,-0.303845,0.0724779,0.605048,-0.138036,1.00862,-1.64373,-1.47829,-1.83926,-0.00713974,0.0217442,-0.0182516,0.0193628,0.0183434,-0.0102281,9.73875
0.283,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299474,-0.176989,0.87886,2.49878,0.0663484,1.28665,0.897174,0.217876,-1.37593,-1.22822,-0.445189,-0.307054,0.119861,0.989007,0.223982,-1.46093,-1.25417,-0.406571,-0.303507,0.0701707,0.604647,-0.137433,1.0083,-1.64925,-1.47811,-1.83484,-0.00735914,0.0217122,-0.0184896,0.0180517,0.0190501,-0.0100618,10.2388
0.285,0.2225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.305719,-0.181903,0.899459,2.53047,0.0605585,1.31785,0.904384,0.218388,-1.38283,-1.23,-0.441619,-0.306872,0.11544,0.993759,0.224248,-1.46509,-1.2558,-0.405024,-0.303159,0.0681052,0.604236,-0.136837,1.00798,-1.65454,-1.4778,-1.83058,-0.00668282,0.0205366,-0.0180125,0.0171692,0.0180265,-0.00746478,12.8638
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306341,-0.181949,0.900063,-2.47274,-0.418791,0.345605,0.911509,0.218916,-1.3896,-1.23177,-0.438157,-0.30672,0.111138,0.998544,0.224498,-1.46926,-1.25746,-0.40351,-0.302783,0.0660837,0.603847,-0.136211,1.00765,-1.66024,-1.47749,-1.82582,-0.00683702,0.0207164,-0.0183633,0.0177979,0.0175564,-0.00619981,14.6138
0.283,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.308448,-0.183617,0.912313,-2.45345,-0.42561,0.283168,0.918514,0.219427,-1.39623,-1.23356,-0.434846,-0.306568,0.106988,1.00298,0.224711,-1.47306,-1.25906,-0.402163,-0.302396,0.0642712,0.603463,-0.135594,1.0073,-1.66604,-1.47716,-1.82091,-0.00605162,0.0196674,-0.017954,0.0176866,0.0164551,-0.00360542,13.8638
