dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.278,0.274,1.09656,0.0648701,-2.89599,1.23749,0.408831,0.231375,1.09656,0.0648701,-2.89599,1.23749,-0.311264,-0.11768,0.827756,-2.57232,-0.264229,-0.14292,-0.259328,0.266623,-0.0783182,-1.00953,-0.93989,-0.398546,0.788887,-0.249388,0.2608,-0.0810483,-1.02405,-0.929111,-0.385537,0.787736,0.684913,-0.165454,1.01265,-1.05535,-1.48375,-2.09946,0.00109937,0.012119,-0.0114497,-0.0110458,0.0050444,-0.00751517,17.4888
0.278,0.273,1.05415,-0.0459277,2.71073,-1.37032,0.391166,0.22377,1.05415,-0.0459277,2.71073,-1.37032,-0.327363,-0.124556,0.870565,3.7031,0.460571,0.221038,-0.258442,0.266146,-0.0788637,-1.0105,-0.938614,-0.397696,0.788256,-0.248827,0.260431,-0.0808918,-1.02519,-0.928854,-0.384518,0.788112,0.684829,-0.165277,1.01246,-1.05598,-1.4843,-2.09949,0.00112507,0.0125252,-0.011731,-0.00922688,0.00571449,-0.00579232,13.9888
0.2765,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308578,-0.117012,0.820536,-2.58365,-0.27277,-0.105602,-0.257589,0.265668,-0.0793579,-1.01149,-0.937414,-0.396845,0.787744,-0.248281,0.260058,-0.0807036,-1.02635,-0.928648,-0.383517,0.788503,0.684747,-0.165095,1.01227,-1.05631,-1.48487,-2.09977,0.00116019,0.0128865,-0.0119235,-0.0085951,0.00542192,-0.00526148,13.6138
0.2805,0.273,1.05318,0.00903367,-2.87174,1.3241,0.391702,0.222169,1.05318,0.00903367,-2.87174,1.3241,-0.329559,-0.12437,0.874378,-2.5763,-0.284673,-0.190091,-0.256771,0.265208,-0.079767,-1.01246,-0.936305,-0.395995,0.787323,-0.247741,0.259682,-0.0804802,-1.02754,-0.928491,-0.382476,0.788943,0.684677,-0.164891,1.01208,-1.05638,-1.48542,-2.10025,0.001538,0.013006,-0.0118908,-0.0072642,0.00361161,-0.00272014,16.3638
0.2805,0.273,1.05318,0.00903367,-2.87174,1.3241,0.391702,0.222169,1.05318,0.00903367,-2.87174,1.3241,-0.329559,-0.12437,0.874378,-2.5763,-0.284673,-0.190091,-0.256004,0.264765,-0.080142,-1.01345,-0.935303,-0.395129,0.787022,-0.247285,0.259325,-0.0801576,-1.02872,-0.9285,-0.381448,0.789532,0.684614,-0.164706,1.01187,-1.05629,-1.48596,-2.10089,0.00157783,0.0132412,-0.0121464,-0.00725504,0.00320854,-0.00175876,17.6138
0.277,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.311264,-0.11768,0.827756,-2.57232,-0.264229,-0.14292,-0.255254,0.264322,-0.0804488,-1.01444,-0.934377,-0.394233,0.786812,-0.246843,0.25896,-0.0798017,-1.02992,-0.92855,-0.380411,0.790177,0.684555,-0.164498,1.01167,-1.05569,-1.48649,-2.10199,0.00147031,0.013185,-0.0121032,-0.00650413,0.00280864,-0.000141672,18.4888
0.2735,0.2745,1.02919,0.0355644,-2.82949,1.39267,0.382763,0.217541,1.02919,0.0355644,-2.82949,1.39267,-0.333935,-0.126206,0.887037,-2.61182,-0.288169,-0.207098,-0.254522,0.263896,-0.0806874,-1.01546,-0.933526,-0.393337,0.786662,-0.246448,0.258597,-0.0794084,-1.03112,-0.928674,-0.379419,0.790866,0.684515,-0.164269,1.01144,-1.05555,-1.48699,-2.10257,0.00131669,0.0134017,-0.0122564,-0.00614806,0.00317989,0.000561694,16.3638
0.278,0.2735,0.972402,0.0440419,-2.8942,1.34224,0.362093,0.205061,0.972402,0.0440419,-2.8942,1.34224,-0.313131,-0.118246,0.831652,-2.58329,-0.258765,-0.100894,-0.253823,0.26347,-0.0808919,-1.01648,-0.932736,-0.392426,0.786631,-0.246103,0.258244,-0.0789758,-1.03229,-0.92888,-0.378477,0.791593,0.684473,-0.164045,1.01122,-1.05475,-1.48752,-2.1038,0.0012857,0.0133323,-0.0121337,-0.00338537,0.0028081,0.00326958,14.1138
0.278,0.2735,0.972402,0.0440419,-2.8942,1.34224,0.362093,0.205061,0.972402,0.0440419,-2.8942,1.34224,-0.313131,-0.118246,0.831652,-2.58329,-0.258765,-0.100894,-0.253124,0.263061,-0.0810453,-1.01754,-0.932007,-0.391484,0.786631,-0.245779,0.257878,-0.078503,-1.03349,-0.929156,-0.377538,0.792345,0.68445,-0.1638,1.01098,-1.05434,-1.48801,-2.10461,0.00128202,0.0136815,-0.0122566,-0.00161452,0.00258493,0.00461884,14.4888
0.278,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.311836,-0.118516,0.828578,-3.29863,-0.0111291,-1.04519,-0.252459,0.262669,-0.0811476,-1.01861,-0.931369,-0.390527,0.786631,-0.24552,0.257528,-0.0779793,-1.03465,-0.929547,-0.376668,0.793131,0.684439,-0.163555,1.01072,-1.05447,-1.48841,-2.10484,0.000987203,0.0136021,-0.012006,0.00203653,0.00255019,0.00859805,14.8638
0.2785,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.316689,-0.118607,0.839176,-2.60973,-0.267632,-0.149358,-0.251794,0.26226,-0.0812158,-1.01969,-0.930792,-0.38954,0.786631,-0.245311,0.257152,-0.077406,-1.03584,-0.930031,-0.375867,0.793955,0.684421,-0.16329,1.01047,-1.05436,-1.48873,-2.10528,0.000594895,0.0135271,-0.0116528,0.00347244,0.00300705,0.0101731,16.4888
0.2785,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.329748,-0.12326,0.874919,-2.49801,-0.306798,-0.191648,-0.251164,0.261868,-0.0812158,-1.02078,-0.930306,-0.388522,0.786662,-0.245106,0.256776,-0.0768426,-1.03702,-0.930509,-0.375118,0.794738,0.684417,-0.163018,1.01022,-1.05455,-1.48897,-2.10539,0.000187954,0.0136921,-0.0116136,0.00362957,0.00472158,0.0111159,16.4888
0.2785,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.329748,-0.12326,0.874919,-2.49801,-0.306798,-0.191648,-0.25055,0.261493,-0.0812158,-1.02189,-0.929866,-0.387505,0.786692,-0.244892,0.256382,-0.0763094,-1.03819,-0.930936,-0.374442,0.795472,0.684422,-0.162759,1.00994,-1.05525,-1.48917,-2.105,5.43454e-05,0.0132228,-0.0112624,0.00329251,0.00560902,0.0125858,13.8638
0.2735,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.333061,-0.124389,0.8826,-2.57349,-0.305015,-0.182041,-0.249954,0.261135,-0.0812158,-1.02301,-0.929501,-0.386487,0.786872,-0.24472,0.256003,-0.0757643,-1.03931,-0.931389,-0.373844,0.796234,0.684435,-0.162511,1.00965,-1.05562,-1.48945,-2.10493,-0.00016662,0.013385,-0.0115387,0.00131907,0.00590321,0.0128589,14.3638
0.2775,0.2745,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.310383,-0.116243,0.825393,-2.54485,-0.278329,-0.124831,-0.249374,0.26076,-0.0811817,-1.02415,-0.929213,-0.385485,0.787233,-0.244592,0.255628,-0.0751838,-1.04043,-0.931891,-0.373259,0.797092,0.684442,-0.162251,1.00936,-1.05523,-1.4898,-2.10559,-0.000143132,0.0130532,-0.0113742,9.86519e-05,0.00509439,0.0128134,14.8638
0.278,0.2725,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.33143,-0.125202,0.88355,2.69569,0.0582303,0.808822,-0.248829,0.260402,-0.0810283,-1.0253,-0.929,-0.384467,0.787684,-0.244472,0.255235,-0.0745761,-1.04159,-0.93242,-0.37262,0.798022,0.684466,-0.161953,1.00907,-1.05468,-1.49014,-2.10631,-0.000145462,0.0131115,-0.011582,-0.000134797,0.0037756,0.0118333,17.1138
0.278,0.2725,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.33143,-0.125202,0.88355,2.69569,0.0582303,0.808822,-0.2483,0.260044,-0.0807897,-1.02645,-0.928833,-0.383434,0.788226,-0.24436,0.254844,-0.0739453,-1.04276,-0.932993,-0.37192,0.798984,0.684499,-0.161625,1.00877,-1.05387,-1.49048,-2.10724,-0.000202091,0.0132539,-0.011627,0.00121266,0.00331467,0.0118798,21.1138
0.2785,0.2735,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.327087,-0.121914,0.87079,-2.49817,-0.322952,-0.0985744,-0.247806,0.259669,-0.0804999,-1.02763,-0.928742,-0.382402,0.788797,-0.244235,0.25444,-0.0733005,-1.04397,-0.933586,-0.371194,0.799933,0.684524,-0.161288,1.00847,-1.0531,-1.49077,-2.10808,-0.00024036,0.013757,-0.011946,0.0044391,0.00371156,0.0125713,18.8638
0.2785,0.273,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.314128,-0.116352,0.836331,-2.57691,-0.282331,-0.134551,-0.247346,0.259311,-0.080159,-1.02881,-0.928727,-0.381384,0.789399,-0.244086,0.254014,-0.0726713,-1.04522,-0.934173,-0.370467,0.800795,0.684559,-0.160946,1.00817,-1.05271,-1.49102,-2.10851,-0.0004574,0.014246,-0.0121624,0.00623171,0.00380897,0.0121251,13.2388
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.307288,-0.114434,0.820158,-2.56377,-0.301391,-0.180037,-0.24692,0.258953,-0.0797841,-1.02998,-0.928727,-0.380397,0.79009,-0.243905,0.25356,-0.0720511,-1.04652,-0.934744,-0.369695,0.801616,0.684592,-0.160604,1.00786,-1.05203,-1.49133,-2.1092,-0.000685949,0.0143116,-0.0120826,0.0079637,0.00359468,0.0115048,10.7388
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.307288,-0.114434,0.820158,-2.56377,-0.301391,-0.180037,-0.246528,0.258578,-0.0793579,-1.03118,-0.928742,-0.37944,0.790812,-0.243705,0.253105,-0.0714474,-1.04783,-0.935297,-0.368902,0.802389,0.684618,-0.160252,1.00755,-1.05146,-1.49165,-2.10973,-0.000667447,0.0147412,-0.0124302,0.00798995,0.0033405,0.0110501,11.7388
0.278,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.314128,-0.116352,0.836331,-2.57691,-0.282331,-0.134551,-0.24617,0.25822,-0.0789148,-1.03235,-0.928848,-0.378514,0.791534,-0.243491,0.25263,-0.0708273,-1.04918,-0.935862,-0.368053,0.803189,0.684647,-0.159908,1.00724,-1.05136,-1.49189,-2.10977,-0.000840806,0.0146097,-0.0123373,0.00833122,0.00218283,0.00945732,14.7388
0.278,0.2735,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.312455,-0.115553,0.835853,-2.57437,-0.28228,-0.137591,-0.245863,0.257845,-0.0784205,-1.03353,-0.929106,-0.377617,0.792316,-0.243271,0.252152,-0.0702148,-1.05054,-0.936426,-0.367146,0.803978,0.684665,-0.15956,1.00695,-1.05135,-1.49204,-2.10966,-0.000876575,0.0149361,-0.0125191,0.00834816,0.00134592,0.00880083,20.2388
0.28,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.314962,-0.116121,0.842633,-2.5607,-0.274004,-0.174809,-0.24559,0.25747,-0.0779092,-1.0347,-0.929471,-0.376767,0.793098,-0.243063,0.251686,-0.0695957,-1.05188,-0.937013,-0.366232,0.804772,0.684679,-0.159215,1.00666,-1.05196,-1.4921,-2.10887,-0.0008401,0.0147466,-0.0124568,0.00917879,0.00102628,0.00866575,19.8638
0.28,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.314962,-0.116121,0.842633,-2.5607,-0.274004,-0.174809,-0.245335,0.257095,-0.0773979,-1.03588,-0.929881,-0.375962,0.79388,-0.242835,0.2512,-0.0689746,-1.05327,-0.937596,-0.365277,0.805557,0.68469,-0.158873,1.00636,-1.05302,-1.49214,-2.10762,-0.000954283,0.0150357,-0.0126127,0.0101474,0.00116727,0.00810966,14.8638
0.278,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.312446,-0.114818,0.835815,-2.57756,-0.281968,-0.131454,-0.24513,0.25672,-0.0768354,-1.03704,-0.930352,-0.375203,0.794692,-0.242601,0.250718,-0.0683906,-1.05462,-0.938149,-0.364348,0.806263,0.684696,-0.158529,1.00607,-1.05423,-1.49214,-2.10617,-0.00120395,0.0146248,-0.0122176,0.011977,0.00150903,0.00797878,10.3638
0.278,0.275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.312991,-0.115152,0.838197,-2.58167,-0.27701,-0.087695,-0.244926,0.256345,-0.0762729,-1.0382,-0.930838,-0.374504,0.795504,-0.242353,0.25022,-0.0678172,-1.056,-0.938695,-0.363431,0.806915,0.684703,-0.158177,1.00577,-1.0559,-1.49216,-2.10421,-0.0014355,0.0145187,-0.0119327,0.0130329,0.00183177,0.0077856,10.1138
0.278,0.273,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.310852,-0.114779,0.835535,-2.57662,-0.281624,-0.129648,-0.244755,0.255953,-0.0756764,-1.03937,-0.931354,-0.37382,0.796377,-0.242076,0.249724,-0.0672885,-1.05735,-0.939181,-0.362536,0.807473,0.6847,-0.157825,1.00548,-1.05742,-1.49219,-2.10237,-0.00154261,0.0148695,-0.0120754,0.0135632,0.00291844,0.00730457,12.8638
0.278,0.273,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.310852,-0.114779,0.835535,-2.57662,-0.281624,-0.129648,-0.244602,0.255578,-0.0750969,-1.04055,-0.931886,-0.373152,0.797249,-0.241744,0.249211,-0.0668114,-1.05872,-0.939578,-0.361638,0.807934,0.684702,-0.157492,1.00517,-1.0593,-1.49222,-2.10021,-0.00177636,0.0144142,-0.0115831,0.0132942,0.00371441,0.00625267,18.2388
0.2785,0.2735,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.309181,-0.11398,0.835049,-2.57409,-0.281573,-0.132647,-0.244465,0.255169,-0.0744833,-1.04173,-0.932432,-0.372484,0.798121,-0.241385,0.248703,-0.0664044,-1.06004,-0.939879,-0.360792,0.808283,0.684686,-0.157148,1.00489,-1.06083,-1.49223,-2.09837,-0.00220461,0.0145462,-0.0115865,0.0130207,0.00563709,0.00520874,21.2388
0.275,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.311656,-0.114534,0.841812,-2.56053,-0.273318,-0.169715,-0.244312,0.25476,-0.0738697,-1.04292,-0.93301,-0.371785,0.798994,-0.240956,0.248194,-0.0661225,-1.06131,-0.939998,-0.360001,0.808429,0.684673,-0.156796,1.0046,-1.06244,-1.49219,-2.09645,-0.00246539,0.0140047,-0.010982,0.0126108,0.00661733,0.00360358,18.1138
0.2765,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.307838,-0.113024,0.833419,-2.57068,-0.281749,-0.124526,-0.244159,0.254351,-0.0732561,-1.04413,-0.933587,-0.371071,0.799866,-0.240473,0.247665,-0.0658996,-1.06259,-0.940017,-0.359212,0.808472,0.684662,-0.156446,1.00431,-1.06417,-1.49216,-2.09442,-0.00271231,0.0140221,-0.0109012,0.0126159,0.00787544,0.00171491,14.3638
0.2765,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.307838,-0.113024,0.833419,-2.57068,-0.281749,-0.124526,-0.244005,0.253925,-0.0726425,-1.04539,-0.934179,-0.370312,0.800738,-0.239927,0.247136,-0.0657697,-1.06385,-0.939901,-0.358434,0.808354,0.684646,-0.156101,1.004,-1.06605,-1.49211,-2.09228,-0.0028836,0.0139674,-0.0108249,0.0130911,0.00832997,0.00099958,12.4888
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.311638,-0.11459,0.844717,-2.60302,-0.285823,-0.135502,-0.243835,0.253499,-0.0720119,-1.04667,-0.934771,-0.369537,0.80155,-0.239353,0.246588,-0.0656574,-1.06514,-0.939755,-0.357637,0.80819,0.684636,-0.155739,1.00368,-1.06841,-1.49199,-2.08963,-0.00299536,0.0141504,-0.0109186,0.0142815,0.00862077,0.000259651,10.6138
0.28,0.273,1.02919,0.0355644,-2.82949,1.39267,0.382763,0.217541,1.02919,0.0355644,-2.82949,1.39267,-0.328245,-0.120236,0.891912,3.68257,0.43898,0.216469,-0.243647,0.253056,-0.0713983,-1.04798,-0.935349,-0.368717,0.802392,-0.238754,0.246031,-0.0655614,-1.06645,-0.939587,-0.356816,0.807977,0.684619,-0.155379,1.00336,-1.07044,-1.49191,-2.08735,-0.00307521,0.0144631,-0.011176,0.0150938,0.00853856,3.57425e-05,14.2388
0.274,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324948,-0.119324,0.885043,-2.58479,-0.297577,-0.127085,-0.24346,0.252578,-0.0707847,-1.04929,-0.935911,-0.367882,0.803174,-0.23814,0.245465,-0.0654649,-1.06779,-0.939417,-0.355966,0.807749,0.684583,-0.155017,1.00307,-1.07228,-1.49178,-2.08528,-0.00310115,0.0141431,-0.0109494,0.0151695,0.00823723,-0.00107378,19.9888
0.274,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324948,-0.119324,0.885043,-2.58479,-0.297577,-0.127085,-0.243238,0.252118,-0.0701711,-1.05062,-0.936457,-0.367016,0.803956,-0.237514,0.244902,-0.0653961,-1.0691,-0.939212,-0.355102,0.807486,0.684563,-0.154639,1.00275,-1.07429,-1.49166,-2.08303,-0.0031296,0.0143698,-0.0111632,0.0148352,0.00822753,-0.00185415,18.6138
0.2785,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.301076,-0.112421,0.82648,-3.28447,-0.0454324,-1.10064,-0.243017,0.251624,-0.0695746,-1.05197,-0.937019,-0.366135,0.804708,-0.236866,0.244327,-0.0653349,-1.07045,-0.938984,-0.354204,0.807213,0.684523,-0.154267,1.00245,-1.07619,-1.49149,-2.08092,-0.00325161,0.0139772,-0.0108243,0.0139021,0.00812744,-0.00339919,17.6138
0.278,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.306743,-0.112907,0.840666,-2.55941,-0.272269,-0.162693,-0.242778,0.251164,-0.068978,-1.05333,-0.937551,-0.365224,0.80543,-0.236198,0.243756,-0.0653153,-1.07177,-0.938693,-0.353302,0.806888,0.684506,-0.153894,1.00212,-1.07861,-1.49133,-2.0783,-0.00335319,0.0142533,-0.0110334,0.0136943,0.00821974,-0.00422644,13.9888
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308525,-0.113488,0.847435,-2.61243,-0.279403,-0.084121,-0.242522,0.25067,-0.0684326,-1.0547,-0.938067,-0.364313,0.806062,-0.235503,0.243192,-0.0653474,-1.07306,-0.93833,-0.352405,0.806487,0.684466,-0.153531,1.00181,-1.08106,-1.49111,-2.07567,-0.00343244,0.0140105,-0.0107957,0.0136732,0.00841795,-0.00602485,10.4888
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308525,-0.113488,0.847435,-2.61243,-0.279403,-0.084121,-0.24225,0.250175,-0.0678872,-1.05604,-0.938538,-0.363417,0.806663,-0.234756,0.242608,-0.0654061,-1.0744,-0.937913,-0.351454,0.806023,0.684427,-0.153156,1.00151,-1.08348,-1.49091,-2.07308,-0.00354602,0.0140436,-0.0107556,0.0141213,0.0086272,-0.00646634,11.6138
0.276,0.273,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.30647,-0.113151,0.844974,3.63084,0.395292,0.180049,-0.241943,0.249681,-0.0674099,-1.05739,-0.938948,-0.362521,0.807175,-0.233981,0.242018,-0.0654958,-1.07573,-0.937449,-0.350498,0.805493,0.684384,-0.152794,1.0012,-1.08622,-1.4907,-2.0702,-0.00380061,0.0146433,-0.0110552,0.0151946,0.00893117,-0.00751907,16.8638
0.278,0.274,0.972402,0.0440419,-2.8942,1.34224,0.362093,0.205061,0.972402,0.0440419,-2.8942,1.34224,-0.326186,-0.119837,0.900475,-2.56476,-0.30848,-0.154417,-0.241602,0.24917,-0.0669838,-1.05872,-0.939282,-0.361655,0.807566,-0.23315,0.241401,-0.0656159,-1.07712,-0.936928,-0.349493,0.804886,0.68433,-0.152432,1.00091,-1.08922,-1.49047,-2.06707,-0.00380753,0.0143533,-0.0106753,0.0151579,0.00906786,-0.00857556,17.8638
0.2755,0.2735,1.05,-0.363986,-2.42133,-0.555506,0.38976,0.222221,1.05,-0.363986,-2.42133,-0.555506,-0.305944,-0.112684,0.849875,-2.58388,-0.276049,-0.170282,-0.24121,0.248658,-0.0665918,-1.06005,-0.93954,-0.36082,0.807836,-0.232289,0.240792,-0.0657868,-1.07847,-0.936335,-0.348496,0.804194,0.684279,-0.152051,1.00061,-1.0929,-1.49023,-2.06323,-0.0040435,0.015013,-0.0111491,0.0158466,0.0101096,-0.0101133,19.4888
0.2755,0.2735,1.05,-0.363986,-2.42133,-0.555506,0.38976,0.222221,1.05,-0.363986,-2.42133,-0.555506,-0.305944,-0.112684,0.849875,-2.58388,-0.276049,-0.170282,-0.240784,0.24813,-0.066285,-1.06134,-0.939707,-0.359999,0.808047,-0.231334,0.240177,-0.0660705,-1.07981,-0.935563,-0.347493,0.8033,0.68421,-0.151689,1.00034,-1.09612,-1.49003,-2.05992,-0.00419762,0.0147119,-0.0106,0.0158949,0.010919,-0.0116836,16.1138
0.278,0.273,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.32522,-0.120002,0.904494,-2.60306,-0.291829,-0.175095,-0.240307,0.247602,-0.0660464,-1.06266,-0.939768,-0.359164,0.808107,-0.230309,0.239542,-0.0664202,-1.08116,-0.93468,-0.346484,0.80227,0.684142,-0.151334,1.00005,-1.1,-1.48982,-2.056,-0.00443815,0.0154763,-0.0108786,0.0168994,0.0129922,-0.0126998,12.7388
0.28,0.2735,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.300229,-0.111238,0.83918,-2.55731,-0.270839,-0.153698,-0.239795,0.247056,-0.0658589,-1.06395,-0.939768,-0.358344,0.808137,-0.229192,0.238907,-0.0668851,-1.08248,-0.933615,-0.34552,0.801022,0.684062,-0.15098,0.999777,-1.10354,-1.48965,-2.05243,-0.00450274,0.0152755,-0.0104137,0.0167866,0.0143412,-0.0137795,11.6138
0.2805,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.30344,-0.112204,0.849209,-2.55015,-0.257094,-0.14727,-0.23925,0.246528,-0.0656885,-1.06526,-0.939768,-0.357509,0.808137,-0.227972,0.238262,-0.0674486,-1.0838,-0.932377,-0.34455,0.799581,0.683996,-0.150616,0.999484,-1.10752,-1.48945,-2.04841,-0.00470943,0.0157506,-0.0103785,0.0171992,0.0164496,-0.0156744,15.4888
0.2805,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.30344,-0.112204,0.849209,-2.55015,-0.257094,-0.14727,-0.23867,0.245982,-0.0655692,-1.06658,-0.939738,-0.356673,0.808107,-0.22662,0.237595,-0.0681503,-1.08512,-0.93091,-0.343588,0.797874,0.683919,-0.150255,0.999201,-1.11135,-1.48927,-2.04457,-0.00486837,0.0162831,-0.0105125,0.0177188,0.0177864,-0.0165569,16.4888
0.2805,0.2725,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.299368,-0.110138,0.841924,-2.56435,-0.265044,-0.107607,-0.238057,0.24542,-0.0654839,-1.06787,-0.939601,-0.355838,0.808077,-0.225201,0.236913,-0.0689082,-1.08646,-0.929343,-0.342612,0.79605,0.683832,-0.149889,0.998935,-1.11452,-1.48918,-2.04142,-0.0050493,0.0162136,-0.0102195,0.0177893,0.0186138,-0.018125,18.6138
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.319211,-0.118051,0.898873,-2.5625,-0.307002,-0.145607,-0.237426,0.244857,-0.0654328,-1.0692,-0.939343,-0.354972,0.807927,-0.223709,0.236221,-0.069758,-1.08779,-0.92763,-0.34164,0.794065,0.683747,-0.14954,0.998646,-1.11825,-1.48911,-2.03777,-0.00534929,0.0166815,-0.0104164,0.0180141,0.0197045,-0.0195918,17.8638
0.2785,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.316121,-0.11861,0.894668,-3.39915,-0.0472255,-0.96317,-0.236761,0.244295,-0.0654158,-1.07051,-0.939024,-0.354107,0.807596,-0.222122,0.235513,-0.0706939,-1.08913,-0.925764,-0.340646,0.791915,0.68366,-0.149188,0.998364,-1.12258,-1.48894,-2.03353,-0.00532496,0.0167143,-0.0101702,0.017694,0.0216883,-0.0211902,16.3638
0.2785,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.316121,-0.11861,0.894668,-3.39915,-0.0472255,-0.96317,-0.23608,0.243715,-0.0653987,-1.07184,-0.938675,-0.35321,0.807175,-0.220427,0.234805,-0.0717628,-1.09044,-0.923679,-0.339689,0.789531,0.683568,-0.148828,0.998085,-1.12709,-1.48871,-2.02912,-0.00558302,0.017197,-0.0105075,0.017768,0.0235408,-0.0222439,13.4888
