dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2875,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.348204,-0.0923029,0.803067,-2.46771,-0.360573,0.169609,-0.284298,0.490448,0.165994,-0.650237,-0.0854777,-0.496114,0.142269,-0.263176,0.468927,0.139351,-0.683964,-0.070901,-0.493831,0.0995814,0.77574,-0.147203,1.00906,-2.9062,-1.51388,-0.32817,-0.0192813,0.0386457,-0.0107546,0.0602778,0.0444884,-0.0480615,13.8638
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.351881,-0.0942335,0.816716,-2.43673,-0.389937,0.124917,-0.283019,0.488914,0.164392,-0.652573,-0.0846575,-0.496296,0.139442,-0.260453,0.466625,0.135949,-0.687597,-0.0688614,-0.493266,0.0944787,0.775355,-0.146635,1.00886,-2.89174,-1.51243,-0.343033,-0.0198487,0.0401872,-0.0110029,0.0604534,0.0453896,-0.051137,10.9888
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346601,-0.0942625,0.807795,-2.4408,-0.396274,0.151347,-0.281605,0.487295,0.162619,-0.655078,-0.0837614,-0.496372,0.136464,-0.257618,0.464274,0.132422,-0.691309,-0.0667225,-0.492673,0.0892239,0.774959,-0.146028,1.00864,-2.87803,-1.51097,-0.35721,-0.0194445,0.0399627,-0.0108391,0.0582142,0.0435855,-0.0526425,7.98875
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346601,-0.0942625,0.807795,-2.4408,-0.396274,0.151347,-0.280088,0.485573,0.160693,-0.657737,-0.0827894,-0.496387,0.133246,-0.254714,0.461937,0.128818,-0.695007,-0.0645005,-0.492026,0.0839186,0.774533,-0.145399,1.00842,-2.86358,-1.50947,-0.37222,-0.0200048,0.0411457,-0.0110757,0.0586793,0.0444131,-0.0551106,7.86375
0.2875,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346941,-0.095984,0.816354,-2.45513,-0.381269,0.09608,-0.278418,0.483766,0.158597,-0.660549,-0.0817111,-0.496372,0.129787,-0.251717,0.459561,0.125114,-0.698759,-0.0621979,-0.491374,0.0784858,0.774094,-0.144722,1.00818,-2.84915,-1.50789,-0.387255,-0.0194953,0.0406595,-0.0107817,0.0567797,0.0426909,-0.0552863,10.4888
0.285,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335115,-0.0940597,0.794392,-2.40403,-0.348396,0.157937,-0.276628,0.481875,0.15633,-0.663515,-0.0804808,-0.49625,0.126087,-0.248696,0.457227,0.1214,-0.70245,-0.0598663,-0.490705,0.0730669,0.773635,-0.144029,1.00793,-2.83507,-1.5063,-0.402062,-0.019534,0.0408461,-0.0107653,0.0568275,0.0419216,-0.0557318,13.2388
0.288,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343465,-0.0978964,0.820252,-2.45282,-0.368527,0.159849,-0.274719,0.479897,0.153909,-0.666634,-0.0791443,-0.495977,0.122237,-0.245656,0.454909,0.117685,-0.706113,-0.0575189,-0.490033,0.0676508,0.773158,-0.143313,1.00769,-2.82166,-1.50477,-0.416296,-0.0193319,0.040606,-0.0107036,0.0556766,0.0408418,-0.0553799,14.7388
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340423,-0.0978692,0.820015,-2.45153,-0.367439,0.162946,-0.272657,0.477852,0.151319,-0.669872,-0.0777014,-0.495643,0.118147,-0.242605,0.452605,0.11398,-0.709773,-0.0551563,-0.489324,0.0622697,0.77267,-0.142556,1.00743,-2.80798,-1.5032,-0.430856,-0.0191446,0.0403408,-0.0108336,0.0533548,0.038825,-0.0562516,11.3638
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340423,-0.0978692,0.820015,-2.45153,-0.367439,0.162946,-0.270458,0.475739,0.14854,-0.673196,-0.0761675,-0.495248,0.113785,-0.239543,0.450328,0.110277,-0.71341,-0.0527702,-0.488572,0.0569253,0.77216,-0.141778,1.00719,-2.79342,-1.50162,-0.44639,-0.0192519,0.0406013,-0.0111637,0.0524546,0.0375651,-0.0570009,9.73875
0.287,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337486,-0.0993093,0.820029,-2.4488,-0.366633,0.165178,-0.26814,0.473591,0.145626,-0.676622,-0.0744968,-0.494808,0.109274,-0.236437,0.448023,0.106541,-0.717139,-0.0503393,-0.487715,0.0515635,0.77165,-0.140983,1.00691,-2.7801,-1.49999,-0.460767,-0.0184833,0.0394284,-0.0111707,0.0482556,0.0346103,-0.0563619,8.11375
0.285,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338298,-0.10033,0.828296,-2.46527,-0.372863,0.168862,-0.265685,0.471358,0.142541,-0.680133,-0.0726742,-0.494321,0.104551,-0.233384,0.445798,0.102889,-0.720764,-0.0479313,-0.48683,0.0463655,0.771108,-0.140164,1.00666,-2.76733,-1.49839,-0.474696,-0.018608,0.0396301,-0.011478,0.0471681,0.0346421,-0.0576216,8.36375
0.285,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335804,-0.101427,0.831328,-2.46096,-0.339078,0.171983,-0.263112,0.469108,0.139337,-0.683712,-0.0707909,-0.49379,0.0996787,-0.230263,0.443557,0.0991653,-0.72444,-0.0454437,-0.485912,0.0411162,0.770571,-0.139319,1.00638,-2.75454,-1.49675,-0.488672,-0.0177371,0.0382695,-0.0113568,0.0419461,0.0322999,-0.0571653,9.98875
0.285,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335804,-0.101427,0.831328,-2.46096,-0.339078,0.171983,-0.260436,0.466807,0.135979,-0.687326,-0.0688013,-0.493228,0.0946556,-0.227198,0.441409,0.0955275,-0.727985,-0.0429744,-0.484983,0.0360479,0.770008,-0.138474,1.00613,-2.74228,-1.49514,-0.502231,-0.0178449,0.0384068,-0.011675,0.04042,0.0322093,-0.0586873,12.7388
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33221,-0.101597,0.829795,-2.4372,-0.350191,0.178739,-0.257658,0.464489,0.132536,-0.690973,-0.0666902,-0.492636,0.0894822,-0.224061,0.439245,0.0918094,-0.731586,-0.0404155,-0.484006,0.0309276,0.769442,-0.137608,1.00587,-2.73036,-1.49352,-0.515491,-0.0168479,0.0369005,-0.011706,0.0356311,0.0298445,-0.0578699,13.2388
0.2875,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331856,-0.104186,0.839188,-3.2631,0.00230079,-1.57755,-0.254811,0.462154,0.128991,-0.694655,-0.0645183,-0.492028,0.0842486,-0.220999,0.437185,0.0882018,-0.735046,-0.0378963,-0.483025,0.0260098,0.768867,-0.136749,1.0056,-2.7193,-1.49191,-0.527949,-0.0168722,0.0370357,-0.0121501,0.0345944,0.0291284,-0.05886,9.61375
0.286,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326102,-0.102999,0.829361,-2.43287,-0.348239,0.184111,-0.25188,0.459836,0.125377,-0.698353,-0.0623009,-0.49139,0.0789549,-0.218014,0.435219,0.0847031,-0.738415,-0.0354138,-0.481972,0.0213001,0.768305,-0.135874,1.00532,-2.70866,-1.49029,-0.539998,-0.015665,0.0355176,-0.0123474,0.0300611,0.0254042,-0.0580096,8.36375
0.286,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326102,-0.102999,0.829361,-2.43287,-0.348239,0.184111,-0.248914,0.457518,0.12173,-0.702035,-0.0599923,-0.490722,0.0735709,-0.214967,0.433241,0.0811449,-0.741843,-0.0328669,-0.480847,0.016535,0.767734,-0.135011,1.00505,-2.69816,-1.48871,-0.551972,-0.0152398,0.0347757,-0.0124982,0.0277571,0.0236225,-0.0576743,8.98875
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326411,-0.10418,0.838695,-2.45137,-0.354044,0.189105,-0.245897,0.455183,0.118031,-0.705716,-0.0576686,-0.490008,0.0682471,-0.211937,0.431301,0.077617,-0.745261,-0.0303123,-0.479652,0.0118525,0.767149,-0.134143,1.00481,-2.68863,-1.48722,-0.562985,-0.0152633,0.0351217,-0.0130728,0.026736,0.0231583,-0.0597687,8.98875
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317639,-0.103618,0.825694,-2.40739,-0.363546,0.164969,-0.242863,0.452882,0.114333,-0.709398,-0.0553144,-0.489264,0.0628631,-0.208811,0.429343,0.0739908,-0.748729,-0.0276643,-0.478425,0.0070633,0.766579,-0.133285,1.00454,-2.67889,-1.48571,-0.574215,-0.0141141,0.0335988,-0.0129023,0.0228279,0.02091,-0.0581544,11.8638
0.287,0.218,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.318498,-0.105496,0.834683,-2.42415,-0.369564,0.168688,-0.239812,0.450598,0.110634,-0.713062,-0.0529147,-0.488474,0.0575393,-0.205771,0.427499,0.0704795,-0.752051,-0.0250567,-0.477178,0.00249228,0.76601,-0.132434,1.00428,-2.67012,-1.48429,-0.584494,-0.0141108,0.0338175,-0.0134144,0.0205587,0.020445,-0.0601207,14.8638
0.287,0.218,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.318498,-0.105496,0.834683,-2.42415,-0.369564,0.168688,-0.236727,0.448314,0.106936,-0.716727,-0.050515,-0.487654,0.0522456,-0.20265,0.425645,0.0668864,-0.755416,-0.0223608,-0.475895,-0.00214912,0.765438,-0.131572,1.00403,-2.6616,-1.48291,-0.594494,-0.0129479,0.0322553,-0.0132584,0.0162884,0.0184009,-0.0586059,12.6138
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315326,-0.106162,0.834174,-2.42031,-0.36914,0.169573,-0.233659,0.446065,0.103237,-0.720357,-0.0480546,-0.486803,0.047012,-0.199605,0.423897,0.0633911,-0.758651,-0.019691,-0.474584,-0.00658709,0.76487,-0.130746,1.00377,-2.65414,-1.48161,-0.603488,-0.0127126,0.0325721,-0.0139132,0.0143675,0.0177797,-0.0606071,9.23875
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314047,-0.106988,0.837657,-2.4423,-0.350207,0.199859,-0.230574,0.443866,0.0995554,-0.723971,-0.0456093,-0.485907,0.0418386,-0.196471,0.422152,0.0598089,-0.761916,-0.01693,-0.473236,-0.0111084,0.764325,-0.12992,1.0035,-2.64698,-1.48034,-0.612151,-0.0115268,0.0311012,-0.0137616,0.0103059,0.0160244,-0.059218,8.23875
0.287,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314501,-0.108554,0.84697,-2.43526,-0.341622,0.175561,-0.227506,0.441701,0.0959079,-0.72755,-0.0431337,-0.484981,0.0367253,-0.193396,0.420513,0.0563004,-0.765041,-0.014179,-0.471884,-0.015457,0.763787,-0.129112,1.00322,-2.64036,-1.47913,-0.620273,-0.0109816,0.0306063,-0.0139235,0.00697305,0.0157818,-0.0610114,6.36375
0.287,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314501,-0.108554,0.84697,-2.43526,-0.341622,0.175561,-0.224421,0.439588,0.0922775,-0.731078,-0.0406277,-0.484009,0.0317324,-0.190292,0.418928,0.0527623,-0.768089,-0.0113729,-0.47055,-0.0197919,0.763266,-0.128306,1.00295,-2.63481,-1.47803,-0.62732,-0.0109364,0.0309396,-0.0141443,0.00559936,0.0162452,-0.0631953,7.98875
0.2875,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.307895,-0.107157,0.836224,-2.41336,-0.333441,0.178042,-0.221353,0.437508,0.0886471,-0.734589,-0.0381217,-0.482976,0.0267394,-0.187049,0.417344,0.049067,-0.771146,-0.00841562,-0.469222,-0.0242778,0.762754,-0.12753,1.00267,-2.62897,-1.47697,-0.634675,-0.00992505,0.0299625,-0.0139002,0.0022128,0.0163561,-0.0627888,14.4888
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309386,-0.109733,0.847317,-2.45333,-0.349476,0.239827,-0.218285,0.43548,0.0850337,-0.738049,-0.0355701,-0.481898,0.0218968,-0.183861,0.415867,0.0454477,-0.774023,-0.00548282,-0.467972,-0.0286201,0.762259,-0.12677,1.00239,-2.62454,-1.47605,-0.640635,-0.0100887,0.0304143,-0.0141316,0.00154045,0.0177597,-0.0646723,15.6138
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306193,-0.108889,0.843764,-2.4297,-0.36675,0.212473,-0.215218,0.433469,0.0814714,-0.741492,-0.0330186,-0.480789,0.0170843,-0.18053,0.414377,0.0416669,-0.776916,-0.00240012,-0.466769,-0.0331308,0.761767,-0.126,1.00212,-2.61994,-1.47516,-0.646717,-0.00909677,0.0296616,-0.0140122,-0.0015713,0.0184101,-0.0648989,10.7388
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306193,-0.108889,0.843764,-2.4297,-0.36675,0.212473,-0.21215,0.431526,0.0778921,-0.744901,-0.0304518,-0.479635,0.012332,-0.177228,0.412989,0.0379305,-0.779642,0.000681061,-0.46564,-0.0375375,0.761302,-0.12526,1.00182,-2.6159,-1.47433,-0.65226,-0.00908594,0.0301778,-0.0143243,-0.00185272,0.0188419,-0.0671678,10.2388
0.2875,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305053,-0.110032,0.846882,-2.42598,-0.332852,0.21475,-0.209082,0.429617,0.0743469,-0.748293,-0.0278395,-0.47845,0.0076699,-0.173771,0.411594,0.0340209,-0.782402,0.00391431,-0.464496,-0.0421402,0.760849,-0.124524,1.00151,-2.61275,-1.47357,-0.656909,-0.00815033,0.0295737,-0.0141275,-0.00344459,0.0183628,-0.0667839,8.23875
0.2855,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.305064,-0.111241,0.85326,-2.42263,-0.357157,0.191453,-0.206014,0.427742,0.0707847,-0.751634,-0.025212,-0.47722,0.00300781,-0.170356,0.410292,0.0301736,-0.785006,0.00712017,-0.463417,-0.0466421,0.760402,-0.123811,1.00122,-2.60935,-1.47288,-0.661823,-0.00821073,0.0302661,-0.0143162,-0.00323215,0.0196859,-0.0686798,7.73875
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300272,-0.109938,0.846149,-2.42349,-0.331127,0.219566,-0.202929,0.425918,0.0672395,-0.75494,-0.0225237,-0.475929,-0.00153398,-0.166931,0.409077,0.0263279,-0.78744,0.0103448,-0.46247,-0.0511208,0.759976,-0.123099,1.00092,-2.60709,-1.47231,-0.665592,-0.00753543,0.0299081,-0.013962,-0.00420635,0.0215703,-0.0680481,13.4888
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300272,-0.109938,0.846149,-2.42349,-0.331127,0.219566,-0.199827,0.424163,0.0636943,-0.758196,-0.0198354,-0.474638,-0.00604569,-0.16339,0.40786,0.0223646,-0.789868,0.0136762,-0.461582,-0.0557389,0.759578,-0.122392,1.00059,-2.60504,-1.47175,-0.66914,-0.00767653,0.0305546,-0.0142094,-0.00426528,0.0228467,-0.0697267,14.8638
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301438,-0.111447,0.854776,-2.42004,-0.349889,0.226543,-0.196707,0.422441,0.060132,-0.7614,-0.0170712,-0.473332,-0.0105574,-0.159857,0.406716,0.018424,-0.79216,0.0170096,-0.460794,-0.0603054,0.759186,-0.121699,1.00028,-2.60338,-1.47127,-0.67233,-0.00699411,0.030148,-0.0139655,-0.0054389,0.0233537,-0.0686432,10.8638
0.2875,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301438,-0.111447,0.854776,-2.42004,-0.349889,0.226543,-0.193571,0.420771,0.0565357,-0.764536,-0.0142767,-0.472041,-0.0149789,-0.156223,0.405568,0.0143871,-0.794467,0.0204331,-0.460024,-0.0649856,0.758807,-0.121026,0.99996,-2.60271,-1.47086,-0.674547,-0.00713747,0.0308123,-0.0142878,-0.0049617,0.0242934,-0.0696549,9.36375
0.2845,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.302396,-0.112441,0.86509,-2.4606,-0.344836,0.22763,-0.190418,0.419152,0.0529394,-0.767621,-0.0114365,-0.470735,-0.0194304,-0.152539,0.404441,0.0103127,-0.796738,0.0238949,-0.459319,-0.0697181,0.758447,-0.120358,0.999637,-2.60193,-1.47047,-0.67688,-0.00711604,0.0313511,-0.0146398,-0.0038128,0.0266011,-0.0700617,8.61375
0.2845,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.302396,-0.112441,0.86509,-2.4606,-0.344836,0.22763,-0.187214,0.417584,0.0492919,-0.770638,-0.00852043,-0.469444,-0.023882,-0.148739,0.403295,0.00612413,-0.799044,0.0274527,-0.458656,-0.0746009,0.758102,-0.119694,0.999313,-2.60179,-1.47014,-0.6786,-0.00665799,0.0308246,-0.0145445,-0.00288381,0.0276403,-0.0680059,7.73875
0.287,0.217,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.293907,-0.109809,0.84515,-2.42012,-0.328807,0.226035,-0.183975,0.416067,0.0456104,-0.77357,-0.00555878,-0.468198,-0.0283035,-0.144966,0.402193,0.0019916,-0.80128,0.0309623,-0.458083,-0.079446,0.757769,-0.119037,0.998992,-2.6023,-1.46984,-0.679681,-0.00700745,0.0320411,-0.0153957,5.94574e-05,0.0288497,-0.0682942,7.86375
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.291733,-0.109778,0.842171,-2.39955,-0.345569,0.201798,-0.180703,0.414601,0.0418947,-0.776416,-0.0025212,-0.466998,-0.0327851,-0.141113,0.401067,-0.00220534,-0.803579,0.0345189,-0.457509,-0.0844051,0.757448,-0.118388,0.998675,-2.60294,-1.46956,-0.680664,-0.00657782,0.0316057,-0.0153167,0.00168245,0.0285628,-0.0648285,8.11375
0.2835,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297074,-0.112544,0.863042,-2.43426,-0.35523,0.235318,-0.177362,0.413186,0.0381279,-0.779194,0.000561953,-0.465859,-0.0372667,-0.137335,0.399974,-0.00627876,-0.805837,0.0379657,-0.456972,-0.0892684,0.757145,-0.117728,0.998349,-2.60419,-1.46928,-0.681028,-0.00689395,0.0328796,-0.0161365,0.00420006,0.0299134,-0.0655805,11.3638
0.2835,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297074,-0.112544,0.863042,-2.43426,-0.35523,0.235318,-0.174005,0.41184,0.03431,-0.78187,0.00372104,-0.464766,-0.0417183,-0.133457,0.398862,-0.0104411,-0.808148,0.0414848,-0.456444,-0.0942641,0.756859,-0.117097,0.998023,-2.60639,-1.46905,-0.680514,-0.00644797,0.0323426,-0.0160715,0.00519312,0.0305352,-0.0628811,12.8638
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293368,-0.111414,0.854475,-2.41208,-0.341211,0.264576,-0.170579,0.410527,0.030458,-0.784478,0.00691051,-0.463733,-0.0462601,-0.129639,0.397793,-0.0145096,-0.810396,0.0449284,-0.455983,-0.0991696,0.756581,-0.116443,0.997702,-2.60817,-1.46879,-0.680389,-0.0068588,0.0333257,-0.0168215,0.00617593,0.0318007,-0.0640429,11.1138
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.291807,-0.111251,0.853269,-2.41494,-0.346347,0.236229,-0.167102,0.409266,0.0265549,-0.787,0.0101759,-0.462746,-0.0508018,-0.125742,0.396702,-0.0186487,-0.812699,0.0484336,-0.455527,-0.104172,0.756317,-0.115792,0.997386,-2.61064,-1.46857,-0.679606,-0.00646766,0.032693,-0.016667,0.00743431,0.0314731,-0.0608613,9.61375
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293205,-0.111856,0.860704,-2.40848,-0.366338,0.240209,-0.163591,0.408022,0.0226177,-0.789455,0.0134869,-0.46185,-0.0554038,-0.121941,0.395648,-0.0226473,-0.814948,0.0518176,-0.45511,-0.109048,0.756047,-0.115141,0.997082,-2.61314,-1.46833,-0.678813,-0.00640632,0.0329703,-0.016814,0.00973681,0.0314419,-0.0579982,7.36375
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293205,-0.111856,0.860704,-2.40848,-0.366338,0.240209,-0.160011,0.406829,0.0186464,-0.791858,0.0168434,-0.461014,-0.0600659,-0.118185,0.394615,-0.026563,-0.81717,0.0551321,-0.454716,-0.113859,0.755798,-0.114471,0.996762,-2.61576,-1.46804,-0.677883,-0.00664742,0.0334879,-0.0171144,0.0110303,0.0319963,-0.0573853,7.48875
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.289682,-0.111386,0.851494,-2.3915,-0.357386,0.241292,-0.156398,0.40567,0.0146069,-0.79421,0.0202455,-0.46024,-0.064728,-0.11439,0.393568,-0.0304958,-0.819429,0.0584624,-0.454336,-0.118716,0.755554,-0.113819,0.996437,-2.61904,-1.46776,-0.676346,-0.006686,0.0328429,-0.0171059,0.0112526,0.0323459,-0.0539032,8.86375
0.2835,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.29222,-0.112447,0.862292,-2.43166,-0.353492,0.24016,-0.152733,0.404545,0.0105504,-0.796528,0.023678,-0.459526,-0.0694803,-0.11074,0.392545,-0.0342426,-0.821646,0.0616468,-0.453993,-0.12336,0.755323,-0.113149,0.996099,-2.62201,-1.4674,-0.675101,-0.00690202,0.0332099,-0.0174722,0.0105712,0.0322163,-0.0535182,9.61375
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283423,-0.109895,0.843004,3.79685,0.533336,-0.382071,-0.149001,0.403403,0.00645976,-0.798812,0.027156,-0.458858,-0.0742627,-0.107057,0.391484,-0.0379964,-0.82396,0.0648576,-0.453596,-0.128008,0.755075,-0.112452,0.995789,-2.62502,-1.46708,-0.673795,-0.00690603,0.0324158,-0.0173722,0.0103488,0.0306444,-0.0491937,10.2388
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283423,-0.109895,0.843004,3.79685,0.533336,-0.382071,-0.145251,0.402278,0.0023521,-0.801079,0.0306189,-0.45822,-0.0790752,-0.103525,0.390453,-0.0415588,-0.826236,0.0679176,-0.453189,-0.132436,0.75483,-0.111757,0.995474,-2.62773,-1.46672,-0.672794,-0.00715873,0.032878,-0.0178162,0.0110468,0.0309089,-0.0484388,9.23875
0.286,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.290027,-0.112639,0.863709,-2.42863,-0.346741,0.274117,-0.14145,0.401153,-0.00175556,-0.803363,0.0341273,-0.457643,-0.0839779,-0.0999838,0.389385,-0.0450944,-0.828603,0.0709622,-0.452757,-0.136861,0.754585,-0.111035,0.995144,-2.63026,-1.46628,-0.671937,-0.00716698,0.0322447,-0.0179366,0.0130835,0.0309698,-0.0430055,9.11375
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290027,-0.112639,0.863709,-2.42863,-0.346741,0.274117,-0.137632,0.400062,-0.00588026,-0.80563,0.0376053,-0.457081,-0.0888506,-0.0966194,0.388351,-0.0484041,-0.830913,0.0738157,-0.45236,-0.141051,0.754353,-0.110315,0.994798,-2.63288,-1.46583,-0.670984,-0.00740254,0.0327923,-0.0185038,0.0145558,0.0313238,-0.0416189,9.98875
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.286186,-0.111874,0.858006,-2.38243,-0.375479,0.250122,-0.133814,0.398971,-0.00997088,-0.807897,0.0410985,-0.456564,-0.0937834,-0.0934437,0.38733,-0.0514635,-0.833225,0.0764538,-0.451944,-0.144996,0.754117,-0.109588,0.994448,-2.63509,-1.46531,-0.670427,-0.00726426,0.0320634,-0.0186734,0.0164183,0.0293427,-0.0358995,9.61375
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.286186,-0.111874,0.858006,-2.38243,-0.375479,0.250122,-0.129979,0.397898,-0.0140615,-0.810181,0.0445462,-0.456078,-0.0986861,-0.090261,0.386284,-0.0544976,-0.835616,0.0790747,-0.45147,-0.148941,0.753888,-0.108854,0.994074,-2.63736,-1.46475,-0.669771,-0.00729228,0.0324144,-0.0192005,0.0166935,0.0285733,-0.0355702,10.3638
