dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.312162,-0.193929,0.777408,-2.51745,0.0231597,0.0579388,-0.285866,0.165448,0.00136354,-1.22146,-1.07347,-0.241169,0.957866,-0.28292,0.156744,0.00671987,-1.23591,-1.07742,-0.231077,0.965964,0.652878,-0.151706,0.981914,-0.935662,-1.46002,-2.27559,-0.0158503,0.0290142,-0.00939182,-0.00798929,-0.00246156,-0.000810227,1.1875
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.312162,-0.193929,0.777408,-2.51745,0.0231597,0.0579388,-0.285491,0.164153,0.00218166,-1.22359,-1.07411,-0.239666,0.959219,-0.282254,0.155113,0.00768797,-1.23859,-1.07803,-0.229155,0.967259,0.652479,-0.151071,0.98169,-0.933111,-1.46025,-2.27822,-0.0163187,0.0301467,-0.00966509,-0.00769241,-0.00266115,0.000519516,2.4375
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.331209,-0.205829,0.827847,-2.49538,0.0496797,-0.0321512,-0.285082,0.162858,0.00298274,-1.22575,-1.07474,-0.238147,0.960483,-0.281831,0.154029,0.00835593,-1.24037,-1.07848,-0.227897,0.968158,0.652085,-0.150427,0.981446,-0.931263,-1.46041,-2.28013,-0.0158952,0.0294215,-0.00935555,-0.00692871,-0.00258177,0.00192075,3.6875
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310781,-0.19393,0.777457,-2.51704,0.0235097,0.0595437,-0.284656,0.161545,0.00380086,-1.22793,-1.07535,-0.236643,0.961746,-0.281242,0.152406,0.00940103,-1.24303,-1.07925,-0.226056,0.969591,0.651687,-0.149757,0.9812,-0.929363,-1.46061,-2.28206,-0.0157942,0.0295545,-0.00937126,-0.00711159,-0.00262509,0.0035522,3.9375
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310781,-0.19393,0.777457,-2.51704,0.0235097,0.0595437,-0.284196,0.160233,0.00461899,-1.23012,-1.07596,-0.235109,0.962949,-0.280881,0.151348,0.0101144,-1.24477,-1.07981,-0.224871,0.970587,0.651292,-0.14907,0.980955,-0.927686,-1.46076,-2.28376,-0.0155682,0.0293567,-0.00941084,-0.00714055,-0.00265467,0.00468796,3.5625
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.323722,-0.202738,0.812642,-2.50686,0.0242812,0.0392391,-0.283718,0.158903,0.00543711,-1.23233,-1.07655,-0.233575,0.964092,-0.280408,0.149763,0.0112625,-1.24739,-1.08081,-0.223119,0.972255,0.650893,-0.148371,0.9807,-0.926421,-1.46088,-2.28503,-0.0154776,0.0292949,-0.00954053,-0.00750921,-0.00282647,0.00666633,1.6875
0.2675,0.246,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.309351,-0.19378,0.778355,-2.48866,0.00689025,0.0222348,-0.283224,0.157557,0.00625523,-1.23455,-1.07714,-0.232011,0.965265,-0.280146,0.148715,0.012077,-1.24913,-1.08159,-0.221982,0.97348,0.650485,-0.147662,0.980457,-0.924751,-1.46101,-2.28671,-0.0156814,0.0298354,-0.00980169,-0.00741531,-0.00287722,0.00800563,1.4375
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.324671,-0.204121,0.819674,-2.49784,0.0404125,0.0465942,-0.282713,0.15621,0.00707336,-1.23676,-1.07771,-0.230462,0.966408,-0.279804,0.147154,0.0133505,-1.25173,-1.08288,-0.220318,0.975418,0.650079,-0.14694,0.98021,-0.92318,-1.46115,-2.28827,-0.0149895,0.0292556,-0.00978992,-0.00601495,-0.00249647,0.0100839,2.1875
0.2675,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.307336,-0.194168,0.778524,-2.52078,0.0222406,0.026265,-0.282201,0.154864,0.00790852,-1.23898,-1.0783,-0.228928,0.967581,-0.2796,0.146137,0.0142135,-1.25344,-1.08378,-0.219255,0.97673,0.649674,-0.146205,0.979962,-0.92162,-1.4613,-2.28978,-0.0151578,0.029804,-0.0101016,-0.00529935,-0.00207563,0.0113818,4.0625
0.2675,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.307336,-0.194168,0.778524,-2.52078,0.0222406,0.026265,-0.281724,0.153517,0.00876074,-1.24118,-1.07894,-0.227394,0.968814,-0.279335,0.144647,0.0155207,-1.25596,-1.0852,-0.217732,0.978719,0.649263,-0.145482,0.979724,-0.919775,-1.46145,-2.2916,-0.0144121,0.0291672,-0.0100509,-0.00429775,-0.00199485,0.012977,3.8125
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.321565,-0.203652,0.819258,-2.52672,0.055965,0.0451417,-0.281264,0.152171,0.00966408,-1.24338,-1.07962,-0.22586,0.970078,-0.279192,0.143662,0.0164353,-1.25763,-1.08624,-0.216727,0.980132,0.648855,-0.14474,0.979487,-0.917972,-1.46158,-2.29333,-0.0144531,0.029713,-0.0103524,-0.00444669,-0.0022676,0.0138523,3.4375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.308505,-0.19612,0.787774,-2.51678,0.00832923,0.0295497,-0.280838,0.150841,0.0106015,-1.24558,-1.08038,-0.224386,0.971461,-0.27902,0.142227,0.0178404,-1.2601,-1.08789,-0.215252,0.982332,0.648455,-0.143993,0.979234,-0.916162,-1.46176,-2.29501,-0.0135364,0.0291181,-0.0104329,-0.00407003,-0.00207042,0.0147313,3.1875
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.307407,-0.195301,0.785964,-2.4862,0.0210063,-0.00167747,-0.280463,0.149529,0.011573,-1.24774,-1.08124,-0.222959,0.972845,-0.278915,0.141283,0.0187982,-1.26174,-1.08903,-0.214269,0.983838,0.648058,-0.143252,0.978989,-0.914804,-1.46186,-2.29621,-0.0133687,0.0297199,-0.0107695,-0.00433118,-0.00192849,0.0152187,1.0625
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.307407,-0.195301,0.785964,-2.4862,0.0210063,-0.00167747,-0.280139,0.148234,0.0125786,-1.24992,-1.0822,-0.221546,0.974319,-0.278772,0.139922,0.0202386,-1.26414,-1.09075,-0.212817,0.986116,0.647667,-0.142524,0.978723,-0.913663,-1.46196,-2.29718,-0.0124867,0.0290532,-0.0107206,-0.00424914,-0.00225885,0.0155351,1.6875
0.2685,0.2465,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.325871,-0.207708,0.836979,-2.55041,0.0708133,0.0127016,-0.279832,0.146955,0.0136183,-1.25205,-1.08329,-0.220179,0.975883,-0.278698,0.139026,0.0212379,-1.26574,-1.09198,-0.211832,0.987717,0.647283,-0.141779,0.978476,-0.912459,-1.46202,-2.29815,-0.0119418,0.0288906,-0.0108021,-0.00422702,-0.00260437,0.015787,2.9375
0.268,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.318124,-0.203776,0.819849,-2.53042,0.0576745,0.0523241,-0.279577,0.145694,0.0146921,-1.25418,-1.08445,-0.218843,0.977507,-0.278615,0.137719,0.0227725,-1.26811,-1.09391,-0.21035,0.990206,0.646904,-0.141045,0.978215,-0.911432,-1.46209,-2.29892,-0.0118891,0.0297199,-0.0113057,-0.00478064,-0.0027614,0.0160696,3.6875
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.304585,-0.195397,0.787747,-2.52076,0.0068714,0.0011418,-0.279372,0.14445,0.015783,-1.2563,-1.08566,-0.217552,0.979221,-0.278566,0.136863,0.0238101,-1.26968,-1.09522,-0.209349,0.991902,0.646528,-0.140329,0.97795,-0.910309,-1.4622,-2.29978,-0.0110625,0.0287732,-0.0112583,-0.00498823,-0.00284433,0.0157508,3.6875
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.304585,-0.195397,0.787747,-2.52076,0.0068714,0.0011418,-0.279185,0.14324,0.0169249,-1.25836,-1.08694,-0.216306,0.980996,-0.278542,0.135615,0.0254161,-1.27202,-1.09732,-0.207842,0.994584,0.64617,-0.13959,0.97769,-0.90914,-1.4623,-2.30061,-0.0110642,0.0294622,-0.0116704,-0.00565397,-0.00367909,0.0163655,2.6875
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.302402,-0.19501,0.784942,-2.48015,0.0181218,-0.0370544,-0.279031,0.142047,0.018118,-1.26042,-1.08829,-0.215046,0.982861,-0.278567,0.134799,0.0265355,-1.27357,-1.09882,-0.206825,0.996495,0.645821,-0.138847,0.977421,-0.907902,-1.46241,-2.3015,-0.0102329,0.0284695,-0.011581,-0.00553223,-0.00414685,0.0161897,2.6875
0.268,0.244,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.298873,-0.193023,0.778356,-2.49114,0.0104194,0.042992,-0.278895,0.140871,0.0193111,-1.26245,-1.08973,-0.213785,0.984756,-0.278657,0.13361,0.0282735,-1.27588,-1.10123,-0.205284,0.999508,0.645474,-0.138116,0.977163,-0.906742,-1.46246,-2.30232,-0.00972217,0.0285475,-0.0118877,-0.00489469,-0.00475713,0.0167053,3.4375
0.268,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.314374,-0.203458,0.821576,-2.53057,0.0268437,0.0560151,-0.278793,0.139746,0.0205383,-1.26446,-1.09122,-0.212555,0.986711,-0.278753,0.132848,0.0294623,-1.27739,-1.10293,-0.204262,1.00159,0.645154,-0.137388,0.976879,-0.905839,-1.46254,-2.30286,-0.00933618,0.0283973,-0.0119872,-0.00432427,-0.00536318,0.0171971,2.4375
0.268,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.314374,-0.203458,0.821576,-2.53057,0.0268437,0.0560151,-0.278707,0.138638,0.0217996,-1.26645,-1.09277,-0.211325,0.988726,-0.278949,0.131716,0.0313191,-1.27966,-1.10565,-0.202714,1.00489,0.644841,-0.136654,0.976595,-0.904879,-1.46262,-2.30343,-0.00895913,0.0283563,-0.0121955,-0.00378509,-0.0053049,0.0175956,1.6875
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.319231,-0.207616,0.838351,-2.51847,0.0541021,-0.0229866,-0.278656,0.137547,0.0230779,-1.26843,-1.0944,-0.210079,0.990801,-0.279092,0.130976,0.0325683,-1.28117,-1.1075,-0.201686,1.00711,0.644533,-0.135935,0.976312,-0.903872,-1.46267,-2.30407,-0.00897241,0.0287465,-0.0125526,-0.00382598,-0.00511811,0.0180013,3.1875
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.319572,-0.20771,0.840112,-2.56079,0.0417713,0.0262818,-0.278639,0.13649,0.0244244,-1.27039,-1.09613,-0.208834,0.993027,-0.279328,0.129883,0.0344634,-1.28342,-1.11035,-0.200147,1.01051,0.644244,-0.135201,0.97602,-0.902647,-1.46276,-2.30489,-0.00839688,0.0278726,-0.0124867,-0.00341647,-0.00541116,0.0177325,3.9375
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.317735,-0.207746,0.840306,-2.55862,0.0391178,-0.0205627,-0.278639,0.135451,0.0257879,-1.27233,-1.09797,-0.207558,0.995373,-0.279515,0.129178,0.0357427,-1.2849,-1.11231,-0.19913,1.01284,0.64396,-0.134474,0.975731,-0.901114,-1.46283,-2.30604,-0.0084559,0.0282139,-0.01279,-0.00317531,-0.00565279,0.0183942,3.8125
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.317735,-0.207746,0.840306,-2.55862,0.0391178,-0.0205627,-0.278639,0.134445,0.0271855,-1.27426,-1.09988,-0.206298,0.997779,-0.279846,0.128147,0.0376874,-1.28708,-1.11537,-0.197636,1.01641,0.643698,-0.133729,0.97543,-0.899787,-1.4629,-2.30693,-0.00809662,0.0273294,-0.0124733,-0.00248806,-0.00571273,0.0185926,2.9375
0.2665,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.292334,-0.192127,0.777679,-2.48387,0.0111582,0.0437409,-0.278656,0.133473,0.0286343,-1.27619,-1.1019,-0.205037,1.00031,-0.280086,0.127463,0.0389975,-1.28853,-1.11746,-0.196658,1.01883,0.643455,-0.132968,0.97511,-0.898551,-1.46299,-2.30768,-0.00827121,0.0275733,-0.0125258,-0.00236957,-0.00524506,0.0194643,2.3125
0.2685,0.2425,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.294442,-0.193651,0.785215,-2.48289,0.0241191,0.0151146,-0.27869,0.132519,0.0301342,-1.27808,-1.10404,-0.203761,1.00289,-0.280452,0.126463,0.0409091,-1.29064,-1.12053,-0.195282,1.02238,0.643222,-0.132192,0.974802,-0.897354,-1.463,-2.30837,-0.00813174,0.0262674,-0.0119974,-0.00216424,-0.00416429,0.0197891,1.8125
0.2685,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.309371,-0.204135,0.828892,-2.51891,0.0444761,0.0653777,-0.278827,0.131564,0.0316682,-1.27997,-1.10626,-0.202485,1.00557,-0.280687,0.1258,0.0421475,-1.29203,-1.12253,-0.194419,1.02469,0.642977,-0.13146,0.974496,-0.896003,-1.46302,-2.30928,-0.00816835,0.0256352,-0.0116549,-0.00248897,-0.00308828,0.0201171,2.1875
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.293058,-0.19343,0.787139,-2.48851,-0.00463637,0.0184969,-0.279014,0.130644,0.0332192,-1.28185,-1.10858,-0.20121,1.0084,-0.281019,0.124836,0.0438971,-1.29401,-1.12534,-0.193252,1.02795,0.642744,-0.130754,0.974179,-0.894422,-1.46307,-2.31044,-0.00834859,0.0249914,-0.0112328,-0.00336398,-0.00173237,0.0207491,3.0625
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.293058,-0.19343,0.787139,-2.48851,-0.00463637,0.0184969,-0.279253,0.129741,0.0347873,-1.2837,-1.11098,-0.199949,1.01122,-0.281232,0.124187,0.0450359,-1.29532,-1.12717,-0.192523,1.03009,0.642513,-0.13007,0.973862,-0.893252,-1.46307,-2.31121,-0.00840039,0.0243796,-0.0108547,-0.00362179,-0.000925772,0.0209716,3.9375
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.306785,-0.203415,0.828963,-2.52387,0.0424086,0.0335375,-0.279525,0.128837,0.0363724,-1.28554,-1.11341,-0.198719,1.01408,-0.281537,0.123227,0.0466654,-1.29723,-1.12979,-0.191527,1.03315,0.642278,-0.129392,0.973551,-0.892027,-1.46306,-2.31203,-0.00889034,0.0244412,-0.0108678,-0.00390249,-7.56184e-05,0.0222965,4.0625
0.269,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.292343,-0.194374,0.793798,-2.50766,0.0251039,0.0204406,-0.279815,0.127968,0.0379575,-1.28733,-1.1159,-0.197534,1.01697,-0.281755,0.122568,0.0477641,-1.29852,-1.13157,-0.190892,1.03524,0.642055,-0.12872,0.973246,-0.89092,-1.46304,-2.3127,-0.00864672,0.023097,-0.0102632,-0.00382936,0.000532092,0.0221087,2.8125
0.269,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.292343,-0.194374,0.793798,-2.50766,0.0251039,0.0204406,-0.280105,0.127116,0.0395085,-1.28911,-1.11835,-0.19638,1.01986,-0.28208,0.121632,0.0493089,-1.30034,-1.13411,-0.190059,1.03819,0.641837,-0.128066,0.972934,-0.889709,-1.46308,-2.31349,-0.00891853,0.0232454,-0.0102807,-0.0044611,0.00104566,0.0226579,1.4375
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.292343,-0.194374,0.793798,-2.50766,0.0251039,0.0204406,-0.280395,0.126298,0.0410425,-1.29084,-1.12079,-0.195271,1.02271,-0.282303,0.120999,0.0503406,-1.30156,-1.13581,-0.18952,1.04018,0.641632,-0.127418,0.972615,-0.888825,-1.46312,-2.31393,-0.00866892,0.0219514,-0.00976921,-0.00487412,0.0015577,0.0221507,1.8125
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.291311,-0.194406,0.793946,-2.50924,0.022588,-0.0187814,-0.280684,0.12548,0.0425594,-1.29257,-1.12321,-0.194223,1.02548,-0.282639,0.120085,0.0518128,-1.30331,-1.13826,-0.188801,1.04306,0.641424,-0.12677,0.972298,-0.888382,-1.46312,-2.3139,-0.00892813,0.0221054,-0.00997189,-0.00557279,0.00215259,0.0225937,3.3125
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.305176,-0.204226,0.836822,-2.51598,0.0567281,-0.00411551,-0.280991,0.124662,0.0440082,-1.29422,-1.12555,-0.193266,1.02822,-0.282862,0.119482,0.0527681,-1.30446,-1.13985,-0.188349,1.04495,0.641202,-0.126157,0.972012,-0.887465,-1.46319,-2.31436,-0.00878177,0.0209011,-0.00950165,-0.00597061,0.00242482,0.0216419,3.0625
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.289397,-0.194062,0.79542,-2.51238,-0.00394844,0.0260635,-0.281264,0.12386,0.0454399,-1.29584,-1.12787,-0.192385,1.0309,-0.283199,0.118583,0.0541693,-1.30616,-1.14221,-0.187699,1.04775,0.64099,-0.125522,0.971726,-0.88692,-1.46324,-2.31437,-0.00888056,0.0204423,-0.00946769,-0.00610922,0.00292695,0.0213132,4.0625
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.289397,-0.194062,0.79542,-2.51238,-0.00394844,0.0260635,-0.281554,0.123059,0.0468205,-1.29744,-1.13009,-0.19155,1.03351,-0.283424,0.117996,0.055069,-1.30726,-1.14374,-0.187301,1.04957,0.64077,-0.12492,0.971442,-0.886229,-1.46335,-2.31456,-0.00883588,0.0198563,-0.00925283,-0.00558397,0.00325961,0.0215564,2.4375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.287864,-0.192811,0.793183,-2.50729,0.0261238,0.0270693,-0.281826,0.122258,0.04815,-1.29899,-1.13224,-0.190776,1.03607,-0.283779,0.117116,0.0564087,-1.30891,-1.14607,-0.186752,1.05229,0.640543,-0.124326,0.971181,-0.885356,-1.46347,-2.31491,-0.00895475,0.0194223,-0.00912054,-0.00492526,0.00340624,0.0218638,1.8125
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.303223,-0.203908,0.838562,-2.51875,0.0286314,0.0437764,-0.282116,0.121474,0.0494453,-1.30053,-1.13439,-0.190062,1.03854,-0.284021,0.116534,0.0572857,-1.30999,-1.14761,-0.18641,1.05408,0.640318,-0.123755,0.970913,-0.88511,-1.46356,-2.31464,-0.00915094,0.0195755,-0.00931167,-0.00510532,0.00359427,0.0218756,2.5625
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.303223,-0.203908,0.838562,-2.51875,0.0286314,0.0437764,-0.282389,0.120724,0.0507066,-1.30203,-1.13647,-0.189393,1.04097,-0.284377,0.115658,0.0585847,-1.31163,-1.1499,-0.185897,1.05676,0.640108,-0.123191,0.970636,-0.884892,-1.46369,-2.31433,-0.00888804,0.018637,-0.00920554,-0.00569187,0.00431308,0.0203716,3.6875
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.304896,-0.205462,0.846469,-2.51309,0.0390029,-0.0368837,-0.282679,0.119957,0.0519338,-1.30349,-1.13849,-0.188771,1.04338,-0.284595,0.115085,0.0594101,-1.31269,-1.15136,-0.185564,1.05847,0.639881,-0.122646,0.970384,-0.884271,-1.46386,-2.31444,-0.00899459,0.0188451,-0.00943881,-0.00582098,0.00467798,0.0201088,3.9375
0.2685,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.287599,-0.194688,0.802371,-2.5039,0.00919114,-0.0085527,-0.282951,0.119207,0.0531439,-1.30494,-1.14054,-0.188209,1.04575,-0.284903,0.114228,0.0606255,-1.3143,-1.15349,-0.185052,1.061,0.639663,-0.122093,0.970126,-0.884134,-1.464,-2.314,-0.00877431,0.0180299,-0.00917275,-0.00506606,0.00457367,0.0189137,3.5625
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.302284,-0.204824,0.845345,-2.54,0.06057,0.0479447,-0.283241,0.118457,0.0543029,-1.30636,-1.14251,-0.187677,1.0481,-0.285099,0.113669,0.0614094,-1.31534,-1.15488,-0.184712,1.06262,0.639435,-0.121575,0.969883,-0.88361,-1.46418,-2.314,-0.00880297,0.0182934,-0.00934283,-0.00437746,0.00460023,0.0186733,3.6875
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.302284,-0.204824,0.845345,-2.54,0.06057,0.0479447,-0.283531,0.117707,0.0554278,-1.30775,-1.14443,-0.187191,1.05036,-0.285356,0.112845,0.0625361,-1.31689,-1.15688,-0.184188,1.06494,0.639203,-0.121069,0.969644,-0.883317,-1.46436,-2.31377,-0.00860113,0.0176934,-0.0091146,-0.00310226,0.00494995,0.0169617,1.3125
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.283418,-0.192435,0.794574,-2.51101,-0.00269488,0.0346451,-0.283821,0.116975,0.0565357,-1.30913,-1.14638,-0.18672,1.05261,-0.285488,0.112291,0.0632493,-1.31793,-1.15812,-0.183825,1.06637,0.638977,-0.120572,0.969404,-0.883272,-1.4645,-2.31329,-0.00856995,0.017469,-0.00920458,-0.00272173,0.00547843,0.0160761,1.5625
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.286587,-0.194854,0.804424,-2.54321,-0.00270226,0.0366085,-0.28411,0.116242,0.0576095,-1.3105,-1.14827,-0.18628,1.05481,-0.285645,0.111475,0.0642543,-1.31946,-1.15985,-0.183272,1.06837,0.638746,-0.12009,0.969168,-0.883164,-1.46467,-2.31289,-0.00864503,0.017327,-0.00939604,-0.00282643,0.00548664,0.0147032,2.6875
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.300299,-0.204655,0.846282,-2.51095,0.0399868,-0.0370803,-0.284383,0.115509,0.0586833,-1.31184,-1.15009,-0.185839,1.057,-0.285738,0.110921,0.0649234,-1.3205,-1.161,-0.182869,1.06971,0.638515,-0.119598,0.96894,-0.882638,-1.46489,-2.31289,-0.00859704,0.0170729,-0.00933487,-0.00318071,0.00550634,0.0132186,2.9375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.283194,-0.195415,0.802512,-3.09179,0.362763,-1.06023,-0.284639,0.114793,0.0597059,-1.31317,-1.15191,-0.185399,1.05914,-0.285821,0.110091,0.0658712,-1.32206,-1.16257,-0.182218,1.07158,0.638289,-0.119126,0.96871,-0.882452,-1.46507,-2.31259,-0.00891247,0.0175126,-0.00972843,-0.00361393,0.00642484,0.0114763,3.5625
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.283194,-0.195415,0.802512,-3.09179,0.362763,-1.06023,-0.284877,0.114094,0.0607116,-1.31449,-1.15367,-0.184959,1.06115,-0.285829,0.109519,0.0664707,-1.32313,-1.16351,-0.181745,1.07273,0.638072,-0.118655,0.968477,-0.882705,-1.46521,-2.31185,-0.00864868,0.0167854,-0.00960209,-0.00284401,0.0064593,0.0095355,3.4375
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.295895,-0.202269,0.837986,-2.51978,0.0271896,0.0107769,-0.285099,0.113395,0.061666,-1.3158,-1.15533,-0.184503,1.06308,-0.285809,0.108689,0.0673236,-1.3247,-1.16484,-0.180998,1.07433,0.63785,-0.118207,0.968241,-0.882944,-1.46537,-2.31119,-0.00854518,0.0173152,-0.0102385,-0.00184684,0.00608784,0.0090516,1.1875
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.2788,-0.192653,0.794175,-3.04864,0.351343,-1.08979,-0.285286,0.112696,0.0625864,-1.31711,-1.15691,-0.184047,1.06494,-0.285803,0.108148,0.0679102,-1.32575,-1.16578,-0.180465,1.07544,0.637629,-0.117758,0.968002,-0.88318,-1.46556,-2.31053,-0.00806327,0.0166815,-0.0101494,-0.00130484,0.00588453,0.00791373,1.4375
