dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2725,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364627,-0.156783,0.866666,-2.57911,-0.37356,0.319002,-0.846723,0.116429,0.630432,-1.23601,-0.2008,-0.182164,0.208922,-0.806174,0.1151,0.593635,-1.24279,-0.158128,-0.170744,0.165155,0.610804,-0.171665,1.00809,-0.706874,-1.4862,-2.62059,0.00757223,0.0148881,-0.0109644,-0.0138927,0.0032012,-0.0184889,10.2388
0.272,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365358,-0.15671,0.868431,-2.55483,-0.387051,0.311754,-0.845479,0.116463,0.629324,-1.23624,-0.199463,-0.181724,0.207599,-0.802299,0.114818,0.590193,-1.2435,-0.154102,-0.169826,0.161155,0.61091,-0.171598,1.00796,-0.706216,-1.4862,-2.62144,0.00758913,0.0163412,-0.0111797,-0.0140435,0.00413359,-0.0173663,12.6138
0.276,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362719,-0.155395,0.861258,-2.53381,-0.379559,0.301268,-0.844064,0.11648,0.628012,-1.23646,-0.197929,-0.181268,0.206035,-0.798145,0.114499,0.586499,-1.24423,-0.1498,-0.168908,0.156861,0.611013,-0.171542,1.00784,-0.70569,-1.48618,-2.62222,0.00760633,0.0186399,-0.0112883,-0.0150484,0.00552099,-0.0180242,13.7388
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362212,-0.154808,0.860038,-2.55692,-0.36659,0.304978,-0.842224,0.11648,0.626341,-1.23671,-0.19597,-0.180721,0.203929,-0.793669,0.114114,0.582526,-1.24502,-0.14518,-0.167961,0.152237,0.611139,-0.171434,1.0077,-0.705759,-1.48609,-2.62242,0.00772905,0.0202839,-0.0115212,-0.0163768,0.00562119,-0.0182598,13.2388
0.2725,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362212,-0.154808,0.860038,-2.55692,-0.36659,0.304978,-0.840281,0.11648,0.624552,-1.23699,-0.193935,-0.180174,0.201703,-0.78908,0.113694,0.578478,-1.24584,-0.140464,-0.166991,0.147523,0.611271,-0.171332,1.00755,-0.706351,-1.486,-2.62212,0.00775738,0.0227539,-0.0116283,-0.0183081,0.00529619,-0.0174452,7.86375
0.2725,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362212,-0.154808,0.860038,-2.55692,-0.36659,0.304978,-0.837946,0.11648,0.622404,-1.23736,-0.191474,-0.179536,0.199057,-0.784163,0.113215,0.574164,-1.24672,-0.135438,-0.165977,0.142488,0.611434,-0.171206,1.00733,-0.70718,-1.48596,-2.62164,0.00787287,0.0245878,-0.0117989,-0.0192554,0.00563738,-0.0171115,6.61375
0.277,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364705,-0.156057,0.866861,-2.57813,-0.373908,0.316395,-0.835576,0.11648,0.62024,-1.23772,-0.188983,-0.178883,0.19647,-0.77918,0.112693,0.569815,-1.24762,-0.130365,-0.165007,0.13741,0.611599,-0.171069,1.00713,-0.706937,-1.48596,-2.62222,0.00748368,0.0272732,-0.0117935,-0.020771,0.00762124,-0.0154223,8.11375
0.2765,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364501,-0.155211,0.866376,-2.5804,-0.37315,0.319937,-0.832832,0.11648,0.617734,-1.23813,-0.186128,-0.178124,0.193462,-0.773847,0.112086,0.565168,-1.24859,-0.124964,-0.164049,0.131972,0.611789,-0.170909,1.0069,-0.706909,-1.48593,-2.62263,0.00736869,0.0293433,-0.0121082,-0.0214719,0.00904004,-0.0150017,12.1138
0.2765,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357133,-0.152036,0.848889,-2.53798,-0.39293,0.295564,-0.830156,0.11648,0.61528,-1.23857,-0.183303,-0.17738,0.190484,-0.768452,0.111433,0.560495,-1.24959,-0.11954,-0.163136,0.126487,0.611977,-0.170758,1.00665,-0.707224,-1.48593,-2.6227,0.00700792,0.0322421,-0.0121359,-0.0216415,0.0104651,-0.0122693,15.1138
0.2765,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357133,-0.152036,0.848889,-2.53798,-0.39293,0.295564,-0.827123,0.116463,0.612536,-1.23906,-0.180144,-0.176529,0.187176,-0.76279,0.110708,0.555633,-1.25066,-0.113904,-0.162202,0.120747,0.612187,-0.170557,1.00639,-0.707003,-1.48591,-2.62331,0.00702192,0.0345488,-0.0124532,-0.0218072,0.0109325,-0.0108506,14.9888
0.2735,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362058,-0.153933,0.861534,-2.5369,-0.378609,0.303749,-0.824225,0.116395,0.609894,-1.23954,-0.177091,-0.175709,0.184078,-0.757048,0.109936,0.550739,-1.25179,-0.108231,-0.161272,0.114956,0.612364,-0.170353,1.00616,-0.705277,-1.48595,-2.62543,0.00680412,0.0376834,-0.0126585,-0.0230757,0.0117742,-0.0080325,11.3638
0.277,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365233,-0.155135,0.868143,-2.55614,-0.386652,0.312685,-0.82097,0.116276,0.606945,-1.24012,-0.173674,-0.174783,0.180649,-0.751193,0.109101,0.545796,-1.25296,-0.102475,-0.160367,0.109104,0.612551,-0.170093,1.00591,-0.702747,-1.48603,-2.62838,0.00645793,0.0393643,-0.0124731,-0.0245627,0.0126303,-0.0061314,9.61375
0.277,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365107,-0.153562,0.867852,-2.55744,-0.386251,0.313614,-0.81785,0.116105,0.604133,-1.24067,-0.170393,-0.173917,0.17734,-0.745138,0.108232,0.540707,-1.25417,-0.0965481,-0.159434,0.103083,0.612708,-0.16981,1.0057,-0.699869,-1.48609,-2.63163,0.00677379,0.0423711,-0.012806,-0.0261329,0.012591,-0.00378493,6.86375
0.277,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365107,-0.153562,0.867852,-2.55744,-0.386251,0.313614,-0.814339,0.115884,0.600963,-1.2413,-0.166718,-0.172975,0.173641,-0.739199,0.107368,0.535841,-1.25539,-0.0908136,-0.158499,0.0972708,0.612873,-0.169479,1.00547,-0.696523,-1.48619,-2.63539,0.00689188,0.0437973,-0.0123614,-0.0259936,0.0116117,0.000744278,8.23875
0.273,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36166,-0.152421,0.861542,-2.54489,-0.382635,0.273419,-0.810948,0.115628,0.597929,-1.24191,-0.163164,-0.172079,0.170121,-0.733304,0.106517,0.531122,-1.25663,-0.0851884,-0.157494,0.0915894,0.613018,-0.169123,1.00527,-0.692369,-1.48631,-2.6399,0.00770065,0.0468212,-0.0121426,-0.0268379,0.00818412,0.00708925,10.4888
0.273,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36435,-0.153737,0.868858,-2.56676,-0.390047,0.283435,-0.807096,0.115338,0.594486,-1.24259,-0.159124,-0.171092,0.166121,-0.727544,0.105688,0.526663,-1.25785,-0.0797681,-0.156452,0.0861617,0.613181,-0.168716,1.00504,-0.68769,-1.48646,-2.64497,0.00793056,0.0480654,-0.0115397,-0.027586,0.00667093,0.0112694,11.3638
0.272,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358094,-0.150116,0.854806,-2.55314,-0.394916,0.339754,-0.803346,0.115049,0.591145,-1.24327,-0.155251,-0.170196,0.162211,-0.721633,0.104848,0.522124,-1.25907,-0.0742147,-0.155422,0.0806437,0.613339,-0.168306,1.0048,-0.684251,-1.48661,-2.64875,0.00811826,0.050724,-0.0111321,-0.0299784,0.00822777,0.0148273,13.2388
0.272,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358094,-0.150116,0.854806,-2.55314,-0.394916,0.339754,-0.799085,0.114691,0.587344,-1.24404,-0.150816,-0.169209,0.15782,-0.715555,0.103971,0.517486,-1.26026,-0.0685273,-0.15453,0.0749867,0.613503,-0.167829,1.00455,-0.679319,-1.48684,-2.65407,0.00808086,0.0525795,-0.0109932,-0.030021,0.0104587,0.0168167,13.2388
0.271,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358094,-0.150116,0.854806,-2.55314,-0.394916,0.339754,-0.794943,0.114316,0.58368,-1.24479,-0.146533,-0.168297,0.153548,-0.709258,0.103051,0.512689,-1.26148,-0.0626772,-0.153686,0.0690915,0.613655,-0.167334,1.00432,-0.674785,-1.48706,-2.65893,0.00782881,0.0559722,-0.01098,-0.0259053,0.0123344,0.021499,7.86375
0.2715,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364224,-0.152163,0.868565,-2.56805,-0.389673,0.28439,-0.790239,0.113855,0.579521,-1.24563,-0.141688,-0.16731,0.148706,-0.70295,0.102076,0.507996,-1.26275,-0.056968,-0.152919,0.0631462,0.613809,-0.166753,1.00407,-0.66945,-1.48731,-2.66461,0.00779981,0.058765,-0.0112157,-0.0211266,0.0126219,0.0261419,8.61375
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363432,-0.151989,0.867588,-2.55811,-0.38545,0.316088,-0.785688,0.113395,0.575533,-1.24644,-0.137041,-0.166399,0.144074,-0.696733,0.101079,0.503449,-1.26403,-0.0514528,-0.152228,0.0572462,0.613956,-0.166162,1.00384,-0.664277,-1.48758,-2.67005,0.00735562,0.0619401,-0.0112543,-0.0133168,0.0133142,0.0323311,6.61375
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363432,-0.151989,0.867588,-2.55811,-0.38545,0.316088,-0.780541,0.112816,0.571016,-1.24738,-0.131801,-0.165412,0.13878,-0.690205,0.0999909,0.498674,-1.26541,-0.0457178,-0.151552,0.0509738,0.614094,-0.165469,1.00359,-0.658699,-1.48785,-2.67592,0.00715553,0.0644349,-0.0117862,-0.0112416,0.0142073,0.0339583,7.98875
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358991,-0.150723,0.860017,-2.98198,-0.0123135,-1.6855,-0.775581,0.112253,0.566721,-1.2483,-0.126804,-0.164485,0.133757,-0.683599,0.098867,0.493835,-1.26681,-0.0399219,-0.150905,0.044588,0.614232,-0.164766,1.00334,-0.653226,-1.48815,-2.6816,0.00655345,0.0664497,-0.0119946,-0.0102097,0.0145522,0.0346599,10.3638
0.273,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356442,-0.148567,0.854536,-2.55378,-0.39409,0.342205,-0.770041,0.111589,0.561931,-1.24934,-0.12123,-0.163483,0.128102,-0.676552,0.0976609,0.488611,-1.26833,-0.0336839,-0.150162,0.0377413,0.614368,-0.16396,1.00308,-0.647379,-1.48846,-2.68765,0.00644627,0.0683335,-0.0123724,-0.0119055,0.0139524,0.0342115,13.4888
0.2715,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361753,-0.150416,0.867311,-2.55876,-0.384646,0.318552,-0.764758,0.110924,0.557415,-1.25035,-0.11596,-0.162587,0.122779,-0.669417,0.0964395,0.483307,-1.26986,-0.0273423,-0.149409,0.0307943,0.614489,-0.163146,1.00284,-0.641638,-1.48879,-2.6935,0.00607329,0.0695166,-0.0123797,-0.013269,0.01341,0.0340142,14.2388
0.2715,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361753,-0.150416,0.867311,-2.55876,-0.384646,0.318552,-0.758894,0.110157,0.552438,-1.25147,-0.110143,-0.161615,0.116913,-0.6619,0.0951512,0.477671,-1.27147,-0.0206047,-0.148644,0.0234415,0.61461,-0.162211,1.00258,-0.63491,-1.48916,-2.7003,0.00585736,0.0712873,-0.0126311,-0.0140841,0.0143774,0.0341543,12.9888
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361939,-0.150269,0.86874,-2.54118,-0.402541,0.28111,-0.753372,0.109407,0.547785,-1.25255,-0.104736,-0.160719,0.111439,-0.654372,0.0938505,0.47202,-1.27305,-0.0138374,-0.14796,0.0160415,0.614714,-0.161298,1.00235,-0.628574,-1.4895,-2.70665,0.00505398,0.0720234,-0.0125128,-0.0133372,0.0165685,0.0346523,10.9888
0.273,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359053,-0.148857,0.862676,-2.56047,-0.418794,0.319266,-0.747338,0.108572,0.542774,-1.25376,-0.0988278,-0.159731,0.105484,-0.646635,0.092492,0.466181,-1.27468,-0.00684874,-0.14735,0.00838164,0.614827,-0.160254,1.00209,-0.621321,-1.48987,-2.71383,0.00458995,0.0726526,-0.012515,-0.0127174,0.0180886,0.034992,8.98875
0.273,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354787,-0.147017,0.854255,-2.55439,-0.39326,0.344645,-0.741697,0.107771,0.538155,-1.2549,-0.0933906,-0.158805,0.0999494,-0.638666,0.0910999,0.460139,-1.27634,0.000396194,-0.146761,0.000452639,0.614927,-0.159232,1.00185,-0.614766,-1.49016,-2.72023,0.00418665,0.0748834,-0.0130098,-0.013159,0.0195162,0.0352712,6.36375
0.273,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354787,-0.147017,0.854255,-2.55439,-0.39326,0.344645,-0.735544,0.106884,0.533195,-1.25616,-0.0874825,-0.157803,0.094024,-0.630656,0.0896846,0.454044,-1.27802,0.00770744,-0.146194,-0.00757263,0.615035,-0.158068,1.00161,-0.606647,-1.49052,-2.72809,0.00366202,0.0742501,-0.0128692,-0.0121559,0.0195634,0.0349353,6.73875
0.2745,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356932,-0.148218,0.861382,-2.52337,-0.393196,0.278181,-0.729817,0.106049,0.528644,-1.25732,-0.08203,-0.156876,0.0884896,-0.622334,0.0882326,0.447679,-1.27975,0.0153566,-0.145616,-0.0159562,0.615131,-0.156944,1.0014,-0.599483,-1.49077,-2.73493,0.00329747,0.0763905,-0.0133767,-0.0124965,0.0203488,0.034989,9.36375
0.273,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358685,-0.148685,0.868424,-2.54116,-0.401331,0.285101,-0.723562,0.105146,0.523752,-1.25858,-0.0761523,-0.155919,0.0825643,-0.614004,0.0867643,0.441278,-1.28149,0.0230527,-0.145092,-0.0244116,0.615243,-0.155674,1.00116,-0.59157,-1.4911,-2.74238,0.00276689,0.075357,-0.0132771,-0.0113796,0.0211022,0.0342851,14.3638
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357119,-0.148678,0.868407,-2.54048,-0.400908,0.286618,-0.71775,0.104294,0.519287,-1.25977,-0.070715,-0.155069,0.0769998,-0.605459,0.0852678,0.434699,-1.28328,0.0309984,-0.144572,-0.0331197,0.615347,-0.154444,1.00094,-0.585279,-1.49137,-2.74814,0.00238185,0.0770305,-0.0138307,-0.0121161,0.0218936,0.0349941,13.6138
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357119,-0.148678,0.868407,-2.54048,-0.400908,0.286618,-0.711358,0.103322,0.514429,-1.26107,-0.0648373,-0.154188,0.0709842,-0.597033,0.0837869,0.428217,-1.28507,0.0388635,-0.14405,-0.041744,0.615443,-0.153047,1.00072,-0.578097,-1.49167,-2.75466,0.00212029,0.0756259,-0.0137699,-0.0111952,0.0214001,0.0345362,8.86375
0.277,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.358256,-0.148352,0.873013,-2.57788,-0.390516,0.336542,-0.705359,0.102385,0.509912,-1.26231,-0.0593696,-0.153383,0.0652694,-0.588355,0.0822902,0.42153,-1.2869,0.047027,-0.143471,-0.0506679,0.615524,-0.151702,1.00051,-0.572583,-1.49189,-2.75949,0.00203726,0.0758468,-0.0141446,-0.0113539,0.0199533,0.0342412,5.73875
0.2735,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354894,-0.147961,0.868674,-2.54408,-0.399206,0.292771,-0.698711,0.101328,0.504952,-1.26368,-0.0533704,-0.152578,0.058953,-0.579713,0.0808123,0.414853,-1.28875,0.0552145,-0.142866,-0.0596136,0.615602,-0.15018,1.00029,-0.567142,-1.49214,-2.7641,0.0018755,0.075527,-0.0143101,-0.0113115,0.019456,0.0336729,6.48875
0.278,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.353324,-0.147953,0.868645,-2.54338,-0.398785,0.294279,-0.692439,0.100305,0.500282,-1.26497,-0.0477357,-0.151849,0.0529374,-0.570765,0.0793195,0.407896,-1.29062,0.0637891,-0.14226,-0.0689518,0.615658,-0.14873,1.0001,-0.562796,-1.49234,-2.76763,0.00162884,0.075415,-0.0146941,-0.0113541,0.0203693,0.0316972,9.61375
0.278,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.353324,-0.147953,0.868645,-2.54338,-0.398785,0.294279,-0.685451,0.0991463,0.495118,-1.26642,-0.0415238,-0.15109,0.0462601,-0.561592,0.0778177,0.400707,-1.29252,0.0726889,-0.14166,-0.0786124,0.615708,-0.147087,0.99988,-0.558514,-1.49256,-2.77095,0.00150398,0.0762269,-0.0151247,-0.0119809,0.0207898,0.030966,12.6138
0.2735,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349358,-0.147662,0.868663,-3.03818,-0.0615829,-1.65355,-0.678838,0.0980555,0.490209,-1.26782,-0.0356309,-0.150406,0.0398534,-0.552435,0.0763546,0.393477,-1.29439,0.0816975,-0.141054,-0.0883497,0.61575,-0.14555,0.999655,-0.555681,-1.49276,-2.77288,0.00131343,0.0741229,-0.0152807,-0.0129176,0.0196647,0.027582,14.2388
0.2725,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34778,-0.147651,0.868608,-3.03988,-0.0620604,-1.65085,-0.671475,0.0967942,0.484755,-1.26939,-0.0290849,-0.149692,0.0326948,-0.542888,0.0748833,0.385888,-1.2963,0.0912289,-0.140355,-0.0985821,0.615768,-0.143819,0.999421,-0.552803,-1.49298,-2.77472,0.00142125,0.0747378,-0.0155723,-0.0143633,0.0185151,0.026388,11.7388
0.276,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346201,-0.147639,0.868548,-3.04159,-0.0625359,-1.64813,-0.664486,0.0956011,0.479539,-1.27085,-0.0228426,-0.149039,0.0258671,-0.533411,0.0734733,0.378318,-1.29817,0.100834,-0.139653,-0.108834,0.61577,-0.142206,0.99921,-0.550118,-1.49317,-2.77647,0.00143698,0.0724499,-0.0156222,-0.0152264,0.017746,0.0236987,6.73875
0.276,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346201,-0.147639,0.868548,-3.04159,-0.0625359,-1.64813,-0.656731,0.0942376,0.473693,-1.27251,-0.0158714,-0.14834,0.0182273,-0.523627,0.072043,0.370478,-1.30009,0.110877,-0.138937,-0.119523,0.615739,-0.140442,0.998983,-0.547204,-1.49338,-2.77839,0.00127431,0.0731408,-0.0159591,-0.0155111,0.018035,0.023304,6.23875
0.278,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341181,-0.145067,0.860497,-2.57816,-0.400741,0.342383,-0.649385,0.0929763,0.468154,-1.27406,-0.00923426,-0.147703,0.0109785,-0.514002,0.0706715,0.362742,-1.30195,0.120901,-0.138257,-0.130162,0.61571,-0.13879,0.998761,-0.544575,-1.49359,-2.78008,0.00103525,0.0708128,-0.0160302,-0.0145855,0.0178887,0.0215012,12.4888
0.2715,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.380023,-0.162997,0.966281,-2.60504,-0.424918,0.261595,-0.641238,0.0915446,0.462001,-1.27578,-0.00183774,-0.14705,0.00285742,-0.504355,0.0693149,0.354981,-1.30382,0.131061,-0.137546,-0.140952,0.615651,-0.136958,0.998529,-0.542156,-1.49381,-2.78146,0.000944254,0.0697741,-0.0160753,-0.0137584,0.0168904,0.0208192,14.2388
0.2725,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341595,-0.146862,0.873403,-2.58167,-0.390189,0.321873,-0.633568,0.0902151,0.456172,-1.2774,0.0051639,-0.146472,-0.00478241,-0.49451,0.0679607,0.347063,-1.30572,0.141569,-0.136807,-0.152105,0.615588,-0.13527,0.998301,-0.539796,-1.49405,-2.78288,0.000807011,0.0707275,-0.0163866,-0.0127874,0.0154676,0.0207564,8.36375
0.2725,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341595,-0.146862,0.873403,-2.58167,-0.390189,0.321873,-0.625114,0.0887323,0.449729,-1.27917,0.0129097,-0.145865,-0.0132644,-0.484802,0.0666618,0.339229,-1.30757,0.152085,-0.136088,-0.163253,0.615494,-0.133422,0.998067,-0.537454,-1.49429,-2.78419,0.000777187,0.067825,-0.0161052,-0.0119312,0.0152577,0.0189102,7.73875
0.276,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334986,-0.14596,0.867656,2.48692,0.0541721,1.3277,-0.617155,0.0873517,0.443661,-1.28084,0.0202303,-0.145318,-0.0212953,-0.474859,0.0653609,0.331205,-1.30943,0.16303,-0.135398,-0.174822,0.6154,-0.131697,0.99784,-0.535781,-1.49451,-2.7849,0.000484916,0.068739,-0.0163876,-0.0120864,0.016252,0.0182614,15.1138
0.277,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333833,-0.145446,0.867498,-2.54044,-0.398167,0.278459,-0.608428,0.0858177,0.436963,-1.28266,0.0283407,-0.144741,-0.0301382,-0.465,0.0641106,0.3232,-1.31122,0.174095,-0.134772,-0.186458,0.615269,-0.129836,0.997609,-0.533286,-1.49475,-2.78639,0.00041021,0.065769,-0.0160093,-0.0123556,0.016676,0.015495,14.8638
0.2735,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.329062,-0.143992,0.860993,-2.54983,-0.409745,0.35031,-0.599906,0.0843519,0.430401,-1.28445,0.036284,-0.144179,-0.0388609,-0.454892,0.0628581,0.314989,-1.31301,0.185647,-0.134187,-0.19856,0.61514,-0.128052,0.997367,-0.531973,-1.49496,-2.78674,3.70171e-05,0.0665851,-0.0160514,-0.0132498,0.0177784,0.0144008,10.3638
0.2735,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.329062,-0.143992,0.860993,-2.54983,-0.409745,0.35031,-0.591281,0.0828691,0.423737,-1.28628,0.0444095,-0.143632,-0.047764,-0.444866,0.0616656,0.306801,-1.31472,0.197342,-0.133669,-0.210748,0.614996,-0.126272,0.997118,-0.530761,-1.49518,-2.78701,0.000128646,0.063564,-0.0156206,-0.0132818,0.0180141,0.0116597,8.23875
0.272,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330781,-0.147176,0.874949,-3.05471,-0.101609,-1.58109,-0.582879,0.0814203,0.417209,-1.28803,0.0524135,-0.14307,-0.0564866,-0.434569,0.0604651,0.298387,-1.31644,0.209569,-0.133182,-0.223459,0.614834,-0.124567,0.996901,-0.528754,-1.49534,-2.78814,-0.000159064,0.0626733,-0.0154171,-0.0132472,0.0187147,0.00940166,8.48875
0.2725,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330606,-0.147079,0.87955,-2.53934,-0.386812,0.258957,-0.573641,0.0798863,0.409999,-1.28994,0.0612681,-0.142463,-0.0661417,-0.424398,0.0593199,0.290043,-1.31807,0.22188,-0.132808,-0.236225,0.614665,-0.122743,0.996647,-0.527219,-1.4955,-2.78874,-0.000294774,0.061643,-0.0151976,-0.0126155,0.0199435,0.00810007,11.4888
0.2735,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327232,-0.146593,0.878892,-2.56314,-0.373063,0.264206,-0.564965,0.0784716,0.403215,-1.29175,0.0696974,-0.14187,-0.0752854,-0.413958,0.0581646,0.281488,-1.31969,0.234735,-0.132518,-0.249545,0.614505,-0.121058,0.996397,-0.525589,-1.49566,-2.78951,-0.00062448,0.0610181,-0.0149798,-0.0111383,0.0220291,0.00628052,15.6138
