dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312416,-0.102232,0.831723,-2.56001,-0.296466,-0.111431,-0.234085,0.297984,-0.0800908,-0.977333,-0.946436,-0.349064,0.773006,-0.217876,0.315775,-0.0818551,-0.960836,-0.937536,-0.336254,0.762448,0.702685,-0.158202,1.01484,-0.899097,-1.44726,-2.26544,0.0335635,0.0268073,-0.00842378,-0.000508131,-0.0128305,0.00963557,14.4888
0.2795,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315425,-0.103259,0.839555,3.60104,0.393254,0.0568628,-0.233353,0.299058,-0.0802442,-0.976208,-0.94598,-0.348609,0.772314,-0.216339,0.317048,-0.0820013,-0.959791,-0.936667,-0.335009,0.761664,0.703268,-0.157932,1.01474,-0.898659,-1.44701,-2.26568,0.0331719,0.0272078,-0.00855729,-0.00101865,-0.0129502,0.0111868,15.3638
0.2795,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315425,-0.103259,0.839555,3.60104,0.393254,0.0568628,-0.232637,0.300115,-0.0803636,-0.975135,-0.94554,-0.348123,0.771713,-0.214812,0.318344,-0.0820972,-0.958732,-0.935852,-0.333771,0.760938,0.703848,-0.157661,1.01463,-0.897993,-1.44681,-2.26617,0.034111,0.0284768,-0.00906026,-0.000545209,-0.0129776,0.0146842,14.2388
0.279,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.29694,-0.09599,0.792374,-2.61545,-0.248296,-0.0954283,-0.231802,0.301291,-0.0804488,-0.973924,-0.945069,-0.34753,0.771051,-0.21333,0.319621,-0.0821191,-0.95771,-0.935125,-0.332587,0.760301,0.704502,-0.157312,1.01452,-0.897011,-1.44654,-2.2669,0.0336053,0.0287733,-0.00926007,-6.08032e-05,-0.0122224,0.0168207,12.7388
0.2795,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294091,-0.094714,0.784681,-2.6262,-0.256189,-0.0525753,-0.231,0.302382,-0.080534,-0.972834,-0.944644,-0.346923,0.770449,-0.211856,0.32092,-0.0820906,-0.956678,-0.934454,-0.331409,0.759711,0.705115,-0.156982,1.01441,-0.896083,-1.44627,-2.26761,0.0344477,0.0300023,-0.0097731,0.000980371,-0.0124158,0.0201774,10.7388
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300286,-0.0959249,0.803109,-2.64972,-0.246681,-0.0559503,-0.230114,0.303541,-0.0805851,-0.971675,-0.944203,-0.346224,0.769848,-0.210435,0.322187,-0.0819769,-0.955708,-0.933885,-0.330234,0.75925,0.705776,-0.156591,1.0143,-0.894787,-1.44597,-2.26865,0.0337605,0.0301166,-0.00993077,0.00074355,-0.0124194,0.0211416,11.1138
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300286,-0.0959249,0.803109,-2.64972,-0.246681,-0.0559503,-0.229143,0.304785,-0.0806192,-0.970499,-0.943732,-0.345419,0.769216,-0.209,0.323474,-0.0818375,-0.954735,-0.93333,-0.329023,0.758832,0.706497,-0.156158,1.01415,-0.893654,-1.44565,-2.26951,0.0340233,0.0307584,-0.0103387,-0.000773379,-0.0129361,0.021316,12.7388
0.2795,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292515,-0.0932838,0.784196,-2.62666,-0.255765,-0.0496952,-0.228137,0.305995,-0.0806703,-0.969374,-0.943261,-0.344569,0.768585,-0.20757,0.324765,-0.0816474,-0.953786,-0.932807,-0.327761,0.758529,0.707208,-0.155712,1.01399,-0.892467,-1.44532,-2.27043,0.0347176,0.0314325,-0.0106713,-0.00229688,-0.0135552,0.0218315,14.1138
0.2805,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309813,-0.0976355,0.83269,-2.59212,-0.281588,-0.120423,-0.227114,0.307171,-0.0807215,-0.968283,-0.942775,-0.343703,0.767953,-0.206137,0.326076,-0.081416,-0.952837,-0.93231,-0.326455,0.758309,0.707904,-0.155252,1.01385,-0.891189,-1.445,-2.27145,0.0341912,0.0315817,-0.0108423,-0.00505619,-0.0140609,0.0218415,14.3638
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310823,-0.0974889,0.834306,-2.63167,-0.294579,-0.0840901,-0.225921,0.308467,-0.0808067,-0.967124,-0.942168,-0.342716,0.767261,-0.204722,0.327353,-0.0811473,-0.951946,-0.931837,-0.325107,0.758197,0.708684,-0.15472,1.01366,-0.889701,-1.44471,-2.27266,0.0348296,0.0322953,-0.011148,-0.00645433,-0.0147851,0.0215986,13.8638
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310823,-0.0974889,0.834306,-2.63167,-0.294579,-0.0840901,-0.224745,0.30966,-0.080926,-0.966067,-0.941545,-0.341744,0.766539,-0.203313,0.328584,-0.080891,-0.95111,-0.93135,-0.323758,0.758102,0.709409,-0.154206,1.01349,-0.88836,-1.44443,-2.27376,0.0341242,0.0325285,-0.011246,-0.00789426,-0.01428,0.0206057,11.3638
0.278,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.308137,-0.0961184,0.832163,-2.5927,-0.281192,-0.117395,-0.223365,0.310955,-0.0810794,-0.964925,-0.940801,-0.340635,0.765727,-0.201822,0.329827,-0.0806665,-0.950281,-0.930796,-0.322371,0.757954,0.71021,-0.153594,1.01329,-0.886651,-1.44414,-2.27519,0.0345308,0.0334194,-0.0116033,-0.0080356,-0.0138344,0.020899,11.9888
0.279,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28877,-0.0890886,0.780769,-2.58888,-0.243549,-0.0778087,-0.222052,0.312182,-0.0812499,-0.963885,-0.940042,-0.339541,0.764975,-0.200324,0.331017,-0.0804738,-0.949514,-0.930212,-0.320992,0.757781,0.710971,-0.153032,1.01309,-0.884897,-1.44393,-2.27674,0.0336731,0.0336957,-0.0117559,-0.00816757,-0.0131747,0.0195229,12.6138
0.2795,0.332,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.289273,-0.0890289,0.782966,-2.62898,-0.254793,-0.0427459,-0.220603,0.31346,-0.0814373,-0.962795,-0.939206,-0.338372,0.764133,-0.198732,0.332217,-0.0803155,-0.948764,-0.929563,-0.319526,0.757549,0.711772,-0.152397,1.01289,-0.883041,-1.44369,-2.27835,0.0341615,0.0346528,-0.0120215,-0.00826381,-0.0135247,0.0191916,13.9888
0.2795,0.332,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.289273,-0.0890289,0.782966,-2.62898,-0.254793,-0.0427459,-0.219138,0.314739,-0.0816078,-0.961721,-0.938341,-0.337187,0.763321,-0.197151,0.333372,-0.0801686,-0.948065,-0.92891,-0.318072,0.757324,0.71258,-0.151742,1.01267,-0.881023,-1.44349,-2.2801,0.0334797,0.0349085,-0.0121041,-0.00892345,-0.0132606,0.0183953,14.6138
0.279,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304261,-0.0924911,0.825566,-2.64039,-0.273982,-0.0778302,-0.21757,0.316051,-0.0817441,-0.960613,-0.937445,-0.335957,0.762509,-0.195491,0.334545,-0.0800332,-0.947379,-0.928211,-0.316521,0.75709,0.71342,-0.151006,1.01245,-0.878768,-1.44329,-2.282,0.0340266,0.0358136,-0.0124291,-0.00963172,-0.0138512,0.0179707,14.4888
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.288801,-0.087023,0.78659,-2.61054,-0.252433,-0.121696,-0.216121,0.317295,-0.0818634,-0.959607,-0.93667,-0.334803,0.761787,-0.193858,0.33567,-0.0798908,-0.946755,-0.927531,-0.31496,0.756903,0.714217,-0.150325,1.01222,-0.876993,-1.4431,-2.28343,0.0333017,0.0357679,-0.0125659,-0.0107758,-0.0144043,0.0168292,13.1138
0.279,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30641,-0.0916426,0.837614,-2.61808,-0.290284,-0.158361,-0.214621,0.318574,-0.0819146,-0.958585,-0.935895,-0.333588,0.761095,-0.19219,0.33682,-0.0796962,-0.946149,-0.926878,-0.313281,0.756801,0.715045,-0.149583,1.01199,-0.875035,-1.44288,-2.28498,0.0339809,0.0367226,-0.012911,-0.0115167,-0.0157427,0.0167618,11.8638
0.279,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30641,-0.0916426,0.837614,-2.61808,-0.290284,-0.158361,-0.213121,0.319869,-0.0819316,-0.957562,-0.935181,-0.332373,0.760464,-0.190527,0.337958,-0.0794789,-0.945569,-0.926251,-0.311552,0.75675,0.715885,-0.148821,1.01174,-0.87312,-1.44266,-2.28645,0.0341875,0.0374081,-0.0131578,-0.0123287,-0.0173021,0.0159915,10.9888
0.28,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304444,-0.0893289,0.833103,-2.62716,-0.260731,-0.0713122,-0.211638,0.321147,-0.0819316,-0.956556,-0.934513,-0.331142,0.759892,-0.188889,0.33906,-0.0792258,-0.94505,-0.925662,-0.30978,0.756782,0.716715,-0.14806,1.0115,-0.871017,-1.44243,-2.2881,0.0332144,0.0368702,-0.0130151,-0.0130497,-0.0175409,0.0152446,11.9888
0.2775,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.29708,-0.0870865,0.816067,-2.56608,-0.280037,-0.124434,-0.210189,0.322443,-0.0819316,-0.955568,-0.933906,-0.329927,0.759411,-0.187212,0.340178,-0.0789576,-0.944542,-0.925073,-0.307927,0.756838,0.71755,-0.14732,1.01123,-0.868946,-1.44224,-2.28973,0.0341939,0.0383175,-0.0135207,-0.0135321,-0.0193269,0.0148064,13.2388
0.279,0.3295,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.296835,-0.0862798,0.818308,-2.60282,-0.292548,-0.0962997,-0.208673,0.323772,-0.0819146,-0.954562,-0.933298,-0.328636,0.75899,-0.185548,0.341255,-0.0786636,-0.944099,-0.924517,-0.306012,0.756953,0.718413,-0.146534,1.01096,-0.866432,-1.44206,-2.29178,0.0331467,0.037845,-0.0133398,-0.013729,-0.0198439,0.0135975,14.4888
0.279,0.3295,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.296835,-0.0862798,0.818308,-2.60282,-0.292548,-0.0962997,-0.207292,0.325016,-0.0818123,-0.953659,-0.932751,-0.327421,0.758689,-0.183848,0.342352,-0.0783557,-0.943654,-0.923963,-0.304039,0.75708,0.719228,-0.145783,1.01069,-0.86403,-1.44194,-2.29371,0.0340769,0.0394174,-0.0137669,-0.0136066,-0.0211113,0.0137973,16.1138
0.279,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299676,-0.0863518,0.829193,-2.60005,-0.278657,-0.0952785,-0.20586,0.326278,-0.0816078,-0.952756,-0.932205,-0.326115,0.758388,-0.182136,0.343397,-0.0780608,-0.943275,-0.923403,-0.302035,0.757194,0.720067,-0.144957,1.01041,-0.861542,-1.44175,-2.29564,0.0328539,0.0389666,-0.0135169,-0.0131593,-0.021018,0.0128204,15.2388
0.279,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.302142,-0.0849952,0.837045,-2.61898,-0.284753,-0.106707,-0.204394,0.327539,-0.0813862,-0.951886,-0.931658,-0.324779,0.758178,-0.18035,0.344452,-0.0778101,-0.942895,-0.922782,-0.299998,0.75724,0.720915,-0.144102,1.01012,-0.858757,-1.44162,-2.29785,0.0326179,0.0397285,-0.0136113,-0.0131613,-0.0205838,0.0119923,11.9888
0.2795,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301837,-0.084391,0.838245,-2.62804,-0.283488,-0.100489,-0.202929,0.328783,-0.0811305,-0.951034,-0.931111,-0.323412,0.757967,-0.178485,0.34549,-0.077626,-0.942541,-0.922077,-0.297923,0.757206,0.721757,-0.143231,1.00983,-0.855913,-1.44146,-2.30011,0.0330683,0.0407067,-0.0138406,-0.01353,-0.0205694,0.0114321,10.8638
0.2795,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301837,-0.084391,0.838245,-2.62804,-0.283488,-0.100489,-0.201429,0.33001,-0.0808749,-0.950216,-0.930549,-0.322045,0.757787,-0.176558,0.346543,-0.0774692,-0.942185,-0.921326,-0.295793,0.757142,0.722597,-0.142333,1.00953,-0.852994,-1.44135,-2.30242,0.0321415,0.0404051,-0.013575,-0.0143294,-0.0206521,0.00939428,8.98875
0.279,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283,-0.078582,0.787744,-2.65947,-0.256643,-0.0272032,-0.199827,0.331255,-0.0806192,-0.949415,-0.929942,-0.320556,0.757636,-0.174595,0.347548,-0.0773874,-0.941876,-0.920504,-0.293659,0.757009,0.72346,-0.14138,1.00923,-0.849577,-1.44125,-2.30522,0.0325504,0.0413474,-0.0138513,-0.01493,-0.0204659,0.00871412,12.1138
0.2795,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279268,-0.0770788,0.783357,-2.61535,-0.249991,-0.102375,-0.198344,0.332397,-0.0804147,-0.948716,-0.929365,-0.319129,0.757456,-0.172641,0.348495,-0.0773629,-0.941619,-0.919644,-0.291558,0.756829,0.724254,-0.14052,1.00893,-0.84659,-1.44114,-2.30771,0.0313748,0.0408802,-0.0137404,-0.0152295,-0.0193419,0.00666996,16.6138
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297627,-0.080046,0.834779,-2.65694,-0.302199,-0.106183,-0.196759,0.333573,-0.0802102,-0.948017,-0.928742,-0.317625,0.757305,-0.170575,0.349446,-0.0774056,-0.94138,-0.918693,-0.289398,0.756556,0.72508,-0.1396,1.00862,-0.843256,-1.44107,-2.31052,0.0316146,0.0418925,-0.0140219,-0.0152847,-0.0191368,0.00639546,16.7388
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297627,-0.080046,0.834779,-2.65694,-0.302199,-0.106183,-0.195139,0.334732,-0.0800227,-0.947352,-0.928119,-0.316076,0.757155,-0.168526,0.350342,-0.0774938,-0.941188,-0.917723,-0.287294,0.756237,0.725901,-0.138667,1.0083,-0.839862,-1.44098,-2.3134,0.03034,0.041452,-0.0138752,-0.0146319,-0.0174825,0.00569926,14.9888
0.279,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.274175,-0.0734139,0.773885,-2.59403,-0.244797,-0.0885116,-0.193503,0.335874,-0.0798181,-0.946705,-0.927481,-0.314466,0.757035,-0.166379,0.351246,-0.0776519,-0.940998,-0.916665,-0.285188,0.755809,0.726715,-0.137718,1.00799,-0.836077,-1.44089,-2.31668,0.0306173,0.0423737,-0.0141919,-0.0145539,-0.0165679,0.00620739,13.2388
0.2795,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292523,-0.078311,0.828036,2.64258,-0.0580014,0.793646,-0.191799,0.337067,-0.0795795,-0.946091,-0.926813,-0.312704,0.756944,-0.164252,0.352099,-0.0778746,-0.940832,-0.915574,-0.283176,0.755309,0.727573,-0.13673,1.00764,-0.832123,-1.44081,-2.32016,0.0293923,0.0418605,-0.0140082,-0.0142883,-0.0141789,0.00617163,9.86375
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.273225,-0.0711773,0.775083,-2.62541,-0.230843,-0.0945079,-0.190214,0.338141,-0.0793579,-0.945546,-0.926205,-0.311049,0.756914,-0.162021,0.352956,-0.0781761,-0.940673,-0.914382,-0.28117,0.754706,0.728351,-0.135807,1.00733,-0.828093,-1.44074,-2.32376,0.0295619,0.0427855,-0.0142709,-0.014731,-0.0131543,0.00634024,10.1138
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.273225,-0.0711773,0.775083,-2.62541,-0.230843,-0.0945079,-0.188543,0.339248,-0.0791193,-0.945035,-0.925568,-0.309257,0.756884,-0.159749,0.353792,-0.0785484,-0.940532,-0.913125,-0.279179,0.75403,0.729163,-0.134837,1.00699,-0.823967,-1.44066,-2.32747,0.0291967,0.0431746,-0.0143513,-0.0154623,-0.012195,0.00508086,12.6138
0.2785,0.3275,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.272658,-0.0703018,0.776315,-2.65969,-0.242521,-0.0629557,-0.186788,0.34039,-0.0788637,-0.944506,-0.924945,-0.307328,0.756884,-0.157452,0.354587,-0.0789994,-0.940423,-0.911806,-0.277207,0.753282,0.730002,-0.133815,1.00665,-0.819404,-1.44052,-2.3316,0.0280453,0.0421869,-0.0139495,-0.0157188,-0.0114581,0.00352124,15.8638
0.2785,0.332,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271193,-0.0696022,0.776082,-2.65706,-0.242529,-0.0673495,-0.185151,0.34143,-0.078608,-0.94408,-0.924368,-0.30549,0.756884,-0.155089,0.355394,-0.0794882,-0.940321,-0.910438,-0.275189,0.752506,0.730777,-0.132857,1.00632,-0.815345,-1.44038,-2.33528,0.0287268,0.0436036,-0.0145704,-0.0172682,-0.0115561,0.00220766,15.8638
0.2795,0.3295,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.280696,-0.0705673,0.806374,-2.61447,-0.269992,-0.076209,-0.183345,0.342555,-0.0783353,-0.943637,-0.923745,-0.30347,0.756884,-0.152658,0.356159,-0.0800985,-0.940267,-0.908964,-0.273144,0.751617,0.73162,-0.131798,1.00595,-0.810971,-1.44022,-2.33923,0.0276153,0.0426185,-0.0142832,-0.0175371,-0.010784,-0.000498487,15.6138
0.2795,0.3295,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.280696,-0.0705673,0.806374,-2.61447,-0.269992,-0.076209,-0.18164,0.343578,-0.0781137,-0.943245,-0.923153,-0.301541,0.756884,-0.150138,0.356937,-0.08077,-0.940225,-0.907426,-0.271033,0.750661,0.73239,-0.130814,1.00562,-0.80663,-1.44006,-2.34323,0.0283708,0.0441162,-0.0149049,-0.0177109,-0.0112866,-0.00190267,11.9888
0.2785,0.3285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.284292,-0.0698962,0.818953,-2.62127,-0.273682,-0.165089,-0.179834,0.344617,-0.0779092,-0.94287,-0.9225,-0.299506,0.756884,-0.147598,0.357682,-0.0814968,-0.940225,-0.905865,-0.268908,0.749641,0.733182,-0.129781,1.00528,-0.801914,-1.43991,-2.3476,0.0273589,0.0431997,-0.0146661,-0.0166425,-0.010817,-0.00331371,9.73875
0.2775,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.267028,-0.064913,0.77307,-2.62624,-0.229446,-0.0880682,-0.177976,0.34564,-0.0777387,-0.942529,-0.921801,-0.297456,0.756884,-0.144977,0.358446,-0.0822684,-0.940229,-0.904264,-0.266713,0.74856,0.733969,-0.128728,1.00493,-0.797047,-1.43981,-2.35213,0.0274826,0.0438481,-0.0149312,-0.0155936,-0.0110778,-0.00464523,12.7388
0.2775,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.265572,-0.0633763,0.770795,-2.63125,-0.259414,-0.0789561,-0.176084,0.346646,-0.0776194,-0.942188,-0.921026,-0.29536,0.756884,-0.142292,0.359202,-0.0830894,-0.940271,-0.902626,-0.264452,0.747425,0.734743,-0.127679,1.00459,-0.791557,-1.43974,-2.35734,0.0280089,0.044887,-0.0154268,-0.0155269,-0.0117209,-0.00543468,14.9888
0.2775,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.265572,-0.0633763,0.770795,-2.63125,-0.259414,-0.0789561,-0.174124,0.347634,-0.0775513,-0.941898,-0.920176,-0.293249,0.756854,-0.139538,0.359978,-0.0839431,-0.940318,-0.900954,-0.262125,0.74626,0.735517,-0.126607,1.00424,-0.786031,-1.43974,-2.36261,0.0273318,0.0442425,-0.0154125,-0.015104,-0.0114195,-0.00675284,17.1138
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.266141,-0.0628301,0.776543,-2.61803,-0.252317,-0.117476,-0.17213,0.348606,-0.0775342,-0.94166,-0.91928,-0.291168,0.756704,-0.136789,0.360723,-0.0848284,-0.940406,-0.899281,-0.259797,0.745077,0.736284,-0.125531,1.00386,-0.781206,-1.43973,-2.36716,0.0278584,0.0452654,-0.0158849,-0.0153693,-0.0119699,-0.007373,18.1138
0.2775,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.263257,-0.0609386,0.770033,-2.60115,-0.241203,-0.0661256,-0.169999,0.349577,-0.0775342,-0.941404,-0.918277,-0.288981,0.756373,-0.134076,0.361427,-0.0857545,-0.940526,-0.897616,-0.257504,0.743861,0.737062,-0.124377,1.0035,-0.776448,-1.43962,-2.37163,0.027008,0.0444975,-0.0157642,-0.0145311,-0.0118712,-0.00945094,15.2388
0.2785,0.3305,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.264534,-0.0600624,0.775854,-2.62012,-0.251818,-0.113357,-0.168005,0.350464,-0.0775342,-0.941182,-0.917336,-0.286961,0.755982,-0.131258,0.362154,-0.08673,-0.94066,-0.895902,-0.25512,0.742583,0.737777,-0.123289,1.00317,-0.77247,-1.43946,-2.3753,0.0274988,0.0454727,-0.0161959,-0.0141343,-0.012143,-0.00953221,10.3638
0.2785,0.3305,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.264534,-0.0600624,0.775854,-2.62012,-0.251818,-0.113357,-0.165874,0.351333,-0.0776024,-0.940995,-0.916288,-0.28491,0.755531,-0.128489,0.362844,-0.0877361,-0.940816,-0.894207,-0.252805,0.741281,0.738495,-0.122138,1.00283,-0.768296,-1.43936,-2.37915,0.0265489,0.0445908,-0.0160851,-0.0130664,-0.0111437,-0.0103525,7.61375
0.28,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.275889,-0.061664,0.810091,-2.55028,-0.336645,-0.0640136,-0.163693,0.352219,-0.077824,-0.940842,-0.915179,-0.28286,0.754989,-0.125614,0.363546,-0.0888145,-0.940985,-0.892444,-0.250447,0.739887,0.739219,-0.121028,1.00246,-0.764432,-1.43931,-2.38278,0.0268343,0.0455324,-0.0163872,-0.0128277,-0.0108732,-0.0102286,9.11375
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.280574,-0.0617075,0.828365,-2.6839,-0.262804,-0.186771,-0.161477,0.353071,-0.0781478,-0.940705,-0.913964,-0.28081,0.754358,-0.122799,0.364222,-0.0899097,-0.941157,-0.890711,-0.248166,0.738487,0.739919,-0.11994,1.0021,-0.760345,-1.4393,-2.38672,0.0259961,0.0446541,-0.016153,-0.0122255,-0.0101773,-0.0103087,13.4888
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272398,-0.0595393,0.809398,-2.6398,-0.278357,-0.107887,-0.159108,0.353923,-0.0785739,-0.940569,-0.912627,-0.278714,0.753666,-0.119924,0.364908,-0.0910161,-0.941344,-0.888962,-0.245846,0.737077,0.740627,-0.118796,1.00174,-0.755753,-1.43934,-2.39116,0.0262573,0.0455007,-0.016431,-0.0123747,-0.0102377,-0.00966201,16.8638
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272398,-0.0595393,0.809398,-2.6398,-0.278357,-0.107887,-0.156858,0.354708,-0.0790682,-0.940467,-0.911352,-0.276754,0.752974,-0.11709,0.365576,-0.0921055,-0.941543,-0.887251,-0.243589,0.735694,0.741278,-0.117746,1.0014,-0.751492,-1.4394,-2.39533,0.0258356,0.0456964,-0.0165943,-0.012144,-0.00910512,-0.00759143,19.8638
0.2795,0.3285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.2573,-0.0548165,0.768543,-2.65698,-0.244754,-0.07633,-0.154472,0.355509,-0.0796307,-0.940381,-0.90997,-0.274689,0.752132,-0.114341,0.366211,-0.0931641,-0.941752,-0.8856,-0.241465,0.734344,0.741949,-0.116645,1.00104,-0.747353,-1.43942,-2.39941,0.024608,0.0442634,-0.016157,-0.0112514,-0.00748457,-0.00596195,17.8638
