dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2755,0.2705,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.337528,-0.196839,0.88017,-2.48782,-0.460286,0.028834,-2.42587,-0.181214,2.02656,-1.14174,-0.625515,-0.359817,0.4432,-2.35485,-0.186367,1.96887,-1.15268,-0.56315,-0.343467,0.373759,0.617296,-0.103791,1.03667,0.820341,-1.54531,2.14175,0.00269634,0.041538,-0.0125354,0.0146647,-0.000685864,-0.0675615,16.6138
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334717,-0.197536,0.88075,-3.17049,-0.177354,-1.29196,-2.41703,-0.181538,2.01961,-1.14314,-0.61742,-0.357736,0.434447,-2.34694,-0.187197,1.96214,-1.15392,-0.55673,-0.341653,0.366288,0.617172,-0.102639,1.0365,0.80212,-1.54554,2.15832,0.00341299,0.0391962,-0.0125674,0.0131927,-0.000830183,-0.0643043,18.3638
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334717,-0.197536,0.88075,-3.17049,-0.177354,-1.29196,-2.40821,-0.181981,2.01258,-1.14452,-0.609446,-0.355656,0.425755,-2.33953,-0.188068,1.95578,-1.1551,-0.550836,-0.339921,0.359341,0.617077,-0.101483,1.03631,0.784667,-1.54572,2.17409,0.00396461,0.0379039,-0.0128786,0.0118638,-0.00154316,-0.0623588,18.3638
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328784,-0.195327,0.869291,-3.1478,-0.181659,-1.33284,-2.39944,-0.18251,2.00556,-1.14585,-0.601579,-0.353651,0.417122,-2.3324,-0.188975,1.9496,-1.15626,-0.545268,-0.338246,0.352698,0.617004,-0.100291,1.03611,0.768519,-1.54586,2.1886,0.00430516,0.036598,-0.0129679,0.0109,-0.00208332,-0.0606566,13.8638
0.2785,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.331675,-0.195999,0.878122,-2.52006,-0.47611,0.0720671,-2.39076,-0.183123,1.9985,-1.14718,-0.593909,-0.351646,0.40861,-2.32557,-0.18991,1.94362,-1.15741,-0.540042,-0.336601,0.346395,0.616944,-0.0991301,1.03591,0.751799,-1.54597,2.20364,0.00467709,0.0351113,-0.0131567,0.00934272,-0.00275683,-0.0587533,12.6138
0.2765,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.350926,-0.208009,0.933581,-2.49965,-0.487029,0.0552078,-2.3822,-0.183788,1.9915,-1.14849,-0.586451,-0.349672,0.400249,-2.31902,-0.19087,1.93784,-1.15852,-0.535132,-0.335013,0.340405,0.616894,-0.0979745,1.0357,0.734123,-1.54606,2.21967,0.00485146,0.0349299,-0.0133578,0.00841772,-0.00314022,-0.0590455,14.4888
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324268,-0.193738,0.869836,-2.51801,-0.453858,0.0712857,-2.37377,-0.184504,1.98455,-1.14977,-0.579237,-0.347758,0.392098,-2.31251,-0.191879,1.93202,-1.15965,-0.530339,-0.333424,0.334509,0.616853,-0.0968178,1.0355,0.716866,-1.5461,2.23534,0.00509603,0.0324088,-0.0132283,0.00655625,-0.00289241,-0.0562104,16.8638
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324268,-0.193738,0.869836,-2.51801,-0.453858,0.0712857,-2.36552,-0.185271,1.97769,-1.15105,-0.572281,-0.345875,0.384157,-2.30647,-0.192888,1.92656,-1.16071,-0.525974,-0.331944,0.329066,0.616825,-0.0956811,1.03528,0.699628,-1.54613,2.25101,0.005215,0.0324125,-0.0133894,0.00625688,-0.00300259,-0.0563815,17.3638
0.278,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330161,-0.198096,0.891023,-2.5461,-0.451963,0.0394249,-2.35749,-0.186072,1.97096,-1.15229,-0.565614,-0.344007,0.376487,-2.30045,-0.193944,1.92107,-1.16178,-0.521716,-0.330478,0.323682,0.616801,-0.0945777,1.03508,0.681713,-1.5461,2.26737,0.00552067,0.0302477,-0.0131942,0.00596962,-0.00302103,-0.053563,17.1138
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323536,-0.195017,0.877315,-2.51371,-0.474232,0.076395,-2.34972,-0.186907,1.96435,-1.15352,-0.559265,-0.34223,0.369088,-2.29486,-0.195003,1.9159,-1.16278,-0.517849,-0.329111,0.318685,0.61678,-0.0935245,1.03486,0.66444,-1.54607,2.28311,0.00564559,0.0304953,-0.0132857,0.00640853,-0.00337859,-0.0536016,15.3638
0.2775,0.27,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.322025,-0.194134,0.878466,-2.53996,-0.458281,0.121529,-2.34218,-0.187776,1.95792,-1.15471,-0.553235,-0.340498,0.36202,-2.28969,-0.196061,1.91106,-1.16372,-0.514349,-0.327847,0.314044,0.616773,-0.0924757,1.03464,0.648463,-1.546,2.29763,0.00587293,0.0286082,-0.0128446,0.00656486,-0.00268866,-0.0508481,17.8638
0.2775,0.27,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.322025,-0.194134,0.878466,-2.53996,-0.458281,0.121529,-2.33494,-0.18868,1.95167,-1.15589,-0.547525,-0.338782,0.355222,-2.28452,-0.197171,1.90616,-1.16464,-0.510925,-0.326624,0.309407,0.616776,-0.0914758,1.03442,0.631592,-1.5459,2.31305,0.00592571,0.0288421,-0.0129072,0.0066614,-0.002622,-0.0514879,16.4888
0.2785,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320748,-0.194077,0.878238,-2.54528,-0.460374,0.0812294,-2.32795,-0.189634,1.94556,-1.15705,-0.542118,-0.337111,0.348755,-2.27969,-0.198289,1.9015,-1.16549,-0.507782,-0.325514,0.305045,0.616795,-0.0905042,1.03419,0.617756,-1.54575,2.32546,0.00609975,0.0270866,-0.0125094,0.00611016,-0.00154036,-0.049795,11.6138
0.276,0.27,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.319136,-0.194043,0.87811,-2.54435,-0.459976,0.0827105,-2.32125,-0.190606,1.93963,-1.15819,-0.537015,-0.335517,0.342589,-2.27485,-0.199461,1.89677,-1.16632,-0.504692,-0.324437,0.300678,0.616818,-0.0895865,1.03394,0.605367,-1.54561,2.33644,0.00628847,0.0263724,-0.0123138,0.00591773,-0.00101955,-0.0493626,12.3638
0.2765,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321156,-0.195457,0.888108,-2.50963,-0.463118,0.0492716,-2.31481,-0.191611,1.93391,-1.15928,-0.532231,-0.333967,0.336694,-2.27014,-0.200684,1.89207,-1.16711,-0.501733,-0.32343,0.29639,0.616857,-0.0886718,1.0337,0.592475,-1.54545,2.348,0.00659164,0.0270315,-0.0123212,0.00632934,-0.000484861,-0.0508818,19.6138
0.2765,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321156,-0.195457,0.888108,-2.50963,-0.463118,0.0492716,-2.30862,-0.192634,1.92833,-1.16035,-0.52772,-0.332464,0.331069,-2.26541,-0.201976,1.8873,-1.16787,-0.498823,-0.322472,0.292061,0.6169,-0.0878026,1.03346,0.580506,-1.54528,2.35864,0.00669256,0.0256389,-0.0118507,0.00690096,0.000659383,-0.048978,18.9888
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315341,-0.19246,0.876272,-2.51394,-0.471652,0.0894728,-2.30269,-0.193657,1.92295,-1.16138,-0.523498,-0.331021,0.325685,-2.26095,-0.203296,1.88269,-1.16854,-0.496129,-0.321652,0.287886,0.616943,-0.0869621,1.03323,0.567167,-1.54511,2.37071,0.00702222,0.0264171,-0.0118772,0.0085704,0.00148467,-0.0503336,18.1138
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314173,-0.193037,0.87832,-3.10096,-0.18912,-1.33089,-2.297,-0.194713,1.9177,-1.1624,-0.519503,-0.329654,0.320572,-2.25647,-0.204687,1.87799,-1.16919,-0.493485,-0.320882,0.283657,0.616998,-0.0861612,1.03298,0.557852,-1.54495,2.37876,0.00722084,0.0252439,-0.011447,0.00913248,0.00253878,-0.0486695,16.1138
0.2775,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313854,-0.19236,0.877509,-2.53664,-0.456106,0.130146,-2.29153,-0.195821,1.91262,-1.16335,-0.515782,-0.328363,0.315669,-2.25225,-0.206114,1.87347,-1.16976,-0.491049,-0.320223,0.279579,0.617074,-0.085351,1.03273,0.548749,-1.5448,2.38667,0.0077078,0.0259102,-0.0116328,0.00925212,0.00239632,-0.0505871,13.3638
0.2775,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313854,-0.19236,0.877509,-2.53664,-0.456106,0.130146,-2.28626,-0.196929,1.90764,-1.16429,-0.512243,-0.327133,0.310887,-2.24804,-0.207603,1.8689,-1.17031,-0.488659,-0.319575,0.27548,0.617143,-0.0845943,1.03248,0.538345,-1.54469,2.39587,0.00788844,0.024733,-0.011254,0.00869996,0.00265998,-0.0500212,13.9888
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31199,-0.190778,0.875634,-2.51342,-0.470683,0.0937473,-2.2812,-0.198071,1.90277,-1.16518,-0.508902,-0.325963,0.306315,-2.24401,-0.209134,1.86442,-1.17081,-0.486413,-0.31898,0.271488,0.617217,-0.083869,1.03223,0.52995,-1.54455,2.40304,0.00829206,0.0247775,-0.0112223,0.00905895,0.0028609,-0.0508492,19.9888
0.277,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.311356,-0.191097,0.877084,-2.51143,-0.467549,0.134099,-2.27627,-0.199264,1.89798,-1.166,-0.505743,-0.32487,0.301863,-2.24011,-0.210698,1.86003,-1.17128,-0.48429,-0.318434,0.267574,0.617303,-0.0831316,1.032,0.521806,-1.54441,2.41001,0.00857751,0.0246907,-0.0111406,0.0101769,0.00299123,-0.050691,18.7388
0.2775,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310373,-0.190737,0.875468,-2.51245,-0.470249,0.0952738,-2.2715,-0.200474,1.89324,-1.1668,-0.50272,-0.323867,0.297502,-2.23628,-0.212333,1.85562,-1.1717,-0.482262,-0.317929,0.263633,0.617386,-0.0824359,1.03176,0.514054,-1.54433,2.41657,0.00914987,0.0250989,-0.0111932,0.0120932,0.00260116,-0.0509674,13.6138
0.2775,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310373,-0.190737,0.875468,-2.51245,-0.470249,0.0952738,-2.26687,-0.201736,1.88855,-1.16755,-0.49985,-0.322941,0.293231,-2.23256,-0.214007,1.85129,-1.1721,-0.480354,-0.317457,0.259738,0.617477,-0.0817502,1.03152,0.506743,-1.54428,2.42268,0.0096407,0.0257657,-0.0114776,0.0132467,0.00228594,-0.0522349,12.3638
0.277,0.2705,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.312702,-0.191991,0.88657,-2.50767,-0.460816,0.0595871,-2.26233,-0.203048,1.88392,-1.16825,-0.497086,-0.322075,0.28899,-2.22879,-0.215788,1.84682,-1.17249,-0.478474,-0.316984,0.255715,0.617579,-0.0810565,1.03129,0.499096,-1.54424,2.42914,0.00998825,0.0253135,-0.0112779,0.014165,0.002254,-0.0515029,11.9888
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30844,-0.189203,0.875465,-2.50772,-0.466875,0.138013,-2.2579,-0.204429,1.8793,-1.16889,-0.494443,-0.32127,0.284809,-2.22524,-0.217569,1.84255,-1.17283,-0.47676,-0.316564,0.251844,0.617692,-0.0803635,1.03106,0.492243,-1.5442,2.43479,0.0102741,0.0258995,-0.0115461,0.0146265,0.00195271,-0.0524064,16.3638
0.276,0.2705,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.307019,-0.189051,0.874795,-2.51187,-0.46927,0.099575,-2.25359,-0.205843,1.87471,-1.16951,-0.491937,-0.320526,0.280688,-2.22187,-0.219355,1.83842,-1.17315,-0.475185,-0.316166,0.248096,0.617806,-0.079691,1.03084,0.484605,-1.54419,2.44121,0.0104288,0.0253338,-0.0115011,0.0148749,0.00148905,-0.0515427,20.1138
0.276,0.2705,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.307019,-0.189051,0.874795,-2.51187,-0.46927,0.099575,-2.2494,-0.207309,1.87016,-1.17007,-0.489537,-0.319843,0.276628,-2.21847,-0.22119,1.83424,-1.17348,-0.47364,-0.315754,0.244315,0.617925,-0.0790293,1.03062,0.477605,-1.54418,2.44697,0.010733,0.0259189,-0.0117296,0.0153143,0.000881877,-0.0527191,19.1138
0.2775,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.304709,-0.188185,0.872652,-2.48022,-0.481245,0.101746,-2.24532,-0.208826,1.86566,-1.17058,-0.487244,-0.31922,0.272567,-2.21524,-0.22303,1.83019,-1.17379,-0.472221,-0.315347,0.240641,0.618054,-0.0783698,1.0304,0.469233,-1.5442,2.4541,0.0110122,0.0255123,-0.0118556,0.0158558,0.000455162,-0.0513569,18.3638
0.2775,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303479,-0.187148,0.871194,-2.53276,-0.483997,0.17882,-2.24133,-0.210394,1.86121,-1.17108,-0.485087,-0.318658,0.268597,-2.21199,-0.224925,1.82611,-1.17412,-0.470845,-0.314926,0.236937,0.618198,-0.0776948,1.03018,0.461879,-1.54426,2.46024,0.0112902,0.0261467,-0.0121941,0.0166682,0.000157855,-0.0518745,15.3638
0.278,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303691,-0.188893,0.875159,-3.13763,-0.198423,-1.33383,-2.23745,-0.212013,1.85678,-1.17152,-0.482991,-0.318126,0.264627,-2.20891,-0.226805,1.82219,-1.17444,-0.469598,-0.314523,0.233353,0.618345,-0.0770327,1.02996,0.454124,-1.5443,2.46673,0.0114148,0.0257089,-0.0121438,0.0180117,0.000417806,-0.0502987,11.8638
0.278,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303691,-0.188893,0.875159,-3.13763,-0.198423,-1.33383,-2.23368,-0.213684,1.85242,-1.17193,-0.481047,-0.31764,0.260687,-2.20583,-0.228742,1.81822,-1.17475,-0.468391,-0.314141,0.229718,0.618506,-0.0763644,1.02975,0.444386,-1.54438,2.47523,0.0115106,0.025653,-0.0121715,0.0184762,0.000831664,-0.0499946,11.1138
0.277,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306201,-0.189426,0.883585,-2.5339,-0.474527,0.148112,-2.23,-0.215405,1.84811,-1.17232,-0.47921,-0.317169,0.256806,-2.20277,-0.230715,1.81425,-1.17505,-0.467236,-0.313795,0.226087,0.618681,-0.0756839,1.02952,0.434884,-1.54446,2.48349,0.0117573,0.0263828,-0.0126648,0.0183255,0.00139892,-0.0513957,13.7388
0.278,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305824,-0.188758,0.886011,-2.50272,-0.456041,0.109905,-2.22642,-0.217144,1.84383,-1.17269,-0.477433,-0.316729,0.252956,-2.19971,-0.232739,1.81023,-1.17536,-0.466103,-0.313458,0.222429,0.618852,-0.0750295,1.0293,0.425068,-1.54454,2.49204,0.011643,0.0254075,-0.012517,0.0176164,0.00197824,-0.0495751,16.9888
0.278,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.302864,-0.188524,0.883024,-2.52984,-0.473885,0.147959,-2.22293,-0.218933,1.8396,-1.17302,-0.475792,-0.316289,0.249106,-2.19682,-0.23473,1.8064,-1.17566,-0.465071,-0.313157,0.218933,0.619035,-0.074356,1.0291,0.411799,-1.54461,2.50405,0.0117737,0.0260391,-0.0130257,0.017258,0.00332596,-0.0500635,18.8638
0.278,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.302864,-0.188524,0.883024,-2.52984,-0.473885,0.147959,-2.21952,-0.220757,1.83544,-1.17338,-0.474243,-0.315863,0.245377,-2.19393,-0.236754,1.80253,-1.17596,-0.464057,-0.312887,0.21543,0.619233,-0.0736794,1.02887,0.401237,-1.54469,2.51337,0.0115301,0.0252123,-0.0129488,0.0162887,0.00493482,-0.0478279,19.7388
0.278,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301759,-0.187541,0.882248,-2.47312,-0.470639,0.0742826,-2.21621,-0.222598,1.83132,-1.17372,-0.47277,-0.315453,0.241677,-2.19118,-0.238732,1.79883,-1.17626,-0.463115,-0.312682,0.212092,0.619429,-0.0730283,1.02864,0.389603,-1.54477,2.52373,0.0116059,0.0259108,-0.013692,0.0149455,0.00615981,-0.0486372,18.9888
0.278,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301425,-0.187458,0.883386,-2.56168,-0.460801,0.154121,-2.21297,-0.224473,1.82724,-1.17402,-0.471357,-0.315043,0.237948,-2.18839,-0.24074,1.79507,-1.17658,-0.46217,-0.312474,0.208748,0.619631,-0.0723631,1.02842,0.375563,-1.54484,2.5365,0.0114065,0.0249416,-0.0137737,0.0134018,0.00552811,-0.0464479,14.6138
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300149,-0.18674,0.88212,-2.47542,-0.469829,0.0797349,-2.2098,-0.226364,1.82322,-1.17433,-0.470051,-0.314663,0.234278,-2.18574,-0.242682,1.79152,-1.17695,-0.461306,-0.312188,0.205598,0.619838,-0.0716942,1.02819,0.360808,-1.54493,2.55002,0.0115548,0.0249551,-0.0141215,0.0128323,0.00405037,-0.0448808,10.3638
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300149,-0.18674,0.88212,-2.47542,-0.469829,0.0797349,-2.20668,-0.228307,1.81923,-1.17465,-0.468821,-0.314284,0.230669,-2.18319,-0.244588,1.7881,-1.17734,-0.460514,-0.311868,0.202567,0.620061,-0.071009,1.02794,0.347423,-1.54503,2.56216,0.0114053,0.0246337,-0.0142429,0.013108,0.00456411,-0.0431803,12.3638
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30263,-0.188668,0.892885,-2.53007,-0.466297,0.0766783,-2.20363,-0.230251,1.81528,-1.17496,-0.467651,-0.313934,0.227059,-2.1807,-0.24646,1.78477,-1.17775,-0.459774,-0.31157,0.199611,0.620278,-0.070337,1.0277,0.331906,-1.54513,2.57644,0.0110961,0.0244457,-0.0146836,0.0136181,0.00631105,-0.0412426,14.1138
0.276,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297818,-0.185986,0.882017,-2.53138,-0.472083,0.15809,-2.20063,-0.232211,1.81138,-1.17525,-0.466528,-0.3136,0.22348,-2.17829,-0.248289,1.78155,-1.17817,-0.45908,-0.311309,0.196752,0.620499,-0.069652,1.02746,0.316342,-1.54523,2.59078,0.0112761,0.0247896,-0.0151498,0.0135036,0.00655607,-0.0415501,16.6138
0.2775,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.296108,-0.185121,0.881597,-2.52832,-0.471856,0.15647,-2.1977,-0.234205,1.80751,-1.17556,-0.465434,-0.313297,0.219961,-2.17586,-0.250147,1.77831,-1.17863,-0.458408,-0.311019,0.193896,0.620729,-0.0689711,1.0272,0.303482,-1.54534,2.6024,0.0111745,0.0237776,-0.0154234,0.0123386,0.00548148,-0.0385379,19.1138
0.2775,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.296108,-0.185121,0.881597,-2.52832,-0.471856,0.15647,-2.19484,-0.236182,1.80369,-1.1759,-0.464401,-0.313008,0.216562,-2.17362,-0.251908,1.77534,-1.17911,-0.457823,-0.31068,0.191256,0.620954,-0.068313,1.02692,0.292396,-1.54547,2.61225,0.0113598,0.0239297,-0.0158318,0.0124805,0.00414345,-0.0378461,19.6138
0.2785,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295726,-0.185226,0.884058,-2.49936,-0.453089,0.121832,-2.19202,-0.238176,1.79994,-1.17621,-0.463444,-0.312735,0.213163,-2.1714,-0.25366,1.77241,-1.17966,-0.457283,-0.310247,0.188659,0.621186,-0.0676286,1.02665,0.278927,-1.54559,2.62453,0.0110586,0.0228371,-0.0159505,0.0124309,0.00362429,-0.0352117,17.6138
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294442,-0.184285,0.881291,-2.53059,-0.471059,0.162351,-2.18928,-0.240136,1.79627,-1.17655,-0.462533,-0.312461,0.209855,-2.16934,-0.255327,1.7697,-1.18021,-0.456816,-0.309809,0.186232,0.621413,-0.0669599,1.02637,0.265755,-1.54573,2.63653,0.0113123,0.0229491,-0.0165683,0.0125688,0.00368983,-0.0347968,15.4888
0.277,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292732,-0.18342,0.880861,-2.52753,-0.470827,0.160748,-2.18662,-0.242079,1.79271,-1.17692,-0.461683,-0.312188,0.206696,-2.16745,-0.256894,1.76724,-1.18079,-0.456422,-0.309338,0.184007,0.621644,-0.0662993,1.02607,0.255294,-1.54587,2.64584,0.0111398,0.0217513,-0.0166501,0.0114416,0.00287956,-0.0325026,13.1138
0.277,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292732,-0.18342,0.880861,-2.52753,-0.470827,0.160748,-2.18403,-0.243988,1.78922,-1.1773,-0.460862,-0.31193,0.203598,-2.16559,-0.258473,1.76481,-1.1814,-0.456058,-0.308821,0.181808,0.621865,-0.0656577,1.02578,0.244571,-1.54601,2.65543,0.0111544,0.0211503,-0.0167951,0.010877,0.00204991,-0.031556,12.7388
0.2795,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292324,-0.183509,0.883266,-2.49866,-0.452048,0.126244,-2.18151,-0.24588,1.78586,-1.17769,-0.460088,-0.311641,0.20056,-2.16383,-0.260021,1.76251,-1.18204,-0.455746,-0.308248,0.17971,0.622097,-0.0649956,1.02547,0.23323,-1.54615,2.66571,0.0114755,0.0212709,-0.0174685,0.0110771,0.00228614,-0.0313454,15.3638
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.291068,-0.182584,0.880553,-2.52978,-0.470025,0.166628,-2.17905,-0.247738,1.78261,-1.17813,-0.459359,-0.311337,0.197673,-2.1621,-0.26158,1.76024,-1.18269,-0.45546,-0.307666,0.177626,0.62233,-0.064345,1.02514,0.224467,-1.54629,2.67344,0.0111877,0.0200891,-0.0172933,0.0109589,0.00282686,-0.0288529,17.7388
0.279,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.288966,-0.181843,0.87893,-2.4982,-0.481713,0.16617,-2.1767,-0.249562,1.77945,-1.17857,-0.458691,-0.311003,0.194906,-2.16052,-0.263048,1.75817,-1.18336,-0.455231,-0.307093,0.175702,0.622558,-0.0637176,1.02482,0.216249,-1.5464,2.68063,0.0113718,0.0201128,-0.0179993,0.0115882,0.00294518,-0.0278758,18.8638
0.279,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.288966,-0.181843,0.87893,-2.4982,-0.481713,0.16617,-2.17442,-0.251334,1.77644,-1.17907,-0.458083,-0.310639,0.192229,-2.15898,-0.264504,1.75617,-1.18405,-0.455036,-0.306499,0.173817,0.622789,-0.0630933,1.02448,0.206799,-1.54652,2.68912,0.0110516,0.0186892,-0.0178253,0.0112529,0.00240108,-0.0246252,17.3638
0.2765,0.271,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.287732,-0.181674,0.879914,-2.52566,-0.469347,0.166602,-2.17224,-0.253073,1.77355,-1.1796,-0.457552,-0.310244,0.189612,-2.15763,-0.265829,1.75446,-1.18476,-0.454909,-0.30585,0.172156,0.623026,-0.0624807,1.02412,0.194926,-1.54667,2.70007,0.0112566,0.0184434,-0.0185952,0.0106808,0.00254307,-0.0239494,16.7388
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.287697,-0.180884,0.879802,-2.52896,-0.468981,0.170922,-2.17016,-0.25476,1.77081,-1.18013,-0.457065,-0.309819,0.187146,-2.15632,-0.267144,1.75279,-1.18551,-0.454797,-0.305176,0.170536,0.62326,-0.0618841,1.02377,0.1847,-1.54677,2.70941,0.0108912,0.017154,-0.0183699,0.0101643,0.00327273,-0.0215302,14.4888
