dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2705,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336749,-0.114418,0.877318,-2.49574,-0.266698,0.229643,-0.466381,0.250993,0.185186,-1.09335,-0.644302,-0.312932,0.552504,-0.435091,0.251854,0.189792,-1.08842,-0.63195,-0.320428,0.538474,0.678719,-0.192605,0.978061,-1.68751,-1.45281,-1.55493,0.0303921,0.0759764,-0.000613885,0.00813847,-0.014108,0.0686507,13.7388
0.267,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339194,-0.116719,0.888856,-2.51183,-0.23759,0.234741,-0.465955,0.250789,0.186379,-1.09317,-0.644743,-0.314663,0.553045,-0.430841,0.252141,0.188643,-1.08819,-0.629163,-0.319185,0.535322,0.678843,-0.191417,0.978123,-1.69411,-1.45265,-1.54561,0.0310332,0.0777328,-0.000740969,0.0096747,-0.0132354,0.0670548,10.2388
0.27,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.333587,-0.115944,0.877241,-2.49277,-0.266072,0.231959,-0.465342,0.250618,0.187504,-1.09289,-0.645062,-0.316304,0.553436,-0.426396,0.252442,0.187275,-1.08794,-0.626143,-0.317817,0.531848,0.679,-0.190162,0.978218,-1.69989,-1.45249,-1.53709,0.0318467,0.0780384,-0.000921649,0.0127871,-0.0144017,0.0608957,2.61375
0.274,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.334329,-0.116802,0.886425,-2.53671,-0.258648,0.238176,-0.464506,0.250482,0.188509,-1.09255,-0.645229,-0.317777,0.553617,-0.42172,0.252755,0.185764,-1.08768,-0.622921,-0.31637,0.52809,0.67919,-0.188853,0.978343,-1.70455,-1.4523,-1.52971,0.0325379,0.0796128,-0.000899643,0.014071,-0.0149726,0.0602575,2.36375
0.274,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.334329,-0.116802,0.886425,-2.53671,-0.258648,0.238176,-0.463433,0.25038,0.189396,-1.09218,-0.645259,-0.319114,0.553617,-0.416884,0.253091,0.184057,-1.08741,-0.619473,-0.314787,0.52409,0.679421,-0.187476,0.978476,-1.70856,-1.4521,-1.52298,0.0332295,0.0790536,-0.00109992,0.0129306,-0.0158379,0.0525141,4.98875
0.2725,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.332668,-0.118211,0.888364,-2.50721,-0.236085,0.240251,-0.46212,0.250329,0.190145,-1.09182,-0.645229,-0.320283,0.553617,-0.411767,0.253439,0.182123,-1.0871,-0.615688,-0.313141,0.519782,0.679702,-0.186043,0.97858,-1.71228,-1.45197,-1.51654,0.0338915,0.080272,-0.00116215,0.0109397,-0.0150033,0.0505273,11.3638
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325708,-0.116834,0.878191,-2.4903,-0.234549,0.207292,-0.460552,0.250329,0.190776,-1.09143,-0.645016,-0.321285,0.553436,-0.406471,0.253797,0.179997,-1.08679,-0.611654,-0.311402,0.515242,0.680035,-0.184539,0.978682,-1.71542,-1.45185,-1.51069,0.0345351,0.0807406,-0.0013304,0.00879573,-0.0149905,0.0438992,12.8638
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322909,-0.116669,0.876968,-2.48628,-0.234235,0.208721,-0.458746,0.250329,0.191253,-1.09104,-0.644454,-0.32209,0.552865,-0.400962,0.254155,0.177597,-1.08649,-0.607322,-0.309506,0.51036,0.680387,-0.182991,0.978794,-1.71793,-1.45173,-1.50558,0.034445,0.0791304,-0.00157708,0.00893297,-0.015881,0.0363649,13.2388
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322909,-0.116669,0.876968,-2.48628,-0.234235,0.208721,-0.456666,0.250329,0.191577,-1.09066,-0.643649,-0.322652,0.551962,-0.395217,0.254509,0.17501,-1.08619,-0.602749,-0.307534,0.505171,0.680767,-0.181377,0.978916,-1.71943,-1.45156,-1.50157,0.0351046,0.0814532,-0.00169311,0.0109875,-0.0158939,0.0325918,9.86375
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322909,-0.116669,0.876968,-2.48628,-0.234235,0.208721,-0.454314,0.250329,0.191765,-1.0903,-0.642616,-0.322986,0.550729,-0.389249,0.254853,0.17223,-1.08589,-0.597942,-0.305497,0.499673,0.681176,-0.179685,0.979048,-1.71996,-1.45132,-1.49859,0.0347015,0.0798314,-0.00210204,0.0125951,-0.0154686,0.025268,6.11375
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318252,-0.116538,0.876005,-2.4881,-0.238676,0.180223,-0.451706,0.250329,0.191782,-1.08993,-0.641341,-0.323093,0.549225,-0.383026,0.255175,0.169115,-1.08563,-0.592797,-0.303374,0.493723,0.681604,-0.177945,0.979208,-1.7194,-1.4511,-1.4968,0.0351273,0.0819075,-0.00230961,0.0142573,-0.0136421,0.0219647,3.86375
0.271,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31903,-0.117852,0.885717,-2.50782,-0.244201,0.184777,-0.448843,0.250397,0.191782,-1.0896,-0.639822,-0.323047,0.547451,-0.376693,0.255491,0.165785,-1.08538,-0.587451,-0.301204,0.487538,0.682108,-0.176083,0.979303,-1.71911,-1.45082,-1.49465,0.0345662,0.0797419,-0.00276182,0.0136946,-0.0128555,0.0144929,3.11375
0.271,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31903,-0.117852,0.885717,-2.50782,-0.244201,0.184777,-0.445707,0.250533,0.191611,-1.0893,-0.63809,-0.322683,0.545466,-0.370038,0.255787,0.162168,-1.08516,-0.581746,-0.298903,0.480965,0.68267,-0.174186,0.979373,-1.71788,-1.45055,-1.49357,0.0350235,0.081452,-0.00313725,0.0125204,-0.0130785,0.00935862,6.23875
0.2705,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315701,-0.117786,0.88522,-2.50609,-0.243264,0.188059,-0.442315,0.250772,0.191168,-1.08899,-0.636146,-0.322045,0.54321,-0.363264,0.256066,0.158321,-1.08499,-0.57583,-0.296468,0.474178,0.683293,-0.172324,0.979394,-1.71616,-1.45025,-1.49322,0.03435,0.0787409,-0.00360793,0.0114679,-0.0133141,0.00163311,11.7388
0.271,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3382,-0.127121,0.957993,-2.50663,-0.178309,0.141794,-0.438667,0.251062,0.190452,-1.0887,-0.633929,-0.321194,0.540713,-0.356256,0.25634,0.154264,-1.08484,-0.56968,-0.293948,0.467113,0.683952,-0.170477,0.979382,-1.71429,-1.45002,-1.49322,0.0340481,0.0783724,-0.00407636,0.0115147,-0.0127574,-0.00476382,11.3638
0.27,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312773,-0.117908,0.894915,-2.49928,-0.231928,0.162417,-0.434781,0.251419,0.189515,-1.08844,-0.631468,-0.320177,0.537916,-0.349108,0.256582,0.149988,-1.08475,-0.563343,-0.291374,0.459811,0.684659,-0.168628,0.979312,-1.7126,-1.44974,-1.49317,0.0340964,0.0792821,-0.00442195,0.011845,-0.0123446,-0.00716789,10.6138
0.27,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312773,-0.117908,0.894915,-2.49928,-0.231928,0.162417,-0.430623,0.251777,0.188373,-1.08819,-0.62878,-0.318977,0.534818,-0.341963,0.256801,0.145583,-1.08469,-0.556954,-0.288779,0.452435,0.685385,-0.166728,0.979253,-1.71017,-1.44944,-1.49396,0.0329558,0.0767737,-0.00491778,0.011471,-0.0121384,-0.0140137,11.1138
0.27,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.305855,-0.115938,0.882959,-2.5063,-0.245993,0.163567,-0.426242,0.252135,0.18706,-1.08792,-0.625803,-0.317671,0.531419,-0.334658,0.257016,0.141024,-1.08468,-0.550422,-0.286064,0.444899,0.686121,-0.164788,0.979206,-1.70746,-1.44916,-1.49509,0.0331798,0.0772777,-0.00526508,0.0110155,-0.0130279,-0.0164809,9.36375
0.2715,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304044,-0.115227,0.883467,3.74532,0.323134,-0.194702,-0.421606,0.25251,0.185509,-1.08764,-0.622584,-0.316243,0.527719,-0.327408,0.257222,0.136376,-1.08469,-0.543887,-0.283323,0.43738,0.686877,-0.162823,0.979149,-1.70458,-1.44887,-1.4965,0.032169,0.073989,-0.00576229,0.00837228,-0.0134815,-0.0233685,5.86375
0.272,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.296954,-0.113465,0.872895,-2.50599,-0.21845,0.202755,-0.416766,0.252885,0.183754,-1.08737,-0.619075,-0.314694,0.523749,-0.320068,0.257438,0.131625,-1.08473,-0.53727,-0.280522,0.429803,0.687638,-0.160848,0.979095,-1.70149,-1.44864,-1.49825,0.0324429,0.0741801,-0.00623252,0.00652108,-0.013945,-0.0252668,7.61375
0.272,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.296954,-0.113465,0.872895,-2.50599,-0.21845,0.202755,-0.411686,0.25326,0.181811,-1.0871,-0.615339,-0.313008,0.519448,-0.312873,0.257648,0.126869,-1.08481,-0.53074,-0.27771,0.42239,0.688412,-0.158829,0.979049,-1.69785,-1.44835,-1.50063,0.031123,0.070421,-0.00683091,0.00334175,-0.0140547,-0.0300672,10.4888
0.2705,0.324,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.29683,-0.113875,0.882557,2.57416,-0.0812695,1.00671,-0.406386,0.253652,0.179663,-1.08681,-0.611314,-0.311261,0.514876,-0.305597,0.257863,0.122022,-1.08492,-0.524151,-0.274832,0.414938,0.6892,-0.156784,0.978996,-1.69434,-1.44811,-1.50295,0.0312406,0.0706347,-0.00733166,0.00231376,-0.0147414,-0.031654,10.9888
0.272,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.288999,-0.111024,0.868848,-2.47778,-0.235477,0.177492,-0.40088,0.254027,0.177277,-1.0865,-0.607031,-0.309439,0.509973,-0.298505,0.258061,0.117206,-1.0851,-0.517717,-0.27196,0.407666,0.68998,-0.154736,0.978963,-1.6905,-1.44787,-1.50572,0.0297543,0.0668707,-0.00794966,0.00185675,-0.0145633,-0.0351368,9.73875
0.2715,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.290403,-0.111866,0.881293,-2.49898,-0.205835,0.18194,-0.395153,0.254385,0.174686,-1.08623,-0.602475,-0.30748,0.50477,-0.291471,0.258249,0.112348,-1.08533,-0.511337,-0.269102,0.400437,0.69076,-0.15266,0.97893,-1.68633,-1.44763,-1.50893,0.0289597,0.064894,-0.00838471,0.00159986,-0.0138285,-0.0372279,7.86375
0.2715,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.290403,-0.111866,0.881293,-2.49898,-0.205835,0.18194,-0.389205,0.254726,0.17184,-1.08596,-0.59766,-0.30546,0.499266,-0.284322,0.258443,0.107352,-1.08557,-0.504867,-0.266238,0.393095,0.691532,-0.150575,0.978905,-1.68207,-1.44742,-1.51236,0.0290526,0.06512,-0.00893741,0.001364,-0.013223,-0.0388847,5.73875
0.272,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.287342,-0.11082,0.879079,-2.50082,-0.239848,0.184966,-0.383052,0.255067,0.168772,-1.0857,-0.592572,-0.303348,0.493431,-0.277409,0.258629,0.102409,-1.08584,-0.498594,-0.263457,0.385964,0.692308,-0.148482,0.978873,-1.6777,-1.44719,-1.516,0.0275461,0.0610527,-0.00930936,0.000841935,-0.0123909,-0.0411804,4.98875
0.2715,0.3225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.283695,-0.11015,0.879886,-2.49691,-0.203599,0.189806,-0.376712,0.255391,0.165448,-1.08546,-0.587226,-0.301131,0.487295,-0.270435,0.258822,0.0973888,-1.08612,-0.4923,-0.260666,0.378804,0.693072,-0.146407,0.978848,-1.673,-1.44698,-1.52014,0.0274111,0.0610318,-0.00981873,-0.000236683,-0.0123729,-0.0418865,8.23875
0.2685,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272987,-0.106545,0.857209,-2.50156,-0.227815,0.217466,-0.370167,0.255698,0.161903,-1.08526,-0.581637,-0.298822,0.480858,-0.26368,0.258997,0.092399,-1.08645,-0.48616,-0.257979,0.371857,0.693832,-0.144317,0.978819,-1.66811,-1.44676,-1.52456,0.0258182,0.0569221,-0.0102099,-0.00211044,-0.0105623,-0.0442319,15.3638
0.2685,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272987,-0.106545,0.857209,-2.50156,-0.227815,0.217466,-0.363451,0.255987,0.158136,-1.08509,-0.57582,-0.296453,0.474181,-0.256811,0.259182,0.0872665,-1.08679,-0.479935,-0.255281,0.36481,0.694581,-0.142233,0.978785,-1.66323,-1.44657,-1.52911,0.025915,0.0570666,-0.0109347,-0.00300138,-0.0107432,-0.0459368,15.1138
0.2685,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.277621,-0.108221,0.876771,-2.49497,-0.20821,0.160375,-0.356565,0.25626,0.154148,-1.08497,-0.569806,-0.293978,0.467263,-0.250201,0.259357,0.0822367,-1.08717,-0.473949,-0.252647,0.358029,0.695321,-0.140156,0.978742,-1.65807,-1.4464,-1.53405,0.0244287,0.0531011,-0.0114143,-0.00326528,-0.0104768,-0.0476783,6.98875
0.2715,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270461,-0.105244,0.865076,-2.47311,-0.200521,0.166666,-0.34956,0.256516,0.149972,-1.08487,-0.563624,-0.291456,0.460164,-0.243548,0.259526,0.0771605,-1.08764,-0.467995,-0.249919,0.351247,0.696045,-0.138096,0.978706,-1.65272,-1.44625,-1.53929,0.0237359,0.0515131,-0.0122964,-0.00252994,-0.0118135,-0.0487527,3.11375
0.2715,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.286803,-0.112397,0.926536,-2.47463,-0.276453,0.152372,-0.342453,0.256754,0.145643,-1.0848,-0.557306,-0.288844,0.452915,-0.236998,0.259685,0.0721328,-1.08821,-0.462195,-0.247099,0.344607,0.696754,-0.136051,0.978676,-1.64691,-1.44613,-1.54509,0.0238672,0.0517989,-0.0130311,-0.00182572,-0.0135887,-0.0498599,5.98875
0.2715,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.286803,-0.112397,0.926536,-2.47463,-0.276453,0.152372,-0.33526,0.256976,0.141177,-1.08476,-0.550897,-0.286171,0.445516,-0.230771,0.259834,0.0672908,-1.08884,-0.456719,-0.24432,0.338305,0.697447,-0.134016,0.978648,-1.64073,-1.44599,-1.55135,0.0226352,0.0482416,-0.0139854,-0.000801636,-0.0147062,-0.0510852,10.1138
0.2685,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270866,-0.106339,0.886417,-2.51837,-0.210647,0.173432,-0.32805,0.257215,0.13661,-1.08476,-0.544426,-0.283452,0.438117,-0.224468,0.259986,0.062368,-1.08954,-0.451237,-0.241468,0.331963,0.698137,-0.132026,0.9786,-1.63453,-1.44593,-1.55771,0.0226988,0.0485261,-0.0147502,-0.000558029,-0.0160279,-0.0519008,14.3638
0.267,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.261348,-0.102488,0.863995,-2.49579,-0.212885,0.206963,-0.320841,0.257436,0.131939,-1.08476,-0.537926,-0.280673,0.430688,-0.218469,0.260122,0.0576318,-1.09033,-0.446058,-0.238594,0.325965,0.698799,-0.130085,0.978578,-1.62758,-1.4459,-1.56492,0.0214554,0.0448987,-0.015775,-0.00105569,-0.0173857,-0.0532973,14.6138
0.271,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259008,-0.101735,0.863786,-2.55104,-0.221145,0.205043,-0.313631,0.257641,0.127218,-1.08476,-0.53141,-0.277894,0.423258,-0.212435,0.260258,0.0528814,-1.09124,-0.440926,-0.235542,0.320018,0.699439,-0.12816,0.978576,-1.62026,-1.44591,-1.57254,0.0216565,0.04517,-0.0165006,-0.00120373,-0.0197317,-0.0541988,9.23875
0.271,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259008,-0.101735,0.863786,-2.55104,-0.221145,0.205043,-0.306455,0.257828,0.122412,-1.08478,-0.52491,-0.275053,0.415889,-0.206746,0.260386,0.0483708,-1.09223,-0.436135,-0.232505,0.314457,0.70005,-0.126298,0.978593,-1.61226,-1.44599,-1.58095,0.0205646,0.0417522,-0.0177632,-0.000997563,-0.0214718,-0.0540839,3.73875
0.2705,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.256105,-0.10094,0.860577,-2.47194,-0.229469,0.183916,-0.299314,0.258033,0.117554,-1.08488,-0.51844,-0.272228,0.40852,-0.201097,0.260504,0.0439329,-1.09335,-0.431475,-0.229304,0.309025,0.700662,-0.124478,0.978554,-1.60483,-1.44603,-1.58882,0.0205738,0.0421455,-0.0186608,-0.000440121,-0.0234444,-0.0538583,7.48875
0.27,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.257135,-0.100927,0.873079,-2.54801,-0.209822,0.179338,-0.292223,0.258237,0.112662,-1.08507,-0.512015,-0.269403,0.401241,-0.195759,0.260611,0.0397091,-1.09455,-0.427121,-0.22613,0.303927,0.701263,-0.122701,0.978474,-1.59774,-1.44612,-1.59641,0.0194646,0.0391502,-0.0200674,0.000545217,-0.0239734,-0.0536437,13.9888
0.2745,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.253812,-0.101107,0.871878,2.56316,-0.0309446,0.948785,-0.285184,0.258425,0.107754,-1.08533,-0.505637,-0.266594,0.393992,-0.190373,0.260711,0.0354354,-1.09583,-0.422788,-0.222869,0.298818,0.701846,-0.120955,0.978374,-1.5908,-1.44619,-1.60386,0.0194307,0.0396659,-0.0209154,0.00152254,-0.0256836,-0.0542082,10.4888
0.2745,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.253812,-0.101107,0.871878,2.56316,-0.0309446,0.948785,-0.278213,0.258612,0.102794,-1.08562,-0.499318,-0.263799,0.386834,-0.185293,0.260776,0.0313976,-1.09724,-0.418781,-0.219585,0.294025,0.702411,-0.119271,0.978261,-1.5839,-1.44631,-1.61134,0.0181701,0.0369852,-0.021955,0.00400777,-0.0260096,-0.0533754,6.73875
0.271,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.251836,-0.09875,0.870804,-2.51851,-0.221055,0.187467,-0.27131,0.2588,0.0977828,-1.08597,-0.493061,-0.261035,0.379705,-0.180161,0.260828,0.0273064,-1.09873,-0.414796,-0.216235,0.289199,0.702963,-0.117649,0.978112,-1.5774,-1.4464,-1.61849,0.0179386,0.0375616,-0.0226657,0.00547915,-0.0266577,-0.0530611,9.98875
0.274,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246725,-0.0959701,0.859725,-2.49705,-0.213306,0.191555,-0.264458,0.25897,0.0927888,-1.08637,-0.486879,-0.258286,0.372667,-0.175155,0.260853,0.0233096,-1.10031,-0.410979,-0.212884,0.284511,0.703496,-0.116039,0.977964,-1.57076,-1.44651,-1.62576,0.0172113,0.0366052,-0.023633,0.00670524,-0.0262138,-0.0516432,12.4888
0.27,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248481,-0.0963634,0.869841,-2.5205,-0.219108,0.195784,-0.257692,0.25914,0.0877607,-1.08677,-0.480789,-0.255522,0.365779,-0.170509,0.260858,0.0196096,-1.10197,-0.4075,-0.209597,0.28021,0.70401,-0.114498,0.977819,-1.56377,-1.44668,-1.63345,0.0160687,0.0338462,-0.024081,0.00704134,-0.0252373,-0.0496082,10.9888
0.27,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248481,-0.0963634,0.869841,-2.5205,-0.219108,0.195784,-0.251027,0.259328,0.0827327,-1.08723,-0.47479,-0.252803,0.358952,-0.165811,0.26086,0.0158649,-1.10369,-0.40403,-0.206237,0.275903,0.704519,-0.113015,0.977634,-1.55726,-1.44682,-1.64069,0.0160736,0.034418,-0.0251222,0.00709281,-0.0269027,-0.0494599,8.36375
0.2725,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.243868,-0.0949259,0.860363,-2.52399,-0.199387,0.193534,-0.244448,0.259498,0.0777558,-1.08775,-0.468927,-0.250039,0.352274,-0.161435,0.260838,0.01238,-1.10549,-0.400856,-0.202891,0.271934,0.70501,-0.111554,0.977451,-1.55026,-1.44697,-1.64842,0.0149884,0.0317202,-0.0254476,0.00750438,-0.0266022,-0.0483622,6.36375
0.2725,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.241902,-0.0941498,0.860048,3.70643,0.332405,-0.341167,-0.237989,0.259652,0.0727959,-1.08831,-0.463201,-0.247259,0.345687,-0.157009,0.260812,0.00884688,-1.10735,-0.397691,-0.199487,0.267947,0.705478,-0.110153,0.977263,-1.54303,-1.44706,-1.65644,0.0149061,0.0323021,-0.0263428,0.00833186,-0.0278578,-0.0478828,4.11375
0.271,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239319,-0.0923848,0.857667,-2.52599,-0.231975,0.19902,-0.231665,0.259805,0.0678701,-1.08896,-0.457627,-0.244435,0.339311,-0.152513,0.260784,0.00524875,-1.10926,-0.394519,-0.19604,0.263921,0.705934,-0.108822,0.977044,-1.53572,-1.4472,-1.66461,0.013872,0.0298586,-0.026513,0.00883545,-0.0259776,-0.045486,9.36375
0.271,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239319,-0.0923848,0.857667,-2.52599,-0.231975,0.19902,-0.225461,0.259959,0.0630466,-1.08967,-0.452221,-0.241564,0.333084,-0.148376,0.260733,0.00193617,-1.11119,-0.391651,-0.192731,0.260251,0.706384,-0.10751,0.976805,-1.52818,-1.4473,-1.67296,0.0136668,0.0303015,-0.0273202,0.00863556,-0.0262499,-0.0452248,17.4888
0.2695,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237247,-0.0913784,0.855237,-3.38004,0.0316185,-1.12275,-0.219393,0.260095,0.0583254,-1.09047,-0.446981,-0.238633,0.327039,-0.144494,0.260668,-0.00116061,-1.11319,-0.389018,-0.189421,0.256852,0.706818,-0.106229,0.97655,-1.52033,-1.44738,-1.68163,0.0129146,0.028072,-0.0275149,0.00909786,-0.0262281,-0.0439916,13.1138
0.2725,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.235815,-0.0894318,0.854689,-2.49623,-0.215464,0.170663,-0.213462,0.260214,0.0536723,-1.09138,-0.441954,-0.235641,0.321173,-0.140569,0.260604,-0.00428277,-1.11526,-0.386404,-0.185988,0.253456,0.707236,-0.104997,0.976268,-1.51231,-1.4474,-1.6905,0.0130505,0.0286526,-0.0283765,0.00949864,-0.0297025,-0.04461,8.11375
0.2705,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236027,-0.0892929,0.856722,-2.52723,-0.230367,0.204306,-0.207701,0.260351,0.0491044,-1.09238,-0.437093,-0.232573,0.315549,-0.136878,0.260521,-0.0072231,-1.11736,-0.383999,-0.182582,0.250286,0.707655,-0.103835,0.975937,-1.50427,-1.44747,-1.69944,0.0121395,0.0264643,-0.0282817,0.0100251,-0.0288988,-0.0434458,5.23875
0.2705,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236027,-0.0892929,0.856722,-2.52723,-0.230367,0.204306,-0.202059,0.26047,0.0446729,-1.09347,-0.432415,-0.229459,0.310045,-0.133116,0.260436,-0.0102429,-1.1195,-0.381573,-0.179141,0.247073,0.708064,-0.102673,0.975587,-1.4961,-1.44744,-1.70845,0.0116555,0.0257689,-0.028509,0.0100732,-0.0289407,-0.042766,6.48875
0.272,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248114,-0.093262,0.909417,-2.53648,-0.252303,0.18398,-0.196571,0.260572,0.0403267,-1.09467,-0.42795,-0.226285,0.304781,-0.129441,0.260347,-0.013204,-1.12166,-0.379238,-0.175717,0.243964,0.708457,-0.101563,0.975209,-1.48778,-1.4474,-1.71764,0.0116892,0.0260148,-0.0289635,0.00948153,-0.0302745,-0.043125,10.3638
