dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330557,-0.192861,0.839413,-2.50171,-0.306834,0.033316,-0.0244414,0.325886,-0.50923,-0.791517,-0.673843,-0.57661,0.331701,0.00275745,0.318476,-0.528478,-0.803424,-0.641316,-0.576959,0.306549,0.672285,-0.187292,1.06447,-1.87625,-1.46254,-1.43167,-0.00348799,0.0225596,-0.00932866,0.00635659,0.0199955,-0.0314068,9.86375
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330326,-0.192934,0.839735,-2.49819,-0.303897,0.07158,-0.023112,0.325477,-0.51027,-0.792011,-0.672081,-0.576974,0.330438,0.00545878,0.317737,-0.530078,-0.805017,-0.638573,-0.576089,0.304249,0.672129,-0.187049,1.06441,-1.88376,-1.46265,-1.42465,-0.00312437,0.0227163,-0.00967843,0.00855517,0.0168135,-0.0312158,10.4888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330326,-0.192934,0.839735,-2.49819,-0.303897,0.07158,-0.0216803,0.325068,-0.511361,-0.792506,-0.670183,-0.577354,0.329084,0.00820461,0.316972,-0.531656,-0.806714,-0.635863,-0.575068,0.301934,0.67198,-0.18677,1.06434,-1.89178,-1.46277,-1.41713,-0.00332669,0.0236845,-0.0100407,0.0101766,0.0164705,-0.0320943,11.9888
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326542,-0.190921,0.831081,-2.47488,-0.297952,0.0710616,-0.0201633,0.324624,-0.51252,-0.793051,-0.668223,-0.577703,0.32761,0.0110319,0.316184,-0.533277,-0.808462,-0.633081,-0.574015,0.299542,0.671817,-0.186481,1.06427,-1.89956,-1.46282,-1.40988,-0.00307238,0.0236915,-0.00996366,0.0109665,0.0154856,-0.0317988,11.2388
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324904,-0.191948,0.829647,-3.12323,0.0297566,-1.37075,-0.0185612,0.324181,-0.513764,-0.793631,-0.666158,-0.578037,0.326046,0.0138691,0.315409,-0.534906,-0.810191,-0.630295,-0.572954,0.297113,0.671658,-0.186188,1.06419,-1.90772,-1.46287,-1.40231,-0.00298525,0.0239181,-0.00987341,0.0111277,0.0156685,-0.0327477,11.3638
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324884,-0.191103,0.828721,-2.47687,-0.329494,0.0707969,-0.0168567,0.323704,-0.515043,-0.794278,-0.663971,-0.578311,0.324392,0.0167213,0.314646,-0.536555,-0.811903,-0.627486,-0.571894,0.294647,0.671496,-0.185869,1.06411,-1.91586,-1.46291,-1.3948,-0.00300028,0.024328,-0.00982035,0.0110846,0.015968,-0.0338772,11.6138
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324884,-0.191103,0.828721,-2.47687,-0.329494,0.0707969,-0.015033,0.323227,-0.516389,-0.794994,-0.661692,-0.578523,0.322647,0.0196518,0.313884,-0.538272,-0.813607,-0.624577,-0.570833,0.292076,0.67135,-0.185525,1.064,-1.92417,-1.46292,-1.38714,-0.00255876,0.0241693,-0.0093814,0.0106802,0.0147724,-0.034114,11.4888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.32796,-0.19374,0.838394,-2.52704,-0.319327,0.111208,-0.01309,0.322681,-0.517804,-0.795778,-0.659323,-0.57866,0.320873,0.0225421,0.313161,-0.539973,-0.815249,-0.621705,-0.569772,0.28952,0.671176,-0.185157,1.06391,-1.93209,-1.46298,-1.37991,-0.00261354,0.0244404,-0.00923463,0.00914425,0.0155872,-0.0364938,10.4888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.346679,-0.205319,0.888396,-2.47412,-0.335334,0.0926514,-0.0110447,0.322136,-0.51927,-0.796647,-0.656832,-0.578706,0.318978,0.0255639,0.312444,-0.54181,-0.816874,-0.61863,-0.568706,0.286805,0.67102,-0.184775,1.06378,-1.94008,-1.463,-1.37266,-0.00237456,0.0243408,-0.00892472,0.00717816,0.0154663,-0.0390361,12.6138
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323466,-0.192583,0.828877,-2.47456,-0.329223,0.0713047,-0.00888005,0.321556,-0.520787,-0.797602,-0.654296,-0.578706,0.316993,0.0285759,0.311757,-0.543663,-0.818452,-0.615543,-0.567638,0.284078,0.670864,-0.184359,1.06365,-1.94791,-1.46295,-1.36556,-0.0024008,0.0248586,-0.00889842,0.0066039,0.0162883,-0.0407435,12.2388
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323466,-0.192583,0.828877,-2.47456,-0.329223,0.0713047,-0.00659612,0.32096,-0.522338,-0.798659,-0.651668,-0.578584,0.314887,0.0316111,0.311096,-0.54555,-0.81999,-0.612417,-0.566562,0.281291,0.670723,-0.183914,1.06349,-1.95536,-1.46284,-1.35887,-0.00207182,0.0249592,-0.00872684,0.00755618,0.0150581,-0.041762,11.8638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323244,-0.192663,0.829218,-2.47076,-0.326155,0.107023,-0.00422697,0.320329,-0.523923,-0.799801,-0.648995,-0.578265,0.312722,0.0347377,0.310432,-0.547513,-0.821541,-0.609185,-0.565471,0.278382,0.670578,-0.183461,1.06334,-1.96152,-1.46273,-1.35352,-0.00211002,0.0255815,-0.00874409,0.00822081,0.0150282,-0.0433291,11.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330063,-0.196282,0.847828,-2.52627,-0.314243,-0.00451142,-0.0017726,0.319682,-0.525525,-0.801079,-0.646292,-0.577794,0.310526,0.0378872,0.309787,-0.549503,-0.823068,-0.605934,-0.564349,0.275404,0.670449,-0.182997,1.06316,-1.96729,-1.46259,-1.34859,-0.00177684,0.0255819,-0.00851233,0.0089051,0.0136322,-0.0439613,10.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320842,-0.192332,0.827863,-2.46985,-0.328925,0.0732873,0.000784035,0.318983,-0.527127,-0.802459,-0.643558,-0.577202,0.3083,0.0411167,0.309142,-0.551557,-0.824604,-0.602592,-0.563212,0.272323,0.670316,-0.182495,1.06297,-1.97233,-1.46243,-1.34436,-0.00170515,0.0260494,-0.00856651,0.0091009,0.0140973,-0.0448873,10.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320842,-0.192332,0.827863,-2.46985,-0.328925,0.0732873,0.00340885,0.318284,-0.528746,-0.803925,-0.640824,-0.576473,0.306044,0.0443694,0.308517,-0.553645,-0.826101,-0.599212,-0.562094,0.269177,0.670202,-0.18198,1.06276,-1.97675,-1.46224,-1.34077,-0.00146648,0.0260289,-0.00842738,0.00886864,0.0136828,-0.0455165,12.2388
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323802,-0.194564,0.837368,-2.49195,-0.331893,0.11206,0.00610184,0.317551,-0.530365,-0.805476,-0.638045,-0.575638,0.303728,0.0476737,0.3079,-0.555774,-0.827602,-0.595771,-0.560961,0.265971,0.670086,-0.181448,1.06255,-1.98057,-1.46202,-1.33778,-0.00100664,0.0252626,-0.0081227,0.00841556,0.0120363,-0.0442971,12.2388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.32338,-0.19476,0.838211,-2.49515,-0.331333,0.113289,0.00884596,0.316818,-0.532002,-0.807096,-0.635281,-0.574726,0.301352,0.0508837,0.307321,-0.557832,-0.829056,-0.592446,-0.559802,0.26287,0.669984,-0.180907,1.06231,-1.98392,-1.46173,-1.33526,-0.000715242,0.0254588,-0.00839694,0.00793186,0.0104306,-0.0435928,10.7388
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325177,-0.198166,0.848677,-3.12183,0.0145243,-1.31546,0.0116412,0.316068,-0.533621,-0.808766,-0.632471,-0.573754,0.298946,0.0540876,0.306744,-0.559865,-0.830526,-0.589149,-0.558606,0.259808,0.669886,-0.180342,1.06207,-1.98704,-1.46143,-1.33295,-0.000207776,0.0244946,-0.0081296,0.0069411,0.00846407,-0.0421315,10.3638
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325177,-0.198166,0.848677,-3.12183,0.0145243,-1.31546,0.0144706,0.315301,-0.535274,-0.810453,-0.629661,-0.572737,0.296479,0.0571819,0.306215,-0.561819,-0.831937,-0.585979,-0.557385,0.256871,0.669778,-0.179778,1.06184,-1.98952,-1.46109,-1.33129,0.000237234,0.0247878,-0.00838735,0.0062608,0.00735903,-0.0424958,10.4888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324664,-0.196539,0.847506,-2.48886,-0.320807,0.0848344,0.017351,0.314568,-0.536979,-0.812124,-0.626791,-0.571689,0.294013,0.0602969,0.305692,-0.563778,-0.833363,-0.582797,-0.556122,0.253931,0.669687,-0.179207,1.0616,-1.99224,-1.46084,-1.32943,0.000680325,0.023969,-0.00812075,0.00597269,0.00593114,-0.041266,10.8638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324255,-0.196749,0.848411,-2.49231,-0.320232,0.086014,0.0202656,0.313835,-0.5387,-0.813794,-0.623875,-0.570641,0.291456,0.063329,0.305215,-0.565685,-0.834727,-0.579712,-0.554855,0.251057,0.669596,-0.178627,1.06136,-1.9948,-1.46054,-1.32773,0.00120901,0.0245519,-0.00838747,0.00640963,0.0056044,-0.0416536,12.9888
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.322706,-0.196722,0.848329,-2.49157,-0.319823,0.0875868,0.0232142,0.313085,-0.540456,-0.815447,-0.620913,-0.569562,0.28881,0.066396,0.304753,-0.567615,-0.836087,-0.576594,-0.553576,0.248135,0.669489,-0.178044,1.06115,-1.99672,-1.46023,-1.3267,0.00161819,0.0238033,-0.00807501,0.00612792,0.00472569,-0.0406921,12.7388
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.322706,-0.196722,0.848329,-2.49157,-0.319823,0.0875868,0.026214,0.312387,-0.542279,-0.817066,-0.617875,-0.568484,0.286102,0.0693997,0.304331,-0.569515,-0.837383,-0.573541,-0.552303,0.245249,0.669404,-0.177458,1.06092,-1.999,-1.45995,-1.32536,0.0019279,0.0237792,-0.00791087,0.00564841,0.00381157,-0.0405199,12.6138
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321567,-0.196484,0.847334,-2.48737,-0.319982,0.0879847,0.0292479,0.311688,-0.544137,-0.818651,-0.614792,-0.567391,0.283335,0.0723678,0.303937,-0.571397,-0.838638,-0.570524,-0.551042,0.24239,0.669312,-0.176865,1.06072,-2.0009,-1.4597,-1.32441,0.00211737,0.0242002,-0.00803483,0.0048593,0.00423391,-0.0412605,10.4888
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320837,-0.196721,0.848359,-2.4861,-0.316342,0.126243,0.0323159,0.310989,-0.546046,-0.820237,-0.611633,-0.566312,0.280508,0.0754216,0.303554,-0.573349,-0.839893,-0.567394,-0.549772,0.239449,0.669214,-0.176279,1.06052,-2.00304,-1.45945,-1.32327,0.00267862,0.0236484,-0.00795022,0.0027575,0.00433762,-0.0417285,9.98875
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320837,-0.196721,0.848359,-2.4861,-0.316342,0.126243,0.035435,0.310324,-0.547989,-0.821788,-0.608428,-0.565219,0.27759,0.0784018,0.303218,-0.575273,-0.841077,-0.564322,-0.548528,0.236567,0.669133,-0.175674,1.06031,-2.00497,-1.45919,-1.32233,0.00299355,0.0241892,-0.00819916,0.0018791,0.00318043,-0.0425528,11.8638
0.286,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.310877,-0.192575,0.827864,-3.15735,0.0234738,-1.36209,0.0385881,0.30966,-0.549983,-0.823322,-0.605163,-0.56411,0.274613,0.0814791,0.302876,-0.577238,-0.842325,-0.561172,-0.547164,0.233641,0.669044,-0.175074,1.06012,-2.00671,-1.45895,-1.32163,0.00344991,0.0238519,-0.00810947,0.00134253,0.000273496,-0.0419394,13.2388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.318049,-0.196633,0.848042,-2.48926,-0.318599,0.0923366,0.0417754,0.309029,-0.552012,-0.824822,-0.601867,-0.562971,0.271575,0.0844731,0.302562,-0.579141,-0.843539,-0.558127,-0.545772,0.230806,0.668969,-0.174466,1.05993,-2.00818,-1.45873,-1.32122,0.00356445,0.0245906,-0.00823303,0.00224624,-0.000548354,-0.0424857,13.7388
0.286,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.316093,-0.195971,0.846879,-2.46026,-0.331137,0.0950573,0.0449627,0.308415,-0.55404,-0.826321,-0.598556,-0.561817,0.268567,0.0875765,0.302236,-0.581106,-0.844799,-0.554994,-0.54433,0.227847,0.668903,-0.173861,1.05973,-2.0098,-1.45854,-1.32067,0.0036967,0.0243781,-0.00806167,0.00346571,-0.00083954,-0.0408442,11.9888
0.286,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.316093,-0.195971,0.846879,-2.46026,-0.331137,0.0950573,0.048167,0.307819,-0.556068,-0.827804,-0.595245,-0.560662,0.265529,0.0905911,0.301937,-0.583017,-0.845999,-0.551962,-0.542939,0.224952,0.668846,-0.173243,1.05953,-2.01129,-1.45835,-1.32023,0.00360923,0.0251402,-0.00824056,0.00378837,-0.000549033,-0.0414745,10.3638
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.316093,-0.195971,0.846879,-2.46026,-0.331137,0.0950573,0.0513543,0.307239,-0.558096,-0.82927,-0.59198,-0.559493,0.262431,0.0935806,0.301647,-0.584909,-0.847178,-0.54896,-0.541573,0.222082,0.668794,-0.172631,1.05934,-2.01218,-1.45808,-1.32037,0.00350665,0.0250902,-0.00819213,0.00249663,-0.000592891,-0.0419989,10.1138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.314188,-0.196409,0.84769,-3.13369,0.0110797,-1.29861,0.0545075,0.306694,-0.560108,-0.830719,-0.588714,-0.558308,0.259423,0.0967041,0.301336,-0.586899,-0.848414,-0.545808,-0.54016,0.219094,0.668756,-0.172033,1.05913,-2.01342,-1.45791,-1.32019,0.00309583,0.025811,-0.00850632,0.00157574,-0.000324576,-0.0436796,10.7388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.313695,-0.194779,0.846529,-2.48499,-0.317763,0.0970409,0.0576436,0.306148,-0.562102,-0.832133,-0.58551,-0.557078,0.256446,0.0998469,0.301004,-0.588898,-0.849688,-0.542631,-0.538724,0.216134,0.668713,-0.171432,1.05896,-2.01385,-1.45776,-1.32079,0.00282902,0.0256296,-0.008467,0.000762697,-0.000719553,-0.0434194,12.2388
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.312966,-0.195019,0.84757,-2.48368,-0.314076,0.135231,0.0607456,0.305654,-0.564062,-0.833514,-0.58232,-0.555833,0.253468,0.103086,0.300647,-0.590958,-0.851017,-0.53936,-0.537252,0.213096,0.668697,-0.170831,1.05877,-2.01423,-1.45761,-1.32141,0.00251441,0.0264427,-0.00867194,0.000732355,-0.000575915,-0.0444761,13.7388
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.312966,-0.195019,0.84757,-2.48368,-0.314076,0.135231,0.0638307,0.30516,-0.566005,-0.834878,-0.579192,-0.554587,0.25049,0.106412,0.300261,-0.593073,-0.852396,-0.536,-0.535764,0.20999,0.668677,-0.170228,1.05859,-2.01416,-1.45743,-1.32247,0.00205818,0.0270463,-0.0088448,0.00051575,0.000600742,-0.0453736,12.9888
0.2895,0.2245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.315299,-0.196974,0.855979,-2.51185,-0.323535,0.101545,0.0668816,0.304717,-0.567931,-0.836224,-0.576063,-0.553327,0.247603,0.109863,0.299852,-0.595277,-0.853825,-0.532507,-0.534265,0.206766,0.668684,-0.169636,1.05839,-2.01458,-1.45734,-1.32304,0.00195414,0.0267965,-0.00876443,-0.000114653,0.00131386,-0.0446985,12.3638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.313405,-0.196352,0.855001,-2.48183,-0.336155,0.103108,0.0699325,0.304274,-0.569857,-0.837537,-0.57298,-0.552066,0.244715,0.113345,0.29944,-0.597516,-0.855251,-0.528965,-0.532796,0.203513,0.668684,-0.169035,1.05821,-2.01451,-1.45724,-1.32407,0.00157019,0.0280629,-0.00909883,-0.00111034,0.00273636,-0.0480014,9.48875
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.309752,-0.194279,0.846083,-2.4586,-0.329234,0.102594,0.0729664,0.303865,-0.5718,-0.838815,-0.569866,-0.550775,0.241828,0.116976,0.299011,-0.599873,-0.856722,-0.525249,-0.531311,0.200114,0.668694,-0.168451,1.05803,-2.01438,-1.45721,-1.32521,0.00113383,0.0276578,-0.00902136,-0.00185318,0.00447305,-0.0475055,10.3638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.309752,-0.194279,0.846083,-2.4586,-0.329234,0.102594,0.0759832,0.30349,-0.573726,-0.840059,-0.566798,-0.549454,0.23891,0.120634,0.298551,-0.602257,-0.858212,-0.521483,-0.529903,0.19671,0.66872,-0.167862,1.05786,-2.01371,-1.45714,-1.32687,0.000208693,0.0289613,-0.00950536,-0.00278862,0.00724017,-0.0491302,11.6138
0.2905,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308188,-0.194238,0.84593,-2.45776,-0.328796,0.104229,0.0790171,0.303149,-0.575635,-0.841303,-0.5637,-0.548147,0.235992,0.124421,0.298059,-0.604735,-0.859759,-0.517569,-0.528508,0.193201,0.668772,-0.167254,1.05766,-2.01353,-1.45709,-1.32801,-0.000260017,0.0285692,-0.00936758,-0.00334298,0.00856308,-0.0489902,13.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.311107,-0.196568,0.855966,-2.47943,-0.332075,0.143094,0.0820509,0.302808,-0.577578,-0.84253,-0.560632,-0.546811,0.233105,0.128248,0.297544,-0.607258,-0.861324,-0.513594,-0.527163,0.18966,0.668814,-0.166659,1.05748,-2.01294,-1.45707,-1.32957,-0.000526804,0.0299002,-0.00996801,-0.00327695,0.00981211,-0.0507483,13.3638
0.2855,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.310249,-0.196272,0.854704,-2.48011,-0.335317,0.106338,0.0850848,0.302501,-0.579521,-0.843758,-0.557534,-0.545459,0.230217,0.132201,0.297016,-0.609868,-0.862939,-0.509492,-0.525798,0.185998,0.668875,-0.166065,1.05728,-2.01261,-1.45709,-1.33089,-0.000975216,0.0295425,-0.00995574,-0.00243682,0.0109258,-0.0490916,11.8638
0.2855,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.310249,-0.196272,0.854704,-2.48011,-0.335317,0.106338,0.0881357,0.302194,-0.581447,-0.844985,-0.554451,-0.544062,0.2273,0.136157,0.296458,-0.612471,-0.864581,-0.505405,-0.524496,0.182339,0.668941,-0.165453,1.05709,-2.01171,-1.45708,-1.33276,-0.00177218,0.0302344,-0.010275,-0.000834426,0.0120265,-0.0480164,10.6138
0.2895,0.2245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.306586,-0.193433,0.84567,-2.45963,-0.327887,0.109663,0.0912037,0.30187,-0.583407,-0.846212,-0.551337,-0.542665,0.224352,0.140121,0.295868,-0.615065,-0.866261,-0.501333,-0.523222,0.178691,0.668989,-0.164849,1.05691,-2.01063,-1.45709,-1.33481,-0.00237624,0.0309067,-0.0107506,-0.000732708,0.0123611,-0.0482665,10.7388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.304956,-0.192612,0.845343,-2.45762,-0.327763,0.108576,0.0943057,0.301547,-0.585384,-0.847473,-0.548208,-0.541252,0.221374,0.144242,0.295202,-0.617732,-0.868096,-0.497129,-0.521874,0.174974,0.669042,-0.164238,1.05672,-2.00958,-1.45708,-1.33684,-0.00301688,0.0305333,-0.0111497,-0.00185169,0.0127878,-0.0473568,10.1138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.304758,-0.192717,0.845794,-2.45368,-0.324388,0.144316,0.0974589,0.301223,-0.587378,-0.848752,-0.545019,-0.53984,0.218427,0.148305,0.294519,-0.620349,-0.869955,-0.492992,-0.520541,0.171362,0.6691,-0.163608,1.05652,-2.00897,-1.45713,-1.33842,-0.00345185,0.0311312,-0.011669,-0.00256118,0.0126278,-0.0474346,10.7388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.304758,-0.192717,0.845794,-2.45368,-0.324388,0.144316,0.100663,0.300882,-0.589424,-0.850047,-0.541784,-0.538382,0.215389,0.152476,0.293768,-0.622996,-0.871957,-0.488777,-0.519125,0.167753,0.669145,-0.162978,1.05634,-2.00782,-1.45717,-1.34057,-0.00436887,0.0307099,-0.0120918,-0.00329474,0.0130056,-0.0459743,11.8638
0.2885,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.303353,-0.191806,0.84507,-2.45946,-0.326851,0.114012,0.103936,0.300524,-0.591503,-0.851376,-0.538458,-0.536924,0.212291,0.156595,0.292984,-0.62559,-0.874008,-0.484633,-0.517717,0.164252,0.669185,-0.162332,1.05615,-2.00689,-1.45722,-1.34252,-0.00488568,0.0312939,-0.0127003,-0.00275552,0.0130933,-0.0462029,13.1138
0.2885,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.305298,-0.193026,0.853656,-2.48053,-0.333745,0.113427,0.107293,0.300149,-0.593651,-0.85274,-0.535071,-0.535466,0.209133,0.160846,0.292126,-0.628233,-0.876214,-0.480399,-0.516236,0.160692,0.669216,-0.161672,1.05595,-2.00604,-1.45726,-1.34438,-0.00565123,0.0309124,-0.0131136,-0.000963875,0.0136253,-0.0435437,12.8638
0.291,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.30172,-0.190982,0.844724,-2.45744,-0.326727,0.112948,0.110719,0.29974,-0.595866,-0.854138,-0.531562,-0.534023,0.205944,0.165015,0.291244,-0.630803,-0.878442,-0.476276,-0.514798,0.157235,0.669224,-0.161014,1.05576,-2.00562,-1.45736,-1.34586,-0.00599383,0.0314505,-0.0134995,-0.000346864,0.0144586,-0.0433483,13.1138
0.291,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.30172,-0.190982,0.844724,-2.45744,-0.326727,0.112948,0.114247,0.299314,-0.598133,-0.855586,-0.527963,-0.532565,0.202636,0.169122,0.290333,-0.633317,-0.880691,-0.472231,-0.513435,0.153868,0.669231,-0.16033,1.05556,-2.0052,-1.45743,-1.34736,-0.00693837,0.0307706,-0.0136411,-0.000972863,0.0174494,-0.0415211,12.9888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.32596,-0.206686,0.913813,-2.45854,-0.360472,0.0653079,0.117844,0.298854,-0.600485,-0.857069,-0.524272,-0.531122,0.199237,0.173288,0.289397,-0.635874,-0.882974,-0.468118,-0.512115,0.150473,0.669213,-0.159655,1.05536,-2.00484,-1.45748,-1.34884,-0.00728436,0.0305744,-0.0137777,-0.00246632,0.0197721,-0.0411093,11.7388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.303585,-0.192766,0.854265,-2.45318,-0.316303,0.0847278,0.121542,0.298393,-0.602889,-0.858586,-0.520475,-0.529694,0.195838,0.177501,0.28844,-0.638475,-0.885283,-0.463921,-0.510865,0.147083,0.669201,-0.158949,1.05515,-2.00525,-1.4576,-1.34955,-0.00785376,0.0310262,-0.0145131,-0.00483568,0.0220878,-0.0425913,10.8638
