dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351341,-0.161068,0.819422,-2.47032,-0.392513,0.0652495,-0.0260095,0.310989,-0.405073,-0.860325,-0.496007,-0.455106,0.276297,-0.00950337,0.30963,-0.416082,-0.866311,-0.476684,-0.455949,0.266157,0.685225,-0.174927,1.04613,-1.73333,-1.51567,-1.61087,7.54148e-05,0.00976022,-0.00932354,-0.0248302,0.0284701,0.0136971,16.2388
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351341,-0.161068,0.819422,-2.47032,-0.392513,0.0652495,-0.0243051,0.311006,-0.406539,-0.860546,-0.493927,-0.455121,0.274552,-0.00907484,0.309335,-0.415937,-0.867035,-0.476257,-0.456044,0.266767,0.685295,-0.174611,1.04601,-1.74326,-1.51611,-1.60153,-2.20272e-06,0.00969019,-0.00969516,-0.0245049,0.0277367,0.0157491,16.2388
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351341,-0.161068,0.819422,-2.47032,-0.392513,0.0652495,-0.0226688,0.311023,-0.407903,-0.860785,-0.491967,-0.455167,0.272958,-0.00870996,0.309016,-0.415694,-0.867814,-0.47593,-0.456101,0.267504,0.685373,-0.174287,1.04587,-1.75393,-1.51655,-1.59136,-0.000277589,0.00898215,-0.00984068,-0.023381,0.025095,0.0210024,13.3638
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351341,-0.161068,0.819422,-2.47032,-0.392513,0.0652495,-0.0211008,0.311023,-0.409181,-0.861058,-0.490084,-0.455213,0.271545,-0.00856183,0.308662,-0.41519,-0.868653,-0.4759,-0.456099,0.268565,0.685447,-0.173969,1.04573,-1.7652,-1.51706,-1.58055,-0.00046537,0.00898737,-0.0100638,-0.0238636,0.024766,0.0221289,11.9888
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350772,-0.161157,0.818099,-2.44606,-0.404932,0.0698591,-0.0195668,0.311023,-0.410374,-0.861398,-0.488231,-0.455258,0.270281,-0.00844513,0.308284,-0.414628,-0.869537,-0.475919,-0.456068,0.269712,0.685538,-0.173643,1.04554,-1.77819,-1.51764,-1.56798,-0.000824697,0.008659,-0.0103031,-0.023666,0.0249756,0.0246426,12.8638
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354683,-0.162956,0.828914,-2.49075,-0.3952,0.100725,-0.0181521,0.311023,-0.411431,-0.861773,-0.486606,-0.455273,0.269199,-0.00842293,0.307877,-0.413951,-0.870461,-0.476058,-0.456043,0.271011,0.685638,-0.173326,1.04535,-1.79076,-1.51813,-1.55573,-0.0011519,0.00814379,-0.0101359,-0.0223122,0.023933,0.0262511,14.6138
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354683,-0.162956,0.828914,-2.49075,-0.3952,0.100725,-0.0168397,0.311023,-0.412368,-0.862165,-0.485057,-0.455304,0.268296,-0.00848605,0.307455,-0.41319,-0.871393,-0.476308,-0.456014,0.272402,0.685742,-0.17302,1.04513,-1.80437,-1.51868,-1.5424,-0.00142245,0.00846936,-0.0104244,-0.0217881,0.0238201,0.02794,16.7388
0.2785,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350067,-0.161975,0.820801,-3.15482,-0.0169408,-1.49942,-0.0156636,0.311023,-0.413152,-0.862575,-0.48366,-0.455349,0.267544,-0.00856723,0.307,-0.412372,-0.872384,-0.476607,-0.455963,0.273859,0.685851,-0.172727,1.0449,-1.81843,-1.51919,-1.52855,-0.00181615,0.00812913,-0.0101655,-0.0205161,0.0226347,0.0290896,16.2388
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354683,-0.162956,0.828914,-2.49075,-0.3952,0.100725,-0.0144706,0.311006,-0.413885,-0.863069,-0.482293,-0.455395,0.266883,-0.0087064,0.306525,-0.411494,-0.873388,-0.476986,-0.455903,0.275376,0.685972,-0.172409,1.04463,-1.8341,-1.51969,-1.51301,-0.00223401,0.0086039,-0.0103613,-0.0204828,0.0234126,0.0290089,13.9888
0.274,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354683,-0.162956,0.828914,-2.49075,-0.3952,0.100725,-0.0134649,0.310972,-0.414482,-0.863546,-0.481138,-0.455456,0.266462,-0.00879482,0.30602,-0.410646,-0.874438,-0.477317,-0.455839,0.276857,0.686073,-0.172137,1.04438,-1.84936,-1.5202,-1.49785,-0.00271517,0.00838476,-0.0100075,-0.0192623,0.0223738,0.0289359,13.6138
0.274,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354683,-0.162956,0.828914,-2.49075,-0.3952,0.100725,-0.0125105,0.310887,-0.414959,-0.864091,-0.480075,-0.455547,0.266161,-0.00889359,0.305494,-0.409792,-0.875503,-0.477668,-0.455765,0.278332,0.686162,-0.171846,1.04412,-1.86554,-1.52067,-1.48167,-0.00305779,0.00889024,-0.00997608,-0.0181185,0.0207009,0.0283663,13.3638
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354683,-0.162956,0.828914,-2.49075,-0.3952,0.100725,-0.0116071,0.310699,-0.415351,-0.864688,-0.479058,-0.455638,0.26607,-0.00893069,0.304935,-0.408971,-0.876628,-0.477982,-0.455621,0.279745,0.686199,-0.171554,1.0439,-1.88172,-1.52124,-1.46544,-0.00338749,0.0092373,-0.00986815,-0.017037,0.0194707,0.0285708,14.3638
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354683,-0.162956,0.828914,-2.49075,-0.3952,0.100725,-0.0108913,0.310478,-0.415572,-0.865267,-0.478237,-0.455729,0.26607,-0.00894245,0.304349,-0.408152,-0.877796,-0.478295,-0.455437,0.281137,0.686209,-0.171295,1.0437,-1.89605,-1.52169,-1.45099,-0.00385766,0.00988727,-0.00974504,-0.0158851,0.0197087,0.0286974,14.7388
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.357267,-0.16359,0.835946,-2.46101,-0.403344,0.041026,-0.0102436,0.310188,-0.415692,-0.865915,-0.477524,-0.45582,0.266101,-0.00889657,0.303734,-0.407371,-0.878992,-0.478562,-0.455261,0.28246,0.686192,-0.171037,1.04351,-1.90962,-1.52202,-1.43724,-0.00417299,0.0104822,-0.00978812,-0.0155837,0.0205318,0.027927,16.3638
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.357267,-0.16359,0.835946,-2.46101,-0.403344,0.041026,-0.00969817,0.309847,-0.415692,-0.866614,-0.476977,-0.455896,0.266281,-0.00877158,0.303099,-0.406656,-0.880213,-0.478746,-0.455095,0.283692,0.686153,-0.170788,1.04333,-1.92238,-1.5223,-1.42423,-0.00450588,0.0110685,-0.00950035,-0.0138235,0.0194563,0.025534,14.2388
0.2785,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.359063,-0.164617,0.839207,-2.48861,-0.386254,0.0725584,-0.00925502,0.309489,-0.415675,-0.867364,-0.476567,-0.455957,0.266883,-0.00852141,0.302447,-0.406065,-0.88146,-0.478805,-0.454893,0.284735,0.686097,-0.1706,1.04314,-1.93738,-1.52282,-1.40902,-0.0047895,0.0118223,-0.00943385,-0.0126049,0.019239,0.0253531,11.2388
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.357184,-0.164472,0.836547,-2.51591,-0.405328,0.0691405,-0.00894822,0.309114,-0.415504,-0.868114,-0.476339,-0.456002,0.267665,-0.00819981,0.301773,-0.405523,-0.882735,-0.478808,-0.454679,0.28569,0.686034,-0.170422,1.04296,-1.95154,-1.52333,-1.39457,-0.00475538,0.0124905,-0.00900271,-0.0102248,0.0178429,0.0242435,10.2388
0.2745,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.352853,-0.162981,0.827292,-2.46879,-0.41099,0.0721183,-0.00872665,0.308705,-0.415112,-0.868949,-0.476217,-0.456018,0.268687,-0.00779153,0.301103,-0.405064,-0.883996,-0.478739,-0.454448,0.286487,0.685983,-0.170204,1.04275,-1.96682,-1.52386,-1.37883,-0.00482239,0.0131888,-0.00893621,-0.0102487,0.0175675,0.0233966,14.8638
0.2745,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.352853,-0.162981,0.827292,-2.46879,-0.41099,0.0721183,-0.00860734,0.308262,-0.414499,-0.869852,-0.476217,-0.456033,0.26992,-0.00730282,0.300424,-0.404668,-0.885273,-0.478591,-0.454195,0.287195,0.68594,-0.169954,1.04252,-1.98316,-1.52439,-1.36189,-0.00478213,0.0138465,-0.00851751,-0.00878057,0.015731,0.0212163,18.7388
0.2755,0.2695,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353213,-0.162961,0.828979,-2.4903,-0.394745,0.102273,-0.0085562,0.307836,-0.413851,-0.870722,-0.476217,-0.456033,0.271184,-0.00670043,0.299749,-0.404385,-0.886546,-0.478332,-0.453894,0.287723,0.685896,-0.169731,1.0423,-1.99957,-1.52494,-1.34491,-0.00475529,0.0145664,-0.00847595,-0.00823132,0.0153923,0.0204201,16.7388
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.356947,-0.16453,0.836843,-2.51164,-0.401868,0.104506,-0.0085562,0.307359,-0.41305,-0.871727,-0.476263,-0.456018,0.272597,-0.00601627,0.299069,-0.404165,-0.887833,-0.477997,-0.453573,0.28815,0.685854,-0.169486,1.04203,-2.01804,-1.52548,-1.32578,-0.00459419,0.0152581,-0.00819112,-0.0061626,0.0136834,0.0174709,14.2388
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.356722,-0.164614,0.835468,-2.48998,-0.418193,0.0725611,-0.0085562,0.306898,-0.412266,-0.872682,-0.47646,-0.456002,0.273981,-0.00519164,0.2984,-0.404092,-0.889114,-0.477521,-0.4532,0.288341,0.685815,-0.16923,1.04179,-2.03437,-1.52589,-1.30873,-0.00450387,0.0159938,-0.00834657,-0.00567193,0.0134953,0.0165371,12.4888
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.356722,-0.164614,0.835468,-2.48998,-0.418193,0.0725611,-0.0085562,0.306404,-0.411431,-0.873704,-0.476779,-0.455942,0.275455,-0.00427895,0.297726,-0.404086,-0.890421,-0.476961,-0.452798,0.28843,0.685774,-0.168953,1.04153,-2.04994,-1.52625,-1.29236,-0.00429551,0.0164565,-0.00782968,-0.00380004,0.0109553,0.0139696,11.4888
0.2785,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.356073,-0.163939,0.833966,-2.46356,-0.431242,0.0742809,-0.00857325,0.305876,-0.410578,-0.874744,-0.477114,-0.45582,0.276899,-0.0032603,0.297068,-0.404195,-0.891708,-0.4763,-0.452335,0.288325,0.685712,-0.168682,1.04131,-2.06363,-1.52659,-1.27789,-0.0042595,0.0170973,-0.00801006,-0.00344434,0.0100106,0.0130867,11.8638
0.275,0.269,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.356722,-0.164614,0.835468,-2.48998,-0.418193,0.0725611,-0.00859029,0.305313,-0.409726,-0.875835,-0.477463,-0.455683,0.278342,-0.00216556,0.296397,-0.404354,-0.893037,-0.475573,-0.451812,0.288142,0.685636,-0.168417,1.04108,-2.07719,-1.52689,-1.26355,-0.00421834,0.0176131,-0.00824015,-0.0020463,0.00817272,0.0109962,12.4888
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353213,-0.162961,0.828979,-2.4903,-0.394745,0.102273,-0.00860734,0.304751,-0.408925,-0.876977,-0.477767,-0.455532,0.279786,-0.000966824,0.295714,-0.404598,-0.894425,-0.474756,-0.451195,0.287822,0.685557,-0.168186,1.04082,-2.09223,-1.52721,-1.24781,-0.00399735,0.0175597,-0.00806389,-0.000146725,0.00602615,0.00892607,15.1138
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353213,-0.162961,0.828979,-2.4903,-0.394745,0.102273,-0.00860734,0.304137,-0.408141,-0.878136,-0.47804,-0.45538,0.28114,0.000285896,0.295046,-0.404911,-0.895808,-0.47389,-0.450518,0.287375,0.685447,-0.167954,1.04059,-2.10605,-1.52747,-1.2333,-0.00387717,0.0184619,-0.00856774,0.000799657,0.00387418,0.00742776,16.3638
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.357572,-0.164621,0.839266,-2.48816,-0.385798,0.0741058,-0.00860734,0.303524,-0.407408,-0.879329,-0.478268,-0.455197,0.282403,0.00165386,0.294353,-0.405291,-0.897285,-0.472937,-0.449711,0.286818,0.685333,-0.167754,1.04035,-2.11971,-1.52769,-1.21904,-0.00369335,0.0184165,-0.00837348,0.00194922,0.00245882,0.00481184,14.9888
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.357572,-0.164621,0.839266,-2.48816,-0.385798,0.0741058,-0.00852212,0.302893,-0.406744,-0.880539,-0.478435,-0.455015,0.283546,0.00309359,0.293677,-0.405765,-0.898749,-0.471901,-0.448861,0.286115,0.685213,-0.167534,1.04011,-2.13295,-1.52785,-1.2052,-0.00373263,0.0190197,-0.00875963,0.00235315,0.0021608,0.00309118,13.1138
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.357572,-0.164621,0.839266,-2.48816,-0.385798,0.0741058,-0.00831759,0.302279,-0.40613,-0.881766,-0.478511,-0.454803,0.284538,0.00463739,0.292984,-0.40632,-0.900271,-0.47076,-0.447953,0.285296,0.685115,-0.167265,1.03986,-2.1459,-1.52795,-1.19163,-0.00343041,0.0189432,-0.0085822,0.00352062,0.000438303,0.00152032,12.3638
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.357572,-0.164621,0.839266,-2.48816,-0.385798,0.0741058,-0.00799374,0.301615,-0.405619,-0.883028,-0.478526,-0.454575,0.285441,0.00621605,0.292312,-0.406925,-0.901775,-0.469584,-0.447001,0.284386,0.684993,-0.166971,1.03962,-2.15809,-1.52805,-1.17883,-0.00332711,0.0194642,-0.00887671,0.00414173,-0.00102012,0.00115499,11.8638
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.355775,-0.16359,0.835988,-2.46056,-0.402862,0.0425757,-0.00755059,0.300967,-0.405175,-0.884289,-0.478526,-0.454316,0.286223,0.0078442,0.291626,-0.407547,-0.903332,-0.468382,-0.44597,0.283436,0.684889,-0.16663,1.03939,-2.16897,-1.52807,-1.16731,-0.0030965,0.0191672,-0.00856209,0.00474744,-0.00205884,-0.000199665,11.8638
0.2785,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350313,-0.161589,0.823908,-2.46843,-0.438548,0.10605,-0.00698814,0.300268,-0.404818,-0.885601,-0.478496,-0.454028,0.286885,0.00948558,0.290965,-0.408207,-0.90485,-0.467154,-0.444928,0.282419,0.684766,-0.166257,1.03917,-2.17813,-1.52804,-1.15749,-0.00320403,0.0190197,-0.00854473,0.00471856,-0.00183585,-0.00124538,14.1138
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35018,-0.162043,0.826292,-2.46388,-0.410986,0.072069,-0.00637454,0.299638,-0.404579,-0.886845,-0.478283,-0.453739,0.287366,0.0111474,0.290305,-0.408903,-0.906364,-0.46589,-0.443889,0.281359,0.684663,-0.165909,1.03894,-2.18829,-1.52803,-1.14681,-0.00317989,0.0191287,-0.00864136,0.00426832,-0.00172019,-0.00126897,13.8638
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35018,-0.162043,0.826292,-2.46388,-0.410986,0.072069,-0.0056246,0.298939,-0.404408,-0.888124,-0.477888,-0.453375,0.287697,0.0128172,0.289644,-0.4096,-0.907885,-0.464614,-0.442845,0.280301,0.68453,-0.165521,1.03875,-2.19707,-1.52808,-1.13753,-0.00286357,0.0185358,-0.00841367,0.00405723,-0.00360168,-0.00279692,12.8638
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35367,-0.16385,0.835398,-2.48778,-0.41768,0.0732534,-0.00478943,0.298257,-0.404306,-0.889419,-0.477387,-0.45298,0.287907,0.0144773,0.289009,-0.410313,-0.90938,-0.463336,-0.441751,0.279223,0.684411,-0.165118,1.03854,-2.20612,-1.52812,-1.12803,-0.00254691,0.0186237,-0.00862128,0.00428603,-0.00472157,-0.0022821,12.8638
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353982,-0.163969,0.837955,-2.46087,-0.39805,0.079055,-0.003852,0.297575,-0.404306,-0.890749,-0.476779,-0.45254,0.287967,0.0161246,0.28838,-0.410997,-0.910889,-0.462091,-0.44061,0.278172,0.684296,-0.164708,1.03833,-2.21474,-1.52813,-1.119,-0.00206591,0.0180799,-0.00858407,0.00553516,-0.00645816,-0.00216382,14.6138
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35647,-0.165493,0.845673,-2.48424,-0.408461,0.0456324,-0.00277821,0.296859,-0.404306,-0.892129,-0.476066,-0.452008,0.287967,0.0177145,0.287781,-0.411642,-0.912367,-0.460917,-0.43944,0.277146,0.684185,-0.164224,1.03812,-2.22264,-1.52818,-1.11064,-0.00209035,0.0181683,-0.00881986,0.00548551,-0.00660477,-0.00232195,14.8638
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35647,-0.165493,0.845673,-2.48424,-0.408461,0.0456324,-0.00170442,0.296212,-0.40434,-0.893425,-0.475337,-0.451461,0.287937,0.0193198,0.287175,-0.412292,-0.913873,-0.459731,-0.438244,0.276115,0.6841,-0.163747,1.03791,-2.23034,-1.52827,-1.10251,-0.00184744,0.0173769,-0.00876723,0.00556895,-0.00694867,-0.00357216,13.4888
0.2765,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35581,-0.165545,0.844108,-2.45848,-0.421292,0.0508776,-0.000494283,0.295547,-0.404545,-0.894805,-0.474486,-0.450808,0.287847,0.0208984,0.286596,-0.412955,-0.915343,-0.458552,-0.43705,0.275069,0.684008,-0.163283,1.0377,-2.23875,-1.52844,-1.0938,-0.00179846,0.0176021,-0.00896781,0.00601182,-0.00680707,-0.00350839,13.3638
0.273,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.352481,-0.163966,0.837976,-2.46036,-0.397571,0.0805997,0.000784035,0.294882,-0.404886,-0.89622,-0.47356,-0.450094,0.287456,0.0224962,0.286015,-0.413628,-0.916825,-0.457359,-0.435849,0.274,0.683908,-0.16285,1.03748,-2.24389,-1.52846,-1.08847,-0.00180603,0.0174061,-0.00909728,0.00753405,-0.00706637,-0.00358441,13.4888
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354953,-0.165488,0.845688,-2.48373,-0.408001,0.0471701,0.00214757,0.2942,-0.405329,-0.897669,-0.472557,-0.44932,0.286915,0.0240881,0.285435,-0.414302,-0.918314,-0.45618,-0.434644,0.272907,0.683797,-0.16242,1.03726,-2.24745,-1.52846,-1.08478,-0.0015273,0.0166774,-0.00888287,0.00857044,-0.00802772,-0.00418315,15.1138
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354953,-0.165488,0.845688,-2.48373,-0.408001,0.0471701,0.00364747,0.293485,-0.405857,-0.899203,-0.471448,-0.448454,0.286133,0.0256348,0.284887,-0.414969,-0.919755,-0.455042,-0.433444,0.271807,0.683682,-0.161961,1.03704,-2.24842,-1.52836,-1.08372,-0.00134269,0.0169359,-0.00935234,0.00881695,-0.00979484,-0.0038384,16.1138
0.275,0.27,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.38891,-0.179992,0.92778,-2.44545,-0.418512,-0.0275479,0.00509623,0.292837,-0.406403,-0.900634,-0.47037,-0.447603,0.28532,0.0271926,0.284324,-0.415609,-0.921262,-0.453925,-0.432147,0.270733,0.683586,-0.16153,1.03682,-2.24865,-1.52827,-1.08344,-0.00105757,0.0161693,-0.00921984,0.0085164,-0.0109859,-0.00407338,14.1138
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350975,-0.163961,0.837987,-2.45985,-0.397091,0.0821439,0.00664725,0.292155,-0.406999,-0.902134,-0.469231,-0.446662,0.284388,0.0286853,0.283787,-0.416214,-0.922734,-0.452868,-0.430834,0.269714,0.683484,-0.161071,1.03661,-2.24697,-1.52815,-1.08507,-0.00113836,0.0163152,-0.00960631,0.00802048,-0.0111895,-0.00475967,10.9888
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.345692,-0.161458,0.827105,-2.4621,-0.405204,0.112865,0.00824941,0.291473,-0.407664,-0.903634,-0.468062,-0.445659,0.283395,0.030217,0.283235,-0.416842,-0.924257,-0.451771,-0.429473,0.268675,0.683377,-0.160616,1.03641,-2.24405,-1.52806,-1.08797,-0.000918982,0.0155486,-0.00944567,0.00762095,-0.0109778,-0.0053331,9.98875
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.345692,-0.161458,0.827105,-2.4621,-0.405204,0.112865,0.00986861,0.290809,-0.408329,-0.905151,-0.466847,-0.444627,0.282373,0.0317045,0.282713,-0.417465,-0.925728,-0.450697,-0.428142,0.267652,0.683285,-0.160157,1.03619,-2.2415,-1.52796,-1.09053,-0.000824386,0.0153466,-0.00946935,0.0070753,-0.0111645,-0.00597812,13.1138
0.274,0.27,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.347486,-0.162096,0.834195,-2.4349,-0.412801,0.056998,0.0115049,0.290161,-0.40901,-0.906668,-0.465586,-0.443563,0.28132,0.0331956,0.282201,-0.418103,-0.927192,-0.449607,-0.426801,0.266621,0.683202,-0.159699,1.03597,-2.23911,-1.5279,-1.09295,-0.000620831,0.0151463,-0.00948777,0.00657997,-0.0113792,-0.00612592,16.9888
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.349825,-0.163922,0.843363,-2.50843,-0.422662,0.0831416,0.0131411,0.289513,-0.409709,-0.908185,-0.464341,-0.442485,0.280267,0.034673,0.281703,-0.418736,-0.928639,-0.448524,-0.425455,0.265602,0.683115,-0.15925,1.03575,-2.23627,-1.52783,-1.09583,-0.000615707,0.0150005,-0.0095344,0.00649956,-0.0117686,-0.00738633,16.9888
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.345516,-0.162413,0.833897,-2.46149,-0.427708,0.0860531,0.0147773,0.288883,-0.410391,-0.909685,-0.46311,-0.441392,0.279185,0.0361805,0.281209,-0.419409,-0.930093,-0.4474,-0.424086,0.264534,0.683039,-0.15879,1.03553,-2.23255,-1.52774,-1.09958,-0.000591223,0.015316,-0.00979074,0.00692101,-0.0116949,-0.00768193,15.8638
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.345516,-0.162413,0.833897,-2.46149,-0.427708,0.0860531,0.0164818,0.288252,-0.41109,-0.911236,-0.46185,-0.440222,0.278042,0.037729,0.28071,-0.420111,-0.931569,-0.44624,-0.422701,0.263419,0.682976,-0.158305,1.03529,-2.22795,-1.52764,-1.10418,-0.000468344,0.0149248,-0.00959277,0.00742742,-0.0116935,-0.00803431,13.1138
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350258,-0.164101,0.846277,-2.48088,-0.402763,0.0881413,0.0180328,0.287656,-0.411755,-0.912685,-0.460695,-0.439113,0.276959,0.0392629,0.28023,-0.420823,-0.933008,-0.445085,-0.421338,0.262282,0.682904,-0.157885,1.03508,-2.22269,-1.52753,-1.10949,-0.000484736,0.0152321,-0.00971138,0.00745193,-0.0117519,-0.0077339,11.2388
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.34875,-0.163928,0.845425,-2.48306,-0.406014,0.0543963,0.019635,0.287059,-0.412419,-0.914184,-0.45948,-0.437929,0.275876,0.040811,0.279746,-0.421537,-0.934458,-0.443923,-0.419968,0.26114,0.682844,-0.157446,1.03485,-2.21784,-1.52746,-1.1144,-0.000273538,0.0146614,-0.00932156,0.00589391,-0.0111223,-0.00856712,10.8638
