dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2655,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304594,-0.145321,0.808378,-2.4778,-0.356779,0.271867,-0.119685,0.279185,-0.147433,-0.917593,-0.295557,-0.378757,0.167384,-0.114215,0.292937,-0.146009,-0.913768,-0.295774,-0.364251,0.164334,0.690815,-0.138488,1.03704,-1.44122,-1.50361,-1.85321,0.0295271,0.0153965,-0.0154017,0.0031587,0.000931548,0.00317111,8.36375
0.265,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.307504,-0.145128,0.815117,-2.49767,-0.364043,0.277998,-0.119957,0.280309,-0.146512,-0.917491,-0.296484,-0.377162,0.168136,-0.112835,0.294137,-0.146827,-0.913131,-0.294702,-0.36371,0.162915,0.691562,-0.138308,1.03658,-1.43302,-1.50321,-1.86081,0.0279017,0.0165883,-0.0146872,0.00453362,0.00731536,0.00399713,7.86375
0.265,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.307504,-0.145128,0.815117,-2.49767,-0.364043,0.277998,-0.120128,0.281571,-0.145643,-0.917338,-0.297334,-0.375446,0.168738,-0.111363,0.295269,-0.147733,-0.912469,-0.293537,-0.363405,0.161373,0.692392,-0.1381,1.03608,-1.42466,-1.50276,-1.86858,0.0278729,0.0176742,-0.0148305,0.00577501,0.0100395,0.00576537,9.11375
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310928,-0.145302,0.826194,-2.50289,-0.354252,0.255822,-0.120145,0.28273,-0.144995,-0.917167,-0.297957,-0.373927,0.169099,-0.109848,0.296342,-0.148684,-0.911786,-0.292321,-0.363279,0.159785,0.693151,-0.137892,1.03563,-1.41765,-1.50233,-1.87509,0.0262737,0.0189393,-0.013957,0.00570214,0.0155852,0.00795704,10.2388
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310158,-0.143313,0.825082,-2.51976,-0.337589,0.289129,-0.120094,0.284025,-0.14445,-0.916929,-0.298443,-0.372362,0.169249,-0.108329,0.297404,-0.149589,-0.911064,-0.291119,-0.36333,0.158258,0.693981,-0.137705,1.03513,-1.41134,-1.50187,-1.88099,0.0261331,0.0199832,-0.0140499,0.00488148,0.01905,0.0107596,9.86375
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309653,-0.142163,0.824771,-2.50257,-0.353655,0.257788,-0.119838,0.285218,-0.144143,-0.916639,-0.298671,-0.37098,0.169249,-0.10683,0.298406,-0.150461,-0.910312,-0.289924,-0.363582,0.156809,0.694739,-0.137491,1.03469,-1.40538,-1.50157,-1.88663,0.0245916,0.0213123,-0.013057,0.00203975,0.0252535,0.0155176,8.48875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309653,-0.142163,0.824771,-2.50257,-0.353655,0.257788,-0.119327,0.286496,-0.144041,-0.916281,-0.298701,-0.369583,0.169219,-0.105437,0.299409,-0.151139,-0.909488,-0.288862,-0.364033,0.155614,0.69555,-0.137214,1.03423,-1.39917,-1.50148,-1.89251,0.0245651,0.022509,-0.0129892,0.000265708,0.0286298,0.0204174,7.98875
0.265,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30638,-0.139381,0.817046,-2.48483,-0.345824,0.253975,-0.118662,0.28769,-0.144041,-0.915906,-0.298671,-0.368414,0.168918,-0.104137,0.30035,-0.151689,-0.908638,-0.287891,-0.364692,0.154608,0.696316,-0.136867,1.03381,-1.39521,-1.50123,-1.89607,0.022893,0.024057,-0.012117,-0.00313031,0.0349764,0.026699,10.3638
0.2655,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327293,-0.147658,0.871808,-2.49227,-0.391349,0.25113,-0.117776,0.288985,-0.144109,-0.915429,-0.298336,-0.367259,0.168227,-0.102815,0.301248,-0.152191,-0.907766,-0.286901,-0.365531,0.153694,0.69715,-0.136418,1.03336,-1.39203,-1.50091,-1.89878,0.0222007,0.0253885,-0.0117297,-0.00520354,0.0383251,0.0290844,12.1138
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.302303,-0.135403,0.806106,-2.50971,-0.341903,0.282779,-0.116787,0.290178,-0.14445,-0.914951,-0.297759,-0.366333,0.167324,-0.101449,0.302145,-0.152675,-0.906869,-0.285894,-0.36645,0.152794,0.697904,-0.136027,1.03295,-1.39057,-1.50071,-1.89997,0.0223335,0.0281713,-0.0115787,-0.00552972,0.0415609,0.0344889,8.48875
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.302303,-0.135403,0.806106,-2.50971,-0.341903,0.282779,-0.115594,0.291439,-0.145029,-0.914372,-0.296909,-0.365482,0.166061,-0.100197,0.302977,-0.152943,-0.905937,-0.28508,-0.367564,0.15209,0.698685,-0.135622,1.03253,-1.39002,-1.50049,-1.90034,0.0209661,0.0294039,-0.0104657,-0.00390405,0.0432473,0.0404413,4.86375
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304725,-0.135595,0.813525,-2.50916,-0.36028,0.289645,-0.114401,0.292598,-0.145728,-0.913809,-0.295998,-0.364829,0.164798,-0.0990527,0.303816,-0.152979,-0.904953,-0.28448,-0.368736,0.151572,0.699393,-0.135263,1.03214,-1.39078,-1.50038,-1.8995,0.0215751,0.0328014,-0.009591,5.352e-05,0.0421831,0.0522353,4.23875
0.265,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.329011,-0.145092,0.881713,-2.49611,-0.38634,0.191426,-0.113003,0.293808,-0.14658,-0.913162,-0.294904,-0.364282,0.163294,-0.0980677,0.30462,-0.152722,-0.903884,-0.284143,-0.370057,0.151314,0.70013,-0.134839,1.03174,-1.39273,-1.50027,-1.89745,0.0205701,0.034372,-0.0080671,0.00135042,0.0426286,0.0587093,8.48875
0.2655,0.3345,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.331335,-0.145675,0.892113,3.64463,0.537675,-0.339144,-0.11164,0.294916,-0.147399,-0.912531,-0.293856,-0.363964,0.16191,-0.0970792,0.305452,-0.152381,-0.90271,-0.283853,-0.371504,0.151112,0.700806,-0.134401,1.03136,-1.39635,-1.50025,-1.89366,0.0212825,0.037657,-0.00702294,0.00142237,0.0453007,0.0659433,13.3638
0.2655,0.3345,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.331335,-0.145675,0.892113,3.64463,0.537675,-0.339144,-0.110157,0.296075,-0.148285,-0.911798,-0.292671,-0.363796,0.160376,-0.0960813,0.306267,-0.151975,-0.901417,-0.283576,-0.373157,0.150975,0.701508,-0.133911,1.03098,-1.40143,-1.50026,-1.88837,0.0203386,0.0389453,-0.00567073,0.000125378,0.0471251,0.0690196,13.7388
0.264,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306812,-0.134435,0.826089,-2.51269,-0.322672,0.235475,-0.108776,0.297098,-0.149103,-0.911099,-0.291547,-0.363796,0.159023,-0.0949871,0.307105,-0.151595,-0.900055,-0.283236,-0.374879,0.150788,0.702126,-0.133439,1.03065,-1.40705,-1.50037,-1.88252,0.0205393,0.0418773,-0.00475506,-0.0010589,0.048219,0.0724107,10.9888
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304852,-0.133176,0.822761,-2.51476,-0.354802,0.236397,-0.107276,0.298172,-0.149921,-0.910298,-0.290348,-0.363948,0.157639,-0.0937659,0.307929,-0.15126,-0.898643,-0.282818,-0.376646,0.15051,0.702777,-0.132877,1.03031,-1.41402,-1.50055,-1.8752,0.0206657,0.0439251,-0.00409709,-0.000726874,0.0477435,0.0742289,8.73875
0.2655,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301306,-0.131574,0.815126,-2.51194,-0.330943,0.263378,-0.105913,0.299126,-0.15062,-0.909531,-0.289284,-0.364343,0.156436,-0.0923932,0.308776,-0.151003,-0.897184,-0.28231,-0.378428,0.150083,0.703356,-0.132326,1.03,-1.42298,-1.50076,-1.8658,0.0211366,0.0473429,-0.00330566,0.00147469,0.0470055,0.0764228,5.98875
0.2655,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301306,-0.131574,0.815126,-2.51194,-0.330943,0.263378,-0.104481,0.300115,-0.151285,-0.908679,-0.288221,-0.364966,0.155263,-0.0907319,0.309646,-0.150971,-0.895652,-0.281582,-0.380244,0.149313,0.703958,-0.131697,1.02967,-1.43438,-1.50101,-1.85383,0.0220274,0.0500411,-0.0030316,0.00319004,0.0470691,0.0766782,7.86375
0.265,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.302711,-0.131246,0.821875,-2.53169,-0.337529,0.271327,-0.103203,0.301018,-0.151779,-0.907861,-0.28731,-0.365695,0.15427,-0.0889279,0.310504,-0.151062,-0.894096,-0.28074,-0.382066,0.148368,0.704511,-0.131074,1.02936,-1.44648,-1.50125,-1.84106,0.022096,0.0526623,-0.00210623,0.00425754,0.0464098,0.0762119,9.48875
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301321,-0.131906,0.822416,2.52236,0.0152675,1.24073,-0.101873,0.301939,-0.152154,-0.906907,-0.286429,-0.366621,0.153398,-0.0868175,0.311407,-0.15139,-0.89246,-0.27963,-0.383931,0.147117,0.705076,-0.130338,1.02907,-1.4596,-1.50156,-1.82706,0.0228293,0.0549834,-0.00195458,0.00338134,0.0471726,0.0759355,10.1138
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301985,-0.131363,0.824963,-2.51278,-0.320673,0.241998,-0.100697,0.302774,-0.152375,-0.905986,-0.285685,-0.367624,0.152706,-0.0845292,0.312301,-0.151903,-0.890816,-0.27833,-0.385762,0.145674,0.70559,-0.12962,1.02882,-1.47304,-1.50185,-1.81269,0.0228428,0.0569764,-0.00126282,0.000565453,0.0460939,0.0719667,10.3638
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301985,-0.131363,0.824963,-2.51278,-0.320673,0.241998,-0.0994701,0.30366,-0.152461,-0.904912,-0.285001,-0.368839,0.152105,-0.0818872,0.313229,-0.152725,-0.889137,-0.276689,-0.387583,0.143873,0.706135,-0.128779,1.02858,-1.48808,-1.50216,-1.79647,0.023548,0.0591379,-0.0013587,-0.000701439,0.046792,0.0704715,9.11375
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295731,-0.128738,0.810734,-2.50617,-0.356918,0.298661,-0.0983793,0.304444,-0.152461,-0.903856,-0.28447,-0.370099,0.151654,-0.079059,0.314147,-0.153753,-0.887469,-0.274862,-0.38935,0.141828,0.706612,-0.127975,1.02839,-1.50251,-1.50242,-1.78084,0.0236708,0.0609815,-0.00100305,0.000141324,0.0450596,0.0660711,5.86375
0.265,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298524,-0.130089,0.821477,-2.51391,-0.352334,0.244432,-0.0972033,0.305313,-0.152444,-0.902663,-0.283969,-0.371588,0.151263,-0.0758888,0.315104,-0.155056,-0.885783,-0.272775,-0.391059,0.139366,0.707135,-0.127088,1.02818,-1.51952,-1.50272,-1.76248,0.0245522,0.0633408,-0.00120442,0.00283747,0.0438802,0.0656915,5.73875
0.265,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297,-0.130061,0.821305,-2.51302,-0.351869,0.245979,-0.0961124,0.306114,-0.152358,-0.901469,-0.283543,-0.373061,0.150932,-0.0725921,0.31605,-0.156489,-0.884137,-0.270605,-0.392645,0.136688,0.707612,-0.126219,1.02802,-1.53539,-1.50296,-1.74525,0.0249444,0.0650218,-0.000987305,0.0080191,0.039312,0.0633846,7.61375
0.265,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297,-0.130061,0.821305,-2.51302,-0.351869,0.245979,-0.0948512,0.306984,-0.15212,-0.900106,-0.283088,-0.374732,0.150541,-0.0690433,0.317033,-0.158144,-0.882464,-0.268248,-0.394158,0.13366,0.708142,-0.125141,1.02787,-1.55282,-1.50313,-1.72611,0.0253818,0.0662224,-0.000790664,0.0102308,0.0373777,0.0615698,10.1138
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295001,-0.129629,0.820776,-2.52855,-0.334955,0.279905,-0.0935899,0.307802,-0.151881,-0.898793,-0.282617,-0.376357,0.15012,-0.0653003,0.31806,-0.15997,-0.880735,-0.265718,-0.395667,0.130402,0.708646,-0.124065,1.02774,-1.56968,-1.50326,-1.70756,0.0267044,0.0689003,-0.00081939,0.0101461,0.0372576,0.0594728,11.1138
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293482,-0.129602,0.820612,-2.52765,-0.334506,0.281446,-0.0920729,0.308671,-0.151677,-0.897277,-0.281994,-0.378195,0.149518,-0.0613108,0.319114,-0.162092,-0.878997,-0.262903,-0.397076,0.126828,0.709178,-0.122816,1.02764,-1.5876,-1.50335,-1.68772,0.0266381,0.0683256,-0.000612498,0.00849822,0.0350738,0.0536248,8.73875
0.2655,0.3335,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318746,-0.14136,0.89695,-2.53916,-0.397283,0.219746,-0.0905219,0.309489,-0.151608,-0.895845,-0.281296,-0.379896,0.148796,-0.0571482,0.320214,-0.164377,-0.877213,-0.259907,-0.398453,0.12307,0.709677,-0.121621,1.02756,-1.60415,-1.50341,-1.66942,0.0280491,0.0703017,-0.000800353,0.00587111,0.0343359,0.0504652,4.11375
0.2655,0.3335,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318746,-0.14136,0.89695,-2.53916,-0.397283,0.219746,-0.0885959,0.310392,-0.151625,-0.894243,-0.280354,-0.381764,0.147773,-0.0528649,0.321336,-0.166827,-0.875462,-0.256752,-0.399659,0.119162,0.710237,-0.120204,1.02748,-1.62214,-1.50342,-1.64943,0.0279777,0.0691858,-0.000838959,0.00429347,0.0308217,0.0457955,4.86375
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28944,-0.12959,0.820567,-2.53233,-0.337711,0.253985,-0.0866358,0.311245,-0.151728,-0.892726,-0.27926,-0.38351,0.146661,-0.0484692,0.322501,-0.16937,-0.873688,-0.253494,-0.400786,0.115132,0.710769,-0.11882,1.02742,-1.63911,-1.50348,-1.63059,0.0294243,0.0709311,-0.00115564,0.00338789,0.0283805,0.0440314,7.48875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.287187,-0.128992,0.821526,-2.48392,-0.33311,0.223891,-0.0842326,0.312182,-0.152205,-0.891038,-0.277878,-0.385378,0.145127,-0.0440268,0.32369,-0.17201,-0.871938,-0.250164,-0.401777,0.111005,0.711339,-0.117311,1.02736,-1.65686,-1.50349,-1.61097,0.0292238,0.06919,-0.0012876,0.00317461,0.025703,0.0398703,8.11375
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.285247,-0.129823,0.822239,-2.48646,-0.331743,0.229183,-0.0817953,0.313068,-0.152904,-0.88947,-0.276405,-0.387064,0.143442,-0.039524,0.324919,-0.174688,-0.87015,-0.246786,-0.402763,0.106816,0.711873,-0.115902,1.02732,-1.67303,-1.50348,-1.59318,0.0297841,0.0691546,-0.0017468,0.00293681,0.0245515,0.0380926,9.73875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.282841,-0.12937,0.821604,-2.50613,-0.319542,0.229747,-0.0788978,0.314023,-0.153944,-0.887749,-0.274628,-0.388872,0.141277,-0.0350434,0.326171,-0.177341,-0.868405,-0.243433,-0.403618,0.10266,0.712442,-0.114339,1.02728,-1.68984,-1.50338,-1.5747,0.0305953,0.0699827,-0.00225648,0.00270424,0.0231281,0.0389134,10.8638
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.282841,-0.12937,0.821604,-2.50613,-0.319542,0.229747,-0.0759832,0.314926,-0.155103,-0.88613,-0.272745,-0.390497,0.139021,-0.0306823,0.327421,-0.179923,-0.866739,-0.240173,-0.404291,0.0986201,0.71298,-0.112837,1.02727,-1.70488,-1.5033,-1.55817,0.0309632,0.0681468,-0.00298572,0.00175908,0.0177191,0.0365155,11.4888
0.265,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279778,-0.129301,0.821181,-2.50427,-0.3186,0.232984,-0.0726084,0.315932,-0.156585,-0.884374,-0.270497,-0.392183,0.136314,-0.0263095,0.328712,-0.182463,-0.865084,-0.236937,-0.404857,0.0946101,0.713576,-0.111181,1.02724,-1.72062,-1.50321,-1.54093,0.0316416,0.068939,-0.0034282,0.00179722,0.0165075,0.03748,9.23875
0.2655,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279558,-0.130219,0.827052,-2.47814,-0.353666,0.207045,-0.0692507,0.316886,-0.15817,-0.882738,-0.268264,-0.393671,0.133547,-0.0220879,0.32998,-0.184926,-0.863501,-0.233813,-0.405324,0.0907265,0.714141,-0.109594,1.02722,-1.73427,-1.50307,-1.52593,0.0312661,0.0668623,-0.00389904,0.00182628,0.0144805,0.0350394,6.73875
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.275187,-0.129195,0.820535,-2.50146,-0.317178,0.237876,-0.0654328,0.31796,-0.160096,-0.880965,-0.265606,-0.395205,0.130268,-0.0178057,0.331288,-0.187425,-0.861895,-0.23065,-0.40579,0.0867782,0.714772,-0.107865,1.02718,-1.74866,-1.50292,-1.5102,0.0317756,0.067569,-0.00426791,0.00217587,0.0146849,0.0351969,6.73875
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.275187,-0.129195,0.820535,-2.50146,-0.317178,0.237876,-0.0617001,0.318966,-0.16204,-0.879312,-0.263009,-0.396572,0.12699,-0.0136667,0.332582,-0.189853,-0.860347,-0.227597,-0.406164,0.0829446,0.715362,-0.106208,1.02716,-1.76105,-1.50272,-1.4966,0.0314415,0.0654042,-0.00468573,0.00237624,0.0118492,0.0326409,8.73875
0.2655,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.275296,-0.130652,0.82746,-2.50096,-0.340172,0.212274,-0.0575072,0.320091,-0.164306,-0.877505,-0.260017,-0.397954,0.12326,-0.00946099,0.333915,-0.192329,-0.858785,-0.224496,-0.406491,0.0790389,0.716015,-0.104395,1.02714,-1.7735,-1.50254,-1.48293,0.0320015,0.066096,-0.00489364,0.00243544,0.0112944,0.0323334,8.98875
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271835,-0.130028,0.825886,-2.47346,-0.351119,0.215285,-0.0535018,0.321164,-0.166539,-0.875818,-0.257116,-0.399124,0.119681,-0.00537667,0.335235,-0.194761,-0.857267,-0.221476,-0.406766,0.0752248,0.716632,-0.102702,1.02713,-1.78384,-1.50243,-1.47153,0.0313094,0.063724,-0.0051153,0.00224562,0.0105333,0.0293531,9.48875
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272313,-0.130967,0.836401,-2.49497,-0.329787,0.188403,-0.0490533,0.322358,-0.169079,-0.873994,-0.253866,-0.400308,0.11562,-0.00133709,0.336551,-0.197211,-0.855756,-0.218466,-0.407066,0.0714179,0.717314,-0.100854,1.0271,-1.79421,-1.50228,-1.4601,0.0310438,0.0626891,-0.00530753,0.00201832,0.0109743,0.0275705,10.1138
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272313,-0.130967,0.836401,-2.49497,-0.329787,0.188403,-0.0448945,0.3235,-0.171499,-0.872324,-0.250783,-0.401326,0.1118,0.00276688,0.337908,-0.199718,-0.854203,-0.215404,-0.407375,0.0675377,0.717963,-0.0991513,1.02706,-1.80353,-1.50217,-1.44987,0.031664,0.0635497,-0.00551327,0.00198359,0.0108617,0.0268862,9.98875
0.2655,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.269188,-0.130886,0.835909,-2.49306,-0.32881,0.191798,-0.0403437,0.324761,-0.174141,-0.870517,-0.247396,-0.402313,0.107619,0.00669426,0.339245,-0.202133,-0.852705,-0.21248,-0.407605,0.0638042,0.718677,-0.0972855,1.02702,-1.81234,-1.50208,-1.44007,0.0307915,0.0604878,-0.00558765,0.00203337,0.00879536,0.0247978,9.11375
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.266005,-0.130046,0.835224,-2.49001,-0.328181,0.192634,-0.0361167,0.325937,-0.176629,-0.868881,-0.244267,-0.403118,0.103709,0.0106515,0.340612,-0.204572,-0.851185,-0.20954,-0.407829,0.0600387,0.719341,-0.095568,1.02697,-1.81937,-1.50197,-1.43219,0.0313513,0.0612331,-0.0059499,0.00188304,0.00858058,0.0243932,6.61375
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.266005,-0.130046,0.835224,-2.49001,-0.328181,0.192634,-0.031583,0.327232,-0.179322,-0.867125,-0.240865,-0.403877,0.0994982,0.0144463,0.341949,-0.206948,-0.849732,-0.206707,-0.408002,0.0564039,0.720066,-0.0937377,1.02692,-1.82599,-1.50192,-1.42471,0.0303184,0.058078,-0.00606349,0.00152022,0.00756041,0.0217057,8.36375
0.265,0.3325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.264071,-0.13074,0.837233,-2.5134,-0.310345,0.230609,-0.0274071,0.328442,-0.181777,-0.86554,-0.237782,-0.404485,0.0956783,0.0182879,0.343315,-0.209376,-0.848266,-0.203834,-0.408149,0.0527171,0.720745,-0.0920342,1.02686,-1.83136,-1.50189,-1.41852,0.0309243,0.0588113,-0.00654368,0.000844342,0.00663039,0.0206445,13.3638
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.258616,-0.129108,0.826985,-2.49243,-0.307089,0.196326,-0.0229415,0.329789,-0.184402,-0.863836,-0.234441,-0.405062,0.0915275,0.0219609,0.344645,-0.211715,-0.846894,-0.201088,-0.408202,0.0491866,0.721497,-0.0902109,1.02677,-1.83658,-1.50185,-1.41246,0.0299041,0.0556987,-0.00672826,0.00066205,0.00506076,0.0185677,13.4888
0.264,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252178,-0.126597,0.815588,-2.46867,-0.325972,0.23096,-0.018868,0.331033,-0.186805,-0.862285,-0.231418,-0.405518,0.0877377,0.0256667,0.345999,-0.214082,-0.845517,-0.198328,-0.40822,0.0456204,0.722187,-0.0885458,1.0267,-1.84043,-1.50181,-1.40785,0.0296697,0.0546035,-0.00698489,0.000805459,0.00323771,0.0169901,10.7388
0.264,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252178,-0.126597,0.815588,-2.46867,-0.325972,0.23096,-0.0144876,0.33238,-0.189396,-0.860649,-0.228168,-0.405958,0.0836772,0.0293285,0.347345,-0.216457,-0.84419,-0.195597,-0.40816,0.0420671,0.722933,-0.0867545,1.0266,-1.8444,-1.50179,-1.40308,0.0300638,0.0550294,-0.00729438,0.00100752,0.00234608,0.0161126,6.48875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253541,-0.127668,0.824783,-2.46617,-0.316801,0.206014,-0.0104992,0.333624,-0.191782,-0.859166,-0.225222,-0.406307,0.0799475,0.0328564,0.348653,-0.2188,-0.842933,-0.192949,-0.408054,0.0386025,0.723618,-0.085131,1.02651,-1.84741,-1.50175,-1.39937,0.0291702,0.0522433,-0.00757456,0.000730896,0.000949316,0.0116262,5.48875
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250764,-0.126845,0.823949,-2.51318,-0.320371,0.239489,-0.0062041,0.335004,-0.194338,-0.857546,-0.222032,-0.406657,0.075917,0.0365593,0.349988,-0.221357,-0.841703,-0.190115,-0.407857,0.034914,0.724372,-0.0833696,1.0264,-1.85047,-1.50172,-1.39556,0.0295709,0.0526354,-0.0079591,-0.000111185,-0.000117824,0.00825272,6.61375
