dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.338587,-0.20422,0.724519,-2.39285,-0.0989825,0.0270978,-0.657601,0.289513,0.579061,-1.0106,-0.107029,-0.317959,0.257408,-0.650683,0.289215,0.572338,-1.02152,-0.100842,-0.301024,0.252546,0.685659,-0.156437,1.00934,-0.221658,-1.56586,-2.98472,0.00959702,0.00612346,-0.0164023,-0.0104965,-0.0192091,-0.021863,12.1875
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.338587,-0.20422,0.724519,-2.39285,-0.0989825,0.0270978,-0.657192,0.289513,0.578686,-1.01152,-0.106619,-0.316623,0.257197,-0.649807,0.289151,0.571451,-1.02249,-0.100108,-0.299464,0.251822,0.685827,-0.156365,1.009,-0.164872,-1.56562,-3.04177,0.00982499,0.00652274,-0.0166708,-0.0103467,-0.0192845,-0.0228523,11.5625
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.359495,-0.216113,0.770302,-2.39223,-0.0602602,0.0162278,-0.656731,0.289496,0.578243,-1.01248,-0.106164,-0.31518,0.256927,-0.648389,0.28904,0.570004,-1.02396,-0.0989314,-0.297115,0.250619,0.685995,-0.156291,1.00868,-0.110427,-1.56529,-3.09654,0.00964816,0.00694116,-0.0164639,-0.0101505,-0.0188677,-0.0236469,10.6875
0.2615,0.2915,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.365616,-0.218793,0.783617,-2.35543,-0.0513551,-0.0329856,-0.656203,0.289479,0.577748,-1.01348,-0.105647,-0.313646,0.256626,-0.647394,0.288953,0.56898,-1.02494,-0.0981094,-0.295553,0.249763,0.686178,-0.1562,1.00833,-0.0553685,-1.56493,3.13125,0.0098094,0.00731327,-0.0166969,-0.0110983,-0.0191062,-0.0248243,11.0625
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337543,-0.202198,0.723158,-2.37083,-0.0863109,0.00561011,-0.655623,0.289462,0.577186,-1.01452,-0.1051,-0.312021,0.256235,-0.645801,0.288803,0.567331,-1.02642,-0.0967907,-0.293185,0.248388,0.686369,-0.156113,1.00797,-0.0140877,-1.56451,3.0896,0.00962678,0.00749775,-0.0164135,-0.0116675,-0.0182458,-0.025464,9.6875
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337543,-0.202198,0.723158,-2.37083,-0.0863109,0.00561011,-0.654959,0.289428,0.576555,-1.0156,-0.104508,-0.310365,0.255784,-0.644695,0.288694,0.566176,-1.0274,-0.0958742,-0.291619,0.247428,0.686566,-0.155998,1.00761,0.0232044,-1.56409,3.05194,0.00973677,0.00782682,-0.0165555,-0.012212,-0.0183167,-0.0265538,10.1875
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.341693,-0.20418,0.73137,-2.36885,-0.100345,0.0055668,-0.654243,0.289394,0.575839,-1.01672,-0.10387,-0.308619,0.255242,-0.642942,0.288512,0.564335,-1.02885,-0.0944292,-0.289303,0.245889,0.686773,-0.155894,1.00722,0.0519678,-1.56364,3.02275,0.00955649,0.00826856,-0.0161265,-0.0117284,-0.0172847,-0.0268331,12.1875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.360654,-0.213407,0.76908,-2.37289,-0.0770457,-0.00910904,-0.653442,0.28936,0.575055,-1.01786,-0.103187,-0.306811,0.254641,-0.641724,0.288381,0.563053,-1.02981,-0.0934356,-0.287784,0.244808,0.686992,-0.155771,1.00683,0.0769193,-1.56315,2.99738,0.00959756,0.00874304,-0.0163576,-0.0116932,-0.017052,-0.0275612,10.9375
0.2635,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.356283,-0.210872,0.761269,-2.37553,-0.058697,0.0177821,-0.65259,0.289309,0.574203,-1.01902,-0.102458,-0.304974,0.253949,-0.639801,0.288161,0.561023,-1.03127,-0.0918794,-0.285489,0.243088,0.687208,-0.155644,1.00643,0.0961283,-1.56265,2.97771,0.00957712,0.00923938,-0.0163473,-0.01209,-0.017086,-0.0282537,10.4375
0.2635,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.356283,-0.210872,0.761269,-2.37553,-0.058697,0.0177821,-0.651652,0.289241,0.573249,-1.0202,-0.101668,-0.303121,0.253197,-0.638451,0.288001,0.559594,-1.03226,-0.0907923,-0.28392,0.241879,0.687426,-0.155509,1.00604,0.116821,-1.56214,2.95653,0.00929938,0.00945155,-0.0158554,-0.0123434,-0.0169129,-0.0283893,10.0625
0.263,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343019,-0.201943,0.731381,-2.3947,-0.0875302,0.00144529,-0.650629,0.289172,0.572226,-1.02138,-0.100817,-0.301207,0.252355,-0.636359,0.287744,0.557376,-1.03373,-0.0891149,-0.281598,0.240004,0.687652,-0.155355,1.00564,0.132914,-1.5616,2.93994,0.00971728,0.0102213,-0.0164398,-0.013255,-0.0175549,-0.0303961,10.8125
0.2615,0.291,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.342874,-0.200887,0.731136,-2.37481,-0.0995858,0.0080553,-0.649539,0.289087,0.571135,-1.02259,-0.099891,-0.299278,0.251453,-0.634854,0.287555,0.555772,-1.03474,-0.0879139,-0.279999,0.238648,0.687882,-0.155187,1.00524,0.151314,-1.56106,2.92103,0.00940796,0.0104349,-0.0159121,-0.0129093,-0.0165597,-0.0310946,10.5625
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.343197,-0.200761,0.731842,-2.39728,-0.0869638,0.00144055,-0.648363,0.288985,0.569942,-1.0238,-0.0989038,-0.297349,0.25049,-0.63251,0.287248,0.553256,-1.03622,-0.0860578,-0.277677,0.236507,0.68811,-0.155009,1.00483,0.170963,-1.56052,2.90084,0.00955637,0.0111823,-0.0163119,-0.0127647,-0.0162691,-0.0321194,11.8125
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.343197,-0.200761,0.731842,-2.39728,-0.0869638,0.00144055,-0.647118,0.288883,0.568664,-1.02501,-0.0978558,-0.295405,0.249437,-0.630854,0.287026,0.551475,-1.03723,-0.0847584,-0.276101,0.234987,0.688344,-0.154833,1.00442,0.187658,-1.55998,2.88358,0.0092829,0.0113496,-0.0157216,-0.0124605,-0.015636,-0.0321134,11.3125
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.365588,-0.212439,0.780639,-2.40535,-0.0757359,-0.00980687,-0.645806,0.28878,0.5673,-1.02623,-0.0967775,-0.293461,0.248324,-0.628315,0.286681,0.548738,-1.03871,-0.08278,-0.273789,0.232649,0.688586,-0.154654,1.00399,0.202407,-1.55947,2.86825,0.00951706,0.0120115,-0.0161364,-0.0131797,-0.0171167,-0.0339207,11.5625
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.364228,-0.211104,0.777034,-2.37322,-0.0645436,-0.0356924,-0.644425,0.288644,0.565851,-1.02744,-0.0956384,-0.291532,0.247151,-0.626564,0.286435,0.546844,-1.03971,-0.0814223,-0.272219,0.231033,0.688814,-0.154464,1.00359,0.218746,-1.55893,2.8513,0.00938353,0.012104,-0.015501,-0.0128604,-0.0166484,-0.0336448,10.1875
0.2635,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343534,-0.198384,0.732721,-2.40241,-0.0858515,0.00150719,-0.64296,0.288508,0.564335,-1.02867,-0.0944689,-0.289603,0.245888,-0.62382,0.286059,0.543874,-1.04118,-0.0793131,-0.269893,0.228496,0.689053,-0.154251,1.00317,0.23069,-1.55843,2.83877,0.00926096,0.0126399,-0.0154152,-0.012183,-0.0151196,-0.0345007,10.6875
0.2635,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343534,-0.198384,0.732721,-2.40241,-0.0858515,0.00150719,-0.641426,0.288337,0.562715,-1.0299,-0.0932235,-0.287644,0.244535,-0.621927,0.285795,0.541816,-1.04213,-0.0778711,-0.268398,0.226731,0.68928,-0.154037,1.00277,0.242923,-1.55787,2.82589,0.0091601,0.0129661,-0.0152137,-0.0118217,-0.0142363,-0.034487,10.3125
0.263,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.36576,-0.211167,0.781087,-2.40791,-0.0751852,-0.0097682,-0.639823,0.28815,0.561011,-1.03112,-0.0919022,-0.2857,0.243091,-0.618981,0.285384,0.538615,-1.04357,-0.0756448,-0.266161,0.223984,0.689504,-0.153818,1.00237,0.255382,-1.55733,2.81276,0.00930324,0.0133434,-0.0151136,-0.0120416,-0.014547,-0.0347893,11.5625
0.263,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343694,-0.197188,0.733139,-2.40495,-0.0853053,0.00157758,-0.638119,0.287928,0.559221,-1.03235,-0.0905352,-0.283771,0.241587,-0.616983,0.285112,0.536447,-1.04451,-0.0741437,-0.264678,0.222129,0.689722,-0.153562,1.00198,0.268452,-1.55678,2.79904,0.00949142,0.0137221,-0.0153309,-0.0125313,-0.0150369,-0.0355575,12.0625
0.2625,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.34062,-0.194762,0.726572,-2.39001,-0.107742,0.0322714,-0.636346,0.287707,0.557329,-1.03358,-0.0891228,-0.281812,0.239933,-0.613875,0.284688,0.533067,-1.04593,-0.0718175,-0.262433,0.219249,0.689944,-0.153316,1.00159,0.274889,-1.55624,2.79191,0.00917138,0.0138642,-0.014843,-0.0122373,-0.0137774,-0.0356416,12.0625
0.2625,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.34062,-0.194762,0.726572,-2.39001,-0.107742,0.0322714,-0.634489,0.287468,0.555352,-1.03481,-0.0876495,-0.279868,0.238248,-0.611761,0.284399,0.530763,-1.04686,-0.0702447,-0.260984,0.217286,0.690165,-0.153051,1.0012,0.284846,-1.55569,2.78125,0.0093389,0.0142871,-0.0150127,-0.0123799,-0.0132474,-0.035996,11.4375
0.261,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343844,-0.195657,0.733572,-2.38553,-0.0974393,0.00473107,-0.632546,0.287212,0.553256,-1.03605,-0.0861004,-0.277939,0.236474,-0.6085,0.28396,0.527213,-1.04823,-0.0678358,-0.258836,0.214268,0.690386,-0.152787,1.0008,0.29605,-1.55517,2.76931,0.00923136,0.0145511,-0.0147376,-0.0118326,-0.0124669,-0.0351515,10.4375
0.264,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337764,-0.192161,0.720484,-2.39664,-0.117524,0.05596,-0.6305,0.286957,0.551074,-1.03728,-0.0844904,-0.27598,0.234609,-0.606309,0.283667,0.524832,-1.04914,-0.0662312,-0.257425,0.212242,0.690614,-0.152501,1.0004,0.305296,-1.55461,2.75933,0.00939452,0.0149997,-0.0149863,-0.011705,-0.0134828,-0.0355551,10.5625
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343993,-0.194453,0.733964,-2.388,-0.0969254,0.00483325,-0.628387,0.286667,0.54879,-1.03851,-0.0828653,-0.274051,0.232684,-0.602986,0.283223,0.521225,-1.05049,-0.0638215,-0.2553,0.209171,0.690829,-0.15221,1.00002,0.31405,-1.55407,2.74982,0.00928672,0.0151545,-0.0145031,-0.0108605,-0.0134115,-0.0351542,11.4375
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343993,-0.194453,0.733964,-2.388,-0.0969254,0.00483325,-0.626188,0.286377,0.546421,-1.03975,-0.0811795,-0.272137,0.230669,-0.600694,0.282923,0.518738,-1.05139,-0.0621727,-0.253876,0.207052,0.691054,-0.151906,0.99962,0.322455,-1.55357,2.74066,0.00954494,0.0157111,-0.0147003,-0.0106748,-0.0132645,-0.0355113,11.6875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.369889,-0.207082,0.787969,-2.40611,-0.0668761,-0.0740603,-0.623904,0.28607,0.54395,-1.04096,-0.0794025,-0.270208,0.228563,-0.597218,0.282472,0.514972,-1.05271,-0.0596957,-0.251803,0.203841,0.691272,-0.151598,0.999244,0.331244,-1.55301,2.73108,0.00920536,0.0158261,-0.0142272,-0.00987437,-0.012241,-0.0346422,10.6875
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.362381,-0.203505,0.771827,-2.372,-0.0858908,0.000126755,-0.621552,0.285747,0.541393,-1.04217,-0.0776103,-0.26831,0.226367,-0.594863,0.282165,0.51242,-1.05358,-0.0580297,-0.250439,0.201665,0.691485,-0.151281,0.998869,0.337592,-1.55249,2.72393,0.00940115,0.0162502,-0.0143219,-0.00993327,-0.0124264,-0.0350432,10.5625
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344992,-0.192338,0.733248,-2.39143,-0.0966992,0.00746011,-0.619115,0.285406,0.538751,-1.04336,-0.0757878,-0.266442,0.224112,-0.591229,0.281702,0.508486,-1.05487,-0.0554751,-0.248394,0.198318,0.691695,-0.150946,0.998503,0.343696,-1.55198,2.71704,0.00942167,0.0166615,-0.0141287,-0.00970162,-0.0124139,-0.0349147,11.0625
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344992,-0.192338,0.733248,-2.39143,-0.0966992,0.00746011,-0.616626,0.285048,0.536041,-1.04456,-0.0739045,-0.264589,0.221766,-0.588743,0.281388,0.505799,-1.05574,-0.0537397,-0.247025,0.196035,0.691899,-0.150607,0.998142,0.349335,-1.55147,2.71059,0.00913275,0.0165479,-0.0136047,-0.00905461,-0.0116291,-0.0335713,10.5625
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.345225,-0.192053,0.735963,-2.4194,-0.107712,0.0315036,-0.614053,0.284707,0.533246,-1.04573,-0.0719756,-0.262736,0.219419,-0.58503,0.280923,0.501794,-1.05699,-0.0511669,-0.245051,0.192634,0.692116,-0.150264,0.997774,0.357486,-1.55095,2.70162,0.00929172,0.0172371,-0.0138541,-0.00965088,-0.0118845,-0.0337459,11.0625
0.2625,0.2915,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.345394,-0.19164,0.735644,-2.39851,-0.123778,0.00410972,-0.611428,0.284366,0.530399,-1.04691,-0.0700315,-0.260913,0.217013,-0.582561,0.280615,0.499137,-1.05782,-0.049464,-0.243751,0.190386,0.692335,-0.149911,0.997399,0.364304,-1.55047,2.694,0.00899475,0.0169566,-0.0132517,-0.00978658,-0.0116458,-0.0324596,11.6875
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.367655,-0.203052,0.78322,-2.44583,-0.0553191,0.0169505,-0.608735,0.283991,0.527485,-1.04805,-0.0680571,-0.259121,0.214487,-0.578823,0.280148,0.495116,-1.05905,-0.0468942,-0.241798,0.187,0.692538,-0.149539,0.997056,0.367808,-1.54998,2.6897,0.00910618,0.0176681,-0.0135609,-0.00986378,-0.0124814,-0.0331624,10.5625
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.367655,-0.203052,0.78322,-2.44583,-0.0553191,0.0169505,-0.605991,0.283633,0.524502,-1.04917,-0.0660523,-0.257329,0.21193,-0.576312,0.279832,0.492417,-1.05988,-0.0451823,-0.240501,0.184725,0.692749,-0.149175,0.996709,0.371555,-1.54948,2.68514,0.00870792,0.0175395,-0.0129552,-0.00819265,-0.0117358,-0.0310519,9.4375
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.359277,-0.197754,0.766957,-2.38372,-0.0952022,0.0207252,-0.603195,0.283241,0.521468,-1.0503,-0.0640171,-0.255552,0.209343,-0.572545,0.279361,0.488392,-1.0611,-0.0426567,-0.2386,0.181304,0.692946,-0.148793,0.996379,0.376172,-1.54897,2.67971,0.00877559,0.0181476,-0.0129381,-0.00613357,-0.0113303,-0.0291234,8.9375
0.2635,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.370125,-0.203976,0.791021,-2.39262,-0.0748382,-0.0362314,-0.600349,0.282866,0.518366,-1.05141,-0.0619819,-0.253821,0.206757,-0.570076,0.279057,0.485771,-1.06189,-0.0410276,-0.237378,0.179063,0.69315,-0.148416,0.996037,0.381717,-1.54849,2.67335,0.00867738,0.0182957,-0.0128126,-0.00578287,-0.0114324,-0.0282124,11.3125
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.383715,-0.209323,0.818603,-2.43215,-0.0651414,-0.0759712,-0.597451,0.282491,0.515213,-1.05252,-0.059886,-0.252074,0.20408,-0.566302,0.278588,0.481769,-1.06311,-0.0385482,-0.235508,0.175648,0.693358,-0.148034,0.995696,0.386079,-1.54801,2.66817,0.00858089,0.0186327,-0.0128645,-0.00657804,-0.0119326,-0.0285036,12.3125
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.383715,-0.209323,0.818603,-2.43215,-0.0651414,-0.0759712,-0.594503,0.282116,0.512026,-1.05362,-0.0578053,-0.250343,0.201312,-0.563761,0.278269,0.479074,-1.06392,-0.0368831,-0.234253,0.17336,0.693568,-0.147633,0.995351,0.386644,-1.54758,2.66682,0.008696,0.0191501,-0.0130216,-0.00672048,-0.0124,-0.0286072,13.3125
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.345202,-0.188522,0.737572,-2.42979,-0.105292,0.0352379,-0.591503,0.281724,0.508787,-1.0547,-0.0557093,-0.248657,0.198545,-0.559924,0.277791,0.475018,-1.06515,-0.0343878,-0.232371,0.169918,0.693768,-0.14722,0.995028,0.388566,-1.54713,2.66412,0.00845256,0.019202,-0.0124876,-0.00598935,-0.0120811,-0.0267351,12.4375
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.366914,-0.200466,0.784176,-2.40384,-0.0847658,-0.00518721,-0.588469,0.281349,0.505515,-1.05575,-0.0535678,-0.246986,0.195808,-0.557368,0.277475,0.472328,-1.06595,-0.0327397,-0.231146,0.167635,0.693976,-0.146809,0.9947,0.393489,-1.54666,2.65842,0.00887107,0.019942,-0.0126744,-0.00643249,-0.0119453,-0.0268665,8.6875
0.2635,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.344633,-0.187277,0.737912,-2.42975,-0.105014,0.033991,-0.585401,0.280974,0.502191,-1.05679,-0.0514567,-0.245315,0.193011,-0.553398,0.277007,0.468159,-1.06712,-0.0301862,-0.229324,0.164115,0.69418,-0.146402,0.994381,0.395079,-1.5462,2.65605,0.00872114,0.0200088,-0.0123056,-0.00671161,-0.0115102,-0.0268104,8.9375
0.2635,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.344633,-0.187277,0.737912,-2.42975,-0.105014,0.033991,-0.582316,0.280582,0.498868,-1.05785,-0.0493304,-0.24366,0.190153,-0.550705,0.276693,0.465331,-1.0679,-0.0284599,-0.228119,0.161736,0.694379,-0.145976,0.994063,0.395409,-1.54577,2.65497,0.00895398,0.0207444,-0.0125926,-0.00665337,-0.0120284,-0.0268009,9.3125
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.345308,-0.187284,0.737862,-2.43217,-0.104803,0.0355715,-0.579214,0.28019,0.495544,-1.05889,-0.0471889,-0.242065,0.187326,-0.546665,0.276228,0.461107,-1.06905,-0.0258972,-0.226325,0.158175,0.694575,-0.145538,0.993746,0.397937,-1.54535,2.65171,0.00887541,0.0211087,-0.0123286,-0.00478569,-0.0120225,-0.0251973,9.8125
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.365745,-0.198375,0.785666,-2.43205,-0.0655928,0.0259637,-0.576095,0.279798,0.492203,-1.05991,-0.045093,-0.240455,0.184499,-0.543913,0.275914,0.458239,-1.06982,-0.0241748,-0.225124,0.155744,0.694769,-0.145097,0.993443,0.398404,-1.54491,2.65053,0.00908009,0.0219461,-0.0125023,-0.00393264,-0.0123298,-0.0253396,12.0625
0.2615,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344353,-0.186188,0.738833,-2.43528,-0.103607,0.0371881,-0.572959,0.279406,0.488863,-1.06094,-0.042997,-0.238861,0.181671,-0.539663,0.27543,0.453817,-1.071,-0.0215436,-0.223308,0.151982,0.694962,-0.144644,0.99314,0.398992,-1.54448,2.64926,0.00900524,0.0226422,-0.0125752,-0.00295085,-0.012579,-0.0251721,12.1875
0.2615,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344353,-0.186188,0.738833,-2.43528,-0.103607,0.0371881,-0.569823,0.279014,0.485505,-1.06196,-0.0408859,-0.237266,0.178814,-0.536727,0.275093,0.450763,-1.0718,-0.0197402,-0.22207,0.149383,0.695151,-0.144201,0.992838,0.399126,-1.54405,2.64842,0.00889051,0.0224647,-0.0122694,-0.00242669,-0.0121079,-0.0240847,11.5625
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.34389,-0.185793,0.738653,-2.41192,-0.120007,0.00780142,-0.566653,0.278622,0.482147,-1.06296,-0.0388052,-0.235717,0.175957,-0.532364,0.274604,0.446236,-1.07298,-0.0170787,-0.220268,0.145533,0.695341,-0.143732,0.992541,0.398567,-1.54365,2.64833,0.00925287,0.0235218,-0.0125553,-0.00269271,-0.0125194,-0.0242209,13.0625
0.263,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.339886,-0.182505,0.730834,-2.39491,-0.117435,0.0109106,-0.563465,0.27823,0.478772,-1.06397,-0.0367092,-0.234167,0.173099,-0.529423,0.274281,0.443193,-1.07374,-0.0152926,-0.219081,0.142953,0.69553,-0.143261,0.992244,0.398608,-1.54323,2.64765,0.00908624,0.0232517,-0.0120976,-0.00267027,-0.0117309,-0.0235778,11.0625
0.2635,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.33976,-0.182608,0.731275,-2.3939,-0.11371,0.03957,-0.560244,0.277838,0.475364,-1.06497,-0.0346133,-0.232618,0.170242,-0.524902,0.273789,0.438512,-1.07489,-0.0125571,-0.217329,0.138996,0.695719,-0.142785,0.991948,0.398896,-1.54281,2.64673,0.00925157,0.0243604,-0.0124305,-0.00184387,-0.0106535,-0.023812,9.0625
0.2635,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.33976,-0.182608,0.731275,-2.3939,-0.11371,0.03957,-0.556988,0.277446,0.471938,-1.06596,-0.0325325,-0.231069,0.167354,-0.521833,0.273459,0.435337,-1.07564,-0.0107183,-0.216207,0.136306,0.695907,-0.142295,0.991663,0.397565,-1.54239,2.64745,0.00914094,0.0241614,-0.0120485,-0.00033523,-0.00989333,-0.022515,11.0625
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.343448,-0.183818,0.739969,-2.44059,-0.10198,0.0392765,-0.553682,0.277054,0.468461,-1.06695,-0.0304214,-0.22955,0.164377,-0.517177,0.272976,0.43054,-1.07674,-0.00796305,-0.214541,0.132228,0.696097,-0.141797,0.991372,0.395147,-1.54201,2.64926,0.00936612,0.0246736,-0.0120466,0.000406265,-0.0102763,-0.0214216,10.8125
0.2635,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.368464,-0.196806,0.794917,-2.43242,-0.0524854,-0.00380382,-0.550324,0.276645,0.46495,-1.06794,-0.0282647,-0.228032,0.161399,-0.51409,0.272666,0.427367,-1.07745,-0.00614704,-0.213454,0.129535,0.696281,-0.141278,0.991091,0.394476,-1.5416,2.64935,0.00935815,0.0247262,-0.012009,-0.000335163,-0.0097785,-0.0219754,9.6875
0.2635,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.342856,-0.182705,0.739523,-2.41911,-0.117914,0.0134684,-0.546915,0.276253,0.461387,-1.06893,-0.0261232,-0.226513,0.158391,-0.509271,0.272187,0.422394,-1.07853,-0.00329968,-0.211816,0.125356,0.696475,-0.140756,0.990799,0.392769,-1.54121,2.65048,0.00947715,0.0250388,-0.0121856,-0.00186735,-0.00878413,-0.0230078,12.5625
