dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2735,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325281,-0.172283,0.879963,-3.09156,0.0111338,-1.53815,-0.0659271,0.188356,-0.246494,-1.06685,-0.470811,-0.381293,0.345687,-0.0341313,0.177483,-0.270131,-1.08574,-0.425473,-0.365327,0.302656,0.651301,-0.146234,1.01849,-2.06702,-1.50906,-1.21511,-0.0124476,0.0155377,-0.0101422,0.00035539,-0.00262274,-0.04957,9.11375
0.2735,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325281,-0.172283,0.879963,-3.09156,0.0111338,-1.53815,-0.0632171,0.187504,-0.248624,-1.06814,-0.466816,-0.380184,0.341897,-0.0312202,0.176427,-0.27214,-1.08779,-0.421481,-0.363617,0.298919,0.650994,-0.145961,1.01842,-2.06697,-1.50916,-1.2164,-0.0120299,0.0157559,-0.0107064,0.00029571,-0.00251626,-0.0478877,10.3638
0.276,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326103,-0.17214,0.88007,-2.45905,-0.356588,0.271902,-0.0603025,0.186566,-0.250908,-1.06961,-0.462518,-0.378969,0.337777,-0.028213,0.175342,-0.2742,-1.08991,-0.417367,-0.361846,0.29508,0.65066,-0.145671,1.01834,-2.06675,-1.50921,-1.21795,-0.0121952,0.0162141,-0.0111939,5.96146e-05,-0.00255584,-0.0482663,12.6138
0.2745,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326129,-0.172543,0.880115,-2.4845,-0.343732,0.274906,-0.0576095,0.185697,-0.252988,-1.07104,-0.458599,-0.377769,0.334017,-0.0252786,0.174281,-0.276194,-1.09202,-0.41336,-0.360095,0.291361,0.650361,-0.145396,1.01823,-2.06617,-1.50924,-1.21974,-0.0118702,0.0161297,-0.011721,-0.000679062,-0.00256305,-0.0468698,12.3638
0.2725,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328536,-0.17386,0.888779,-2.48609,-0.368748,0.245299,-0.0546949,0.184708,-0.255203,-1.07264,-0.454377,-0.376387,0.330016,-0.0222374,0.173177,-0.278248,-1.09424,-0.40921,-0.358244,0.28754,0.650017,-0.145087,1.01812,-2.06456,-1.50935,-1.22265,-0.0121523,0.0165672,-0.012219,-0.00132418,-0.00308295,-0.0478349,12.1138
0.273,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328553,-0.174264,0.888799,-2.51289,-0.35566,0.248743,-0.0519849,0.183805,-0.257249,-1.07421,-0.450489,-0.375066,0.326317,-0.0192639,0.172091,-0.280237,-1.09645,-0.405161,-0.356406,0.283839,0.649717,-0.144801,1.01798,-2.06348,-1.50939,-1.22492,-0.0118507,0.0165667,-0.0126429,-0.0025197,-0.00278496,-0.0463813,9.86375
0.273,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328553,-0.174264,0.888799,-2.51289,-0.35566,0.248743,-0.0490533,0.182782,-0.25943,-1.07599,-0.446297,-0.373577,0.322316,-0.0161623,0.170968,-0.282317,-1.09873,-0.400909,-0.354542,0.279995,0.649376,-0.144482,1.01782,-2.06152,-1.50943,-1.22815,-0.01226,0.0169692,-0.0130935,-0.00375063,-0.00162056,-0.0472296,9.36375
0.276,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327927,-0.174137,0.888147,-2.50448,-0.351478,0.283004,-0.0463092,0.181828,-0.261424,-1.07767,-0.442455,-0.37215,0.318677,-0.0130405,0.169851,-0.284419,-1.101,-0.396601,-0.352715,0.276135,0.649067,-0.14416,1.01766,-2.05949,-1.50949,-1.23129,-0.0124444,0.0173351,-0.013512,-0.00594728,-0.000227698,-0.0481665,9.48875
0.276,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323821,-0.171966,0.87923,-2.46203,-0.360475,0.240694,-0.0433264,0.180771,-0.263589,-1.07958,-0.438263,-0.370525,0.314707,-0.00977657,0.168706,-0.286621,-1.10334,-0.392081,-0.350823,0.272103,0.648726,-0.14382,1.01747,-2.05687,-1.50955,-1.23516,-0.0119165,0.017178,-0.0135983,-0.00695684,-0.000434197,-0.046964,9.98875
0.2765,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326783,-0.174148,0.888333,-2.46,-0.380859,0.246635,-0.0405653,0.179783,-0.265566,-1.08141,-0.434405,-0.36896,0.311067,-0.00656879,0.16758,-0.288764,-1.10567,-0.387646,-0.348927,0.268183,0.648413,-0.143499,1.01728,-2.05411,-1.50962,-1.23904,-0.0122884,0.0178741,-0.0141529,-0.00778312,-0.000721611,-0.0476851,11.3638
0.2765,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326783,-0.174148,0.888333,-2.46,-0.380859,0.246635,-0.0375484,0.178709,-0.267697,-1.08343,-0.430213,-0.367259,0.307127,-0.00336329,0.166472,-0.290902,-1.10798,-0.383209,-0.347072,0.264271,0.648082,-0.143134,1.01705,-2.05164,-1.50968,-1.24269,-0.0118591,0.0176913,-0.0140613,-0.00798822,0.000147654,-0.0461705,12.9888
0.274,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322887,-0.17248,0.879829,-2.48278,-0.342822,0.278015,-0.0347361,0.177703,-0.269657,-1.08536,-0.426325,-0.365649,0.303488,-5.05988e-05,0.165343,-0.293121,-1.11033,-0.378613,-0.345203,0.260203,0.647776,-0.142784,1.01682,-2.04932,-1.50974,-1.24609,-0.0123333,0.0184642,-0.0145633,-0.00772453,0.000878125,-0.047451,12.3638
0.2745,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325258,-0.173793,0.888476,-2.48434,-0.367831,0.248394,-0.0316682,0.176595,-0.271787,-1.08751,-0.422118,-0.363842,0.299517,0.00324696,0.164234,-0.295331,-1.11264,-0.374033,-0.343387,0.25615,0.647441,-0.142404,1.01656,-2.04607,-1.50978,-1.2505,-0.0119306,0.0181748,-0.0144192,-0.00800198,0.00163056,-0.0459489,11.8638
0.2745,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325258,-0.173793,0.888476,-2.48434,-0.367831,0.248394,-0.0288218,0.175573,-0.27373,-1.08952,-0.418215,-0.362141,0.295908,0.00667655,0.163117,-0.297645,-1.11498,-0.369249,-0.341544,0.25191,0.647138,-0.142038,1.0163,-2.04343,-1.50987,-1.25418,-0.0121725,0.0189263,-0.0146862,-0.00919909,0.00184641,-0.0480342,10.4888
0.2765,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325258,-0.173793,0.888476,-2.48434,-0.367831,0.248394,-0.0257197,0.174448,-0.275861,-1.09175,-0.413947,-0.360303,0.291968,0.0101649,0.162,-0.300007,-1.11731,-0.364358,-0.339713,0.247605,0.646803,-0.14165,1.01601,-2.04109,-1.50996,-1.25766,-0.0120637,0.0189251,-0.0146505,-0.0104608,0.00250932,-0.0477912,10.2388
0.276,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325141,-0.174112,0.888172,-2.45913,-0.380374,0.248188,-0.0228222,0.173408,-0.277821,-1.09385,-0.409983,-0.358572,0.288328,0.0137602,0.160865,-0.302453,-1.11968,-0.359293,-0.337863,0.243161,0.6465,-0.141274,1.01573,-2.03894,-1.51006,-1.26083,-0.0118102,0.0187315,-0.014478,-0.0120221,0.00343712,-0.0476553,9.98875
0.2755,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316045,-0.170605,0.86756,-3.1016,-0.00174167,-1.57449,-0.019652,0.172266,-0.279969,-1.09615,-0.405624,-0.356673,0.284328,0.0173812,0.159759,-0.304937,-1.122,-0.354165,-0.336047,0.238663,0.646165,-0.140867,1.01542,-2.03646,-1.51018,-1.26443,-0.0120031,0.0191399,-0.0147388,-0.0124941,0.00341648,-0.0492638,11.3638
0.2755,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316045,-0.170605,0.86756,-3.1016,-0.00174167,-1.57449,-0.0166863,0.171192,-0.281963,-1.0983,-0.401554,-0.354912,0.280658,0.0209554,0.158694,-0.307399,-1.12424,-0.349094,-0.334295,0.234203,0.645848,-0.140478,1.01513,-2.03449,-1.51034,-1.26742,-0.0115161,0.0190153,-0.0145649,-0.0123286,0.00380044,-0.0484922,11.4888
0.276,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327857,-0.175259,0.900029,-2.45731,-0.370642,0.220462,-0.0134309,0.170016,-0.284144,-1.10067,-0.397088,-0.352998,0.276628,0.0246873,0.157615,-0.309984,-1.12653,-0.343789,-0.3325,0.22951,0.645502,-0.140048,1.01481,-2.03258,-1.5105,-1.27041,-0.0116333,0.0193857,-0.0148386,-0.0122343,0.00384907,-0.0498201,10.9888
0.2745,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324049,-0.173638,0.891707,-2.48159,-0.332198,0.252061,-0.010397,0.168942,-0.28619,-1.10286,-0.392912,-0.351206,0.272868,0.0284044,0.156578,-0.312578,-1.12875,-0.338489,-0.330778,0.224795,0.645189,-0.139657,1.0145,-2.03087,-1.51067,-1.27315,-0.0112706,0.0193778,-0.0146568,-0.0117109,0.00478679,-0.0498701,12.9888
0.2765,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322852,-0.173198,0.889577,-2.43312,-0.362219,0.21773,-0.00705631,0.167783,-0.288422,-1.10525,-0.388295,-0.349262,0.268778,0.0323258,0.155519,-0.315342,-1.131,-0.332878,-0.329046,0.219766,0.644855,-0.139215,1.01416,-2.02961,-1.51092,-1.27549,-0.0114951,0.0198652,-0.0149518,-0.011565,0.0057581,-0.0515133,12.4888
0.274,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316476,-0.17171,0.875131,-3.11947,-0.0414591,-1.54674,-0.00393722,0.16671,-0.290519,-1.10748,-0.383966,-0.3475,0.264928,0.0362389,0.154499,-0.318127,-1.13317,-0.327254,-0.327408,0.2147,0.644545,-0.138808,1.01382,-2.02915,-1.51111,-1.27695,-0.0111976,0.0197657,-0.014794,-0.0110992,0.00708122,-0.0517524,10.4888
0.274,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316476,-0.17171,0.875131,-3.11947,-0.0414591,-1.54674,-0.000494283,0.165534,-0.292837,-1.1099,-0.379197,-0.345556,0.260687,0.0403026,0.153463,-0.32103,-1.13539,-0.321407,-0.325729,0.209413,0.644202,-0.138359,1.01348,-2.028,-1.51135,-1.27919,-0.0113409,0.0203119,-0.0152036,-0.0111341,0.00707066,-0.0530442,10.3638
0.2765,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318378,-0.170227,0.878235,-2.45414,-0.354315,0.279079,0.00272708,0.164443,-0.295002,-1.11215,-0.374701,-0.343764,0.256746,0.0444493,0.152434,-0.323997,-1.13762,-0.31544,-0.32403,0.204,0.643884,-0.137939,1.01315,-2.02758,-1.51163,-1.28063,-0.0112099,0.0207218,-0.0155216,-0.0111684,0.00678645,-0.0539386,10.4888
0.2735,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325868,-0.174086,0.900021,-2.47797,-0.352366,0.259345,0.00627228,0.163284,-0.297388,-1.11456,-0.369735,-0.341865,0.252355,0.0486441,0.151434,-0.327016,-1.13981,-0.309395,-0.322358,0.198482,0.643549,-0.137472,1.01279,-2.02738,-1.5119,-1.28191,-0.0106958,0.0204326,-0.0153322,-0.0104514,0.00724673,-0.053301,11.3638
0.275,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319935,-0.172664,0.887936,2.5269,0.0133845,1.25,0.0095959,0.16221,-0.299655,-1.11681,-0.365087,-0.340118,0.248234,0.0529903,0.150417,-0.330157,-1.14205,-0.303129,-0.32067,0.192723,0.643237,-0.137049,1.01245,-2.02759,-1.51213,-1.28272,-0.0109517,0.0212049,-0.0159293,-0.00891553,0.00795335,-0.0553324,13.1138
0.275,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319935,-0.172664,0.887936,2.5269,0.0133845,1.25,0.0132604,0.161085,-0.302143,-1.11921,-0.359924,-0.33822,0.243722,0.0573622,0.149442,-0.333341,-1.14421,-0.296832,-0.31907,0.186845,0.642919,-0.136575,1.01207,-2.02846,-1.51247,-1.28295,-0.0104322,0.020963,-0.0155961,-0.00671836,0.00875327,-0.0541043,14.1138
0.275,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324394,-0.173541,0.899317,-2.45695,-0.369403,0.224585,0.0167033,0.160045,-0.304512,-1.12141,-0.355079,-0.336489,0.239421,0.0618753,0.14845,-0.336637,-1.14641,-0.290341,-0.317479,0.180732,0.642619,-0.136141,1.01173,-2.02879,-1.51274,-1.28365,-0.0108153,0.0218952,-0.0160872,-0.00399694,0.00996331,-0.0550361,11.1138
0.2755,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324028,-0.173556,0.899384,-2.45074,-0.364904,0.25861,0.0204872,0.158903,-0.30712,-1.12379,-0.349687,-0.334636,0.234669,0.0664049,0.147491,-0.339969,-1.14852,-0.283828,-0.316024,0.174517,0.642283,-0.135668,1.01137,-2.02965,-1.51307,-1.28391,-0.0104262,0.0215901,-0.0156758,-0.00207794,0.0116383,-0.0535903,9.61375
0.2765,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327193,-0.175485,0.909261,-2.4739,-0.373146,0.264851,0.0240665,0.157864,-0.309591,-1.12596,-0.344614,-0.33295,0.230157,0.0711006,0.146528,-0.343446,-1.15063,-0.277057,-0.314616,0.168034,0.641978,-0.135213,1.01104,-2.03024,-1.51337,-1.28434,-0.0106582,0.0224466,-0.0161102,-0.00165638,0.0143955,-0.0555786,8.98875
0.2765,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327193,-0.175485,0.909261,-2.4739,-0.373146,0.264851,0.0280037,0.156756,-0.312353,-1.12831,-0.33901,-0.331127,0.225164,0.0759117,0.145567,-0.347038,-1.15273,-0.270088,-0.313295,0.16135,0.641653,-0.134735,1.01067,-2.03134,-1.51369,-1.2844,-0.0107805,0.0223359,-0.0160471,-0.00147136,0.0160744,-0.0557209,8.61375
0.2785,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322479,-0.172549,0.896112,-2.47461,-0.382216,0.294749,0.0317023,0.15575,-0.314943,-1.13046,-0.333709,-0.329472,0.220412,0.0808539,0.144587,-0.350739,-1.15485,-0.262916,-0.311988,0.15447,0.641361,-0.134281,1.01033,-2.03253,-1.51396,-1.28427,-0.0106546,0.0219951,-0.0157692,-0.000726105,0.0172995,-0.054718,12.3638
0.276,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31793,-0.170346,0.886769,-2.47594,-0.360998,0.290147,0.0357929,0.154659,-0.317858,-1.13278,-0.327847,-0.32771,0.215148,0.0857567,0.143635,-0.354421,-1.15692,-0.255805,-0.310761,0.147612,0.641037,-0.133801,1.00997,-2.03417,-1.51427,-1.28382,-0.0108853,0.0225142,-0.0161585,-0.000168381,0.0178793,-0.0552623,12.9888
0.276,0.226,0.962713,-0.330296,-2.4696,-0.532098,0.358552,0.201251,0.962713,-0.330296,-2.4696,-0.532098,-0.320765,-0.172096,0.895758,-2.49867,-0.369191,0.29811,0.0396619,0.153688,-0.320602,-1.13491,-0.322288,-0.326085,0.210125,0.0906106,0.142723,-0.35808,-1.15892,-0.24877,-0.309602,0.140772,0.640759,-0.133335,1.00961,-2.03601,-1.51454,-1.28307,-0.0103857,0.0224369,-0.0161846,0.0023923,0.0178484,-0.0548445,14.3638
0.276,0.226,0.962713,-0.330296,-2.4696,-0.532098,0.358552,0.201251,0.962713,-0.330296,-2.4696,-0.532098,-0.320765,-0.172096,0.895758,-2.49867,-0.369191,0.29811,0.04394,0.152614,-0.32367,-1.13721,-0.316137,-0.324323,0.204531,0.0956836,0.141787,-0.361903,-1.161,-0.241454,-0.308367,0.133585,0.64044,-0.132836,1.00925,-2.03726,-1.51483,-1.28302,-0.0105259,0.023099,-0.0167415,0.00430523,0.0172684,-0.0557212,12.8638
0.276,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320765,-0.172096,0.895758,-2.49867,-0.369191,0.29811,0.0479625,0.151643,-0.326585,-1.13932,-0.310335,-0.322759,0.199177,0.100689,0.140884,-0.365682,-1.16303,-0.234257,-0.307183,0.126444,0.640153,-0.132378,1.0089,-2.03896,-1.51501,-1.28246,-0.0102159,0.0229684,-0.0168076,0.00767003,0.0166592,-0.0547029,9.48875
0.273,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320765,-0.172096,0.895758,-2.49867,-0.369191,0.29811,0.0524281,0.150586,-0.329806,-1.14161,-0.303895,-0.321073,0.193282,0.105895,0.139953,-0.369619,-1.16515,-0.226792,-0.30595,0.11898,0.639839,-0.131856,1.00852,-2.04119,-1.51528,-1.28145,-0.0104886,0.0234812,-0.0173152,0.00914372,0.016613,-0.0558973,8.11375
0.2765,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323701,-0.173752,0.908549,-2.47345,-0.371889,0.268925,0.056638,0.149648,-0.332874,-1.1437,-0.297835,-0.319539,0.187597,0.111038,0.139056,-0.373522,-1.1672,-0.219421,-0.304785,0.111563,0.639568,-0.131376,1.00816,-2.04295,-1.5154,-1.28083,-0.010265,0.0231537,-0.0171779,0.0110101,0.0167895,-0.0548711,7.86375
0.2765,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323701,-0.173752,0.908549,-2.47345,-0.371889,0.268925,0.0613081,0.148626,-0.336283,-1.14597,-0.291122,-0.317929,0.181311,0.116345,0.138138,-0.377554,-1.1693,-0.21182,-0.303608,0.1039,0.639268,-0.13084,1.00776,-2.04554,-1.51555,-1.27946,-0.0104169,0.0235662,-0.017642,0.011542,0.0174009,-0.0556257,10.3638
0.2765,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319045,-0.170845,0.895428,-2.47414,-0.38093,0.298778,0.0656885,0.147688,-0.339521,-1.14801,-0.284774,-0.316516,0.175295,0.121573,0.137259,-0.38154,-1.17133,-0.204332,-0.302521,0.0963163,0.638984,-0.130355,1.00741,-2.04789,-1.51562,-1.27829,-0.0100338,0.0232763,-0.0176164,0.0129901,0.0183771,-0.0543633,13.6138
0.273,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320725,-0.172004,0.903526,-2.46776,-0.402393,0.302857,0.0705461,0.146683,-0.343083,-1.15021,-0.277787,-0.315028,0.168678,0.126971,0.136365,-0.385655,-1.17343,-0.196619,-0.301395,0.0884654,0.638684,-0.129793,1.00703,-2.0509,-1.51571,-1.2765,-0.0101058,0.0237781,-0.0181602,0.0143643,0.0180627,-0.0552088,12.4888
0.274,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317391,-0.170809,0.895256,-2.47322,-0.380449,0.300327,0.0750969,0.145762,-0.346475,-1.15224,-0.271211,-0.313707,0.162361,0.132282,0.135507,-0.389706,-1.17549,-0.189062,-0.300284,0.0806929,0.638404,-0.129294,1.00667,-2.05381,-1.51571,-1.27477,-0.00955482,0.0236,-0.0182139,0.0179389,0.0158454,-0.0537898,10.8638
0.274,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317391,-0.170809,0.895256,-2.47322,-0.380449,0.300327,0.0801079,0.144757,-0.350208,-1.15441,-0.263981,-0.312325,0.155413,0.137726,0.134642,-0.393855,-1.17759,-0.181344,-0.29912,0.072697,0.638091,-0.128739,1.0063,-2.05688,-1.51571,-1.27296,-0.00960754,0.0242808,-0.0186976,0.0203774,0.015339,-0.0543583,11.1138
0.274,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319326,-0.171907,0.902904,-2.51136,-0.371975,0.345035,0.0847951,0.143853,-0.353719,-1.15642,-0.257208,-0.31111,0.148826,0.143277,0.133782,-0.398093,-1.17969,-0.173496,-0.298004,0.0644842,0.637814,-0.128229,1.00592,-2.06049,-1.51561,-1.27052,-0.00956536,0.0247416,-0.0189129,0.0234603,0.0166464,-0.0549009,11.2388
0.276,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3156,-0.170303,0.894717,-2.44663,-0.392676,0.298782,0.0899424,0.142865,-0.357588,-1.15858,-0.249781,-0.309819,0.141607,0.148886,0.132956,-0.402402,-1.18173,-0.16556,-0.296985,0.0561233,0.637504,-0.127674,1.00553,-2.06421,-1.51552,-1.26808,-0.00920069,0.0243688,-0.0185983,0.024664,0.0175016,-0.0544311,10.9888
0.275,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310502,-0.168138,0.881259,-2.48468,-0.372761,0.361722,0.0947489,0.141978,-0.361201,-1.16056,-0.242855,-0.308634,0.13478,0.154708,0.13212,-0.406889,-1.18381,-0.157309,-0.295959,0.0474225,0.637229,-0.127153,1.00516,-2.06684,-1.51536,-1.26661,-0.00937196,0.0252537,-0.0193341,0.0262087,0.0175486,-0.0571159,9.48875
0.275,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310502,-0.168138,0.881259,-2.48468,-0.372761,0.361722,0.100016,0.141024,-0.365173,-1.16271,-0.235261,-0.307373,0.12729,0.160557,0.131322,-0.411412,-1.18586,-0.149027,-0.294909,0.0386345,0.636933,-0.126589,1.00476,-2.06996,-1.51518,-1.26477,-0.00875641,0.0247904,-0.0190033,0.026945,0.0160929,-0.0567218,8.36375
0.2735,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313943,-0.170264,0.894528,-2.44571,-0.392167,0.300342,0.104924,0.140138,-0.368888,-1.1647,-0.228199,-0.306249,0.120282,0.166629,0.130517,-0.416121,-1.18795,-0.140417,-0.293825,0.0294934,0.636654,-0.126072,1.00438,-2.0729,-1.51497,-1.263,-0.00900398,0.0257624,-0.019552,0.0280098,0.0156675,-0.0600182,9.86375
0.2755,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31538,-0.172028,0.903127,-3.07622,-0.0499658,-1.57671,0.110293,0.139217,-0.372962,-1.16685,-0.220483,-0.305034,0.112552,0.172783,0.129739,-0.42092,-1.19,-0.131669,-0.292792,0.0201867,0.63637,-0.125508,1.00395,-2.0757,-1.51468,-1.26148,-0.00863927,0.0253356,-0.019181,0.028217,0.0159086,-0.0600109,11.8638
0.275,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319252,-0.173701,0.916592,-2.48615,-0.373668,0.31802,0.115304,0.138348,-0.37678,-1.16884,-0.213299,-0.303926,0.105333,0.179178,0.128949,-0.425923,-1.19209,-0.122553,-0.291768,0.0105108,0.636095,-0.124992,1.00357,-2.07786,-1.5144,-1.2605,-0.00910212,0.0262857,-0.0199181,0.0282273,0.0169719,-0.0636326,13.4888
0.275,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319252,-0.173701,0.916592,-2.48615,-0.373668,0.31802,0.120792,0.137428,-0.380956,-1.17099,-0.205462,-0.302726,0.0973326,0.185664,0.128181,-0.431022,-1.19415,-0.113282,-0.290743,0.000666436,0.635807,-0.12442,1.00315,-2.07902,-1.51399,-1.26062,-0.00871406,0.0258409,-0.01949,0.028133,0.0159478,-0.0638113,12.6138
0.2735,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313923,-0.17021,0.902448,-2.46536,-0.400088,0.309964,0.125906,0.136575,-0.384859,-1.17298,-0.198157,-0.301632,0.0898732,0.192374,0.127399,-0.436302,-1.19628,-0.103685,-0.289678,-0.00952403,0.635537,-0.123896,1.00275,-2.08013,-1.51361,-1.26068,-0.00885883,0.0262539,-0.0196787,0.0288601,0.01478,-0.0649,10.3638
0.276,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312795,-0.170646,0.902608,-2.48434,-0.38231,0.348786,0.131513,0.135672,-0.389154,-1.17513,-0.190153,-0.300463,0.0816619,0.199176,0.126605,-0.441653,-1.19842,-0.0939596,-0.288624,-0.0198624,0.635251,-0.123328,1.00232,-2.08108,-1.51318,-1.26101,-0.00923305,0.0268815,-0.0200689,0.0297011,0.0150152,-0.0658744,8.23875
