dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2665,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.335476,-0.227917,0.727903,-2.37547,-0.132514,0.06202,-0.15258,0.145558,-0.173255,-1.15488,-0.800601,-0.319873,0.730776,-0.137992,0.134661,-0.175216,-1.18593,-0.785535,-0.294126,0.719135,0.633647,-0.153999,1.01484,-0.228326,-1.53077,-3.00821,-0.00775016,0.0157885,-0.0351128,0.0229713,0.0159585,-0.0337326,6.1875
0.266,0.242,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.355663,-0.24165,0.775143,-2.42618,-0.0651504,0.0860473,-0.150944,0.144569,-0.173698,-1.15768,-0.798566,-0.317443,0.729122,-0.136274,0.133189,-0.175369,-1.19003,-0.783873,-0.291003,0.717841,0.633507,-0.153634,1.01411,-0.238182,-1.53106,-2.99936,-0.00830588,0.0160656,-0.0357089,0.0227978,0.0180682,-0.0344215,5.5625
0.2655,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.341012,-0.231449,0.744664,-2.44481,-0.093585,0.068652,-0.149359,0.143547,-0.174039,-1.16054,-0.796713,-0.314982,0.727648,-0.135109,0.132197,-0.175491,-1.19278,-0.782715,-0.288935,0.716931,0.633359,-0.153242,1.01337,-0.248327,-1.53131,-2.99013,-0.00851168,0.0165619,-0.0364173,0.0232938,0.0177415,-0.0348332,7.6875
0.2655,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.341012,-0.231449,0.744664,-2.44481,-0.093585,0.068652,-0.147808,0.142507,-0.174362,-1.16349,-0.794982,-0.312446,0.726265,-0.133368,0.130686,-0.175635,-1.19697,-0.781044,-0.285771,0.715618,0.633204,-0.152868,1.01261,-0.25949,-1.53153,-2.97993,-0.00869795,0.0164571,-0.03578,0.0241329,0.0164909,-0.0323031,6.4375
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.366345,-0.248324,0.80376,-2.39927,-0.0688266,0.00143925,-0.146325,0.141433,-0.174601,-1.16652,-0.793372,-0.309894,0.725032,-0.132243,0.129679,-0.175708,-1.19974,-0.779997,-0.283706,0.714782,0.633037,-0.152489,1.01183,-0.270542,-1.53175,-2.9698,-0.00920991,0.0169161,-0.0362539,0.0249406,0.017917,-0.0332751,7.4375
0.2655,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.357708,-0.242913,0.786425,-2.35582,-0.0960191,-0.000317388,-0.144876,0.140359,-0.174789,-1.16963,-0.791899,-0.307297,0.723919,-0.130414,0.128148,-0.17595,-1.20389,-0.778119,-0.280634,0.713197,0.632876,-0.152106,1.01102,-0.282378,-1.53196,-2.95887,-0.00942927,0.0168502,-0.0353022,0.0253212,0.0201145,-0.0335623,8.0625
0.2675,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.342677,-0.232811,0.757204,-2.40317,-0.106254,0.0110055,-0.143444,0.139251,-0.174925,-1.1728,-0.790516,-0.304685,0.722836,-0.129138,0.12713,-0.176183,-1.20662,-0.776717,-0.278645,0.711964,0.632705,-0.151704,1.0102,-0.296099,-1.53215,-2.94601,-0.00970654,0.0172458,-0.0356152,0.0264895,0.0202642,-0.0333933,5.9375
0.2675,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.342677,-0.232811,0.757204,-2.40317,-0.106254,0.0110055,-0.142047,0.138126,-0.175027,-1.176,-0.789165,-0.302073,0.721843,-0.127223,0.1256,-0.176526,-1.2107,-0.774633,-0.275673,0.710091,0.632524,-0.151303,1.00936,-0.308621,-1.53235,-2.93433,-0.00962395,0.0171384,-0.0342353,0.026786,0.0189322,-0.0313299,6.5625
0.2665,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337957,-0.229271,0.749097,-2.40319,-0.0858415,0.0746492,-0.140666,0.136984,-0.175129,-1.17927,-0.787859,-0.29943,0.720821,-0.125959,0.124597,-0.176756,-1.21335,-0.773256,-0.27374,0.708831,0.632335,-0.150916,1.0085,-0.323435,-1.53253,-2.92039,-0.010003,0.0175119,-0.0344749,0.0269819,0.0198335,-0.0316604,5.3125
0.2655,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359704,-0.244151,0.80002,-2.43624,-0.0608674,0.0626142,-0.139268,0.135808,-0.175215,-1.1826,-0.786568,-0.296818,0.719858,-0.124013,0.123097,-0.17718,-1.21726,-0.771025,-0.270947,0.706765,0.632134,-0.150503,1.00764,-0.337672,-1.53276,-2.90697,-0.0104271,0.0171995,-0.0332536,0.0260853,0.0220088,-0.0311222,6.3125
0.2645,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.340763,-0.230918,0.760235,-2.4085,-0.100819,0.0449596,-0.137888,0.134615,-0.175317,-1.18597,-0.785307,-0.294175,0.718835,-0.122658,0.122086,-0.17753,-1.21985,-0.769384,-0.269134,0.705234,0.63192,-0.150112,1.00675,-0.354361,-1.53294,-2.89114,-0.0107375,0.0171668,-0.0327009,0.026094,0.0225614,-0.0303361,6.6875
0.2645,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.340763,-0.230918,0.760235,-2.4085,-0.100819,0.0449596,-0.13649,0.133405,-0.175419,-1.18936,-0.784001,-0.291578,0.717843,-0.120604,0.120562,-0.178086,-1.2237,-0.766859,-0.266493,0.702843,0.631698,-0.149706,1.00586,-0.369682,-1.53318,-2.87664,-0.0113183,0.0179342,-0.0331393,0.0278229,0.0237882,-0.029303,7.1875
0.2655,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.339174,-0.229748,0.759836,-2.43049,-0.08187,0.112268,-0.135058,0.132195,-0.175539,-1.19277,-0.782619,-0.288966,0.71676,-0.119193,0.119523,-0.178484,-1.22629,-0.765105,-0.264745,0.701152,0.631478,-0.149292,1.00496,-0.385708,-1.53342,-2.86143,-0.0113297,0.0176679,-0.0317914,0.0279797,0.0244647,-0.0276693,6.8125
0.266,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.356421,-0.242312,0.802753,-2.94803,0.429594,-1.38361,-0.13361,0.130951,-0.175692,-1.1962,-0.781191,-0.286368,0.715647,-0.117048,0.117991,-0.179158,-1.23005,-0.76234,-0.262297,0.69843,0.631234,-0.148883,1.00406,-0.401402,-1.53367,-2.84657,-0.0121976,0.0184111,-0.0325687,0.0295818,0.0276526,-0.0274574,6.9375
0.267,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359499,-0.243446,0.812502,-2.41664,-0.0542064,0.0782262,-0.132127,0.129673,-0.175845,-1.19964,-0.779718,-0.283817,0.714414,-0.115558,0.116954,-0.179674,-1.23254,-0.760348,-0.260733,0.696446,0.630976,-0.148446,1.00317,-0.419341,-1.53389,-2.82941,-0.0123529,0.0181108,-0.0312865,0.0294812,0.0286152,-0.0264073,7.1875
0.267,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359499,-0.243446,0.812502,-2.41664,-0.0542064,0.0782262,-0.13061,0.128411,-0.17605,-1.20307,-0.778184,-0.281265,0.713121,-0.113251,0.115392,-0.18053,-1.23624,-0.757178,-0.258456,0.693261,0.630721,-0.148018,1.00228,-0.437266,-1.53412,-2.81228,-0.0128677,0.0189498,-0.0321338,0.031039,0.0293205,-0.0263245,6.3125
0.266,0.2395,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.364114,-0.246012,0.824799,-2.4191,-0.0715121,0.0406967,-0.129076,0.127133,-0.176271,-1.20646,-0.776544,-0.27879,0.711737,-0.111713,0.114348,-0.181097,-1.23869,-0.755072,-0.25696,0.691122,0.630451,-0.14758,1.0014,-0.454994,-1.53436,-2.79532,-0.0126982,0.0186312,-0.0309596,0.0312371,0.0284828,-0.0242004,5.8125
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.335406,-0.228852,0.765153,-2.99124,0.375649,-1.32877,-0.127491,0.125872,-0.176544,-1.20983,-0.774812,-0.276329,0.710203,-0.109405,0.112776,-0.181939,-1.24238,-0.751928,-0.25474,0.687887,0.630187,-0.147139,1.00052,-0.474448,-1.5346,-2.77663,-0.0128478,0.0190995,-0.0311582,0.0326561,0.0294102,-0.0228572,6.0625
0.2655,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.364218,-0.247409,0.834729,-2.44592,-0.0388723,0.0517106,-0.125889,0.12461,-0.176885,-1.21317,-0.77302,-0.273929,0.708549,-0.107857,0.111728,-0.18251,-1.24482,-0.749811,-0.253305,0.685682,0.629912,-0.146718,0.999641,-0.495392,-1.53482,-2.75647,-0.0132651,0.0196663,-0.0318679,0.0341506,0.0306904,-0.0222,6.6875
0.2655,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.364218,-0.247409,0.834729,-2.44592,-0.0388723,0.0517106,-0.124252,0.123332,-0.177243,-1.21646,-0.771137,-0.271606,0.706774,-0.105462,0.110112,-0.183398,-1.24859,-0.746535,-0.251115,0.682232,0.629623,-0.146275,0.998794,-0.516954,-1.53502,-2.73563,-0.0131406,0.0194676,-0.0310712,0.0353153,0.02943,-0.0204505,5.6875
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.334336,-0.225976,0.766136,-2.39769,-0.103831,0.0879906,-0.122565,0.122054,-0.177652,-1.21972,-0.769117,-0.269328,0.704879,-0.103937,0.109065,-0.183948,-1.25102,-0.744477,-0.249721,0.680025,0.629329,-0.145827,0.997956,-0.538333,-1.53523,-2.71497,-0.0133339,0.0198186,-0.031683,0.0363634,0.02916,-0.0201614,6.1875
0.2685,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.340108,-0.23042,0.783574,-2.44498,-0.0799159,0.0617634,-0.120861,0.120792,-0.178112,-1.22294,-0.767036,-0.267125,0.702864,-0.101633,0.107482,-0.184766,-1.25471,-0.741388,-0.247573,0.676695,0.629036,-0.145388,0.997115,-0.561702,-1.53545,-2.69231,-0.0131697,0.0193577,-0.0312278,0.0362029,0.0281601,-0.0202176,5.4375
0.266,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.338147,-0.229587,0.78333,-2.39378,-0.0785191,0.036789,-0.119105,0.119531,-0.178624,-1.22613,-0.764818,-0.264999,0.700728,-0.100122,0.106436,-0.185296,-1.25716,-0.739372,-0.246147,0.674507,0.628739,-0.14494,0.996279,-0.585314,-1.5357,-2.66937,-0.013382,0.019463,-0.0320813,0.0369289,0.02798,-0.0197611,5.8125
0.266,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.338147,-0.229587,0.78333,-2.39378,-0.0785191,0.036789,-0.117298,0.118253,-0.179186,-1.22928,-0.762495,-0.262918,0.698503,-0.0979602,0.104871,-0.185994,-1.26087,-0.736576,-0.243985,0.671448,0.628428,-0.144483,0.995465,-0.608498,-1.53594,-2.64684,-0.0127816,0.0186282,-0.0314801,0.0359465,0.025808,-0.0181518,6.1875
0.2665,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.360105,-0.244746,0.838713,-2.45452,-0.0643416,0.0929782,-0.115458,0.116958,-0.179783,-1.23242,-0.760095,-0.260913,0.696096,-0.0966016,0.103856,-0.186396,-1.2633,-0.734869,-0.242549,0.66957,0.628104,-0.144016,0.99466,-0.634721,-1.53613,-2.62124,-0.0128046,0.0186172,-0.0321711,0.0353333,0.0257359,-0.0186439,6.9375
0.266,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.359345,-0.244647,0.839671,-2.48863,-0.0515814,0.0538593,-0.1136,0.115645,-0.18043,-1.23554,-0.757589,-0.258969,0.69357,-0.0946411,0.102371,-0.186953,-1.26691,-0.73242,-0.240402,0.666905,0.627763,-0.143562,0.993864,-0.661745,-1.53632,-2.59484,-0.0122636,0.017637,-0.0316158,0.0327721,0.0244621,-0.0182714,6.4375
0.266,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.334296,-0.228232,0.786092,-2.44961,-0.073365,0.104259,-0.111691,0.114333,-0.181112,-1.23864,-0.755037,-0.257056,0.690953,-0.0933792,0.10139,-0.187286,-1.26933,-0.730868,-0.238952,0.665236,0.627421,-0.143092,0.993072,-0.689976,-1.53646,-2.5672,-0.0123385,0.0175924,-0.0322094,0.032474,0.0240688,-0.0180432,5.8125
0.266,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.334296,-0.228232,0.786092,-2.44961,-0.073365,0.104259,-0.109782,0.11302,-0.181794,-1.24172,-0.752456,-0.255188,0.688336,-0.0916224,0.0999559,-0.187685,-1.27289,-0.728793,-0.236807,0.662997,0.627076,-0.142617,0.992283,-0.71794,-1.53662,-2.53979,-0.0117635,0.0168086,-0.031403,0.0314997,0.0229875,-0.0158391,5.4375
0.2645,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.336339,-0.23017,0.795338,-2.42204,-0.0764407,0.0415207,-0.107856,0.111708,-0.182493,-1.24481,-0.749828,-0.253365,0.685629,-0.0904974,0.0990075,-0.187915,-1.27527,-0.727495,-0.235397,0.66159,0.626729,-0.142138,0.991486,-0.747717,-1.53674,-2.51055,-0.0120825,0.0169146,-0.031902,0.0315741,0.0236044,-0.0160665,6.5625
0.2665,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.33178,-0.227293,0.787949,-2.40335,-0.100412,0.0762159,-0.10593,0.110395,-0.183191,-1.24789,-0.747231,-0.251542,0.682862,-0.0887884,0.0975871,-0.188287,-1.27882,-0.725477,-0.233287,0.659414,0.626381,-0.141658,0.99069,-0.779266,-1.53677,-2.47952,-0.0121006,0.0168042,-0.0317706,0.0311143,0.023872,-0.0163241,6.5625
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.33757,-0.231833,0.806127,-2.45196,-0.0760216,0.0466285,-0.104038,0.109083,-0.183856,-1.25098,-0.744649,-0.24972,0.680125,-0.0876177,0.0966326,-0.188561,-1.2812,-0.724057,-0.231879,0.657892,0.62603,-0.14118,0.989894,-0.810353,-1.53677,-2.44894,-0.0116795,0.0161308,-0.0307271,0.0295211,0.0232662,-0.0161539,6.4375
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.33757,-0.231833,0.806127,-2.45196,-0.0760216,0.0466285,-0.102163,0.107771,-0.184504,-1.25405,-0.742158,-0.247943,0.677478,-0.0858635,0.0952467,-0.189006,-1.28467,-0.721863,-0.229803,0.65556,0.625676,-0.140694,0.989104,-0.841219,-1.53674,-2.41854,-0.0121017,0.0166673,-0.0315679,0.0302668,0.0235116,-0.0182144,5.4375
0.266,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.358598,-0.24655,0.861198,-2.45375,-0.032316,0.0347229,-0.100322,0.106475,-0.185117,-1.25711,-0.739758,-0.246151,0.674922,-0.0846522,0.0943209,-0.189335,-1.28698,-0.720311,-0.228391,0.65391,0.62533,-0.140211,0.988308,-0.871648,-1.53668,-2.38856,-0.0117062,0.0162419,-0.0305602,0.0300026,0.0221168,-0.0182418,4.3125
0.2685,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.357447,-0.24693,0.861297,-2.42643,-0.0497355,0.00339477,-0.0985327,0.105197,-0.185697,-1.26017,-0.737435,-0.244343,0.672425,-0.0827916,0.092938,-0.189859,-1.29044,-0.7179,-0.226246,0.651311,0.624988,-0.13974,0.987514,-0.901474,-1.53655,-2.35918,-0.0121136,0.0170891,-0.03119,0.0324536,0.0213533,-0.0187011,4.1875
0.267,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.336434,-0.232519,0.815029,-2.44679,-0.0589996,0.0571419,-0.0968112,0.103936,-0.186225,-1.2632,-0.735263,-0.242551,0.670019,-0.0815474,0.0920187,-0.1902,-1.29274,-0.716305,-0.224789,0.649563,0.62465,-0.139277,0.98672,-0.931634,-1.53634,-2.32945,-0.0115208,0.0167366,-0.0300147,0.0315722,0.0191378,-0.0186332,5.3125
0.267,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.336434,-0.232519,0.815029,-2.44679,-0.0589996,0.0571419,-0.095175,0.102674,-0.186703,-1.26622,-0.733182,-0.240774,0.667763,-0.0796048,0.0906509,-0.190756,-1.29617,-0.713764,-0.222528,0.646793,0.624304,-0.138833,0.985936,-0.959809,-1.53614,-2.30171,-0.0115641,0.0172406,-0.0298255,0.0305538,0.0187033,-0.0214606,5.5625
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.334981,-0.23196,0.816909,-2.48118,-0.0748041,0.0550419,-0.0935728,0.101447,-0.187146,-1.26923,-0.731208,-0.238982,0.665627,-0.0782068,0.0897497,-0.19122,-1.29842,-0.711821,-0.221,0.644712,0.623976,-0.138391,0.985135,-0.987412,-1.53593,-2.27452,-0.0116649,0.0173541,-0.029404,0.0298277,0.019303,-0.0235318,6.8125
0.2655,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.366201,-0.25278,0.901415,-2.40666,-0.0163941,-0.0120917,-0.0920389,0.10022,-0.187555,-1.27222,-0.729339,-0.237205,0.663612,-0.0758597,0.0883737,-0.192124,-1.30181,-0.708341,-0.218662,0.641033,0.623638,-0.137966,0.984354,-1.01331,-1.53569,-2.24903,-0.0119872,0.0180478,-0.0292157,0.0299468,0.019898,-0.0261504,6.9375
0.2635,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.354584,-0.246899,0.873559,-2.48493,-0.0300245,0.0445066,-0.090539,0.0990099,-0.187913,-1.2752,-0.727502,-0.235443,0.661627,-0.074169,0.0874462,-0.192825,-1.30407,-0.705747,-0.217075,0.638294,0.623311,-0.137532,0.98356,-1.03936,-1.53544,-2.22336,-0.0122949,0.0187611,-0.029498,0.0315526,0.01972,-0.0272041,5.5625
0.2635,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.354584,-0.246899,0.873559,-2.48493,-0.0300245,0.0445066,-0.0890391,0.0978339,-0.188288,-1.27815,-0.725679,-0.233681,0.659672,-0.071454,0.0860451,-0.194016,-1.30744,-0.701482,-0.214648,0.633753,0.622997,-0.137107,0.982765,-1.06454,-1.53518,-2.19858,-0.0122583,0.0190515,-0.0281819,0.0333661,0.0201744,-0.0294456,5.8125
0.2655,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.318617,-0.224432,0.79092,-2.98056,0.340759,-1.3296,-0.0875733,0.0966578,-0.188646,-1.28108,-0.723872,-0.231889,0.657687,-0.0694625,0.0851154,-0.194982,-1.30963,-0.698209,-0.213065,0.63025,0.622676,-0.136696,0.981984,-1.08874,-1.53485,-2.1748,-0.0128143,0.0198447,-0.0282337,0.0350111,0.0230775,-0.0317574,5.1875
0.2655,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.328351,-0.229388,0.817118,-2.45028,-0.0552547,0.0624631,-0.0860734,0.0954818,-0.189003,-1.28399,-0.722034,-0.230127,0.655672,-0.0660498,0.083693,-0.196818,-1.31288,-0.692298,-0.210739,0.623955,0.622357,-0.13626,0.981207,-1.1126,-1.5345,-2.1513,-0.0130246,0.0201862,-0.0269667,0.0345206,0.0262534,-0.0351616,5.6875
0.2655,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344572,-0.241888,0.86197,-2.97552,0.429188,-1.30105,-0.0845564,0.0943057,-0.189413,-1.28691,-0.720105,-0.228351,0.653626,-0.0635636,0.0827457,-0.198242,-1.31499,-0.68783,-0.209224,0.619231,0.622032,-0.135847,0.98043,-1.13518,-1.53419,-2.12914,-0.0133655,0.0208323,-0.0272153,0.0342958,0.0264391,-0.0370148,5.6875
0.2655,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344572,-0.241888,0.86197,-2.97552,0.429188,-1.30105,-0.0829884,0.0931467,-0.189856,-1.28979,-0.71807,-0.226528,0.651431,-0.0596794,0.081313,-0.200485,-1.31817,-0.680775,-0.20686,0.611819,0.621713,-0.13543,0.979666,-1.15676,-1.53381,-2.10801,-0.013004,0.0208585,-0.0260855,0.0315942,0.0235148,-0.0389093,4.8125
0.2665,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.34395,-0.240998,0.863822,-2.46061,-0.0261285,0.0509975,-0.0813521,0.0920048,-0.190333,-1.29265,-0.715913,-0.224675,0.649115,-0.0570346,0.0803662,-0.202015,-1.32026,-0.675934,-0.205223,0.60677,0.621405,-0.134997,0.978903,-1.17756,-1.53343,-2.08765,-0.0132935,0.0213719,-0.0263876,0.0311783,0.0233,-0.0406175,6.3125
0.2645,0.242,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.327707,-0.229756,0.827668,-2.45421,-0.0683447,0.0760896,-0.0796307,0.0908628,-0.190912,-1.2955,-0.713514,-0.222822,0.646528,-0.0529396,0.0789606,-0.204432,-1.32334,-0.668328,-0.20278,0.598863,0.621091,-0.134576,0.978144,-1.19842,-1.53301,-2.06729,-0.0133273,0.0214612,-0.0252372,0.0310613,0.0246128,-0.040977,5.3125
0.2655,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.32626,-0.229772,0.827783,-2.45384,-0.0679209,0.0776077,-0.0778069,0.0897208,-0.19156,-1.29834,-0.710901,-0.220924,0.6437,-0.0500659,0.0780103,-0.206172,-1.32537,-0.662907,-0.201188,0.593221,0.620779,-0.134141,0.977386,-1.21875,-1.53255,-2.04748,-0.0134752,0.0216976,-0.0245858,0.0319311,0.0265276,-0.0411738,4.8125
0.2655,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.32626,-0.229772,0.827783,-2.45384,-0.0679209,0.0776077,-0.0758298,0.0885618,-0.192344,-1.30116,-0.707955,-0.21898,0.640542,-0.0455293,0.0765838,-0.209004,-1.32836,-0.654196,-0.198905,0.584138,0.620454,-0.133702,0.976659,-1.23732,-1.53207,-2.0295,-0.0141046,0.0224291,-0.0247845,0.0329218,0.0288638,-0.0423706,4.6875
0.267,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.324186,-0.228728,0.825449,-2.42065,-0.0537164,0.0467062,-0.0736822,0.0874028,-0.193265,-1.30397,-0.704629,-0.217051,0.637023,-0.0423523,0.0756137,-0.211013,-1.33037,-0.648033,-0.197377,0.57772,0.62013,-0.133245,0.975922,-1.25658,-1.53161,-2.01083,-0.0134189,0.0220312,-0.0235303,0.0313626,0.0282148,-0.0419927,4.1875
0.2655,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.319231,-0.225675,0.81842,-2.43088,-0.0643834,0.0815727,-0.0713301,0.0862438,-0.194355,-1.30673,-0.700862,-0.215107,0.632993,-0.0375964,0.07422,-0.214056,-1.33323,-0.638717,-0.195165,0.568042,0.619805,-0.132771,0.975208,-1.27549,-1.53109,-1.99255,-0.0137,0.0224453,-0.023638,0.0309791,0.0278611,-0.0424263,5.4375
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.325089,-0.229907,0.836414,-2.42267,-0.0676121,0.0540993,-0.0687905,0.0850848,-0.1956,-1.30949,-0.696625,-0.213117,0.628481,-0.0344042,0.0733025,-0.216113,-1.33509,-0.632421,-0.193713,0.561514,0.619481,-0.132288,0.974492,-1.29431,-1.53055,-1.97443,-0.0132085,0.0217203,-0.0220626,0.0294401,0.0275515,-0.0415097,5.4375
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.325089,-0.229907,0.836414,-2.42267,-0.0676121,0.0540993,-0.0660634,0.0839088,-0.197014,-1.3122,-0.691916,-0.211158,0.623548,-0.0295088,0.0719544,-0.219334,-1.33778,-0.622635,-0.191652,0.551385,0.619143,-0.131794,0.973804,-1.31235,-1.53006,-1.95712,-0.0137147,0.0219404,-0.0217924,0.0292566,0.0312672,-0.0424726,5.5625
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.31973,-0.226664,0.827308,-2.4512,-0.0628841,0.12168,-0.0631318,0.0827327,-0.198599,-1.31488,-0.686768,-0.209183,0.618134,-0.0261208,0.071069,-0.221633,-1.33949,-0.615732,-0.190397,0.544265,0.618803,-0.131285,0.97313,-1.33002,-1.52952,-1.94021,-0.0134503,0.0211102,-0.020186,0.0273971,0.0333524,-0.0420448,4.9375
