dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2705,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.348562,-0.234183,0.731565,-2.35011,-0.0374677,0.0438631,-0.988276,0.591367,1.60103,-0.90873,-2.04745,0.580422,2.81476,-0.996586,0.584352,1.59492,-0.923538,-2.04359,0.574544,2.79905,0.681385,-0.161329,1.03748,-0.79737,-1.56474,-2.3559,-0.00599819,0.00957465,-0.0148818,-0.0073291,0.0151223,-0.0232677,-0.7625
0.272,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.345244,-0.231614,0.724554,-2.35539,-0.04866,0.0711852,-0.988923,0.590736,1.60047,-0.909906,-2.04707,0.579966,2.81347,-0.997906,0.58329,1.59405,-0.925904,-2.04308,0.573646,2.79654,0.681283,-0.161187,1.03728,-0.785754,-1.56509,-2.36802,-0.00605647,0.0100645,-0.0153281,-0.0072634,0.0157936,-0.0237846,-0.7625
0.272,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.345244,-0.231614,0.724554,-2.35539,-0.04866,0.0711852,-0.989656,0.590054,1.59984,-0.911219,-2.04666,0.57945,2.81209,-0.999267,0.582165,1.59312,-0.928373,-2.04254,0.572721,2.79388,0.681177,-0.161047,1.03704,-0.768031,-1.5655,-2.38632,-0.00625328,0.0105938,-0.0158973,-0.00742271,0.0167058,-0.0251882,-0.2625
0.271,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.340578,-0.229134,0.716997,-2.3344,-0.0536541,0.0104188,-0.990457,0.589355,1.59921,-0.912633,-2.04622,0.578888,2.81058,-1.00019,0.581379,1.59246,-0.930071,-2.04216,0.57208,2.79202,0.681065,-0.160904,1.03678,-0.753595,-1.56591,-2.40133,-0.0062098,0.0114401,-0.0166994,-0.0070277,0.0164873,-0.0271255,0.1125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.324987,-0.218458,0.682476,-2.35338,-0.0929877,0.0219874,-0.991293,0.58864,1.59854,-0.91415,-2.0458,0.57828,2.80899,-1.00112,0.580551,1.59173,-0.93184,-2.04173,0.571375,2.79002,0.680958,-0.160744,1.03649,-0.746724,-1.56632,-2.40877,-0.00583264,0.0118531,-0.0168776,-0.00555613,0.0146535,-0.02746,0.6125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.325161,-0.218271,0.682904,-2.3337,-0.104414,0.0234638,-0.992196,0.587873,1.5979,-0.915752,-2.04536,0.577627,2.80731,-1.00252,0.57927,1.59053,-0.934571,-2.04102,0.57017,2.78682,0.680831,-0.160563,1.0362,-0.734499,-1.56671,-2.42156,-0.0055415,0.0128201,-0.0178812,-0.00386453,0.0116656,-0.0292538,0.3625
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.325161,-0.218271,0.682904,-2.3337,-0.104414,0.0234638,-0.99315,0.587106,1.59721,-0.91744,-2.04493,0.576944,2.80553,-1.00348,0.57837,1.58965,-0.936487,-2.04049,0.569246,2.7845,0.680711,-0.160394,1.03587,-0.738928,-1.5671,-2.41771,-0.0051598,0.0131011,-0.0178924,-0.00255738,0.00995215,-0.0292395,-0.8875
0.266,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.345717,-0.232417,0.727236,-2.31694,-0.0361708,-0.0709501,-0.994139,0.586305,1.59653,-0.919212,-2.04452,0.576245,2.80367,-1.00489,0.577001,1.58827,-0.939378,-2.03966,0.567789,2.78091,0.680583,-0.160195,1.03552,-0.757886,-1.56749,-2.39931,-0.00518702,0.0139569,-0.0186618,-0.00268318,0.00995266,-0.0316067,0.1125
0.2685,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.346084,-0.232554,0.728795,-2.29883,-0.044901,-0.0368988,-0.995179,0.585469,1.59583,-0.921053,-2.0441,0.575516,2.80168,-1.00582,0.576056,1.5873,-0.941333,-2.03907,0.566789,2.77844,0.680447,-0.159993,1.03516,-0.793274,-1.56785,-2.3645,-0.00494708,0.0140631,-0.0184794,-0.00276254,0.00920409,-0.0319466,-0.2625
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.340528,-0.22815,0.716998,-2.31546,-0.0653353,0.0163754,-0.996235,0.584617,1.59512,-0.922945,-2.04369,0.574757,2.79961,-1.00721,0.574597,1.58577,-0.94431,-2.03814,0.565232,2.77462,0.68031,-0.159778,1.03479,-0.856425,-1.56817,-2.30191,-0.00472485,0.0145587,-0.0187973,-0.00346729,0.00836685,-0.033838,-0.6375
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.340528,-0.22815,0.716998,-2.31546,-0.0653353,0.0163754,-0.997326,0.583714,1.59437,-0.924905,-2.04325,0.573997,2.79747,-1.00811,0.5736,1.58469,-0.946302,-2.03748,0.564163,2.77202,0.680165,-0.15955,1.03441,-0.934283,-1.56853,-2.22466,-0.00454918,0.0147787,-0.0188011,-0.00376639,0.00796649,-0.0349464,-2.1375
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.32602,-0.218084,0.686396,-2.30206,-0.0858779,-0.0500594,-0.998434,0.582776,1.59357,-0.926951,-2.04281,0.573192,2.79527,-1.00945,0.572058,1.583,-0.94932,-2.03645,0.562537,2.76801,0.680023,-0.1593,1.034,-1.04451,-1.56891,-2.11504,-0.00461719,0.0152364,-0.0188458,-0.00369105,0.00857633,-0.0362695,-0.2625
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.330714,-0.221358,0.697747,-2.34768,-0.0697858,-0.0342025,-0.999559,0.581822,1.59273,-0.929047,-2.04232,0.572357,2.79296,-1.01033,0.571009,1.58185,-0.951319,-2.03575,0.561475,2.76531,0.679885,-0.159049,1.03357,-1.21822,-1.56922,-1.94196,-0.00476675,0.0156728,-0.0191153,-0.00364403,0.0100547,-0.0375331,1.4875
0.269,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344256,-0.232064,0.73003,-3.03373,0.469043,-1.32563,-1.00072,0.580833,1.59183,-0.931212,-2.0418,0.571461,2.79046,-1.01165,0.569377,1.58007,-0.954363,-2.03469,0.559915,2.76116,0.679748,-0.158805,1.03313,-1.47036,-1.56939,-1.6905,-0.00474473,0.0157644,-0.0186961,-0.00317897,0.0110357,-0.0380225,1.9875
0.269,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344256,-0.232064,0.73003,-3.03373,0.469043,-1.32563,-1.00186,0.579794,1.59089,-0.933444,-2.04123,0.570474,2.78784,-1.01248,0.568287,1.57887,-0.956342,-2.03399,0.558916,2.75841,0.67961,-0.15851,1.03269,-1.72419,-1.56948,-1.43733,-0.00470804,0.0161385,-0.0190824,-0.00305101,0.0114405,-0.0393362,1.1125
0.2625,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.324036,-0.216954,0.684953,-2.33634,-0.0756517,0.0245102,-1.00302,0.57872,1.58987,-0.935745,-2.0406,0.569426,2.78514,-1.01372,0.566622,1.57701,-0.959328,-2.0329,0.557387,2.7542,0.679479,-0.158217,1.03222,-2.00693,-1.5695,-1.15529,-0.00447551,0.0162653,-0.0187887,-0.00191876,0.00973913,-0.0389013,-2.5125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.331072,-0.222034,0.702101,-2.35906,-0.0908824,-0.0045765,-1.00419,0.577595,1.58876,-0.938097,-2.03992,0.568302,2.78228,-1.01453,0.565512,1.57577,-0.961306,-2.03217,0.556343,2.75137,0.679348,-0.157926,1.03175,-2.25418,-1.56943,-0.908815,-0.0045933,0.0166176,-0.019125,-0.00098857,0.0093833,-0.0388741,-2.7625
0.27,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.330887,-0.221291,0.701748,-2.36074,-0.0905217,-0.000690682,-1.00535,0.576419,1.58758,-0.940484,-2.03919,0.567102,2.77933,-1.01574,0.563849,1.57392,-0.964265,-2.03109,0.554771,2.74712,0.679217,-0.157611,1.03128,-2.45941,-1.56935,-0.704372,-0.00459687,0.0165372,-0.0187549,-0.000127332,0.00988807,-0.0381029,-1.3875
0.27,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.330887,-0.221291,0.701748,-2.36074,-0.0905217,-0.000690682,-1.0065,0.575209,1.58634,-0.942921,-2.03843,0.565872,2.77617,-1.01655,0.562723,1.57268,-0.966244,-2.03037,0.553743,2.74426,0.679095,-0.157277,1.03079,-2.58017,-1.56914,-0.584421,-0.00474126,0.0168346,-0.0192342,-0.00024677,0.0109724,-0.0395321,1.2375
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.35055,-0.234782,0.7469,-2.33826,-0.0667523,-0.044814,-1.00764,0.573982,1.58505,-0.945392,-2.03766,0.564611,2.77299,-1.01776,0.561002,1.57077,-0.969231,-2.02928,0.552208,2.73991,0.678979,-0.156943,1.03028,-2.68777,-1.56892,-0.477647,-0.00462039,0.0170845,-0.0193676,0.000240542,0.0105939,-0.0399852,1.1125
0.272,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.347879,-0.232759,0.742676,-2.37013,-0.0577311,0.0382213,-1.00876,0.572703,1.5837,-0.947881,-2.03685,0.56332,2.76977,-1.01856,0.55983,1.56946,-0.971252,-2.02853,0.551152,2.73695,0.678859,-0.156587,1.02978,-2.79397,-1.56872,-0.37229,-0.00436259,0.0168201,-0.0188385,0.00111294,0.00956134,-0.0389031,0.4875
0.2695,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.329316,-0.22058,0.702856,-2.33909,-0.0741154,0.00360486,-1.00987,0.571408,1.5823,-0.950386,-2.03603,0.561999,2.76643,-1.01973,0.558083,1.5675,-0.974239,-2.02741,0.549562,2.73249,0.678747,-0.156228,1.02927,-2.85043,-1.56849,-0.316696,-0.00447708,0.017541,-0.0195553,0.003032,0.00981931,-0.0403852,-0.5125
0.2695,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.329316,-0.22058,0.702856,-2.33909,-0.0741154,0.00360486,-1.01096,0.570078,1.58085,-0.952875,-2.03518,0.560693,2.76303,-1.02051,0.556889,1.56616,-0.976257,-2.02666,0.54849,2.72943,0.678632,-0.155872,1.02877,-2.89611,-1.56825,-0.271923,-0.0043826,0.0173837,-0.0190875,0.00469816,0.0100845,-0.0398697,-0.8875
0.271,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.330252,-0.22071,0.706386,-2.36832,-0.0870624,-0.00535743,-1.01204,0.568749,1.57937,-0.95538,-2.0343,0.559402,2.7596,-1.02165,0.555057,1.56409,-0.979291,-2.02551,0.546891,2.72473,0.678528,-0.155519,1.02824,-2.94053,-1.56796,-0.228444,-0.0044077,0.0180616,-0.0198056,0.00612128,0.0102443,-0.0424146,-0.2625
0.272,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.328871,-0.219894,0.704917,-2.34341,-0.0722458,0.00326026,-1.01309,0.567385,1.57785,-0.957869,-2.03339,0.558096,2.75614,-1.02237,0.553859,1.56271,-0.981233,-2.02476,0.545854,2.72164,0.678418,-0.155162,1.02773,-2.98259,-1.56771,-0.187348,-0.00415932,0.0176848,-0.0191754,0.00696664,0.00946712,-0.041967,0.6125
0.2655,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.349627,-0.233892,0.752015,-2.37074,-0.046453,-0.0186206,-1.01413,0.566022,1.57634,-0.960357,-2.03248,0.556805,2.75262,-1.02345,0.551997,1.56056,-0.984219,-2.02358,0.54424,2.71682,0.678312,-0.154798,1.02721,-3.00043,-1.56743,-0.170452,-0.00415078,0.0182244,-0.0196721,0.00871962,0.00913554,-0.0428903,1.7375
0.2655,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.349627,-0.233892,0.752015,-2.37074,-0.046453,-0.0186206,-1.01515,0.564624,1.57478,-0.962846,-2.03158,0.555514,2.74907,-1.02414,0.550762,1.55912,-0.986177,-2.0228,0.543166,2.71361,0.678203,-0.154421,1.02669,-3.01355,-1.56714,-0.158296,-0.00391451,0.0177975,-0.0188558,0.00990258,0.0081923,-0.0413803,1.4875
0.272,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.355427,-0.236542,0.763716,-2.42765,-0.0556429,0.042886,-1.01616,0.56321,1.5732,-0.965334,-2.03069,0.554208,2.7455,-1.02515,0.548911,1.55695,-0.989084,-2.02163,0.541551,2.70876,0.678097,-0.154039,1.02618,-3.02255,-1.56686,-0.150253,-0.00368759,0.017841,-0.0186891,0.010348,0.00802777,-0.0413223,-1.3875
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.331602,-0.221463,0.715386,-2.34677,-0.0859364,-0.0263012,-1.01717,0.561778,1.57161,-0.967823,-2.02979,0.552917,2.74189,-1.0261,0.547052,1.55476,-0.991954,-2.02045,0.539962,2.70392,0.677985,-0.153654,1.02566,-3.02607,-1.56657,-0.147704,-0.00365485,0.0180278,-0.0189478,0.00984276,0.00872825,-0.0423683,-2.3875
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.331452,-0.220734,0.715097,-2.34851,-0.0855486,-0.0225706,-1.01815,0.560346,1.57001,-0.970311,-2.02886,0.55161,2.73819,-1.02673,0.545795,1.55327,-0.993871,-2.01965,0.538919,2.70067,0.677879,-0.153269,1.02514,-3.01528,-1.56628,-0.159456,-0.0035718,0.0175138,-0.0184057,0.00887185,0.00894066,-0.0415628,-1.5125
0.2695,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.3269,-0.218123,0.708964,-2.33147,-0.0830767,-0.0212664,-1.01914,0.55888,1.56836,-0.972817,-2.02794,0.550289,2.73446,-1.02734,0.544572,1.55183,-0.995721,-2.01887,0.537912,2.69753,0.677772,-0.152883,1.02461,-3.00968,-1.56598,-0.166057,-0.00367785,0.0176187,-0.0186707,0.00861466,0.00848539,-0.0422303,-0.5125
0.2695,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.3269,-0.218123,0.708964,-2.33147,-0.0830767,-0.0212664,-1.0201,0.557398,1.56671,-0.975305,-2.02697,0.548968,2.7307,-1.02824,0.542724,1.54964,-0.998506,-2.01768,0.536359,2.69279,0.677663,-0.15248,1.0241,-3.00641,-1.56572,-0.170318,-0.00333244,0.0171952,-0.0181332,0.00850544,0.00668852,-0.0417346,0.1125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.331828,-0.221321,0.720351,-2.38125,-0.09198,0.0308919,-1.02103,0.555898,1.565,-0.977794,-2.02602,0.547646,2.72682,-1.02881,0.541499,1.54816,-1.00033,-2.01687,0.535312,2.68963,0.677559,-0.152078,1.02357,-2.98186,-1.56542,-0.195879,-0.00331668,0.01759,-0.018479,0.00931772,0.00645387,-0.0424818,1.6125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.347329,-0.231424,0.75666,-2.35867,-0.0547465,-0.0109873,-1.02197,0.554381,1.56326,-0.980265,-2.02507,0.546325,2.72294,-1.02966,0.539636,1.54592,-1.00308,-2.01565,0.533734,2.68481,0.677453,-0.151693,1.02305,-2.96435,-1.56512,-0.214441,-0.00326007,0.0174451,-0.0178529,0.0106775,0.00726243,-0.0420974,0.6125
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.351542,-0.234479,0.766625,-2.38393,-0.0546855,-0.0118669,-1.02286,0.552864,1.56152,-0.982736,-2.02413,0.545004,2.71903,-1.03019,0.538393,1.54442,-1.00487,-2.01485,0.532732,2.68162,0.677355,-0.151277,1.02253,-2.94116,-1.56481,-0.238622,-0.00335911,0.0178624,-0.0182248,0.0113258,0.00850201,-0.0431013,-1.0125
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.351542,-0.234479,0.766625,-2.38393,-0.0546855,-0.0118669,-1.02374,0.551347,1.55975,-0.985191,-2.02317,0.543652,2.71503,-1.03094,0.53653,1.54217,-1.00751,-2.01366,0.531291,2.67685,0.677261,-0.150884,1.022,-2.90723,-1.56451,-0.273578,-0.00317831,0.017799,-0.0179735,0.010913,0.00873136,-0.0436373,-1.5125
0.266,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.351003,-0.234368,0.768688,-2.38608,-0.0533487,-0.0159233,-1.0246,0.549813,1.55796,-0.987628,-2.0222,0.542331,2.71103,-1.03143,0.535256,1.54062,-1.00928,-2.01284,0.530316,2.67361,0.677167,-0.15048,1.02148,-2.88012,-1.56419,-0.301718,-0.00315735,0.0181468,-0.0183271,0.0109065,0.00787917,-0.044652,-0.1375
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.349405,-0.233654,0.767599,-2.36339,-0.0691341,-0.0354216,-1.02542,0.548262,1.55616,-0.990031,-2.02121,0.541009,2.70706,-1.03216,0.533317,1.53825,-1.01197,-2.01157,0.528797,2.66866,0.677071,-0.150069,1.02097,-2.86049,-1.5639,-0.322384,-0.00309341,0.0183511,-0.0185234,0.0106926,0.00719959,-0.0456815,0.1125
0.272,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.332407,-0.221468,0.730897,-2.38533,-0.0769725,0.00740931,-1.02622,0.546694,1.55433,-0.992417,-2.02021,0.539703,2.70305,-1.03264,0.53198,1.5366,-1.01381,-2.01069,0.527755,2.66526,0.676973,-0.149658,1.02047,-2.84118,-1.56361,-0.342751,-0.00295839,0.0179312,-0.0178932,0.0106243,0.0074959,-0.0453898,1.2375
0.272,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.332407,-0.221468,0.730897,-2.38533,-0.0769725,0.00740931,-1.027,0.54516,1.55251,-0.994787,-2.0192,0.538397,2.69905,-1.03329,0.530002,1.53416,-1.01644,-2.00939,0.526296,2.66027,0.676887,-0.149263,1.01996,-2.81878,-1.5633,-0.366191,-0.00311677,0.0186659,-0.0183736,0.0109976,0.00993628,-0.0487648,0.9875
0.272,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.353265,-0.235703,0.780191,-2.41445,-0.0486344,0.0206894,-1.02775,0.543609,1.55065,-0.997122,-2.01822,0.537091,2.69508,-1.03388,0.527978,1.53165,-1.01903,-2.00808,0.524951,2.65525,0.676802,-0.148866,1.01945,-2.80026,-1.56301,-0.385765,-0.00297309,0.0183054,-0.0176803,0.0104371,0.0109776,-0.0489352,-0.1375
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.350257,-0.234739,0.776072,-2.33413,-0.0696132,-0.0595136,-1.02848,0.542058,1.54881,-0.99944,-2.01723,0.5358,2.69108,-1.03424,0.526604,1.52993,-1.02074,-2.00719,0.524084,2.65187,0.676715,-0.148463,1.01896,-2.77766,-1.5627,-0.409396,-0.00305186,0.0188921,-0.0180618,0.0104476,0.0111375,-0.0513931,-1.2625
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.350257,-0.234739,0.776072,-2.33413,-0.0696132,-0.0595136,-1.0292,0.54049,1.54695,-1.00172,-2.01623,0.534524,2.68708,-1.03459,0.525227,1.52821,-1.02243,-2.00629,0.52322,2.64849,0.676624,-0.148064,1.01847,-2.75764,-1.56241,-0.430477,-0.00287808,0.0183755,-0.0173737,0.0100581,0.0103967,-0.0497302,-1.1375
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.330047,-0.220263,0.732702,-2.36474,-0.0902483,-0.0209096,-1.02986,0.538939,1.54508,-1.00399,-2.01521,0.533263,2.68308,-1.03509,0.523154,1.52561,-1.02497,-2.00493,0.521909,2.6434,0.676546,-0.14766,1.01798,-2.73895,-1.56209,-0.450211,-0.00290369,0.0185031,-0.0173201,0.0104579,0.0099856,-0.0497943,-0.5125
0.269,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.325994,-0.218087,0.726684,-2.37099,-0.072241,0.00851153,-1.03053,0.537371,1.54317,-1.00624,-2.01416,0.532003,2.67905,-1.03557,0.521073,1.523,-1.02749,-2.00357,0.520603,2.6383,0.676465,-0.147275,1.01749,-2.72196,-1.56179,-0.468301,-0.00287431,0.0188846,-0.0176262,0.0107252,0.0100844,-0.0505412,0.2375
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.35421,-0.236518,0.791462,-2.41664,-0.0299225,0.0264686,-1.03116,0.535768,1.54124,-1.00847,-2.01313,0.530742,2.67493,-1.03588,0.519661,1.52122,-1.02918,-2.00265,0.51973,2.63485,0.67638,-0.146865,1.01701,-2.69735,-1.56147,-0.493993,-0.00275731,0.0186207,-0.0171198,0.0102692,0.010569,-0.0497413,0.7375
0.2665,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.331992,-0.222278,0.744054,-2.39342,-0.0885583,-0.0211233,-1.03176,0.534166,1.53926,-1.01069,-2.01208,0.529497,2.67087,-1.03629,0.517583,1.5186,-1.03163,-2.00129,0.5185,2.62981,0.676304,-0.146466,1.01653,-2.68251,-1.56116,-0.509939,-0.00280744,0.0189877,-0.0173855,0.010271,0.0111225,-0.0506043,0.3625
0.2665,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.331992,-0.222278,0.744054,-2.39342,-0.0885583,-0.0211233,-1.03234,0.53253,1.53727,-1.0129,-2.01105,0.528297,2.66675,-1.03654,0.516193,1.51685,-1.03326,-2.00038,0.517694,2.62644,0.676222,-0.146052,1.01604,-2.66631,-1.5608,-0.527257,-0.00277731,0.0187424,-0.0169373,0.0100727,0.0106808,-0.0495209,-1.1375
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344751,-0.230987,0.774396,-2.35245,-0.0728632,0.00345019,-1.03288,0.530894,1.53524,-1.0151,-2.00999,0.527112,2.66257,-1.03692,0.514113,1.51424,-1.03569,-1.99902,0.516473,2.62141,0.676147,-0.145644,1.01555,-2.6487,-1.56041,-0.546017,-0.00278827,0.0191902,-0.0172784,0.0107192,0.0102643,-0.0495938,-0.5125
0.272,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.346832,-0.232661,0.78244,-2.36981,-0.0473762,-0.0312121,-1.03341,0.529223,1.53318,-1.01728,-2.00889,0.525943,2.65842,-1.03714,0.512763,1.51254,-1.03725,-1.99813,0.515682,2.61814,0.676067,-0.145235,1.01507,-2.63873,-1.56007,-0.557174,-0.00263233,0.0189698,-0.0168186,0.0106481,0.0102764,-0.0488142,-2.0125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.35433,-0.236793,0.80117,-2.36503,-0.0458578,-0.0270916,-1.0339,0.527536,1.53108,-1.01945,-2.00777,0.524773,2.65421,-1.03746,0.510679,1.50991,-1.03964,-1.99678,0.51451,2.61312,0.675988,-0.144823,1.0146,-2.62712,-1.55973,-0.569988,-0.00274549,0.0193551,-0.017172,0.0107285,0.0115823,-0.0498805,-0.0125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.35433,-0.236793,0.80117,-2.36503,-0.0458578,-0.0270916,-1.03436,0.525849,1.52897,-1.0216,-2.00666,0.523634,2.64997,-1.03765,0.509289,1.50817,-1.04122,-1.99588,0.513771,2.60979,0.675914,-0.144406,1.01412,-2.61358,-1.55934,-0.584726,-0.00288666,0.0195413,-0.0173063,0.0102928,0.012739,-0.0502965,1.9875
0.2715,0.2475,1.0043,-0.0161374,2.68842,-1.39067,0.33974,0.241758,1.0043,-0.0161374,2.68842,-1.39067,-0.352991,-0.236152,0.801528,-2.36722,-0.0447692,-0.0222846,-1.03481,0.524144,1.52681,-1.02371,-2.00555,0.522541,2.64579,-1.03785,0.507868,1.5064,-1.04283,-1.99497,0.513033,2.60642,0.67584,-0.144012,1.01365,-2.60722,-1.55897,-0.592361,-0.00285438,0.0191551,-0.0167947,0.0100533,0.0125126,-0.048366,-0.0125
