dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.277,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315498,-0.178796,0.899959,-2.40838,-0.432031,0.42331,0.0330999,0.221234,-0.24617,-1.01127,0.163058,-0.425566,-0.247512,0.0908504,0.21084,-0.289993,-1.0293,0.230629,-0.434306,-0.325612,0.668465,-0.119729,1.01686,-2.63327,-1.48843,-0.788274,-0.0157746,0.0359147,-0.0138947,0.0355762,0.0250702,-0.0477399,7.98875
0.277,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314371,-0.179225,0.900199,-2.39356,-0.448189,0.392699,0.0383836,0.220518,-0.250329,-1.01248,0.169361,-0.426462,-0.254701,0.0957437,0.209726,-0.293525,-1.03137,0.236305,-0.43487,-0.33217,0.668162,-0.118913,1.01672,-2.63122,-1.48767,-0.791988,-0.0157669,0.0354854,-0.0142391,0.0347675,0.024367,-0.0471906,6.86375
0.277,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313634,-0.180577,0.905002,-2.4126,-0.400138,0.398935,0.0436503,0.219734,-0.25447,-1.01376,0.175633,-0.427358,-0.26186,0.100729,0.208597,-0.297116,-1.0335,0.242117,-0.435404,-0.338863,0.667821,-0.11811,1.01658,-2.62886,-1.48692,-0.796016,-0.0156215,0.0352442,-0.0147022,0.0338849,0.0221241,-0.0466382,11.8638
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314087,-0.181847,0.913352,-2.41363,-0.426253,0.374133,0.048934,0.218916,-0.258578,-1.01512,0.18186,-0.428254,-0.269018,0.105653,0.207476,-0.300648,-1.03565,0.247877,-0.435868,-0.345481,0.667472,-0.117287,1.01642,-2.62612,-1.48611,-0.800362,-0.0158185,0.0356081,-0.0151921,0.0336672,0.0213676,-0.0474405,13.8638
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314087,-0.181847,0.913352,-2.41363,-0.426253,0.374133,0.0541836,0.218047,-0.262635,-1.01657,0.188042,-0.429105,-0.276117,0.110713,0.206324,-0.304271,-1.0379,0.253834,-0.436283,-0.352289,0.667101,-0.116469,1.01625,-2.62321,-1.48531,-0.804858,-0.0155245,0.0345915,-0.0155254,0.0316263,0.0202861,-0.0458106,13.6138
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.307758,-0.179872,0.899571,-2.38744,-0.446705,0.396496,0.0594332,0.217144,-0.26664,-1.01814,0.194178,-0.429925,-0.283245,0.115611,0.205186,-0.307756,-1.04017,0.259624,-0.43663,-0.358871,0.666727,-0.115635,1.01604,-2.61967,-1.48442,-0.809912,-0.0158174,0.0348853,-0.0159682,0.0313656,0.0204983,-0.0461294,10.2388
0.2755,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306235,-0.180307,0.899763,-2.41023,-0.43392,0.401896,0.0646317,0.216189,-0.270577,-1.01977,0.200268,-0.43073,-0.290283,0.120587,0.204026,-0.311284,-1.04249,0.265537,-0.43698,-0.365558,0.666329,-0.11481,1.01583,-2.61632,-1.48355,-0.814753,-0.0155112,0.033637,-0.01599,0.0293716,0.0201695,-0.0445652,5.61375
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304042,-0.180187,0.899169,-2.40041,-0.428632,0.433152,0.0698132,0.2152,-0.274463,-1.02149,0.206298,-0.431474,-0.297261,0.125383,0.2029,-0.314666,-1.04477,0.271266,-0.437313,-0.371996,0.665922,-0.113976,1.01561,-2.61276,-1.48268,-0.819749,-0.0157294,0.0339282,-0.0162649,0.029317,0.0207522,-0.045301,8.11375
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304042,-0.180187,0.899169,-2.40041,-0.428632,0.433152,0.0749435,0.214178,-0.278281,-1.0233,0.212251,-0.432203,-0.304209,0.129984,0.201811,-0.317884,-1.04698,0.27678,-0.43764,-0.37816,0.665505,-0.113149,1.01536,-2.60881,-1.48174,-0.825093,-0.0153855,0.0327843,-0.0163159,0.0270639,0.0213346,-0.043731,11.4888
0.2745,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305787,-0.18331,0.912775,-2.40751,-0.423915,0.381,0.0800397,0.213121,-0.282048,-1.02519,0.218144,-0.432886,-0.311037,0.134686,0.2007,-0.321162,-1.04924,0.282456,-0.438016,-0.384448,0.665077,-0.112326,1.0151,-2.60534,-1.48083,-0.829914,-0.0156654,0.0331208,-0.0165621,0.0262904,0.0224407,-0.044799,12.7388
0.2755,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3036,-0.183208,0.912271,-2.39802,-0.41859,0.413279,0.0850848,0.212047,-0.285747,-1.02714,0.223976,-0.433524,-0.317835,0.139327,0.199605,-0.324379,-1.05148,0.288094,-0.438417,-0.390639,0.664646,-0.111506,1.01482,-2.6014,-1.4799,-0.835166,-0.0156748,0.0326682,-0.0168283,0.0241503,0.0237121,-0.0445753,13.7388
0.2745,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297187,-0.181214,0.903781,2.43291,0.0343353,1.27781,0.0901129,0.210956,-0.289394,-1.02915,0.229793,-0.434132,-0.324572,0.144038,0.198493,-0.327632,-1.05375,0.29386,-0.438854,-0.396907,0.664214,-0.110681,1.01452,-2.59787,-1.47898,-0.839964,-0.0150586,0.0312261,-0.0165591,0.0216654,0.0235763,-0.0430732,12.6138
0.2745,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297187,-0.181214,0.903781,2.43291,0.0343353,1.27781,0.0950898,0.209849,-0.293024,-1.03121,0.23561,-0.434678,-0.33128,0.148582,0.197421,-0.330755,-1.05597,0.299461,-0.439278,-0.402943,0.663771,-0.109891,1.01422,-2.59435,-1.4781,-0.844767,-0.0154891,0.0317376,-0.017193,0.0208783,0.0243685,-0.0443402,8.36375
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303309,-0.18576,0.92504,-2.38161,-0.424471,0.3619,0.100067,0.208741,-0.296604,-1.03332,0.241412,-0.435195,-0.337957,0.152971,0.19638,-0.333755,-1.05815,0.304905,-0.439686,-0.408758,0.663338,-0.109081,1.01389,-2.59101,-1.47721,-0.849342,-0.0149504,0.0304745,-0.0169349,0.019154,0.0242788,-0.042601,7.98875
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292504,-0.180719,0.898032,-2.39128,-0.425532,0.4416,0.105027,0.207616,-0.300166,-1.03547,0.247214,-0.435666,-0.344634,0.157445,0.195325,-0.336798,-1.06035,0.31048,-0.440138,-0.414694,0.662896,-0.108282,1.01356,-2.58739,-1.47634,-0.85419,-0.0153998,0.0312357,-0.0177636,0.0196634,0.0262573,-0.0438536,7.48875
0.2745,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295188,-0.182991,0.911277,-2.39314,-0.415809,0.421119,0.109952,0.206491,-0.303677,-1.03767,0.253016,-0.436106,-0.351252,0.161979,0.194254,-0.339862,-1.0626,0.316149,-0.440627,-0.420713,0.662459,-0.107487,1.01321,-2.58433,-1.4755,-0.858456,-0.0147105,0.0301412,-0.0177079,0.0186129,0.0258563,-0.0417853,8.48875
0.2745,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295188,-0.182991,0.911277,-2.39314,-0.415809,0.421119,0.114844,0.205349,-0.307171,-1.0399,0.258787,-0.436501,-0.357839,0.166386,0.193212,-0.342821,-1.06484,0.32168,-0.441073,-0.426572,0.662013,-0.106712,1.01286,-2.58102,-1.47467,-0.86296,-0.0144095,0.030079,-0.0183016,0.0188042,0.0242034,-0.0413508,10.9888
0.2765,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292188,-0.183272,0.910776,-2.37636,-0.431289,0.391747,0.119685,0.204224,-0.310614,-1.04214,0.264559,-0.436896,-0.364336,0.17081,0.192179,-0.345785,-1.06711,0.327255,-0.441446,-0.432497,0.661574,-0.10595,1.0125,-2.57851,-1.47389,-0.866668,-0.0145936,0.0307141,-0.0189376,0.0195398,0.0234607,-0.0420074,12.8638
0.276,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290145,-0.182857,0.910658,-2.39018,-0.414126,0.425867,0.124491,0.203099,-0.313989,-1.04439,0.270315,-0.437276,-0.370802,0.175336,0.191123,-0.348808,-1.06946,0.332984,-0.441801,-0.438588,0.661139,-0.105181,1.01213,-2.57601,-1.47311,-0.870325,-0.014051,0.029946,-0.0192479,0.0187535,0.0233456,-0.0410399,11.9888
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.287753,-0.184149,0.914462,2.4284,0.0374024,1.22585,0.129263,0.201991,-0.317347,-1.04665,0.276025,-0.43764,-0.377149,0.179751,0.190098,-0.351742,-1.07178,0.3386,-0.442151,-0.444539,0.660713,-0.104427,1.01174,-2.57427,-1.47236,-0.873211,-0.014349,0.0304258,-0.0199098,0.0195115,0.024209,-0.0414327,10.3638
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.287753,-0.184149,0.914462,2.4284,0.0374024,1.22585,0.133968,0.200883,-0.320636,-1.04892,0.281706,-0.43802,-0.383435,0.184223,0.189052,-0.354691,-1.07415,0.344299,-0.442517,-0.45058,0.660284,-0.103688,1.01135,-2.57274,-1.47161,-0.875887,-0.0138643,0.0296113,-0.0199636,0.0196449,0.0240886,-0.0392195,7.73875
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.289279,-0.185027,0.919438,-2.3846,-0.434975,0.43481,0.138621,0.199775,-0.323857,-1.05115,0.287356,-0.438415,-0.389661,0.188547,0.188028,-0.357517,-1.0765,0.349813,-0.442863,-0.456437,0.659852,-0.10295,1.01097,-2.57119,-1.47089,-0.87855,-0.0142272,0.0300865,-0.0204195,0.0207468,0.0241694,-0.039117,8.23875
0.276,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.278961,-0.180917,0.896704,-3.08656,-0.058918,-1.685,0.143223,0.198668,-0.327028,-1.05338,0.292975,-0.43881,-0.395797,0.192692,0.187039,-0.360197,-1.07878,0.355102,-0.443197,-0.462058,0.659418,-0.102222,1.01059,-2.57004,-1.47019,-0.880808,-0.0136877,0.0292988,-0.0203595,0.0206102,0.0243457,-0.0368984,8.98875
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.281583,-0.182121,0.909088,-2.36149,-0.423281,0.430092,0.147808,0.197577,-0.330181,-1.05562,0.298579,-0.439235,-0.401873,0.196915,0.186027,-0.362904,-1.08112,0.360503,-0.443568,-0.467789,0.658991,-0.101503,1.0102,-2.56946,-1.46949,-0.882487,-0.0140423,0.0298561,-0.0209523,0.0208709,0.0257898,-0.0377536,11.2388
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.281583,-0.182121,0.909088,-2.36149,-0.423281,0.430092,0.152341,0.19652,-0.333283,-1.05785,0.304199,-0.43966,-0.407919,0.200999,0.185051,-0.365502,-1.08338,0.365745,-0.443968,-0.473332,0.658581,-0.100793,1.00979,-2.56938,-1.46881,-0.883685,-0.0137177,0.0290926,-0.0211779,0.0203707,0.0266106,-0.0366848,14.8638
0.276,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.280072,-0.182579,0.909379,-2.38419,-0.410725,0.43547,0.156841,0.195463,-0.336351,-1.0601,0.309788,-0.440085,-0.413904,0.205187,0.18404,-0.368149,-1.08575,0.371136,-0.444376,-0.479032,0.658172,-0.100093,1.00936,-2.56955,-1.46812,-0.884619,-0.0139393,0.0296194,-0.0218184,0.0214351,0.0263884,-0.036504,11.3638
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283124,-0.184981,0.923298,-2.37927,-0.395944,0.445027,0.161324,0.194407,-0.339385,-1.06235,0.315393,-0.440511,-0.41989,0.20933,0.183042,-0.370746,-1.08811,0.37647,-0.444757,-0.484702,0.657762,-0.0993928,1.00894,-2.56969,-1.46745,-0.885575,-0.0136114,0.0298126,-0.0221517,0.0235676,0.0247799,-0.0348602,7.73875
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284566,-0.186741,0.932007,-2.39666,-0.405983,0.453873,0.165789,0.19335,-0.342402,-1.0646,0.320997,-0.440921,-0.425875,0.213545,0.182023,-0.373365,-1.09054,0.381887,-0.445108,-0.490522,0.65735,-0.0986994,1.00852,-2.56963,-1.4668,-0.886724,-0.0129271,0.0289747,-0.0217501,0.0243619,0.0233652,-0.0322403,6.48875
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284566,-0.186741,0.932007,-2.39666,-0.405983,0.453873,0.170255,0.192293,-0.345367,-1.06688,0.326616,-0.441331,-0.431831,0.21759,0.181039,-0.375848,-1.0929,0.387076,-0.445434,-0.496131,0.656945,-0.0979874,1.00808,-2.56998,-1.46615,-0.887417,-0.0133547,0.0296689,-0.0225732,0.0256661,0.0242073,-0.0317459,7.11375
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284718,-0.188076,0.940702,-2.39807,-0.433099,0.428251,0.174669,0.191253,-0.348316,-1.06918,0.332206,-0.441711,-0.437756,0.221471,0.180077,-0.378197,-1.09523,0.392057,-0.445761,-0.501503,0.656548,-0.0973007,1.00762,-2.57035,-1.46551,-0.888108,-0.0129512,0.0285665,-0.0223092,0.0243699,0.0245359,-0.029824,8.86375
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284718,-0.188076,0.940702,-2.39807,-0.433099,0.428251,0.179067,0.190231,-0.35123,-1.0715,0.33778,-0.442075,-0.443681,0.225405,0.179086,-0.380563,-1.09762,0.397137,-0.446098,-0.50694,0.656163,-0.0966095,1.00715,-2.57066,-1.46485,-0.88883,-0.0132642,0.0288317,-0.023174,0.0226059,0.0250246,-0.030497,14.7388
0.2755,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.278186,-0.187001,0.931395,-2.37812,-0.420594,0.426393,0.18343,0.189225,-0.354094,-1.07382,0.343308,-0.442455,-0.449517,0.229218,0.178121,-0.38285,-1.09999,0.402105,-0.446364,-0.512212,0.655788,-0.0959144,1.00666,-2.57146,-1.46419,-0.889031,-0.0126332,0.0276283,-0.0228211,0.0210072,0.0232141,-0.0287577,14.3638
0.2755,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.278186,-0.187001,0.931395,-2.37812,-0.420594,0.426393,0.187742,0.188202,-0.356923,-1.07614,0.348806,-0.442804,-0.455352,0.233062,0.177146,-0.385152,-1.10241,0.407148,-0.446583,-0.517553,0.655402,-0.0952375,1.00619,-2.57165,-1.46355,-0.889838,-0.0129526,0.0279625,-0.0236051,0.0214292,0.0229767,-0.0283299,11.4888
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.276379,-0.186078,0.930863,-2.3761,-0.420362,0.426479,0.192003,0.18718,-0.359684,-1.07846,0.354274,-0.443184,-0.461127,0.236841,0.176169,-0.387391,-1.10484,0.412105,-0.4468,-0.522819,0.655016,-0.0945625,1.00571,-2.57212,-1.46289,-0.890348,-0.0127332,0.0276161,-0.0237248,0.0220856,0.0236202,-0.0273634,8.73875
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.278374,-0.188405,0.940307,-2.41141,-0.413752,0.471738,0.196247,0.186157,-0.362429,-1.08079,0.359696,-0.443548,-0.466902,0.24066,0.175177,-0.389633,-1.10731,0.417122,-0.447045,-0.528153,0.654631,-0.0938911,1.00522,-2.57223,-1.46221,-0.891201,-0.0123711,0.0267038,-0.023658,0.0223195,0.0233282,-0.0257385,5.86375
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.27665,-0.188359,0.940098,-2.41038,-0.413204,0.473365,0.200423,0.185151,-0.365087,-1.08313,0.365072,-0.443913,-0.472617,0.244359,0.174206,-0.391795,-1.10977,0.421999,-0.447241,-0.533355,0.654259,-0.0932184,1.00472,-2.5725,-1.46152,-0.891855,-0.0126528,0.0269502,-0.0242185,0.0231271,0.0223643,-0.0260327,6.98875
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.27665,-0.188359,0.940098,-2.41038,-0.413204,0.473365,0.204599,0.184146,-0.367729,-1.08546,0.370403,-0.444277,-0.478301,0.248113,0.17321,-0.393984,-1.11229,0.426972,-0.447394,-0.538675,0.653886,-0.0925379,1.00422,-2.57262,-1.46083,-0.892623,-0.0120986,0.0260513,-0.0240793,0.0228622,0.0203369,-0.0240512,8.36375
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.274926,-0.188314,0.939889,-2.40934,-0.412654,0.474996,0.208707,0.183157,-0.370303,-1.08783,0.375673,-0.444657,-0.483926,0.251733,0.172246,-0.396086,-1.11477,0.431782,-0.447492,-0.543844,0.653527,-0.0918666,1.00368,-2.5731,-1.46008,-0.893011,-0.0122944,0.0263241,-0.0246319,0.0233724,0.0204291,-0.0244679,11.1138
0.2745,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270228,-0.186488,0.930893,3.69408,0.620031,-0.72451,0.21278,0.182152,-0.372826,-1.09018,0.380913,-0.445006,-0.48955,0.255411,0.171269,-0.398213,-1.11731,0.436696,-0.447588,-0.549118,0.653159,-0.0911915,1.00316,-2.57291,-1.45935,-0.89404,-0.0118499,0.0254044,-0.0244002,0.0221156,0.0198763,-0.0233085,10.4888
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.26781,-0.185824,0.92969,-2.37102,-0.417426,0.434736,0.21682,0.18118,-0.375314,-1.09255,0.386108,-0.445356,-0.495085,0.258962,0.170316,-0.400258,-1.11979,0.441474,-0.447659,-0.554219,0.652812,-0.0905181,1.00261,-2.57339,-1.45861,-0.894369,-0.0121219,0.0256423,-0.0248995,0.0219649,0.0203816,-0.0240082,10.6138
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.26781,-0.185824,0.92969,-2.37102,-0.417426,0.434736,0.220808,0.180192,-0.377751,-1.09494,0.391271,-0.445675,-0.500589,0.262378,0.169394,-0.402217,-1.12221,0.446092,-0.447726,-0.559142,0.652457,-0.0898536,1.00207,-2.57364,-1.45789,-0.894915,-0.0119046,0.0246729,-0.0246319,0.0211315,0.0199282,-0.0229273,9.98875
0.2755,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.26781,-0.185824,0.92969,-2.37102,-0.417426,0.434736,0.224745,0.179203,-0.380138,-1.09732,0.396375,-0.445963,-0.506033,0.265861,0.168441,-0.404205,-1.12472,0.450825,-0.447776,-0.564184,0.652104,-0.0891926,1.00152,-2.57372,-1.45719,-0.895584,-0.012218,0.0249009,-0.0250937,0.0216669,0.0192247,-0.0228949,9.86375
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.26781,-0.185824,0.92969,-2.37102,-0.417426,0.434736,0.228631,0.178232,-0.382456,-1.09973,0.401417,-0.446252,-0.511417,0.269314,0.167485,-0.406173,-1.12723,0.455543,-0.447779,-0.569222,0.651764,-0.0885266,1.00096,-2.57401,-1.45645,-0.896007,-0.0121799,0.024642,-0.0252307,0.0221571,0.0169442,-0.0222726,9.98875
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270465,-0.190198,0.953539,-2.38299,-0.412535,0.45449,0.232483,0.17726,-0.384757,-1.10213,0.406429,-0.44651,-0.516771,0.272829,0.166504,-0.408178,-1.12982,0.460374,-0.447737,-0.5744,0.651424,-0.087873,1.00039,-2.57413,-1.45574,-0.896588,-0.0118478,0.0236184,-0.0244973,0.0216178,0.0160499,-0.0212735,9.23875
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270465,-0.190198,0.953539,-2.38299,-0.412535,0.45449,0.236284,0.176288,-0.387023,-1.10457,0.411395,-0.446738,-0.522065,0.276231,0.165553,-0.410109,-1.13233,0.465069,-0.447709,-0.579431,0.651086,-0.0872345,0.999812,-2.57441,-1.45503,-0.896999,-0.0124632,0.0241373,-0.0250698,0.0222649,0.017392,-0.0225031,7.98875
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.264548,-0.186773,0.938477,-2.38094,-0.420626,0.481843,0.240051,0.1753,-0.389239,-1.10701,0.416362,-0.446935,-0.527389,0.279523,0.164617,-0.411966,-1.13478,0.469632,-0.447716,-0.584307,0.650741,-0.0865941,0.999246,-2.57412,-1.45433,-0.897948,-0.0121738,0.0230788,-0.0242184,0.0213492,0.0167678,-0.0213733,7.23875
0.276,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262828,-0.186725,0.938256,-2.3799,-0.420044,0.483502,0.243784,0.174345,-0.391438,-1.10948,0.421298,-0.447117,-0.532622,0.282861,0.16366,-0.413841,-1.13727,0.474283,-0.447714,-0.58927,0.650417,-0.0859639,0.99864,-2.57463,-1.45364,-0.898084,-0.0124581,0.0233791,-0.0247247,0.0211389,0.0156079,-0.0217368,9.11375
0.2755,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.260323,-0.185999,0.936749,-2.36124,-0.436258,0.449381,0.247482,0.173357,-0.393602,-1.11197,0.426204,-0.447269,-0.537886,0.286083,0.162734,-0.415657,-1.1397,0.478815,-0.447659,-0.594098,0.650076,-0.085342,0.998048,-2.57439,-1.45294,-0.898954,-0.0120577,0.0223714,-0.0238996,0.0199763,0.0140694,-0.020813,10.2388
0.2755,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.255341,-0.183699,0.923158,-2.35051,-0.439779,0.503757,0.251147,0.172402,-0.395716,-1.11444,0.431064,-0.447406,-0.543059,0.28937,0.161792,-0.417506,-1.14217,0.483469,-0.447605,-0.599046,0.649756,-0.0847076,0.997444,-2.57455,-1.45226,-0.899374,-0.0124213,0.0228501,-0.0242321,0.0200033,0.0144783,-0.0221817,10.9888
0.2755,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.255341,-0.183699,0.923158,-2.35051,-0.439779,0.503757,0.254743,0.171414,-0.397812,-1.11693,0.435878,-0.447512,-0.548233,0.292648,0.160857,-0.419342,-1.14461,0.488135,-0.447605,-0.60399,0.649414,-0.0841118,0.996855,-2.57411,-1.45158,-0.90042,-0.0124346,0.0226186,-0.0238685,0.0198203,0.0152071,-0.0221352,9.98875
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257604,-0.185714,0.937349,-2.37581,-0.418617,0.486885,0.258322,0.170442,-0.399875,-1.11941,0.440678,-0.447588,-0.553376,0.295967,0.159907,-0.421181,-1.14706,0.492867,-0.447666,-0.608997,0.649084,-0.0835057,0.996258,-2.57373,-1.45092,-0.901356,-0.012364,0.021924,-0.0230596,0.0195111,0.0156343,-0.0217729,9.23875
0.2755,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259867,-0.188156,0.951752,-2.37818,-0.408626,0.465444,0.261851,0.169488,-0.401903,-1.12192,0.445462,-0.447649,-0.558459,0.299187,0.158977,-0.422952,-1.14944,0.497474,-0.447754,-0.613864,0.648765,-0.0829131,0.995642,-2.5738,-1.45028,-0.901848,-0.0126358,0.0223471,-0.0232732,0.0200883,0.0153628,-0.0219177,6.48875
0.2755,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259867,-0.188156,0.951752,-2.37818,-0.408626,0.465444,0.265345,0.168516,-0.403914,-1.12443,0.450216,-0.447679,-0.563573,0.30245,0.158032,-0.424736,-1.15185,0.502155,-0.447847,-0.61882,0.648435,-0.0823342,0.995039,-2.57318,-1.44963,-0.903013,-0.0122843,0.0217672,-0.0222183,0.0199053,0.0142569,-0.0211666,8.48875
0.2765,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257928,-0.18755,0.950836,-2.35219,-0.420092,0.462808,0.268805,0.167579,-0.405891,-1.12691,0.454939,-0.44771,-0.568596,0.305612,0.157124,-0.426452,-1.15415,0.506702,-0.447973,-0.623643,0.648123,-0.0817532,0.994424,-2.57313,-1.44901,-0.903593,-0.012527,0.0220673,-0.0223356,0.0205263,0.0150303,-0.0214802,10.1138
