dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364245,-0.154536,0.850316,-2.48788,-0.415937,0.312459,-0.191287,0.291456,-0.070887,-0.911611,-0.0402936,-0.396481,-0.0252656,-0.1592,0.290188,-0.0968121,-0.925699,-0.0116011,-0.382923,-0.0633946,0.692341,-0.16772,1.02551,-2.15488,-1.51986,-1.23151,0.0101351,0.0291061,-0.0170301,0.0154811,-0.00566737,-0.0235142,9.86375
0.2795,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359045,-0.151577,0.83815,-2.44792,-0.428872,0.383183,-0.188969,0.291456,-0.0727277,-0.912685,-0.0382584,-0.395357,-0.0279726,-0.155642,0.289996,-0.0997684,-0.927144,-0.00837905,-0.381639,-0.0676347,0.692614,-0.16721,1.02511,-2.15063,-1.51965,-1.23605,0.0103398,0.0302115,-0.0175962,0.0155282,-0.00637607,-0.0244816,10.2388
0.2795,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363284,-0.153114,0.850793,-2.43886,-0.435758,0.337448,-0.186549,0.291456,-0.0746367,-0.913809,-0.0361017,-0.394203,-0.0308601,-0.151984,0.289797,-0.102815,-0.928636,-0.00506709,-0.380313,-0.0719872,0.6929,-0.166673,1.0247,-2.14619,-1.51939,-1.24078,0.00991814,0.0299317,-0.017267,0.0150554,-0.00648127,-0.0246079,12.2388
0.2795,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363284,-0.153114,0.850793,-2.43886,-0.435758,0.337448,-0.18401,0.291456,-0.0766479,-0.914985,-0.0338539,-0.393003,-0.033898,-0.148303,0.289584,-0.105894,-0.930138,-0.00172946,-0.378984,-0.0763605,0.693196,-0.166111,1.02426,-2.14144,-1.51911,-1.24584,0.010127,0.0308526,-0.0177923,0.0148319,-0.00689599,-0.025788,13.8638
0.281,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359529,-0.150749,0.843689,-2.48947,-0.42241,0.402618,-0.181231,0.291456,-0.0788637,-0.916247,-0.0314086,-0.391757,-0.0372066,-0.144656,0.289369,-0.10896,-0.931614,0.00158391,-0.377684,-0.0806869,0.693513,-0.1655,1.02378,-2.137,-1.51878,-1.25062,0.00960539,0.0302636,-0.0172313,0.0137736,-0.00684546,-0.0258319,14.7388
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.360405,-0.151163,0.850314,-2.45413,-0.417389,0.371134,-0.178572,0.291439,-0.0810112,-0.917457,-0.0290241,-0.390588,-0.0403347,-0.140913,0.289148,-0.112114,-0.933118,0.00499039,-0.376375,-0.0851073,0.6938,-0.164929,1.02333,-2.13376,-1.51853,-1.25422,0.00961452,0.0309446,-0.0175462,0.0129466,-0.00610168,-0.0264092,14.2388
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354252,-0.147782,0.837554,-2.45098,-0.425612,0.39189,-0.175675,0.291405,-0.0833463,-0.918735,-0.0264422,-0.389343,-0.0437937,-0.137245,0.288923,-0.115213,-0.93458,0.00833698,-0.375134,-0.0894185,0.694098,-0.164299,1.02288,-2.12909,-1.51823,-1.25927,0.00899264,0.0301899,-0.016818,0.011393,-0.00509333,-0.0260243,13.2388
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354252,-0.147782,0.837554,-2.45098,-0.425612,0.39189,-0.172658,0.29132,-0.0857836,-0.920048,-0.0237387,-0.388097,-0.047403,-0.13351,0.28869,-0.118373,-0.936059,0.0117516,-0.373904,-0.0937815,0.694371,-0.163639,1.02244,-2.12398,-1.51792,-1.26477,0.0086018,0.0301295,-0.0165716,0.010248,-0.0043779,-0.0259751,13.1138
0.279,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.358387,-0.149623,0.850088,-2.46107,-0.421158,0.345804,-0.169539,0.291167,-0.0883232,-0.921377,-0.0209138,-0.386852,-0.0511026,-0.129798,0.288455,-0.121516,-0.937524,0.0151449,-0.372697,-0.0980983,0.694605,-0.16296,1.02204,-2.11846,-1.51769,-1.27072,0.00860284,0.0305431,-0.0167417,0.00983322,-0.00434128,-0.025925,12.7388
0.2785,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.356029,-0.149383,0.850158,-3.03187,-0.0241134,-1.79536,-0.166318,0.290996,-0.0909651,-0.922724,-0.0180129,-0.385606,-0.0549225,-0.126174,0.288218,-0.124585,-0.938952,0.0184608,-0.371544,-0.102291,0.694831,-0.162263,1.02165,-2.11266,-1.51745,-1.27697,0.00808316,0.0298575,-0.0162012,0.008637,-0.00359828,-0.025157,12.1138
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354535,-0.148108,0.849335,2.37572,0.00490718,1.43729,-0.162994,0.290792,-0.0937092,-0.924104,-0.0150057,-0.384361,-0.0588928,-0.122496,0.287979,-0.127702,-0.940396,0.0218239,-0.370393,-0.106532,0.695041,-0.161551,1.02127,-2.10654,-1.51719,-1.28358,0.00807157,0.0302496,-0.0164305,0.00841325,-0.00319655,-0.0251395,12.3638
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354535,-0.148108,0.849335,2.37572,0.00490718,1.43729,-0.159432,0.290553,-0.0966408,-0.925587,-0.011801,-0.38304,-0.0631338,-0.118928,0.287738,-0.130723,-0.941807,0.0250893,-0.369303,-0.110618,0.695252,-0.160779,1.02087,-2.09983,-1.5169,-1.29078,0.00759518,0.0294793,-0.0160785,0.0070959,-0.00188105,-0.0240341,12.8638
0.277,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354503,-0.146452,0.849032,-2.45442,-0.414619,0.378159,-0.156074,0.290314,-0.0994361,-0.926968,-0.00874825,-0.381794,-0.0671041,-0.115299,0.287493,-0.133795,-0.943246,0.0284089,-0.368204,-0.114753,0.695434,-0.160067,1.02051,-2.09356,-1.51671,-1.29755,0.00755083,0.0298726,-0.0163807,0.00630334,-0.00186465,-0.024427,11.8638
0.278,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349483,-0.144774,0.841536,-2.458,-0.393479,0.374993,-0.152512,0.290042,-0.102385,-0.928416,-0.00552841,-0.380503,-0.0713452,-0.111754,0.287247,-0.136809,-0.944673,0.0316698,-0.367114,-0.118771,0.695613,-0.1593,1.02016,-2.08629,-1.51647,-1.30532,0.00724096,0.0289805,-0.0161629,0.00411264,-0.00198177,-0.0245393,13.2388
0.28,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.356436,-0.147404,0.861116,-2.45462,-0.405286,0.358761,-0.148762,0.289786,-0.105538,-0.929933,-0.00211112,-0.379182,-0.0757666,-0.108122,0.286995,-0.139908,-0.946144,0.0350209,-0.365979,-0.122871,0.695808,-0.15852,1.01976,-2.08029,-1.51626,-1.31189,0.00732102,0.0293758,-0.0165157,0.00292493,-0.00237127,-0.0253033,13.7388
0.28,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.356436,-0.147404,0.861116,-2.45462,-0.405286,0.358761,-0.145251,0.289547,-0.108487,-0.931348,0.00106316,-0.377952,-0.0799174,-0.104569,0.286752,-0.142952,-0.947592,0.0383182,-0.364854,-0.126854,0.695989,-0.157787,1.01939,-2.07432,-1.51603,-1.31837,0.00709473,0.0284539,-0.016303,0.00118354,-0.00218186,-0.0249181,13.2388
0.2815,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347098,-0.144133,0.842216,-2.42404,-0.421027,0.348053,-0.141569,0.289309,-0.111572,-0.932831,0.00441969,-0.376676,-0.0842787,-0.100952,0.286506,-0.14605,-0.949073,0.0416697,-0.363698,-0.130896,0.696183,-0.157017,1.019,-2.06854,-1.5158,-1.32469,0.00698995,0.0282734,-0.0162302,0.000643985,-0.00231887,-0.0244318,13.8638
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.348824,-0.143849,0.849166,-2.44127,-0.428739,0.356364,-0.137734,0.289053,-0.114793,-0.934365,0.00789772,-0.375354,-0.0887303,-0.0973214,0.286264,-0.149164,-0.950558,0.0450336,-0.362532,-0.134943,0.696375,-0.156216,1.0186,-2.06293,-1.51563,-1.33085,0.00715048,0.029038,-0.0166471,0.000141438,-0.0028161,-0.02497,12.8638
0.2795,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.347215,-0.143067,0.848962,-2.43965,-0.428662,0.356406,-0.134036,0.28878,-0.117912,-0.935814,0.0112543,-0.374124,-0.0930615,-0.0936061,0.286021,-0.152357,-0.952073,0.0484759,-0.361345,-0.139074,0.696536,-0.155447,1.01824,-2.05692,-1.51544,-1.3374,0.00683837,0.0279376,-0.016191,-0.00100699,-0.00225167,-0.0244055,14.3638
0.2795,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.347215,-0.143067,0.848962,-2.43965,-0.428662,0.356406,-0.130354,0.288542,-0.121014,-0.937279,0.014626,-0.37294,-0.0973326,-0.0899831,0.285785,-0.155478,-0.953551,0.0518473,-0.360192,-0.143075,0.696715,-0.154686,1.01785,-2.05298,-1.51528,-1.34188,0.00693569,0.0286391,-0.0165417,-0.00217403,-0.00242589,-0.0250121,14.1138
0.279,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.350518,-0.144325,0.860833,-2.46237,-0.407304,0.338129,-0.126843,0.288303,-0.124014,-0.93866,0.0178306,-0.371816,-0.101393,-0.0864623,0.285561,-0.158518,-0.954986,0.0551311,-0.35907,-0.146948,0.696869,-0.153978,1.01749,-2.04885,-1.51515,-1.34654,0.00663954,0.0276352,-0.0161254,-0.00299622,-0.00249695,-0.0242785,13.7388
0.279,0.274,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.344934,-0.141797,0.848005,-2.45421,-0.410284,0.389806,-0.123196,0.288048,-0.127099,-0.940109,0.021172,-0.370661,-0.105604,-0.0828657,0.285325,-0.161616,-0.956476,0.0584745,-0.357896,-0.150891,0.697027,-0.153228,1.01712,-2.04488,-1.51502,-1.35105,0.00669441,0.0283671,-0.0164851,-0.00299969,-0.00297115,-0.023786,13.1138
0.278,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.344854,-0.141425,0.852563,-2.43823,-0.392971,0.362321,-0.119565,0.287792,-0.130184,-0.941557,0.0244981,-0.369507,-0.109785,-0.0794057,0.285105,-0.164593,-0.957905,0.0616859,-0.356782,-0.154671,0.697179,-0.15249,1.01675,-2.04094,-1.5149,-1.35553,0.00648786,0.0275711,-0.0160413,-0.00330327,-0.0022084,-0.022684,11.4888
0.278,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.344854,-0.141425,0.852563,-2.43823,-0.392971,0.362321,-0.115799,0.287519,-0.133371,-0.943057,0.027961,-0.368338,-0.114056,-0.0758222,0.284879,-0.167671,-0.959363,0.0650067,-0.355677,-0.158567,0.697331,-0.151717,1.01636,-2.03761,-1.51484,-1.3594,0.00645484,0.0278874,-0.0160709,-0.00388534,-0.000967713,-0.0227175,11.8638
0.2815,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.342318,-0.140325,0.848125,-2.46223,-0.413699,0.366163,-0.112339,0.287281,-0.13632,-0.944438,0.0311201,-0.367259,-0.118026,-0.072223,0.28466,-0.170771,-0.960808,0.0683455,-0.3546,-0.162474,0.697473,-0.151017,1.016,-2.03412,-1.51473,-1.36338,0.00649088,0.0285331,-0.0163679,-0.0042255,-0.000896378,-0.0232693,11.8638
0.2795,0.272,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.345593,-0.141554,0.860116,-2.44107,-0.417305,0.342775,-0.108742,0.287042,-0.139388,-0.945887,0.0344614,-0.366151,-0.122117,-0.0687042,0.284443,-0.173793,-0.962227,0.0716075,-0.353551,-0.166267,0.697623,-0.150297,1.01562,-2.03168,-1.51469,-1.36637,0.00627759,0.0281234,-0.016097,-0.00492274,-0.000437382,-0.0221701,13.1138
0.2795,0.272,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.345593,-0.141554,0.860116,-2.44107,-0.417305,0.342775,-0.104975,0.286786,-0.142592,-0.947421,0.0379243,-0.364966,-0.126328,-0.0650858,0.284224,-0.176904,-0.963673,0.0749582,-0.352498,-0.170161,0.697779,-0.149536,1.01521,-2.02909,-1.51469,-1.36949,0.00634296,0.0288844,-0.0164225,-0.00513938,3.78242e-05,-0.0227793,14.6138
0.2795,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.334369,-0.137179,0.835813,-2.45938,-0.420709,0.390762,-0.101515,0.286548,-0.145558,-0.948835,0.0411441,-0.363857,-0.130208,-0.0614924,0.284019,-0.179994,-0.965067,0.0782851,-0.35151,-0.174014,0.697914,-0.14885,1.01485,-2.02652,-1.51472,-1.37258,0.00620633,0.0286824,-0.0160371,-0.0054989,0.000927933,-0.0223252,15.6138
0.2785,0.2715,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.341093,-0.139906,0.854536,-2.47151,-0.415623,0.406735,-0.0979021,0.286309,-0.14866,-0.950301,0.0444854,-0.362703,-0.134238,-0.0577902,0.283812,-0.183181,-0.966486,0.0817089,-0.350519,-0.177977,0.698056,-0.148135,1.01447,-2.02379,-1.51477,-1.37583,0.00624894,0.0294528,-0.0162579,-0.00593909,0.00115613,-0.0229261,15.9888
0.2795,0.2715,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.337522,-0.137619,0.847542,-2.44147,-0.42341,0.370261,-0.0941694,0.28607,-0.151881,-0.951835,0.0479635,-0.361518,-0.138389,-0.0541131,0.283609,-0.186349,-0.967868,0.085113,-0.349591,-0.181894,0.698205,-0.147409,1.01406,-2.02173,-1.51484,-1.37846,0.0060366,0.0292293,-0.0160351,-0.00672121,0.00255578,-0.0226864,12.6138
0.2795,0.271,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.339412,-0.138346,0.854154,-2.47202,-0.414661,0.409058,-0.0907094,0.285849,-0.154847,-0.95325,0.0511833,-0.36041,-0.142209,-0.0503462,0.283411,-0.189593,-0.969262,0.0885998,-0.348679,-0.185887,0.698342,-0.146724,1.01368,-2.01957,-1.51493,-1.38112,0.00619849,0.0300686,-0.0163102,-0.00762631,0.0034318,-0.02311,10.8638
0.2795,0.271,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.339412,-0.138346,0.854154,-2.47202,-0.414661,0.409058,-0.0871301,0.285593,-0.157932,-0.954716,0.0545095,-0.359286,-0.146179,-0.0466028,0.283214,-0.192813,-0.970629,0.092068,-0.347815,-0.189823,0.698463,-0.146024,1.01332,-2.01702,-1.51501,-1.3842,0.00598363,0.0299258,-0.0160199,-0.00834392,0.00431129,-0.0224311,9.98875
0.28,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.337173,-0.137131,0.851507,-2.42454,-0.40622,0.343425,-0.0833974,0.285355,-0.161153,-0.95625,0.0579723,-0.358101,-0.15024,-0.0427734,0.283016,-0.196101,-0.972015,0.0956069,-0.346952,-0.193837,0.698603,-0.145297,1.01291,-2.01517,-1.51516,-1.38658,0.0059531,0.0300687,-0.0160093,-0.00855136,0.00493428,-0.0216921,10.3638
0.278,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33289,-0.135181,0.841497,-2.46898,-0.422195,0.431514,-0.0799715,0.285133,-0.164102,-0.95763,0.0611466,-0.357023,-0.15397,-0.0388995,0.282823,-0.199417,-0.973402,0.0991757,-0.346116,-0.197877,0.698726,-0.144623,1.01256,-2.01295,-1.51531,-1.38927,0.00613656,0.0314048,-0.0165827,-0.00869133,0.00555515,-0.0220003,12.7388
0.279,0.2725,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.336807,-0.136875,0.854339,-2.48058,-0.418154,0.384993,-0.0762559,0.284894,-0.167289,-0.959147,0.0645943,-0.355868,-0.15806,-0.0349267,0.282626,-0.202809,-0.974816,0.10282,-0.345279,-0.202013,0.69886,-0.14389,1.01216,-2.01069,-1.51541,-1.39204,0.00593909,0.0309755,-0.0161459,-0.00807108,0.00632976,-0.0204215,14.6138
0.279,0.2725,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.336807,-0.136875,0.854339,-2.48058,-0.418154,0.384993,-0.07283,0.28469,-0.170238,-0.960528,0.0677685,-0.354836,-0.16176,-0.0310154,0.282434,-0.20612,-0.976191,0.10638,-0.344524,-0.20606,0.698987,-0.143218,1.01179,-2.00951,-1.51556,-1.39369,0.00608066,0.0325214,-0.0166735,-0.00704421,0.00800705,-0.0197534,14.1138
0.28,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.332622,-0.134504,0.846647,-2.44178,-0.420963,0.376407,-0.0692337,0.284468,-0.173323,-0.961959,0.0710947,-0.353803,-0.16564,-0.0271896,0.282255,-0.209344,-0.977502,0.109841,-0.343859,-0.210008,0.699112,-0.142508,1.01141,-2.00856,-1.5157,-1.39512,0.00598983,0.0322123,-0.0163178,-0.00610624,0.00903089,-0.0185781,13.8638
0.278,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.334197,-0.13487,0.853553,-2.45665,-0.429783,0.382984,-0.0656373,0.284247,-0.176425,-0.963374,0.074436,-0.35277,-0.16955,-0.0232308,0.282077,-0.212658,-0.97885,0.11339,-0.343178,-0.214092,0.69923,-0.141806,1.01105,-2.00709,-1.51585,-1.39708,0.0063997,0.0338575,-0.016954,-0.00504564,0.00810352,-0.0177139,13.3638
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335644,-0.135231,0.858284,-2.4418,-0.412496,0.355134,-0.0619899,0.284042,-0.179544,-0.964789,0.0778078,-0.351752,-0.17343,-0.0193348,0.281916,-0.215909,-0.980164,0.116857,-0.3425,-0.218116,0.69936,-0.141079,1.01067,-2.0065,-1.51605,-1.39813,0.00656229,0.0336042,-0.0167023,-0.00385322,0.0071439,-0.0167538,12.3638
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335644,-0.135231,0.858284,-2.4418,-0.412496,0.355134,-0.0583254,0.283855,-0.182697,-0.966203,0.0811947,-0.350765,-0.17734,-0.0152397,0.281759,-0.219326,-0.981534,0.120473,-0.341766,-0.222372,0.699494,-0.140361,1.01027,-2.00651,-1.51622,-1.3986,0.00680824,0.0346796,-0.016916,-0.00184192,0.00673864,-0.0156944,11.7388
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332508,-0.133309,0.853133,-2.45715,-0.428822,0.3853,-0.0546268,0.28365,-0.185884,-0.967601,0.0846271,-0.349808,-0.181311,-0.0111482,0.28161,-0.222718,-0.98289,0.124052,-0.341058,-0.226623,0.699614,-0.139637,1.0099,-2.00619,-1.5164,-1.39942,0.007138,0.035853,-0.0174013,-0.000641911,0.00670902,-0.015442,12.3638
0.28,0.272,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.332901,-0.133705,0.858116,-2.43606,-0.405902,0.386967,-0.050877,0.283446,-0.189106,-0.968999,0.0880748,-0.348897,-0.185251,-0.00703414,0.281485,-0.226126,-0.984217,0.127618,-0.34036,-0.230926,0.699732,-0.138897,1.00952,-2.00687,-1.51661,-1.39922,0.0075337,0.0362467,-0.0173065,0.00138495,0.00529958,-0.0143766,12.8638
0.2825,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332362,-0.13364,0.85773,-2.44152,-0.411009,0.358958,-0.0471103,0.283224,-0.192344,-0.970396,0.091568,-0.348016,-0.189221,-0.00280173,0.281371,-0.229624,-0.985575,0.131258,-0.339609,-0.23537,0.699837,-0.138157,1.00915,-2.00771,-1.51683,-1.39887,0.00798933,0.0375071,-0.0176792,0.0026599,0.00375576,-0.0141088,12.9888
0.2825,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332362,-0.13364,0.85773,-2.44152,-0.411009,0.358958,-0.0432923,0.283019,-0.195617,-0.971777,0.0950764,-0.347166,-0.193221,0.00146781,0.28128,-0.233158,-0.986898,0.1349,-0.338856,-0.239893,0.699949,-0.1374,1.00877,-2.00887,-1.51704,-1.3982,0.00816899,0.0378812,-0.0173791,0.00501995,0.00294266,-0.0139936,11.9888
0.281,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.329255,-0.131731,0.852599,-2.45681,-0.427333,0.389095,-0.0394574,0.282832,-0.198889,-0.97314,0.0986,-0.34633,-0.197252,0.00589403,0.281197,-0.236828,-0.988237,0.138662,-0.338111,-0.244596,0.700068,-0.136632,1.0084,-2.01003,-1.51723,-1.39749,0.00844059,0.0391417,-0.0177438,0.00607811,0.00321413,-0.0145528,11.4888
0.2795,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.327834,-0.132316,0.853102,2.36278,0.0545788,1.36292,-0.0355884,0.282662,-0.202179,-0.974521,0.102139,-0.345541,-0.201252,0.0103541,0.281134,-0.240535,-0.989528,0.142434,-0.337427,-0.249361,0.700198,-0.135852,1.00799,-2.01281,-1.51745,-1.39517,0.00850676,0.0393713,-0.0174795,0.00747079,0.00354972,-0.0150711,11.6138
0.2825,0.274,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32769,-0.131713,0.852488,-2.45598,-0.426807,0.390578,-0.0315489,0.282474,-0.205605,-0.975936,0.105814,-0.34472,-0.205463,0.0149731,0.281088,-0.244384,-0.99082,0.146333,-0.336762,-0.254306,0.700323,-0.135031,1.00759,-2.01462,-1.51763,-1.39381,0.00884282,0.0406312,-0.0177845,0.00838927,0.00352678,-0.015235,13.9888
0.2825,0.274,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32769,-0.131713,0.852488,-2.45598,-0.426807,0.390578,-0.0276117,0.282304,-0.208928,-0.977299,0.109368,-0.343976,-0.209554,0.0196724,0.281057,-0.248282,-0.992106,0.150264,-0.336096,-0.259348,0.700449,-0.134222,1.0072,-2.01704,-1.51778,-1.3918,0.00915495,0.0416312,-0.0178377,0.0103985,0.00267315,-0.0140191,15.4888
0.2785,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319898,-0.126682,0.834043,-2.46349,-0.444419,0.472192,-0.0238278,0.282133,-0.212115,-0.978595,0.11277,-0.343293,-0.213464,0.0244809,0.281039,-0.252271,-0.9934,0.154271,-0.335429,-0.264515,0.700562,-0.133441,1.00683,-2.01949,-1.51793,-1.38975,0.00922698,0.0411951,-0.0173297,0.0115695,0.00235059,-0.0135365,14.8638
0.28,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.328536,-0.131335,0.859651,-2.47449,-0.434532,0.401662,-0.0198395,0.281963,-0.215456,-0.979941,0.116324,-0.342579,-0.217615,0.0292529,0.28104,-0.256217,-0.994635,0.15822,-0.334824,-0.269647,0.700684,-0.132606,1.00644,-2.02142,-1.51803,-1.3882,0.00947689,0.0428259,-0.0177243,0.0121741,0.00363917,-0.01293,11.3638
0.2785,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.32386,-0.130218,0.851663,-3.04619,-0.0524219,-1.79556,-0.0158,0.281809,-0.218814,-0.981288,0.119894,-0.34188,-0.221826,0.0339057,0.281057,-0.260037,-0.995804,0.162043,-0.334298,-0.274635,0.700817,-0.131745,1.00604,-2.02343,-1.51809,-1.38654,0.00937217,0.042247,-0.0173335,0.0125544,0.00510487,-0.01122,8.23875
0.2785,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.32386,-0.130218,0.851663,-3.04619,-0.0524219,-1.79556,-0.011556,0.281656,-0.222359,-0.982685,0.123615,-0.341136,-0.226247,0.0385806,0.281067,-0.263814,-0.996987,0.165854,-0.333831,-0.279579,0.700955,-0.130848,1.00563,-2.02491,-1.51814,-1.38543,0.00944994,0.0437032,-0.0179009,0.012604,0.00770664,-0.00810455,8.48875
0.28,0.272,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.326886,-0.130536,0.859342,-2.47593,-0.433167,0.40566,-0.00756764,0.281537,-0.225683,-0.983981,0.127093,-0.340453,-0.230458,0.043037,0.281078,-0.267357,-0.998118,0.169449,-0.333437,-0.284239,0.701094,-0.129998,1.00524,-2.02598,-1.51813,-1.38468,0.00905213,0.0427475,-0.0173973,0.0122047,0.0095696,-0.00554458,10.2388
