dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.316343,-0.106057,0.821666,-2.63317,-0.259184,-0.112503,-0.328562,0.241125,0.0042781,-1.07806,-1.10582,-0.355838,0.973115,-0.322672,0.247156,0.00502273,-1.07393,-1.10333,-0.344506,0.972874,0.675658,-0.168723,1.00522,-0.770042,-1.45577,-2.37496,0.0234049,0.00999495,-0.00564668,-0.00241115,-0.0221375,-0.0206459,15.6138
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.312983,-0.104448,0.811982,-2.64351,-0.272102,-0.111628,-0.327744,0.241926,0.00426106,-1.07749,-1.10527,-0.354441,0.972875,-0.321932,0.248016,0.00534932,-1.07342,-1.10336,-0.342752,0.973262,0.676171,-0.168546,1.00509,-0.767536,-1.45561,-2.37798,0.0229837,0.0100209,-0.00567533,-0.00213063,-0.0226223,-0.0194727,12.9888
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.312983,-0.104448,0.811982,-2.64351,-0.272102,-0.111628,-0.326925,0.242727,0.00426106,-1.07687,-1.1048,-0.353013,0.972724,-0.321183,0.248898,0.00569558,-1.07291,-1.10341,-0.34096,0.973687,0.67668,-0.168361,1.00499,-0.764444,-1.45542,-2.38157,0.0233004,0.0102899,-0.00585203,-0.00232731,-0.0233333,-0.0192134,10.1138
0.2645,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330363,-0.108163,0.855135,-2.62007,-0.308148,-0.145486,-0.326124,0.243545,0.00426106,-1.07631,-1.10442,-0.351494,0.972634,-0.320451,0.249786,0.00607574,-1.0724,-1.10351,-0.339148,0.974182,0.6772,-0.168203,1.00486,-0.761637,-1.45518,-2.38496,0.0238459,0.0105588,-0.00608982,-0.00252728,-0.0239177,-0.0193259,6.86375
0.2615,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.313876,-0.103415,0.812434,-2.60885,-0.255225,-0.105419,-0.325306,0.24438,0.0042781,-1.07575,-1.1041,-0.349915,0.972604,-0.319761,0.250658,0.00649102,-1.07191,-1.10369,-0.337361,0.974755,0.677734,-0.168034,1.00473,-0.758699,-1.45491,-2.38849,0.0236278,0.0105889,-0.0061534,-0.0025266,-0.0247823,-0.0182628,6.86375
0.264,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.311222,-0.100871,0.806566,-2.56956,-0.275294,-0.134166,-0.324522,0.245198,0.00434628,-1.0752,-1.10386,-0.34829,0.972604,-0.319094,0.251558,0.00697817,-1.07143,-1.10399,-0.335503,0.975473,0.67826,-0.167864,1.00461,-0.755828,-1.45456,-2.39196,0.0241229,0.0108697,-0.00635111,-0.00289261,-0.0259725,-0.018229,11.2388
0.264,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.311222,-0.100871,0.806566,-2.56956,-0.275294,-0.134166,-0.323721,0.246051,0.00455081,-1.07464,-1.10369,-0.346649,0.972604,-0.318472,0.252434,0.00749207,-1.07096,-1.10434,-0.333696,0.976256,0.67882,-0.167616,1.00448,-0.753508,-1.45413,-2.39472,0.0237658,0.0108908,-0.00634314,-0.00350056,-0.0261439,-0.017007,13.1138
0.264,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.310679,-0.100589,0.804067,-2.62136,-0.263266,-0.0607142,-0.322954,0.246903,0.00480647,-1.07411,-1.10359,-0.344918,0.972634,-0.317833,0.253337,0.00803492,-1.0705,-1.10472,-0.331807,0.977104,0.679383,-0.167377,1.00434,-0.751352,-1.45362,-2.39738,0.0242923,0.0111806,-0.00654014,-0.00413218,-0.0269212,-0.0179269,13.9888
0.262,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327997,-0.104992,0.848093,-2.54501,-0.310675,-0.156821,-0.322187,0.247772,0.00513031,-1.07358,-1.10355,-0.343171,0.972754,-0.31722,0.254212,0.00858847,-1.07005,-1.10511,-0.329942,0.978,0.679963,-0.167105,1.0042,-0.749126,-1.45311,-2.40004,0.0239398,0.0112289,-0.00656668,-0.00551108,-0.0270412,-0.0184171,10.9888
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326154,-0.103675,0.843261,-2.59025,-0.303953,-0.132043,-0.321437,0.248641,0.00552233,-1.07307,-1.10355,-0.34144,0.973145,-0.316561,0.255105,0.00915349,-1.06962,-1.10549,-0.327966,0.978912,0.680549,-0.166806,1.00404,-0.745609,-1.45274,-2.40393,0.0243679,0.0117138,-0.00676698,-0.00557195,-0.0277591,-0.0195223,5.73875
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326154,-0.103675,0.843261,-2.59025,-0.303953,-0.132043,-0.320721,0.249528,0.00593139,-1.07256,-1.10357,-0.339648,0.973657,-0.315909,0.255968,0.00970833,-1.06921,-1.10587,-0.326017,0.979798,0.68114,-0.166533,1.00389,-0.741439,-1.45243,-2.40856,0.0239549,0.012009,-0.00675888,-0.00457796,-0.0274744,-0.0194428,6.11375
0.265,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.332588,-0.104651,0.859797,-2.67102,-0.286746,-0.102703,-0.320022,0.250397,0.00637454,-1.07207,-1.10359,-0.337825,0.974258,-0.315218,0.256823,0.0102585,-1.06882,-1.10623,-0.324024,0.980628,0.681724,-0.166256,1.00373,-0.736705,-1.45215,-2.41376,0.0238038,0.0123822,-0.00673721,-0.00324306,-0.0275112,-0.0195029,9.61375
0.265,0.3265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.3118,-0.0971884,0.808053,-2.60462,-0.260773,-0.142013,-0.319341,0.251283,0.00685178,-1.07159,-1.10375,-0.336003,0.97498,-0.314476,0.257692,0.0107912,-1.06842,-1.10653,-0.321993,0.981388,0.682318,-0.165971,1.00357,-0.732172,-1.45184,-2.41872,0.0245822,0.0134307,-0.00683232,-0.0020315,-0.0275641,-0.01981,15.6138
0.2655,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308984,-0.0959499,0.800666,-2.61804,-0.268489,-0.0982017,-0.318676,0.252169,0.00734606,-1.07111,-1.10404,-0.334165,0.975792,-0.313668,0.258536,0.0112503,-1.06801,-1.1067,-0.319977,0.98198,0.682911,-0.165687,1.00341,-0.727608,-1.45147,-2.4237,0.0238367,0.0134607,-0.00658145,-0.00156757,-0.0263009,-0.020222,17.1138
0.2655,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308984,-0.0959499,0.800666,-2.61804,-0.268489,-0.0982017,-0.318011,0.253056,0.00787443,-1.07067,-1.10439,-0.332266,0.976635,-0.31278,0.259393,0.0116558,-1.06759,-1.10676,-0.317901,0.98246,0.68351,-0.165393,1.00323,-0.723303,-1.45105,-2.42843,0.0245124,0.0142393,-0.00651183,-0.00202628,-0.0261335,-0.0225396,14.2388
0.2625,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.311713,-0.0957465,0.807821,-2.60617,-0.260737,-0.140699,-0.317347,0.253976,0.00841985,-1.07019,-1.10479,-0.330292,0.977537,-0.311821,0.260232,0.0119752,-1.06716,-1.10665,-0.315844,0.98277,0.684124,-0.165106,1.00307,-0.718718,-1.4506,-2.43349,0.0239004,0.0142397,-0.00619713,-0.00210773,-0.0249078,-0.0227778,7.61375
0.2655,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308858,-0.0938085,0.800342,-2.61785,-0.268751,-0.102087,-0.316699,0.254828,0.00893118,-1.06978,-1.10515,-0.328469,0.978379,-0.310793,0.261082,0.0122521,-1.0667,-1.10646,-0.313729,0.982986,0.684703,-0.164815,1.00289,-0.714727,-1.45021,-2.43788,0.0245598,0.0150922,-0.00605692,-0.00179558,-0.0252107,-0.024654,5.36375
0.2645,0.3265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330014,-0.0988387,0.852229,-2.62287,-0.309011,-0.136381,-0.316017,0.255698,0.00947659,-1.06936,-1.10551,-0.32651,0.979221,-0.309687,0.261905,0.0124306,-1.06624,-1.1061,-0.311657,0.982988,0.685296,-0.164506,1.00273,-0.710524,-1.44974,-2.44253,0.0237092,0.0151574,-0.00567548,-0.00120173,-0.0234699,-0.0243205,5.36375
0.2645,0.3265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330014,-0.0988387,0.852229,-2.62287,-0.309011,-0.136381,-0.315301,0.256567,0.010005,-1.06893,-1.10583,-0.32452,0.980003,-0.308498,0.262732,0.0125421,-1.06576,-1.10561,-0.309552,0.982841,0.685892,-0.164189,1.00256,-0.706468,-1.44927,-2.44705,0.0235423,0.0156947,-0.00547537,-0.000165686,-0.0219453,-0.0257099,7.73875
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.312081,-0.0936842,0.808228,-3.30135,-0.0117511,-1.08562,-0.314534,0.257436,0.0104992,-1.06852,-1.10608,-0.322531,0.980755,-0.307206,0.263522,0.0125164,-1.06527,-1.10489,-0.307492,0.982417,0.686494,-0.163856,1.00238,-0.702401,-1.44885,-2.45158,0.023241,0.0160487,-0.00521374,0.000138559,-0.0206874,-0.0262953,12.9888
0.2615,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308672,-0.0909501,0.799845,-2.62077,-0.268618,-0.0995097,-0.313716,0.258288,0.0109424,-1.06809,-1.10624,-0.320511,0.981387,-0.305841,0.264322,0.0124362,-1.06477,-1.10407,-0.305402,0.981881,0.687087,-0.163517,1.00222,-0.698443,-1.44839,-2.45604,0.0231143,0.0165165,-0.00495646,0.000253661,-0.0195273,-0.0271116,14.3638
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.312354,-0.0912486,0.808427,-2.65002,-0.2727,-0.0990772,-0.312847,0.25914,0.0113515,-1.06767,-1.1063,-0.318445,0.981898,-0.304387,0.26511,0.01226,-1.06425,-1.10309,-0.303315,0.981163,0.687683,-0.163171,1.00205,-0.694679,-1.44793,-2.46034,0.0234243,0.0170482,-0.00491373,-1.58056e-05,-0.0191876,-0.0281252,12.7388
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.312354,-0.0912486,0.808427,-2.65002,-0.2727,-0.0990772,-0.311909,0.259976,0.0116923,-1.06722,-1.1063,-0.31641,0.982229,-0.3029,0.265867,0.0119988,-1.06373,-1.10198,-0.301298,0.980302,0.688272,-0.162805,1.00191,-0.691564,-1.44741,-2.46397,0.0226667,0.016939,-0.00452853,-0.000296708,-0.0172466,-0.0288061,10.7388
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.335384,-0.0966904,0.865966,-2.6742,-0.306975,-0.0870785,-0.310887,0.260828,0.0119651,-1.06678,-1.10629,-0.314329,0.98244,-0.301327,0.266626,0.0116649,-1.0632,-1.10074,-0.299242,0.979311,0.688875,-0.162425,1.00175,-0.689109,-1.44683,-2.46695,0.0227895,0.0173126,-0.00458787,-0.000573758,-0.0168875,-0.0297133,6.98875
0.2655,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325957,-0.0934171,0.840749,3.65333,0.450032,0.155641,-0.309796,0.261646,0.0121525,-1.06632,-1.10608,-0.312249,0.98247,-0.299747,0.267349,0.011273,-1.06269,-1.09943,-0.297255,0.978236,0.689459,-0.162041,1.00161,-0.686491,-1.44628,-2.47014,0.0219886,0.0170763,-0.004312,-0.000698282,-0.0155085,-0.0298078,5.86375
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325403,-0.0916482,0.841264,-2.60228,-0.303657,-0.121722,-0.308637,0.262447,0.0122718,-1.06586,-1.10562,-0.310183,0.98247,-0.298106,0.26809,0.0108447,-1.06216,-1.09806,-0.295226,0.977088,0.690037,-0.161645,1.00147,-0.682845,-1.44591,-2.47439,0.02235,0.0174862,-0.00443449,-0.000554739,-0.0155317,-0.0302604,6.48875
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325403,-0.0916482,0.841264,-2.60228,-0.303657,-0.121722,-0.307376,0.263265,0.0123059,-1.06537,-1.10497,-0.308102,0.98244,-0.296499,0.2688,0.0104062,-1.06165,-1.09671,-0.293269,0.975944,0.690627,-0.161231,1.00133,-0.678283,-1.44569,-2.47958,0.0215912,0.0171695,-0.00443753,-0.000801104,-0.0148548,-0.0295462,11.6138
0.266,0.3265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324617,-0.0921962,0.843557,2.65285,0.0727219,0.931426,-0.306063,0.264049,0.0123059,-1.06487,-1.10418,-0.306022,0.982169,-0.294917,0.269499,0.00999141,-1.06117,-1.0954,-0.29131,0.974869,0.691203,-0.160796,1.00121,-0.674341,-1.4454,-2.48415,0.0212757,0.0169829,-0.00450658,-0.00116765,-0.0147988,-0.0292776,15.7388
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321908,-0.08913,0.835172,-2.56669,-0.323377,-0.148609,-0.304666,0.26485,0.0122889,-1.06436,-1.10325,-0.303971,0.981597,-0.293336,0.270209,0.00959208,-1.0607,-1.09411,-0.289317,0.973851,0.691799,-0.16031,1.00107,-0.671689,-1.44505,-2.48735,0.0217214,0.0172232,-0.00485393,-0.00270005,-0.0157449,-0.0302358,17.4888
0.2635,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.305223,-0.0840358,0.79079,-2.63681,-0.275922,-0.0515301,-0.303217,0.265617,0.0121696,-1.06387,-1.10219,-0.301921,0.980815,-0.291829,0.270888,0.00924423,-1.06027,-1.09293,-0.287335,0.972977,0.692374,-0.159839,1.00095,-0.669486,-1.44469,-2.49016,0.0207915,0.0165228,-0.00483417,-0.00336408,-0.0156387,-0.0298922,11.7388
0.2635,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.305223,-0.0840358,0.79079,-2.63681,-0.275922,-0.0515301,-0.3017,0.266384,0.0118969,-1.06336,-1.10102,-0.299886,0.979853,-0.290321,0.271574,0.00891979,-1.05986,-1.09179,-0.28532,0.972154,0.692941,-0.159398,1.00082,-0.667641,-1.44432,-2.49269,0.0211219,0.0170298,-0.00522157,-0.00352644,-0.0164759,-0.0298981,6.98875
0.261,0.3265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.308206,-0.0838179,0.798598,-2.62796,-0.268249,-0.0931353,-0.300166,0.267117,0.0115389,-1.06284,-1.09976,-0.297866,0.97883,-0.288885,0.272223,0.00864069,-1.0595,-1.09075,-0.283354,0.971426,0.693482,-0.158982,1.00071,-0.665444,-1.44399,-2.49563,0.0201648,0.0164896,-0.0052053,-0.00314474,-0.0158974,-0.0286565,3.11375
0.2645,0.3265,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.327682,-0.0881316,0.846078,-2.64913,-0.282396,-0.0834969,-0.298598,0.26785,0.0111299,-1.06233,-1.09848,-0.295861,0.977717,-0.287438,0.272872,0.00837251,-1.05915,-1.08972,-0.281364,0.970716,0.694023,-0.158565,1.0006,-0.663686,-1.44363,-2.49814,0.0204791,0.0170985,-0.00569249,-0.00289894,-0.01596,-0.028384,6.11375
0.2635,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325306,-0.087881,0.844073,-2.58262,-0.301774,-0.203301,-0.29703,0.268566,0.0107038,-1.06184,-1.09721,-0.293856,0.976635,-0.286065,0.273491,0.008158,-1.05886,-1.08879,-0.279429,0.970124,0.694553,-0.158153,1.00049,-0.661702,-1.4433,-2.50088,0.019634,0.0166565,-0.00583755,-0.00333647,-0.0153499,-0.0269415,10.1138
0.2635,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325306,-0.087881,0.844073,-2.58262,-0.301774,-0.203301,-0.295462,0.269282,0.0102777,-1.06138,-1.09593,-0.291866,0.975552,-0.284699,0.274109,0.00798114,-1.0586,-1.08792,-0.277445,0.969613,0.695087,-0.157738,1.00036,-0.659943,-1.44298,-2.50338,0.0191717,0.016766,-0.00609469,-0.004351,-0.0161697,-0.0265045,15.7388
0.2655,0.324,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.327676,-0.0874252,0.850035,-2.63557,-0.308057,-0.118559,-0.293894,0.269964,0.00988565,-1.0609,-1.09469,-0.289892,0.974559,-0.283397,0.274701,0.00788521,-1.05839,-1.08716,-0.275442,0.969267,0.695602,-0.157293,1.00027,-0.657501,-1.44266,-2.50652,0.0193101,0.0171212,-0.0063194,-0.00485267,-0.0168212,-0.0267044,15.6138
0.2675,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.30344,-0.0797833,0.789798,-2.64,-0.275249,-0.0463051,-0.29236,0.270662,0.00949364,-1.06046,-1.09345,-0.287887,0.973597,-0.282176,0.275253,0.0078323,-1.05823,-1.08649,-0.273524,0.969012,0.696124,-0.156879,1.00015,-0.655194,-1.44237,-2.50958,0.0183523,0.0168602,-0.00635203,-0.00492939,-0.0161787,-0.0248754,13.6138
0.264,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320953,-0.0854391,0.835004,-3.29593,-0.027094,-1.17144,-0.29086,0.271344,0.00915275,-1.06007,-1.0923,-0.285913,0.972724,-0.280908,0.275804,0.00776044,-1.05808,-1.08579,-0.271567,0.968715,0.696642,-0.156452,1.00001,-0.652998,-1.44209,-2.51248,0.0184911,0.0173293,-0.00653009,-0.00472734,-0.0160669,-0.0251772,8.86375
0.264,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320953,-0.0854391,0.835004,-3.29593,-0.027094,-1.17144,-0.289394,0.272009,0.00884596,-1.05967,-1.09121,-0.283954,0.971942,-0.279693,0.276319,0.00769781,-1.05795,-1.08512,-0.269708,0.968439,0.697148,-0.156023,0.999888,-0.650483,-1.4418,-2.51567,0.0175586,0.0172348,-0.00652144,-0.00444747,-0.0147325,-0.0231014,6.98875
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.306833,-0.0791234,0.796834,-2.66652,-0.284935,-0.092944,-0.287962,0.272657,0.00857325,-1.05933,-1.09022,-0.281949,0.971251,-0.278438,0.276827,0.00762889,-1.05786,-1.08443,-0.26782,0.968148,0.697646,-0.155601,0.999756,-0.64807,-1.44148,-2.51879,0.0176345,0.0177401,-0.00679224,-0.0045826,-0.0144911,-0.0229949,6.61375
0.266,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.301669,-0.0779422,0.785335,-2.63141,-0.286157,-0.12797,-0.286565,0.27327,0.00835167,-1.05904,-1.08928,-0.279974,0.970649,-0.277234,0.277295,0.007577,-1.05781,-1.08378,-0.26599,0.967897,0.69813,-0.155166,0.99962,-0.645532,-1.44119,-2.52199,0.0168268,0.0177561,-0.00698595,-0.00458881,-0.0140091,-0.0222519,9.36375
0.2645,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.305231,-0.0776831,0.796356,-2.66692,-0.284562,-0.0900673,-0.285201,0.273884,0.00816419,-1.05877,-1.08838,-0.27803,0.970108,-0.276005,0.277763,0.00756107,-1.05779,-1.08316,-0.264082,0.967703,0.698614,-0.154729,0.999474,-0.643034,-1.44092,-2.52511,0.0171078,0.0183702,-0.00727173,-0.00483101,-0.0143713,-0.022306,12.3638
0.2645,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.305231,-0.0776831,0.796356,-2.66692,-0.284562,-0.0900673,-0.283872,0.274463,0.00801079,-1.05853,-1.08755,-0.276056,0.969626,-0.274824,0.2782,0.00758101,-1.05782,-1.0826,-0.2622,0.967585,0.699079,-0.154296,0.999338,-0.640439,-1.44061,-2.52835,0.0165426,0.0186434,-0.00761398,-0.00553133,-0.0143898,-0.02212,13.9888
0.266,0.3255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.300941,-0.0761958,0.785256,-2.60243,-0.2686,-0.112204,-0.282576,0.275043,0.00789148,-1.05833,-1.08676,-0.274127,0.969205,-0.27365,0.278605,0.0076541,-1.05793,-1.08209,-0.260249,0.967561,0.699546,-0.153861,0.99918,-0.638015,-1.44034,-2.53138,0.0161585,0.0188906,-0.00795851,-0.00552156,-0.0143021,-0.0220668,12.8638
0.2625,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.301817,-0.0753133,0.786537,-2.63705,-0.280729,-0.0829245,-0.281298,0.275571,0.00780626,-1.05817,-1.08601,-0.272213,0.968874,-0.272443,0.279001,0.00774816,-1.05809,-1.08161,-0.258206,0.967566,0.699991,-0.153408,0.999031,-0.635323,-1.44008,-2.53464,0.0165483,0.0202108,-0.00866943,-0.00507011,-0.015215,-0.0238005,11.8638
0.268,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.304336,-0.0757848,0.795021,-2.63365,-0.272193,-0.119873,-0.280054,0.276117,0.00773808,-1.05807,-1.08533,-0.270284,0.968574,-0.271226,0.279354,0.00785316,-1.05832,-1.08114,-0.256117,0.967575,0.700446,-0.152975,0.998844,-0.633132,-1.43983,-2.53743,0.0158414,0.0202519,-0.00880986,-0.00416645,-0.0148268,-0.0236656,8.11375
0.268,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.304336,-0.0757848,0.795021,-2.63365,-0.272193,-0.119873,-0.27881,0.276611,0.00768695,-1.05797,-1.08468,-0.268386,0.968303,-0.269958,0.279696,0.00795477,-1.0586,-1.08065,-0.253953,0.967557,0.700873,-0.152517,0.998692,-0.630673,-1.43955,-2.54043,0.0160375,0.021581,-0.00948227,-0.00261778,-0.0148967,-0.0246618,7.73875
0.266,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321655,-0.0793346,0.839226,3.57782,0.431286,0.157976,-0.277599,0.277105,0.0076699,-1.05792,-1.08405,-0.266487,0.968092,-0.268662,0.279999,0.0080328,-1.05894,-1.08015,-0.251786,0.967468,0.701304,-0.152066,0.998513,-0.628336,-1.4393,-2.54331,0.0153179,0.0215483,-0.00941799,-0.00105378,-0.0142204,-0.0239643,9.86375
0.265,0.3265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.322625,-0.0783049,0.839798,-2.68496,-0.305631,-0.123146,-0.276372,0.277582,0.0076699,-1.0579,-1.08346,-0.264574,0.967882,-0.267322,0.280297,0.00809095,-1.05929,-1.07962,-0.249591,0.967324,0.701732,-0.151593,0.998329,-0.62624,-1.43903,-2.54592,0.0156042,0.0227999,-0.00983985,0.000365039,-0.0141782,-0.0242197,11.7388
0.266,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.299828,-0.0723339,0.784145,-2.63625,-0.285622,-0.121131,-0.275162,0.278026,0.0076699,-1.0579,-1.0829,-0.26263,0.967762,-0.265947,0.280561,0.00811015,-1.05968,-1.07904,-0.247405,0.967112,0.702138,-0.151129,0.998163,-0.623588,-1.43877,-2.54913,0.0149025,0.0226606,-0.00974962,0.000469809,-0.0132066,-0.0239677,12.8638
0.2625,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.302343,-0.0726011,0.790799,-2.62498,-0.278416,-0.157916,-0.273952,0.278452,0.0076699,-1.0579,-1.08232,-0.260655,0.967641,-0.2645,0.280809,0.00807246,-1.0601,-1.07837,-0.245164,0.966821,0.702534,-0.150668,0.998012,-0.620718,-1.43849,-2.55258,0.0144465,0.0231338,-0.00990145,4.75155e-05,-0.012239,-0.0257552,11.8638
0.2625,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.302343,-0.0726011,0.790799,-2.62498,-0.278416,-0.157916,-0.272725,0.278827,0.0076699,-1.05794,-1.08176,-0.25865,0.967551,-0.262987,0.281017,0.00792683,-1.06055,-1.07758,-0.242967,0.966374,0.702906,-0.15019,0.997881,-0.617594,-1.43819,-2.5563,0.0140182,0.02322,-0.00987725,-0.000135899,-0.0110332,-0.026065,9.61375
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.300053,-0.0710954,0.785563,-2.6403,-0.280118,-0.0776222,-0.271481,0.279202,0.0076699,-1.05807,-1.08123,-0.256585,0.967491,-0.261409,0.28121,0.00771091,-1.06101,-1.07669,-0.240775,0.965815,0.70329,-0.149711,0.997697,-0.61492,-1.43793,-2.5596,0.0136006,0.0235176,-0.00992894,0.000520841,-0.00917767,-0.0257486,9.11375
