dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2925,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.286317,-0.140637,0.763555,-3.1617,0.437445,-0.998675,-1.15001,0.386597,1.25169,-1.29405,1.12584,-0.0127427,-0.879182,-1.11745,0.355066,1.18218,-1.29996,1.11184,0.00904506,-0.907127,0.6697,-0.155833,0.945751,-0.757632,-1.39075,-2.36045,0.013272,0.0272911,-0.0176982,-0.0039142,0.0213416,-0.0519256,3.0625
0.2925,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.286317,-0.140637,0.763555,-3.1617,0.437445,-0.998675,-1.14544,0.381689,1.24135,-1.29499,1.12391,-0.00929501,-0.883784,-1.11039,0.349377,1.1684,-1.30101,1.10866,0.0130316,-0.911601,0.669735,-0.155316,0.945601,-0.75787,-1.3907,-2.3617,0.0136801,0.0279471,-0.0183932,-0.00388159,0.0206714,-0.0533919,-1.4375
0.292,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.301356,-0.146864,0.803344,-2.57126,0.14515,-0.0830302,-1.14074,0.376814,1.23092,-1.29591,1.12193,-0.0059081,-0.888235,-1.10556,0.345669,1.15919,-1.30169,1.10647,0.0156548,-0.914429,0.669765,-0.154804,0.945462,-0.757836,-1.3907,-2.36323,0.0138821,0.0274654,-0.0184983,-0.00375814,0.0206228,-0.0516785,-1.8125
0.2915,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.298704,-0.145199,0.796179,-2.58151,0.133034,-0.0346634,-1.13584,0.37199,1.22038,-1.29681,1.11985,-0.00256676,-0.892506,-1.0979,0.339993,1.14478,-1.30274,1.10293,0.0196994,-0.918616,0.669799,-0.154278,0.945325,-0.757698,-1.39071,-2.36484,0.0143795,0.0277944,-0.0190415,-0.00306433,0.0205167,-0.0519213,-5.0625
0.29,0.295,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.289245,-0.140592,0.772898,-2.5931,0.109633,-0.0927674,-1.13077,0.367218,1.20971,-1.2977,1.11763,0.000729021,-0.896687,-1.09262,0.336265,1.13506,-1.30343,1.10046,0.02239,-0.921273,0.669839,-0.153757,0.945184,-0.757951,-1.39066,-2.36605,0.0147129,0.0278515,-0.0193494,-0.00244917,0.0201206,-0.051302,-4.9375
0.29,0.295,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.289245,-0.140592,0.772898,-2.5931,0.109633,-0.0927674,-1.1255,0.362463,1.19887,-1.29857,1.11533,0.00400961,-0.900717,-1.08421,0.330562,1.11981,-1.30449,1.09646,0.026578,-0.925188,0.669877,-0.15324,0.945053,-0.757912,-1.39064,-2.36756,0.0152422,0.0281017,-0.0198423,-0.00136906,0.0190067,-0.0508351,-2.6875
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.28545,-0.138882,0.763685,-2.56543,0.107486,-0.0845118,-1.12001,0.357724,1.18783,-1.29945,1.11291,0.00727502,-0.904598,-1.07836,0.326744,1.10935,-1.3052,1.09362,0.0294253,-0.927697,0.669919,-0.152715,0.944909,-0.757769,-1.39066,-2.36918,0.0155539,0.0284986,-0.0202177,-0.000763063,0.0185601,-0.0513937,0.3125
0.2905,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.285348,-0.138646,0.766057,-2.57109,0.0828236,-0.0392515,-1.11428,0.353003,1.17656,-1.30032,1.11033,0.0105556,-0.908417,-1.06921,0.321015,1.09327,-1.30627,1.08912,0.0337284,-0.931274,0.669964,-0.152183,0.944772,-0.757906,-1.39059,-2.37049,0.015869,0.0281508,-0.0205414,-0.000292796,0.0184546,-0.049931,0.1875
0.293,0.297,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.285348,-0.138646,0.766057,-2.57109,0.0828236,-0.0392515,-1.10832,0.348299,1.16502,-1.30117,1.10764,0.0138514,-0.912087,-1.06292,0.317246,1.0824,-1.30698,1.08598,0.0365874,-0.933493,0.670012,-0.151675,0.944637,-0.757738,-1.39055,-2.37214,0.016109,0.0285084,-0.0208418,-3.36286e-05,0.0180264,-0.0506825,-0.0625
0.293,0.297,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.285348,-0.138646,0.766057,-2.57109,0.0828236,-0.0392515,-1.10208,0.343578,1.1532,-1.30206,1.10475,0.0172079,-0.915606,-1.05326,0.311712,1.06596,-1.30803,1.08108,0.0408398,-0.936535,0.67006,-0.151145,0.944493,-0.757477,-1.39049,-2.37385,0.0162974,0.0279502,-0.0208942,0.000160358,0.0171449,-0.0485629,-2.9375
0.291,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.281334,-0.136668,0.757038,-2.5728,0.100683,-0.00358607,-1.09557,0.338856,1.14108,-1.30295,1.10173,0.0205796,-0.919065,-1.04658,0.308044,1.05478,-1.30873,1.07764,0.0436792,-0.938389,0.670108,-0.150614,0.944351,-0.757333,-1.39039,-2.37544,0.0165496,0.0282897,-0.0210844,8.31728e-05,0.0168733,-0.0495207,-7.5625
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.299339,-0.145323,0.806481,-2.58435,0.121129,-0.0264136,-1.08877,0.334135,1.12863,-1.30382,1.0985,0.0240273,-0.922374,-1.03652,0.3028,1.03826,-1.30973,1.07241,0.0477348,-0.940784,0.670154,-0.150086,0.944225,-0.756997,-1.39023,-2.37721,0.0166514,0.0277159,-0.0210118,3.22429e-06,0.017607,-0.0479907,-3.0625
0.292,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.282821,-0.137254,0.762123,-2.55896,0.106391,-0.0832899,-1.0817,0.329431,1.1159,-1.3047,1.09513,0.0275053,-0.925502,-1.02957,0.299313,1.02704,-1.3104,1.06872,0.0503965,-0.942189,0.670202,-0.149563,0.944091,-0.756367,-1.39009,-2.37928,0.0165532,0.0280154,-0.0210703,8.00595e-05,0.0181491,-0.0486331,-3.5625
0.292,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.282821,-0.137254,0.762123,-2.55896,0.106391,-0.0832899,-1.07437,0.324727,1.10288,-1.30557,1.09153,0.0310137,-0.92848,-1.01907,0.294272,1.01036,-1.31138,1.06304,0.0541926,-0.943926,0.670238,-0.149056,0.943979,-0.755688,-1.38987,-2.38141,0.0164654,0.0279509,-0.0209749,0.000296693,0.0190414,-0.04798,0.4375
0.2925,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.283099,-0.137375,0.7645,-2.59923,0.101704,0.00394977,-1.06676,0.320074,1.08962,-1.30646,1.08774,0.034507,-0.931337,-1.01186,0.29095,0.99909,-1.31203,1.05905,0.0566496,-0.94486,0.670279,-0.148547,0.943853,-0.755396,-1.3896,-2.38314,0.0165362,0.0282705,-0.0210105,0.000479133,0.0197754,-0.0485664,1.6875
0.291,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.27977,-0.135551,0.756469,-2.54494,0.086556,0.00788524,-1.05891,0.315455,1.07617,-1.30733,1.0838,0.0380002,-0.933954,-1.00125,0.286334,0.982864,-1.31296,1.05313,0.0599974,-0.94583,0.670314,-0.148019,0.943751,-0.754656,-1.38932,-2.38528,0.0164298,0.0276771,-0.0209032,0.000474883,0.0215373,-0.045881,-7.0625
0.2905,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.282376,-0.137183,0.765405,-2.5712,0.0834253,-0.0341346,-1.05083,0.310904,1.06254,-1.30818,1.07966,0.0414782,-0.93633,-0.994141,0.283381,0.97217,-1.31357,1.04908,0.0621003,-0.946221,0.670345,-0.14751,0.943657,-0.753746,-1.38902,-2.3876,0.016312,0.0269527,-0.020927,-0.000147377,0.0225049,-0.0440458,-9.0625
0.2905,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.282376,-0.137183,0.765405,-2.5712,0.0834253,-0.0341346,-1.04254,0.306438,1.04878,-1.30903,1.07538,0.0448651,-0.938465,-0.983166,0.279009,0.955854,-1.3145,1.04269,0.0652399,-0.946433,0.670378,-0.147009,0.943557,-0.752895,-1.38874,-2.38987,0.0164154,0.0273265,-0.0213646,-0.000758144,0.0211528,-0.0459948,-0.8125
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.28073,-0.136205,0.761962,-2.53659,0.0929658,-0.0626999,-1.03409,0.302058,1.03499,-1.30988,1.07093,0.0481761,-0.94036,-0.975837,0.276238,0.945104,-1.31511,1.03833,0.0672796,-0.946315,0.670405,-0.14649,0.943465,-0.752083,-1.38843,-2.39207,0.0164402,0.026563,-0.0213569,-0.000605339,0.02031,-0.0432713,2.0625
0.2915,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.296207,-0.143781,0.80578,-2.58438,0.121688,-0.0212619,-1.02548,0.297814,1.02119,-1.3107,1.06631,0.0513656,-0.941954,-0.964441,0.272092,0.928567,-1.31606,1.03136,0.0703723,-0.945767,0.670439,-0.145988,0.943374,-0.751352,-1.38812,-2.39419,0.01644,0.0269125,-0.0215107,0.000346939,0.0195348,-0.0432632,-1.5625
0.291,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.280851,-0.135764,0.764968,-2.57212,0.0838434,-0.0310126,-1.01676,0.293689,1.00745,-1.31152,1.06156,0.0544639,-0.943308,-0.957037,0.269553,0.918014,-1.31666,1.02677,0.0722479,-0.94517,0.670473,-0.145461,0.943285,-0.750742,-1.38777,-2.39612,0.0163602,0.0261662,-0.0214354,0.000959783,0.0205816,-0.0404642,1.0625
0.291,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.280851,-0.135764,0.764968,-2.57212,0.0838434,-0.0310126,-1.00791,0.289667,0.993696,-1.31232,1.05664,0.0574104,-0.944331,-0.945807,0.265869,0.902236,-1.31756,1.01966,0.0749155,-0.943924,0.670503,-0.144958,0.943196,-0.750072,-1.38749,-2.39818,0.0162685,0.0260757,-0.0214779,0.00122163,0.0216387,-0.039346,-2.0625
0.2905,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.280851,-0.135764,0.764968,-2.57212,0.0838434,-0.0310126,-0.998962,0.285815,0.980009,-1.3131,1.05157,0.0602657,-0.945022,-0.938279,0.26351,0.891799,-1.31816,1.01481,0.0766017,-0.942863,0.670548,-0.144465,0.943093,-0.749452,-1.3872,-2.40015,0.0162908,0.0262991,-0.021585,0.00108946,0.0215512,-0.0400143,-4.6875
0.2905,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.277244,-0.134155,0.75608,-2.54675,0.0830376,-0.0255193,-0.989912,0.282065,0.966391,-1.31389,1.04633,0.0629995,-0.945413,-0.9268,0.260078,0.876074,-1.31904,1.00728,0.0790473,-0.940908,0.670592,-0.143952,0.942991,-0.748851,-1.38693,-2.40206,0.0164392,0.0256496,-0.0214964,0.000771333,0.0216842,-0.0381786,-2.5625
0.2905,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.277244,-0.134155,0.75608,-2.54675,0.0830376,-0.0255193,-0.980776,0.278469,0.952841,-1.31466,1.04095,0.065627,-0.945504,-0.919175,0.257923,0.865773,-1.31961,1.00221,0.080575,-0.939393,0.670647,-0.143451,0.942877,-0.748332,-1.38666,-2.40389,0.0166,0.025891,-0.0215482,0.000975614,0.0214909,-0.038719,-6.3125
0.291,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.279403,-0.135719,0.764732,-2.57126,0.0840256,-0.0289909,-0.971572,0.275026,0.939393,-1.31542,1.03542,0.0681482,-0.945474,-0.907859,0.254901,0.850708,-1.32043,0.994593,0.0826714,-0.936843,0.670716,-0.142952,0.942741,-0.748726,-1.38628,-2.40475,0.0166698,0.0252046,-0.0214797,0.000968821,0.022767,-0.0371406,-2.6875
0.2915,0.297,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.293073,-0.142239,0.805058,-2.58436,0.122245,-0.0160851,-0.962266,0.271702,0.926013,-1.31619,1.02973,0.0705479,-0.945293,-0.900274,0.252974,0.840734,-1.32096,0.989417,0.0839705,-0.93494,0.670794,-0.142437,0.942593,-0.749845,-1.38582,-2.40485,0.0168001,0.0253859,-0.0216023,0.000966387,0.0230961,-0.0381425,1.6875
0.292,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.297307,-0.143809,0.815624,-2.64754,0.107515,-0.0184653,-0.952892,0.268515,0.912702,-1.31694,1.02388,0.0728717,-0.944571,-0.889077,0.250296,0.826193,-1.32172,0.981708,0.0857617,-0.931838,0.670882,-0.141931,0.942436,-0.750004,-1.38552,-2.40591,0.0168887,0.0246361,-0.0215376,-0.000388549,0.0228925,-0.0371159,-4.0625
0.292,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.297307,-0.143809,0.815624,-2.64754,0.107515,-0.0184653,-0.943483,0.26543,0.899543,-1.31769,1.01791,0.0750739,-0.943488,-0.881348,0.248522,0.816222,-1.32223,0.97629,0.0869748,-0.929509,0.670971,-0.141396,0.942282,-0.749808,-1.38531,-2.40728,0.0172412,0.0248183,-0.0217081,-0.000700955,0.0218538,-0.0379703,-7.6875
0.292,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.274304,-0.132709,0.755402,-2.54688,0.0837134,-0.0204032,-0.934075,0.262532,0.886488,-1.31842,1.01182,0.0771547,-0.942015,-0.869572,0.24596,0.801162,-1.32298,0.967923,0.0887662,-0.925687,0.671083,-0.140922,0.942086,-0.749559,-1.38519,-2.40876,0.0176546,0.0246263,-0.0217435,-0.00079041,0.0208536,-0.0377718,-6.6875
0.2915,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.276429,-0.134255,0.76404,-2.57128,0.0846262,-0.0238232,-0.924633,0.259788,0.873619,-1.31914,1.00562,0.0791291,-0.94024,-0.861541,0.244294,0.790984,-1.32347,0.962134,0.0899271,-0.922919,0.671215,-0.14042,0.941876,-0.749323,-1.3851,-2.41015,0.0178908,0.0248641,-0.0217856,-0.00015869,0.0208063,-0.0381155,5.0625
0.291,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.273935,-0.13269,0.757056,-2.57882,0.0734931,0.0186471,-0.915173,0.257129,0.860887,-1.31984,0.99932,0.080982,-0.938195,-0.849862,0.242045,0.77639,-1.32414,0.953668,0.0914656,-0.91867,0.671346,-0.1399,0.941676,-0.748915,-1.38505,-2.41171,0.0181109,0.024191,-0.0216093,0.000786866,0.0215305,-0.03595,-1.3125
0.2925,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.274904,-0.132837,0.763582,-2.57215,0.085046,-0.0206853,-0.905662,0.254607,0.848223,-1.32052,0.99288,0.0827286,-0.935909,-0.842125,0.240638,0.766818,-1.32456,0.948003,0.0924147,-0.915717,0.671496,-0.139399,0.941452,-0.748813,-1.385,-2.41296,0.0180269,0.0233311,-0.0212267,0.00106749,0.0215295,-0.0342048,-5.1875
0.2925,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.274904,-0.132837,0.763582,-2.57215,0.085046,-0.0206853,-0.896101,0.252203,0.835645,-1.32118,0.986319,0.0843993,-0.933412,-0.830549,0.238645,0.752618,-1.32517,0.939447,0.0937566,-0.911097,0.671662,-0.138892,0.941215,-0.748904,-1.38494,-2.414,0.0182746,0.0236004,-0.0213046,0.00095466,0.0209329,-0.0350632,-1.9375
0.2925,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.282989,-0.136958,0.786987,-2.59236,0.119897,-0.0160688,-0.886488,0.249937,0.823168,-1.32181,0.979652,0.0859789,-0.930645,-0.823071,0.237442,0.743539,-1.32555,0.93389,0.0945588,-0.907987,0.67185,-0.138381,0.940965,-0.748975,-1.38491,-2.41502,0.0181257,0.02276,-0.0208583,0.000809584,0.0211239,-0.0334587,0.1875
0.292,0.298,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.274885,-0.132478,0.763548,-2.54337,0.0705433,-0.0160143,-0.876858,0.247755,0.810794,-1.32244,0.972893,0.0874673,-0.927667,-0.811708,0.235691,0.729846,-1.3261,0.925368,0.0956733,-0.903091,0.672044,-0.137861,0.940707,-0.749071,-1.38492,-2.41601,0.0182634,0.0230514,-0.0209192,0.000851011,0.0218437,-0.0346123,-7.8125
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.290686,-0.140005,0.810473,-2.57692,0.135024,-0.0470178,-0.867193,0.245693,0.798505,-1.32304,0.966028,0.0888646,-0.924449,-0.804421,0.23464,0.721154,-1.32643,0.919877,0.0963113,-0.899852,0.672256,-0.137348,0.940437,-0.749192,-1.38494,-2.41698,0.0179549,0.0222676,-0.0204368,0.00126309,0.0220377,-0.0328172,-5.1875
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.290686,-0.140005,0.810473,-2.57692,0.135024,-0.0470178,-0.857529,0.243767,0.786302,-1.32362,0.959072,0.0902163,-0.92108,-0.79355,0.23314,0.708284,-1.32694,0.911612,0.0971891,-0.894889,0.672489,-0.136862,0.940142,-0.749664,-1.38494,-2.41758,0.0177002,0.0220075,-0.0201566,0.00223091,0.022271,-0.0315207,-4.0625
0.2915,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.285738,-0.137216,0.796529,-2.56159,0.0960518,0.0383218,-0.847882,0.241909,0.774251,-1.32417,0.952055,0.0914769,-0.917531,-0.786375,0.232203,0.699858,-1.32726,0.90612,0.0977096,-0.891531,0.672721,-0.136354,0.939865,-0.749969,-1.38494,-2.41833,0.0177947,0.0221883,-0.020186,0.00269788,0.0226484,-0.0320272,1.4375
0.291,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.27091,-0.12988,0.756136,-2.58037,0.0744037,0.0247076,-0.838269,0.240153,0.762388,-1.32471,0.945023,0.0926464,-0.913801,-0.775777,0.230894,0.687516,-1.32771,0.897974,0.0983699,-0.886457,0.672968,-0.135826,0.939571,-0.750266,-1.38501,-2.41904,0.0174355,0.0213693,-0.0195799,0.00261246,0.0235828,-0.0305591,-7.6875
0.292,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.275358,-0.131544,0.771495,-2.60029,0.0866386,-0.0187183,-0.828759,0.2385,0.750713,-1.32521,0.937976,0.0937095,-0.909982,-0.76894,0.230101,0.679627,-1.328,0.892714,0.0987171,-0.883111,0.673218,-0.135328,0.939284,-0.750767,-1.38505,-2.41958,0.0173031,0.0215058,-0.0196242,0.00222828,0.0243588,-0.031116,-5.5625
0.292,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.275358,-0.131544,0.771495,-2.60029,0.0866386,-0.0187183,-0.819333,0.237,0.739294,-1.32568,0.930959,0.0946815,-0.906071,-0.759106,0.229026,0.668378,-1.3284,0.885144,0.0991016,-0.878208,0.673499,-0.134822,0.938961,-0.751685,-1.38511,-2.41965,0.0166801,0.0205929,-0.0189968,0.00186689,0.0255515,-0.0297353,1.5625
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.28555,-0.136084,0.802053,-2.58073,0.122516,-0.00578445,-0.810027,0.235585,0.72813,-1.32614,0.923988,0.0955776,-0.902041,-0.752703,0.228364,0.661113,-1.32865,0.880212,0.0992771,-0.874965,0.673785,-0.134303,0.938639,-0.752444,-1.38521,-2.41983,0.0167206,0.0207018,-0.0190063,0.00184709,0.0263614,-0.0302442,-0.3125
0.2895,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.271738,-0.129263,0.76404,-2.60717,0.0800894,0.0648434,-0.800874,0.234222,0.717221,-1.32657,0.917077,0.0963826,-0.89795,-0.743465,0.227469,0.650714,-1.32899,0.873094,0.0994325,-0.870225,0.674059,-0.133781,0.938343,-0.753033,-1.38533,-2.42018,0.016166,0.0197839,-0.0183272,0.00216914,0.0267384,-0.0286784,-6.6875
0.2915,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.285498,-0.135671,0.803741,-2.58422,0.101389,0.0839969,-0.791892,0.232978,0.706569,-1.32698,0.910243,0.0970812,-0.89386,-0.737426,0.226921,0.643966,-1.32921,0.868436,0.09949,-0.867091,0.674347,-0.133294,0.93802,-0.754128,-1.38545,-2.42005,0.0161897,0.0199223,-0.0182588,0.00248993,0.0270409,-0.02823,-8.4375
0.2915,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.285498,-0.135671,0.803741,-2.58422,0.101389,0.0839969,-0.783097,0.23187,0.69624,-1.32737,0.90353,0.0976888,-0.889709,-0.728951,0.226212,0.63459,-1.32949,0.86192,0.0994577,-0.86266,0.674658,-0.132816,0.937666,-0.755391,-1.38564,-2.41972,0.0155317,0.0190607,-0.0176162,0.003016,0.0280042,-0.0268906,1.0625
0.291,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.287949,-0.136542,0.812892,-2.61978,0.122194,-0.0491005,-0.77449,0.23083,0.686252,-1.32771,0.896938,0.0981748,-0.885588,-0.723382,0.225766,0.62847,-1.32968,0.857638,0.0993736,-0.859733,0.674968,-0.132319,0.937333,-0.756783,-1.38582,-2.41922,0.0153934,0.0191353,-0.0176709,0.00346783,0.0290998,-0.026828,-0.9375
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.268807,-0.127175,0.761702,-2.57546,0.0867451,-0.00813569,-0.766104,0.229859,0.676588,-1.32807,0.890499,0.0985848,-0.881528,-0.715321,0.225163,0.619675,-1.32995,0.851454,0.099189,-0.855475,0.675276,-0.13182,0.936984,-0.75845,-1.38603,-2.41842,0.0151008,0.0188372,-0.0173672,0.00359196,0.0289943,-0.0255705,-1.5625
0.2905,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.269215,-0.127202,0.763685,-2.61391,0.0772611,0.036647,-0.757957,0.228972,0.667282,-1.32839,0.884256,0.0988886,-0.877467,-0.710022,0.224789,0.613909,-1.33012,0.847385,0.0990722,-0.852657,0.675589,-0.131327,0.936635,-0.759996,-1.38631,-2.41772,0.0146562,0.0180239,-0.0168147,0.0036791,0.0279479,-0.0240082,0.3125
0.2905,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.269215,-0.127202,0.763685,-2.61391,0.0772611,0.036647,-0.750066,0.228171,0.658333,-1.32868,0.878181,0.099086,-0.873497,-0.702244,0.22427,0.605481,-1.33037,0.841407,0.0988769,-0.848517,0.675905,-0.130849,0.936285,-0.761897,-1.38659,-2.41666,0.0147036,0.0183579,-0.016948,0.00501542,0.0283823,-0.0234498,1.4375
0.292,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.288549,-0.135366,0.818802,-2.57613,0.117247,-0.0814289,-0.74243,0.227421,0.64976,-1.32897,0.872319,0.0992227,-0.869587,-0.697274,0.223964,0.600141,-1.33053,0.837596,0.0987096,-0.845887,0.676215,-0.130355,0.935937,-0.763694,-1.38693,-2.41565,0.0140815,0.01761,-0.0163492,0.00642001,0.0282684,-0.0211517,-7.0625
0.2915,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.26727,-0.125407,0.761198,-2.54777,0.0729025,-0.000643985,-0.735032,0.226739,0.641511,-1.32925,0.866623,0.0992683,-0.865767,-0.690111,0.223559,0.592508,-1.33076,0.832112,0.0984087,-0.842125,0.676526,-0.129873,0.935583,-0.765797,-1.38727,-2.41432,0.0141131,0.0179246,-0.0165288,0.00835147,0.0290572,-0.0202522,-6.8125
0.291,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.270169,-0.126281,0.770381,-2.57954,0.0745333,0.00483128,-0.727891,0.226143,0.633551,-1.32952,0.86111,0.0992835,-0.862037,-0.685456,0.223312,0.587567,-1.33092,0.828551,0.098203,-0.839691,0.676843,-0.129431,0.935206,-0.768127,-1.38764,-2.41277,0.0135952,0.0171689,-0.0159905,0.00881796,0.0280827,-0.0186913,-6.0625
0.291,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.270169,-0.126281,0.770381,-2.57954,0.0745333,0.00483128,-0.720954,0.225597,0.625915,-1.32974,0.855764,0.0992683,-0.858398,-0.678541,0.222966,0.580241,-1.33114,0.823264,0.0979021,-0.836083,0.677159,-0.128967,0.934857,-0.770359,-1.38797,-2.41124,0.0138661,0.017541,-0.0162763,0.00932266,0.0281202,-0.0189404,2.4375
