dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2795,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.295986,-0.137396,0.853192,-2.57477,-0.279763,0.206373,-0.157523,0.161579,-0.137411,-1.15519,-0.790942,-0.278121,0.642016,-0.113341,0.159407,-0.171786,-1.16457,-0.714542,-0.247934,0.573194,0.646498,-0.144648,1.0091,-1.07572,-1.46126,-2.15857,0.00362915,0.0126315,-0.0105522,-0.0240245,0.0102362,-0.099274,9.36375
0.2795,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.295986,-0.137396,0.853192,-2.57477,-0.279763,0.206373,-0.154267,0.161426,-0.139831,-1.15592,-0.78514,-0.275433,0.636993,-0.108742,0.159157,-0.175523,-1.16551,-0.70689,-0.245315,0.566184,0.646587,-0.144409,1.00895,-1.07012,-1.46168,-2.1663,0.00322943,0.0132501,-0.0106649,-0.0233918,0.00995719,-0.0976102,9.86375
0.2805,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.29757,-0.137429,0.853388,-2.57572,-0.280148,0.204784,-0.15091,0.161273,-0.142353,-1.15671,-0.779186,-0.272775,0.631699,-0.103998,0.158894,-0.179393,-1.16649,-0.699081,-0.242695,0.558981,0.646682,-0.144162,1.00878,-1.06555,-1.46202,-2.17297,0.00306195,0.0139221,-0.0109185,-0.0224215,0.0103753,-0.0974183,6.73875
0.28,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298664,-0.137587,0.854342,3.64741,0.395745,-0.28931,-0.147416,0.161102,-0.144978,-1.15751,-0.773066,-0.270102,0.626285,-0.0992334,0.158615,-0.183304,-1.16746,-0.691324,-0.240231,0.551728,0.646771,-0.143887,1.00861,-1.06062,-1.46242,-2.18002,0.00257481,0.01459,-0.0109017,-0.0190938,0.0121565,-0.0931638,8.73875
0.2815,0.2245,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.297806,-0.137751,0.85411,2.59445,-0.00168861,1.13684,-0.143802,0.160915,-0.147722,-1.15831,-0.766747,-0.267444,0.620601,-0.094327,0.15832,-0.187355,-1.16845,-0.683416,-0.237818,0.544273,0.64685,-0.1436,1.00845,-1.05589,-1.46275,-2.18686,0.00229105,0.0153421,-0.0110241,-0.0177576,0.0133541,-0.0919013,9.98875
0.282,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.297789,-0.136259,0.850692,-2.57453,-0.309453,0.240583,-0.140035,0.160727,-0.150603,-1.15911,-0.760217,-0.264786,0.614735,-0.0894683,0.15802,-0.191392,-1.16942,-0.67566,-0.235592,0.536898,0.64693,-0.143293,1.00829,-1.05095,-1.46314,-2.19392,0.00171329,0.0160633,-0.0109129,-0.0151873,0.0155547,-0.086188,12.6138
0.282,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.297789,-0.136259,0.850692,-2.57453,-0.309453,0.240583,-0.136132,0.16054,-0.153637,-1.15995,-0.753458,-0.262098,0.60866,-0.0843609,0.157694,-0.195654,-1.17042,-0.667598,-0.233372,0.529175,0.64701,-0.142992,1.00811,-1.04597,-1.46355,-2.20109,0.00157583,0.0169169,-0.0111733,-0.014555,0.0165088,-0.0867769,11.8638
0.2815,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.296262,-0.135027,0.843144,-2.55354,-0.302552,0.233006,-0.132076,0.160335,-0.156807,-1.1608,-0.746502,-0.25944,0.602343,-0.0791713,0.157342,-0.200013,-1.17143,-0.659488,-0.231294,0.52134,0.647084,-0.142666,1.00794,-1.04125,-1.46395,-2.20798,0.000890472,0.017667,-0.0109847,-0.0127436,0.0184809,-0.0831992,10.2388
0.28,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.321915,-0.145527,0.914852,-3.15415,-0.0613067,-1.38798,-0.1279,0.160131,-0.160096,-1.16165,-0.739364,-0.256767,0.595846,-0.0737516,0.156976,-0.204598,-1.17244,-0.651095,-0.229242,0.513195,0.647155,-0.142333,1.00777,-1.03626,-1.46435,-2.21516,0.000628382,0.0184807,-0.0109852,-0.0126669,0.0195878,-0.08367,8.11375
0.2805,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.299872,-0.134154,0.849035,-2.59418,-0.292813,0.276154,-0.123588,0.159892,-0.163522,-1.16252,-0.732028,-0.254124,0.589169,-0.0682172,0.156596,-0.209327,-1.17343,-0.642596,-0.227351,0.504881,0.647207,-0.141985,1.00761,-1.03108,-1.46478,-2.22253,5.04092e-05,0.0190965,-0.0106621,-0.011207,0.0220178,-0.0807673,8.86375
0.2805,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.299872,-0.134154,0.849035,-2.59418,-0.292813,0.276154,-0.11919,0.15967,-0.167068,-1.16342,-0.724555,-0.251482,0.582341,-0.0623879,0.156199,-0.214353,-1.17443,-0.633719,-0.225501,0.496155,0.647266,-0.141651,1.00742,-1.02613,-1.46523,-2.2297,-0.000291119,0.0199427,-0.0106456,-0.0109997,0.0237708,-0.0816096,9.11375
0.282,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.304923,-0.136256,0.862372,-2.58035,-0.300081,0.208611,-0.114674,0.159432,-0.170715,-1.16433,-0.716977,-0.248854,0.575393,-0.0563606,0.15579,-0.2196,-1.1754,-0.624624,-0.223814,0.487137,0.647315,-0.141294,1.00725,-1.0209,-1.46566,-2.23712,-0.000773325,0.0209577,-0.0104423,-0.0093623,0.0269848,-0.0796105,9.61375
0.282,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.304944,-0.135512,0.862437,-2.57912,-0.300387,0.205164,-0.110055,0.159193,-0.174448,-1.16525,-0.709307,-0.246287,0.568295,-0.0502606,0.155379,-0.224966,-1.17633,-0.615504,-0.222324,0.47801,0.647367,-0.140911,1.00707,-1.01618,-1.46608,-2.24399,-0.00119939,0.021142,-0.00999085,-0.00716627,0.0293911,-0.0755237,9.98875
0.28,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.303716,-0.134426,0.857792,-2.60129,-0.317068,0.246915,-0.105384,0.158937,-0.178283,-1.16618,-0.701576,-0.243736,0.561136,-0.0437921,0.15495,-0.230708,-1.17724,-0.605925,-0.220938,0.468348,0.647402,-0.140549,1.00689,-1.01118,-1.46649,-2.25116,-0.00165885,0.0224248,-0.00994882,-0.00564833,0.0327164,-0.0759336,12.1138
0.28,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.303716,-0.134426,0.857792,-2.60129,-0.317068,0.246915,-0.100612,0.158648,-0.18222,-1.16714,-0.693769,-0.241291,0.553857,-0.0372927,0.154519,-0.236527,-1.17812,-0.5964,-0.219746,0.458655,0.647418,-0.140163,1.00672,-1.00659,-1.4669,-2.25784,-0.00209367,0.0225449,-0.0096289,-0.00313897,0.0349312,-0.0716725,11.6138
0.2795,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.30162,-0.133138,0.849729,-2.57113,-0.305475,0.272748,-0.0957545,0.158358,-0.186225,-1.16813,-0.685917,-0.238876,0.546458,-0.0304443,0.154083,-0.242699,-1.17898,-0.586472,-0.218624,0.448481,0.647438,-0.139757,1.00653,-1.00252,-1.46727,-2.26397,-0.00228391,0.0236993,-0.00960691,-0.00157914,0.037171,-0.0724889,12.7388
0.2795,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.302369,-0.132926,0.850836,-2.55288,-0.322967,0.233672,-0.0907946,0.158068,-0.19035,-1.16911,-0.677974,-0.236567,0.538939,-0.0236061,0.153659,-0.2489,-1.17981,-0.576668,-0.21766,0.438363,0.647455,-0.13934,1.00633,-0.998938,-1.46766,-2.26955,-0.00240043,0.0236851,-0.00940704,0.00046877,0.038536,-0.0684753,10.2388
0.282,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.302882,-0.132669,0.849008,-2.59727,-0.293209,0.274049,-0.0856984,0.157744,-0.194611,-1.1701,-0.669909,-0.23435,0.531209,-0.0166178,0.153238,-0.255274,-1.18059,-0.566748,-0.216844,0.428075,0.647451,-0.1389,1.00614,-0.995829,-1.46801,-2.27461,-0.00259543,0.0242401,-0.00912185,0.00147171,0.0408117,-0.0659934,7.98875
0.282,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.302882,-0.132669,0.849008,-2.59727,-0.293209,0.274049,-0.0804829,0.157403,-0.199008,-1.17109,-0.661708,-0.232208,0.523328,-0.0095091,0.152831,-0.261805,-1.18134,-0.556741,-0.216158,0.417665,0.647434,-0.138452,1.00597,-0.99286,-1.46838,-2.2795,-0.00266907,0.0244544,-0.00901243,0.00189086,0.0429779,-0.0646082,4.73875
0.2795,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.307401,-0.133902,0.861759,-2.57413,-0.296317,0.239551,-0.0750969,0.157046,-0.203576,-1.17206,-0.653354,-0.230173,0.515237,-0.00219903,0.152442,-0.268571,-1.18204,-0.546533,-0.215614,0.407008,0.647404,-0.137978,1.0058,-0.990312,-1.46874,-2.28392,-0.00261982,0.0248455,-0.00899835,0.00248406,0.0459884,-0.063577,6.61375
0.281,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305508,-0.132873,0.857427,-2.59725,-0.312452,0.281795,-0.0695405,0.156688,-0.208315,-1.17305,-0.644803,-0.228259,0.506875,0.00533743,0.152056,-0.275571,-1.18274,-0.536117,-0.215127,0.396107,0.647375,-0.137481,1.00561,-0.988865,-1.46911,-2.28719,-0.00266273,0.0254652,-0.00910222,0.00285356,0.0473035,-0.0634975,11.8638
0.281,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305508,-0.132873,0.857427,-2.59725,-0.312452,0.281795,-0.0637966,0.156296,-0.213257,-1.17404,-0.636086,-0.226452,0.498273,0.0127346,0.151689,-0.28246,-1.18339,-0.526004,-0.214793,0.38547,0.647324,-0.136968,1.00544,-0.987945,-1.46947,-2.2899,-0.00263596,0.0252901,-0.00893765,0.00439507,0.0482663,-0.0587214,15.6138
0.282,0.226,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.302254,-0.131388,0.850509,-2.55418,-0.322657,0.234627,-0.0578652,0.155904,-0.218405,-1.175,-0.62714,-0.224751,0.4894,0.0202796,0.151327,-0.289501,-1.18406,-0.515794,-0.214498,0.374712,0.647265,-0.136441,1.00527,-0.987431,-1.46984,-2.29219,-0.00264341,0.0257447,-0.0092164,0.00473593,0.0490977,-0.0584376,15.2388
0.282,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.302254,-0.131388,0.850509,-2.55418,-0.322657,0.234627,-0.0517463,0.155512,-0.223774,-1.17593,-0.617982,-0.223202,0.480256,0.0276233,0.150993,-0.296361,-1.18469,-0.505975,-0.214311,0.364304,0.6472,-0.135906,1.0051,-0.987837,-1.47025,-2.29354,-0.00230307,0.0253205,-0.00937353,0.00663871,0.0492079,-0.0537735,12.4888
0.282,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.302552,-0.131732,0.850217,-2.5758,-0.304948,0.273638,-0.045457,0.155085,-0.229347,-1.17685,-0.608641,-0.221789,0.470872,0.0350365,0.150666,-0.303278,-1.18535,-0.496184,-0.214141,0.353889,0.647106,-0.135365,1.00495,-0.988795,-1.47066,-2.29431,-0.00219153,0.0257973,-0.00966716,0.00777306,0.0489477,-0.0525124,8.36375
0.282,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.302552,-0.131732,0.850217,-2.5758,-0.304948,0.273638,-0.0389802,0.154676,-0.235108,-1.17774,-0.599133,-0.220483,0.461277,0.0421309,0.150371,-0.309885,-1.18597,-0.486937,-0.214055,0.343984,0.647018,-0.134801,1.0048,-0.990267,-1.47108,-2.29453,-0.00174833,0.0253312,-0.00971116,0.00992364,0.0479091,-0.0471732,3.86375
0.282,0.226,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.301867,-0.131969,0.850636,2.54612,0.0120213,1.21368,-0.0323329,0.15425,-0.241057,-1.17861,-0.589489,-0.219329,0.451442,0.0492841,0.150093,-0.316546,-1.18659,-0.477708,-0.21401,0.334076,0.646914,-0.134221,1.00465,-0.992776,-1.47148,-2.29367,-0.00149986,0.0256587,-0.00992258,0.0104172,0.0482567,-0.045859,3.61375
0.28,0.225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.302213,-0.131733,0.850413,-2.52882,-0.335131,0.234404,-0.0255493,0.153824,-0.247227,-1.17943,-0.579708,-0.218326,0.441365,0.0560995,0.149849,-0.322896,-1.18715,-0.468989,-0.214089,0.324697,0.646792,-0.133665,1.00452,-0.996134,-1.47186,-2.29198,-0.0011168,0.0248525,-0.00996863,0.010559,0.0487493,-0.0409776,8.98875
0.28,0.224,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.301168,-0.132149,0.8506,-2.54987,-0.317075,0.273166,-0.0185953,0.153398,-0.253567,-1.18023,-0.56979,-0.217461,0.431109,0.0627533,0.149622,-0.329089,-1.18771,-0.460548,-0.214221,0.31562,0.646666,-0.133087,1.00439,-1.00028,-1.47226,-2.28945,-0.000927433,0.0245116,-0.0101142,0.010147,0.0486361,-0.0381909,14.9888
0.28,0.224,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.301168,-0.132149,0.8506,-2.54987,-0.317075,0.273166,-0.0115219,0.152989,-0.260061,-1.18099,-0.559781,-0.216717,0.420732,0.069381,0.149398,-0.335238,-1.18829,-0.452213,-0.214372,0.306672,0.646539,-0.13251,1.00425,-1.005,-1.47269,-2.28634,-0.000871253,0.0248314,-0.0105187,0.00961393,0.0489412,-0.0367369,16.7388
0.282,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.298668,-0.131542,0.846679,-2.54079,-0.34648,0.303347,-0.00432923,0.15258,-0.266674,-1.18173,-0.549727,-0.216079,0.410265,0.0756688,0.149197,-0.341061,-1.18884,-0.444377,-0.214573,0.298239,0.646405,-0.131916,1.00413,-1.01013,-1.47312,-2.28278,-0.000609001,0.0239111,-0.0104587,0.00994432,0.0477241,-0.0330497,12.2388
0.28,0.2245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.298452,-0.131825,0.84604,-2.56604,-0.333874,0.30872,0.00294865,0.152188,-0.273424,-1.18243,-0.539642,-0.215547,0.399737,0.0819815,0.148996,-0.346888,-1.18942,-0.43658,-0.214776,0.289849,0.646268,-0.131336,1.00401,-1.0157,-1.47356,-2.27877,-0.000587313,0.0243318,-0.0107953,0.0100253,0.0476516,-0.0321473,5.73875
0.2795,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298067,-0.131733,0.850407,3.67273,0.478905,-0.396732,0.0102947,0.151813,-0.280224,-1.18313,-0.529603,-0.215122,0.38921,0.0879307,0.148817,-0.352358,-1.18998,-0.429297,-0.215013,0.282003,0.64614,-0.130734,1.00388,-1.02215,-1.474,-2.27382,-0.000290709,0.0234678,-0.0107245,0.00991633,0.0461913,-0.0284342,6.98875
0.2825,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.301202,-0.134103,0.85822,-2.56671,-0.324613,0.279329,0.0176408,0.151455,-0.287059,-1.18381,-0.519625,-0.214788,0.378683,0.0939385,0.148635,-0.357861,-1.19057,-0.421995,-0.215234,0.274161,0.646012,-0.130145,1.00373,-1.02931,-1.47442,-2.26814,-0.000335961,0.0238972,-0.0109758,0.0090971,0.0458521,-0.0282038,8.86375
0.2825,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.301202,-0.134103,0.85822,-2.56671,-0.324613,0.279329,0.0249698,0.151131,-0.293877,-1.18445,-0.509783,-0.214529,0.368276,0.0995793,0.148471,-0.363007,-1.19113,-0.415189,-0.215479,0.266858,0.645897,-0.129549,1.00358,-1.03679,-1.47484,-2.26209,-0.000149279,0.0230148,-0.0107281,0.00852805,0.0442292,-0.0251327,9.73875
0.282,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299618,-0.134076,0.858052,-2.56577,-0.3242,0.280866,0.0322306,0.150807,-0.300643,-1.1851,-0.500138,-0.214347,0.358049,0.105113,0.148317,-0.368033,-1.19169,-0.408564,-0.215747,0.259754,0.645777,-0.12896,1.00343,-1.04464,-1.47525,-2.25561,2.75989e-05,0.0230175,-0.0109018,0.00830863,0.044087,-0.0231913,13.4888
0.279,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.29975,-0.134501,0.85845,-2.54068,-0.33668,0.278935,0.0394063,0.150501,-0.307308,-1.18572,-0.490722,-0.214256,0.348033,0.110711,0.148159,-0.373104,-1.19226,-0.401907,-0.216027,0.252611,0.645663,-0.128358,1.00328,-1.05286,-1.47565,-2.24869,-8.90171e-05,0.0235029,-0.0109493,0.00858465,0.0441463,-0.0227815,9.73875
0.2795,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.298161,-0.134471,0.858269,-2.53974,-0.336237,0.280488,0.0464455,0.150211,-0.313887,-1.18633,-0.481533,-0.214211,0.338228,0.116021,0.148009,-0.377874,-1.19282,-0.395657,-0.216302,0.245891,0.645549,-0.127791,1.00313,-1.06139,-1.47602,-2.24145,6.395e-05,0.0231384,-0.0107976,0.00894531,0.0421715,-0.0197717,4.48875
0.2795,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.298161,-0.134471,0.858269,-2.53974,-0.336237,0.280488,0.0533484,0.149955,-0.320329,-1.18693,-0.472648,-0.214211,0.328693,0.121397,0.14786,-0.382692,-1.1934,-0.389367,-0.216575,0.239125,0.645451,-0.127224,1.00296,-1.07029,-1.47637,-2.23377,4.34791e-05,0.0235835,-0.0108215,0.00910137,0.0419191,-0.0197291,9.11375
0.2825,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299626,-0.13567,0.865781,-2.55988,-0.343925,0.288984,0.060098,0.149717,-0.326602,-1.18751,-0.464022,-0.214211,0.319429,0.126508,0.14772,-0.387232,-1.19395,-0.383437,-0.216857,0.232753,0.645361,-0.126657,1.00279,-1.07889,-1.47669,-2.22633,0.000187436,0.0232494,-0.0105801,0.00860892,0.0404314,-0.0168275,11.1138
0.282,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.298435,-0.13565,0.865635,-2.55286,-0.338651,0.324294,0.0667111,0.149495,-0.33272,-1.18807,-0.455699,-0.214286,0.310436,0.131691,0.147574,-0.39182,-1.19453,-0.377455,-0.217145,0.226336,0.64528,-0.126079,1.00262,-1.08803,-1.47697,-2.21826,7.32257e-05,0.023854,-0.0106267,0.00835585,0.0405688,-0.016413,9.73875
0.282,0.2245,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.297499,-0.135753,0.866302,3.62693,0.485687,-0.413328,0.0731538,0.149273,-0.338686,-1.18865,-0.447649,-0.214469,0.301773,0.136615,0.14743,-0.396126,-1.19509,-0.37182,-0.217418,0.220314,0.645198,-0.125515,1.00242,-1.09778,-1.47732,-2.20952,0.000193099,0.0237222,-0.0104886,0.00747974,0.0388936,-0.0136456,8.11375
0.282,0.2245,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.297499,-0.135753,0.866302,3.62693,0.485687,-0.413328,0.0794261,0.149069,-0.344498,-1.18921,-0.439858,-0.214681,0.293411,0.141586,0.147276,-0.400445,-1.19569,-0.366172,-0.217686,0.214272,0.645121,-0.124968,1.00223,-1.1074,-1.47769,-2.20087,7.00772e-05,0.0243936,-0.0106187,0.00796437,0.0387264,-0.0127748,12.4888
0.2785,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.293397,-0.134381,0.857713,-2.53692,-0.334902,0.285172,0.085562,0.148898,-0.350123,-1.18977,-0.432324,-0.214909,0.28529,0.146327,0.147117,-0.40451,-1.19628,-0.360848,-0.217939,0.208553,0.645069,-0.124397,1.00201,-1.1174,-1.47803,-2.19175,6.17414e-05,0.02436,-0.010373,0.00889278,0.0366919,-0.00990759,11.7388
0.282,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.295918,-0.136637,0.869663,-2.53586,-0.325671,0.255191,0.0915105,0.148711,-0.355577,-1.19034,-0.425049,-0.215167,0.27747,0.15102,0.146955,-0.408505,-1.19688,-0.355618,-0.218202,0.202925,0.645004,-0.123846,1.0018,-1.12722,-1.47837,-2.18277,2.41312e-05,0.0247415,-0.0102539,0.00939056,0.0362297,-0.00846807,11.8638
0.282,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.298606,-0.138847,0.878671,-2.56168,-0.332897,0.265581,0.0973396,0.14854,-0.360912,-1.19093,-0.418002,-0.21541,0.26989,0.155915,0.146779,-0.412655,-1.1975,-0.350188,-0.218478,0.197079,0.64495,-0.123304,1.00157,-1.1372,-1.47871,-2.17361,-0.00015269,0.026032,-0.0105636,0.00992374,0.0373316,-0.00828326,9.61375
0.282,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.298606,-0.138847,0.878671,-2.56168,-0.332897,0.265581,0.103015,0.14837,-0.366059,-1.19149,-0.411183,-0.215669,0.262551,0.160609,0.146598,-0.41659,-1.19814,-0.345021,-0.218737,0.191526,0.644897,-0.122749,1.00136,-1.14686,-1.47902,-2.1647,-0.000183086,0.0257552,-0.0104975,0.00963105,0.0359505,-0.00628796,8.23875
0.282,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.294218,-0.136935,0.869221,-2.5093,-0.337647,0.256605,0.108572,0.1482,-0.371087,-1.19207,-0.404561,-0.215942,0.255453,0.165491,0.146412,-0.42066,-1.19881,-0.339676,-0.218971,0.185781,0.644844,-0.122202,1.00113,-1.15654,-1.47935,-2.15572,-0.000111482,0.027209,-0.0109437,0.0100112,0.0362752,-0.00618436,4.73875
0.2825,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.295885,-0.138272,0.877572,-2.5298,-0.345452,0.263168,0.114009,0.148029,-0.376013,-1.19264,-0.398121,-0.216215,0.248505,0.170265,0.146222,-0.424606,-1.1995,-0.334486,-0.219168,0.1802,0.644786,-0.12167,1.00092,-1.16609,-1.47962,-2.14687,-0.000138373,0.0270991,-0.010835,0.0100143,0.0345404,-0.00517327,7.86375
0.2795,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290576,-0.137074,0.865123,-2.54685,-0.33686,0.331142,0.119344,0.147893,-0.380785,-1.1932,-0.391864,-0.216489,0.241798,0.175287,0.146017,-0.42875,-1.20021,-0.329047,-0.219411,0.174336,0.644753,-0.121114,1.00069,-1.17563,-1.47993,-2.13794,-0.000368013,0.0286827,-0.0111433,0.0112782,0.0364745,-0.0047164,12.8638
0.2795,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290576,-0.137074,0.865123,-2.54685,-0.33686,0.331142,0.124559,0.147739,-0.385421,-1.19376,-0.385773,-0.216762,0.23524,0.180231,0.145809,-0.432809,-1.2009,-0.323722,-0.219686,0.168578,0.644712,-0.120557,1.00047,-1.18507,-1.48018,-2.12908,-0.000467489,0.028677,-0.0109772,0.0119348,0.0364715,-0.0034091,14.4888
0.282,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.293113,-0.138637,0.877368,-2.54981,-0.326807,0.305616,0.12969,0.147603,-0.389972,-1.19434,-0.379835,-0.217035,0.228894,0.185328,0.145588,-0.436984,-1.20164,-0.318264,-0.219963,0.162642,0.644682,-0.120004,1.00023,-1.19451,-1.48049,-2.12019,-0.000656917,0.0296431,-0.0112904,0.0137746,0.0368965,-0.00314402,11.1138
0.282,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.288618,-0.136671,0.865074,-2.52559,-0.353838,0.294182,0.134735,0.147467,-0.394386,-1.1949,-0.374048,-0.217309,0.222668,0.190589,0.145361,-0.441288,-1.20241,-0.312652,-0.220222,0.156523,0.644655,-0.119427,1,-1.20387,-1.48073,-2.1113,-0.000714042,0.0305971,-0.0116739,0.0146804,0.0370587,-0.00351227,7.11375
