dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.300406,-0.148489,0.887944,-2.67218,-0.216207,-0.0523017,-0.30937,0.207974,-0.0495305,-1.07779,-1.02414,-0.405229,0.821462,-0.310019,0.205099,-0.0507876,-1.08204,-1.02244,-0.408303,0.820052,0.653966,-0.173179,1.01817,-1.15339,-1.4259,-1.99738,-0.00672988,-0.00233002,-0.00635177,0.000807209,0.0139816,0.00101387,9.73875
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.300406,-0.148489,0.887944,-2.67218,-0.216207,-0.0523017,-0.309336,0.207684,-0.0498032,-1.07813,-1.02365,-0.40567,0.820981,-0.310285,0.20471,-0.0507215,-1.08279,-1.02273,-0.40851,0.820447,0.653814,-0.173218,1.01809,-1.15638,-1.42609,-1.99442,-0.00689516,-0.00252237,-0.00679686,0.000657793,0.0141928,0.000759206,7.36375
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.285881,-0.141994,0.847291,-2.64101,-0.18944,-0.0630134,-0.309336,0.20736,-0.0500589,-1.07851,-1.02324,-0.406095,0.82056,-0.310568,0.204326,-0.0506391,-1.08355,-1.02306,-0.408705,0.820897,0.653642,-0.173264,1.01803,-1.15919,-1.42625,-1.99163,-0.00685149,-0.00279761,-0.00734118,1.08702e-05,0.01439,0.000571735,7.61375
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.297931,-0.14839,0.883201,-2.56769,-0.154249,-0.135568,-0.309336,0.207019,-0.0502634,-1.07895,-1.02291,-0.40652,0.820199,-0.310889,0.20393,-0.0505185,-1.08437,-1.02348,-0.408874,0.821469,0.653475,-0.173281,1.01794,-1.16224,-1.42639,-1.98855,-0.00684343,-0.00295507,-0.00785683,-0.000337543,0.0140851,0.000408014,8.73875
0.284,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.28539,-0.142094,0.84583,-2.60561,-0.204597,-0.0501344,-0.309336,0.206712,-0.0504168,-1.07939,-1.02268,-0.406885,0.819988,-0.311255,0.203547,-0.05033,-1.08522,-1.02405,-0.408969,0.822209,0.653333,-0.173283,1.01784,-1.16496,-1.42654,-1.98577,-0.00647607,-0.00315394,-0.00842861,-0.000347111,0.0113537,0.00039029,12.7388
0.284,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.28539,-0.142094,0.84583,-2.60561,-0.204597,-0.0501344,-0.309353,0.206355,-0.0505361,-1.07992,-1.02253,-0.407234,0.819868,-0.311686,0.203148,-0.0500695,-1.08615,-1.0248,-0.409027,0.823138,0.653173,-0.173272,1.01774,-1.16765,-1.42668,-1.98299,-0.00650938,-0.0032055,-0.00887385,-0.00024051,0.0107318,0.000708276,13.3638
0.2825,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.29849,-0.148856,0.885934,-2.57344,-0.149168,-0.0860858,-0.309455,0.20598,-0.0506214,-1.0805,-1.02247,-0.407553,0.819838,-0.312137,0.202762,-0.0497752,-1.08709,-1.02562,-0.409042,0.824151,0.652998,-0.173299,1.01762,-1.17028,-1.42681,-1.98034,-0.00618558,-0.00329991,-0.00932161,-0.000157702,0.00948363,0.000568615,10.1138
0.284,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.281263,-0.140576,0.834701,-2.60534,-0.219412,-0.0563222,-0.309608,0.205622,-0.0506725,-1.08112,-1.02247,-0.407857,0.819838,-0.31261,0.202371,-0.0494444,-1.08807,-1.02652,-0.409021,0.825255,0.652833,-0.173346,1.01748,-1.17316,-1.42689,-1.97745,-0.00604765,-0.00320372,-0.0096755,-1.52244e-06,0.00910012,0.000588916,8.23875
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283902,-0.141544,0.842627,-2.59563,-0.209418,-0.0978045,-0.30983,0.205264,-0.0506725,-1.08178,-1.02248,-0.408115,0.819868,-0.313099,0.201969,-0.0490942,-1.08909,-1.02747,-0.408981,0.826412,0.652668,-0.17342,1.01731,-1.17616,-1.42697,-1.9745,-0.00620228,-0.00320927,-0.010201,0.000434135,0.0088298,0.000628486,8.36375
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283902,-0.141544,0.842627,-2.59563,-0.209418,-0.0978045,-0.310086,0.204889,-0.0506725,-1.0825,-1.02253,-0.408343,0.819928,-0.313607,0.201568,-0.0487043,-1.09014,-1.02851,-0.408896,0.827659,0.652492,-0.173518,1.01714,-1.17923,-1.42704,-1.97153,-0.00594785,-0.00308275,-0.0102636,0.00048016,0.00769004,0.000600684,8.23875
0.284,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282929,-0.141777,0.841976,-2.55674,-0.191502,-0.0871484,-0.310392,0.204497,-0.0506725,-1.08328,-1.02283,-0.40854,0.820349,-0.314128,0.201151,-0.0482973,-1.09123,-1.02958,-0.408791,0.828957,0.652305,-0.173644,1.01695,-1.18167,-1.42718,-1.96921,-0.00620614,-0.00299986,-0.0107814,0.000559901,0.00799487,0.000269601,11.6138
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.297856,-0.149498,0.885056,-2.59289,-0.247178,-0.0362076,-0.310716,0.204122,-0.0506725,-1.08405,-1.02326,-0.408677,0.82092,-0.314598,0.200736,-0.0479217,-1.09231,-1.03057,-0.408663,0.830167,0.652122,-0.173786,1.01677,-1.18353,-1.42734,-1.9675,-0.00595136,-0.00264573,-0.0106138,0.000466794,0.00811685,-0.000294758,14.7388
0.284,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.299254,-0.15165,0.891932,2.78806,-0.114213,0.920546,-0.311091,0.20373,-0.0505532,-1.08488,-1.02382,-0.408798,0.821672,-0.315033,0.200302,-0.0475729,-1.09342,-1.03149,-0.408518,0.831312,0.651944,-0.173897,1.01658,-1.18527,-1.4275,-1.96582,-0.00619993,-0.00229745,-0.0109606,0.000562372,0.009438,-0.00161879,13.7388
0.284,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.299254,-0.15165,0.891932,2.78806,-0.114213,0.920546,-0.3115,0.203338,-0.0503316,-1.08577,-1.02449,-0.408889,0.822545,-0.315392,0.199866,-0.0472668,-1.09452,-1.03228,-0.408336,0.832316,0.651779,-0.173979,1.01637,-1.18699,-1.42764,-1.96411,-0.00594475,-0.00173205,-0.0107492,0.00116926,0.00947023,-0.00212536,10.4888
0.2835,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283564,-0.142486,0.843867,-2.59054,-0.176544,-0.0980356,-0.311926,0.202946,-0.0500589,-1.08669,-1.02525,-0.408935,0.823567,-0.315721,0.199411,-0.0469793,-1.09565,-1.03302,-0.408134,0.833258,0.65162,-0.174049,1.01615,-1.18843,-1.42781,-1.96266,-0.0060191,-0.00115673,-0.0108993,0.00265301,0.0101721,-0.00303022,10.4888
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282929,-0.141777,0.841976,-2.55674,-0.191502,-0.0871484,-0.312387,0.202571,-0.0497351,-1.08766,-1.02611,-0.408935,0.82462,-0.315993,0.198937,-0.046724,-1.0968,-1.03368,-0.407903,0.834073,0.651478,-0.174123,1.0159,-1.19012,-1.42789,-1.96095,-0.00622107,-0.00082976,-0.0111153,0.00394827,0.0107645,-0.00331471,7.86375
0.284,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282929,-0.141777,0.841976,-2.55674,-0.191502,-0.0871484,-0.312864,0.202162,-0.0493771,-1.08865,-1.02704,-0.408935,0.825763,-0.316216,0.198468,-0.0465016,-1.09793,-1.03426,-0.407672,0.834762,0.651319,-0.174182,1.01566,-1.19148,-1.42799,-1.95954,-0.00613581,-0.000134441,-0.0108515,0.00587906,0.0113341,-0.00330372,6.73875
0.284,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282929,-0.141777,0.841976,-2.55674,-0.191502,-0.0871484,-0.313341,0.201753,-0.0489851,-1.08967,-1.02801,-0.408935,0.826906,-0.316403,0.197973,-0.0463032,-1.09909,-1.03477,-0.407429,0.835372,0.651169,-0.174223,1.01541,-1.1931,-1.42804,-1.95784,-0.00638573,5.81047e-05,-0.011072,0.00627727,0.0120561,-0.00373161,9.61375
0.2855,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282929,-0.141777,0.841976,-2.55674,-0.191502,-0.0871484,-0.313801,0.201344,-0.0486272,-1.09071,-1.02897,-0.408889,0.828079,-0.316547,0.19748,-0.0461401,-1.10023,-1.03519,-0.407175,0.83589,0.651018,-0.174278,1.01515,-1.19458,-1.42812,-1.95633,-0.0063902,0.000322565,-0.010937,0.00579507,0.0125812,-0.00483136,11.1138
0.283,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.286559,-0.143819,0.853891,-2.59165,-0.194285,-0.0976957,-0.314262,0.200917,-0.0482522,-1.09179,-1.02989,-0.408768,0.829252,-0.316692,0.196969,-0.0459702,-1.10142,-1.03561,-0.406899,0.836441,0.650864,-0.174335,1.0149,-1.19591,-1.42821,-1.95503,-0.00652652,0.000312222,-0.0111726,0.00551663,0.0126087,-0.00509038,10.6138
0.2825,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.286559,-0.143819,0.853891,-2.59165,-0.194285,-0.0976957,-0.314705,0.200457,-0.0478602,-1.09293,-1.03082,-0.408586,0.830395,-0.316832,0.196468,-0.0457942,-1.10259,-1.03605,-0.406605,0.836996,0.650702,-0.174378,1.01463,-1.19733,-1.42825,-1.95364,-0.0062785,0.000522446,-0.0111095,0.00591799,0.0116866,-0.00498449,12.3638
0.2825,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.286559,-0.143819,0.853891,-2.59165,-0.194285,-0.0976957,-0.31508,0.200031,-0.0475364,-1.09398,-1.03161,-0.408403,0.831418,-0.317011,0.195954,-0.0455657,-1.10381,-1.03662,-0.406288,0.837669,0.650553,-0.174419,1.01438,-1.19867,-1.42833,-1.95237,-0.00636335,0.000610173,-0.0115138,0.00668111,0.0111016,-0.00424139,11.4888
0.284,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.300905,-0.150654,0.894205,-2.58339,-0.236828,-0.0784984,-0.315421,0.199571,-0.0472296,-1.09511,-1.0324,-0.408206,0.83241,-0.317208,0.195446,-0.0453146,-1.10502,-1.03725,-0.405977,0.838377,0.650396,-0.174447,1.01411,-1.20027,-1.42838,-1.95083,-0.00637938,0.000726994,-0.0115109,0.00789463,0.0100532,-0.0029374,8.11375
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.286559,-0.143819,0.853891,-2.59165,-0.194285,-0.0976957,-0.315744,0.199111,-0.0469398,-1.09623,-1.03313,-0.407993,0.833313,-0.317457,0.194926,-0.0450115,-1.10629,-1.03801,-0.405662,0.839214,0.650239,-0.174476,1.01384,-1.20204,-1.4284,-1.94915,-0.00645787,0.000689129,-0.0117953,0.00831172,0.00961776,-0.00225592,8.86375
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.305682,-0.152488,0.909658,-2.60326,-0.135354,-0.088104,-0.316,0.198651,-0.0466841,-1.09738,-1.03378,-0.407765,0.834155,-0.317733,0.194407,-0.0446881,-1.10755,-1.03884,-0.405364,0.840104,0.650092,-0.174485,1.01356,-1.20401,-1.42844,-1.94727,-0.00664914,0.000498735,-0.0117706,0.00853957,0.00918387,-0.000939862,9.48875
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.305682,-0.152488,0.909658,-2.60326,-0.135354,-0.088104,-0.316222,0.198173,-0.0464626,-1.09852,-1.03437,-0.407507,0.834877,-0.318053,0.193899,-0.0443438,-1.10878,-1.03974,-0.405122,0.841057,0.649936,-0.174493,1.01329,-1.20605,-1.42843,-1.94536,-0.00657761,0.000317751,-0.0113652,0.00835096,0.00871603,9.16773e-05,9.86375
0.2835,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283791,-0.142043,0.845539,-2.60451,-0.204328,-0.0482185,-0.316426,0.197696,-0.046241,-1.09969,-1.03492,-0.407249,0.835568,-0.318405,0.19339,-0.0439823,-1.11002,-1.04069,-0.404908,0.842071,0.649786,-0.174494,1.01299,-1.20839,-1.42843,-1.94313,-0.00683842,2.99398e-05,-0.0115799,0.00775269,0.0090571,0.00124069,11.3638
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.307384,-0.153981,0.918294,-2.65474,-0.24493,-0.102059,-0.316614,0.197202,-0.0460365,-1.10085,-1.03544,-0.406991,0.83623,-0.318788,0.192893,-0.0436185,-1.11122,-1.04167,-0.404761,0.843113,0.649626,-0.174489,1.01272,-1.21057,-1.42843,-1.94108,-0.00683416,-0.0001991,-0.0111418,0.00727628,0.00904253,0.00214404,10.6138
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.285146,-0.141995,0.85194,-2.58539,-0.195038,-0.094781,-0.316801,0.196707,-0.0457979,-1.10205,-1.03595,-0.406702,0.836862,-0.319208,0.192386,-0.0432428,-1.11243,-1.0427,-0.404653,0.844208,0.649474,-0.174472,1.01243,-1.21295,-1.4284,-1.93882,-0.00726748,-0.000597257,-0.0112461,0.00713255,0.00965398,0.00336747,9.86375
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.285146,-0.141995,0.85194,-2.58539,-0.195038,-0.094781,-0.316989,0.196213,-0.0455763,-1.10324,-1.03653,-0.406414,0.837524,-0.319655,0.1919,-0.0428647,-1.11359,-1.04375,-0.404608,0.845317,0.649319,-0.174462,1.01214,-1.21527,-1.42833,-1.93663,-0.00711808,-0.000817712,-0.0107934,0.00703214,0.00925509,0.00422533,8.86375
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.278342,-0.138931,0.831637,-2.55667,-0.173723,-0.0848147,-0.31721,0.195685,-0.0453206,-1.1045,-1.03717,-0.406125,0.838245,-0.320133,0.191409,-0.0424619,-1.11477,-1.04489,-0.404576,0.846489,0.64915,-0.17445,1.01184,-1.21768,-1.42826,-1.93432,-0.00716433,-0.000965911,-0.0106755,0.00766561,0.00846109,0.00563117,8.36375
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.284854,-0.14223,0.853324,-2.59221,-0.193986,-0.0943022,-0.317432,0.195208,-0.0450649,-1.10568,-1.03782,-0.405852,0.838967,-0.320651,0.190918,-0.0420329,-1.11594,-1.0461,-0.404579,0.847731,0.649002,-0.17444,1.01155,-1.2199,-1.42817,-1.93219,-0.00735592,-0.00100637,-0.0108503,0.00791695,0.00860886,0.0063914,9.61375
0.2835,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.300577,-0.149711,0.902913,-2.48471,-0.247308,-0.12945,-0.317704,0.194662,-0.0447582,-1.10694,-1.03861,-0.405563,0.83984,-0.321169,0.190441,-0.0416149,-1.11707,-1.0473,-0.404628,0.848947,0.648821,-0.174425,1.01127,-1.22184,-1.42808,-1.93033,-0.00742139,-0.00109598,-0.0105096,0.00778882,0.00934405,0.00762199,10.9888
0.2835,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.300577,-0.149711,0.902913,-2.48471,-0.247308,-0.12945,-0.317994,0.194151,-0.0444514,-1.10811,-1.03943,-0.405335,0.840712,-0.321699,0.189949,-0.0412069,-1.11822,-1.04849,-0.404729,0.850147,0.648647,-0.174412,1.01102,-1.22363,-1.42797,-1.92856,-0.00771841,-0.00114719,-0.010667,0.00791836,0.0101199,0.00806976,11.7388
0.284,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.285066,-0.142515,0.855004,-2.59448,-0.189722,-0.0451717,-0.318335,0.193622,-0.0441105,-1.10939,-1.04039,-0.405123,0.841704,-0.322231,0.189464,-0.0408073,-1.11934,-1.04966,-0.404859,0.851328,0.64847,-0.174408,1.01072,-1.22579,-1.42784,-1.92641,-0.0078354,-0.00119146,-0.0103497,0.00790285,0.0100931,0.00876362,10.1138
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.301011,-0.151144,0.904203,-2.55843,-0.156525,-0.123009,-0.318676,0.193128,-0.0437696,-1.11057,-1.04131,-0.404956,0.842667,-0.322774,0.188961,-0.0404025,-1.12049,-1.05086,-0.405002,0.85253,0.648302,-0.1744,1.01045,-1.22771,-1.42773,-1.92447,-0.00808335,-0.00118704,-0.0104667,0.00804964,0.0103664,0.00890273,8.98875
0.2815,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.302413,-0.15186,0.910669,-2.60216,-0.13021,-0.0377652,-0.319102,0.192617,-0.0433776,-1.11183,-1.04235,-0.404819,0.84378,-0.323309,0.18847,-0.0400139,-1.12159,-1.05203,-0.405168,0.853693,0.648125,-0.174412,1.01014,-1.22986,-1.42765,-1.92229,-0.00818643,-0.00118771,-0.0101468,0.00795996,0.0105978,0.00919745,9.23875
0.2815,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.302413,-0.15186,0.910669,-2.60216,-0.13021,-0.0377652,-0.319511,0.192123,-0.0430196,-1.11297,-1.04333,-0.404728,0.844863,-0.323855,0.187957,-0.0396184,-1.12274,-1.05322,-0.405352,0.854879,0.647943,-0.174424,1.00989,-1.23152,-1.4276,-1.92058,-0.00837328,-0.00113029,-0.0103562,0.0081175,0.01096,0.00966627,9.73875
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.28258,-0.142194,0.85102,-2.5581,-0.20852,-0.0755365,-0.319954,0.191645,-0.0426447,-1.11415,-1.04441,-0.404682,0.846005,-0.324393,0.187453,-0.0392294,-1.12386,-1.0544,-0.405539,0.856054,0.647772,-0.174442,1.0096,-1.23356,-1.42752,-1.91846,-0.00836467,-0.00104342,-0.0101616,0.00727763,0.0104577,0.00952755,11.6138
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30483,-0.153493,0.917969,-2.61041,-0.225219,-0.0822985,-0.320432,0.191151,-0.0422356,-1.11532,-1.04555,-0.404667,0.847179,-0.324936,0.186944,-0.0388241,-1.12499,-1.0556,-0.405696,0.857288,0.647589,-0.174454,1.00933,-1.23551,-1.42742,-1.91638,-0.00828508,-0.000953687,-0.0100752,0.00665462,0.00987056,0.00936064,11.6138
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30483,-0.153493,0.917969,-2.61041,-0.225219,-0.0822985,-0.32096,0.190657,-0.0418095,-1.11653,-1.04678,-0.404667,0.848412,-0.325502,0.186422,-0.0383944,-1.12616,-1.05688,-0.405839,0.858604,0.647403,-0.174485,1.00904,-1.2376,-1.42728,-1.91417,-0.00860897,-0.000904773,-0.0104637,0.00623377,0.00956738,0.00946407,10.1138
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30483,-0.153493,0.917969,-2.61041,-0.225219,-0.0822985,-0.321454,0.190197,-0.0414345,-1.11762,-1.04791,-0.404682,0.849525,-0.326058,0.185894,-0.0379738,-1.12732,-1.05813,-0.405985,0.859902,0.647222,-0.174524,1.00879,-1.23943,-1.42715,-1.91224,-0.00862789,-0.000838563,-0.0100995,0.00608661,0.0093522,0.00937608,8.23875
0.284,0.229,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.286934,-0.144441,0.866348,-2.63076,-0.192426,-0.0489592,-0.321966,0.189702,-0.0410084,-1.11877,-1.04908,-0.404743,0.850698,-0.326632,0.18534,-0.0375417,-1.12853,-1.05942,-0.40614,0.861238,0.647032,-0.174534,1.00853,-1.24139,-1.42703,-1.9101,-0.00922004,-0.000780277,-0.0103297,0.00642424,0.00954873,0.00970913,6.23875
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283938,-0.142931,0.859813,-2.57679,-0.183612,-0.13164,-0.322494,0.189208,-0.0406164,-1.11989,-1.05025,-0.40488,0.851871,-0.327175,0.184781,-0.0371385,-1.12971,-1.06064,-0.406294,0.862498,0.646833,-0.17456,1.00827,-1.2435,-1.42693,-1.9078,-0.00924999,-0.000639483,-0.00991091,0.00618406,0.00962344,0.00920941,8.23875
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283938,-0.142931,0.859813,-2.57679,-0.183612,-0.13164,-0.323039,0.188714,-0.0402073,-1.12103,-1.05143,-0.405047,0.853074,-0.327706,0.184199,-0.0367541,-1.13092,-1.06182,-0.406459,0.863721,0.646635,-0.174584,1.008,-1.24575,-1.42685,-1.90533,-0.00982711,-0.00052559,-0.0101074,0.0058885,0.0109033,0.00873389,12.7388
0.2835,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.284456,-0.143375,0.862444,-2.58224,-0.178887,-0.0825501,-0.323585,0.188202,-0.0397983,-1.12216,-1.05266,-0.405229,0.854277,-0.328198,0.183612,-0.0364107,-1.13211,-1.06289,-0.406621,0.864847,0.646425,-0.174599,1.00776,-1.24781,-1.42673,-1.90303,-0.00979398,-0.000527351,-0.00967445,0.0053338,0.0110065,0.00785091,12.7388
0.2835,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.284456,-0.143375,0.862444,-2.58224,-0.178887,-0.0825501,-0.32413,0.187691,-0.0393892,-1.1233,-1.05388,-0.405396,0.85551,-0.328696,0.183011,-0.0360646,-1.13333,-1.06397,-0.406784,0.865988,0.646217,-0.174617,1.0075,-1.24986,-1.42664,-1.90076,-0.00996906,-0.000530171,-0.00953353,0.00548563,0.0106597,0.00794212,10.8638
0.282,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.284456,-0.143375,0.862444,-2.58224,-0.178887,-0.0825501,-0.324676,0.187163,-0.0389802,-1.12446,-1.05506,-0.405563,0.856743,-0.329196,0.182416,-0.0357178,-1.13451,-1.06507,-0.406952,0.867127,0.646001,-0.174634,1.00725,-1.25191,-1.42658,-1.8985,-0.0100583,-0.000480786,-0.00932673,0.00569773,0.0102284,0.00810563,9.48875
0.2825,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.284456,-0.143375,0.862444,-2.58224,-0.178887,-0.0825501,-0.325221,0.186634,-0.0385711,-1.1256,-1.05627,-0.40573,0.858037,-0.329706,0.181805,-0.0353705,-1.13572,-1.06619,-0.407135,0.868271,0.645783,-0.174648,1.007,-1.25369,-1.42655,-1.89649,-0.010373,-0.000482436,-0.00906494,0.00625666,0.0105067,0.00841639,7.23875
0.2855,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282302,-0.142872,0.859473,-2.57574,-0.183345,-0.129456,-0.325783,0.186106,-0.0381791,-1.12676,-1.05749,-0.405897,0.8593,-0.33019,0.181178,-0.035064,-1.13691,-1.0672,-0.407364,0.869306,0.645561,-0.174683,1.00675,-1.25566,-1.4265,-1.89433,-0.0108467,-0.000424146,-0.009064,0.00631144,0.011665,0.00857068,8.23875
0.2855,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282302,-0.142872,0.859473,-2.57574,-0.183345,-0.129456,-0.326329,0.185561,-0.03777,-1.12794,-1.05874,-0.406049,0.860533,-0.330667,0.180526,-0.0347796,-1.13813,-1.06818,-0.407622,0.870288,0.645337,-0.174695,1.0065,-1.25762,-1.42638,-1.89216,-0.010953,-0.000353421,-0.00862219,0.00657173,0.0125018,0.00820293,11.1138
0.2825,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282819,-0.143318,0.862118,-2.58118,-0.178611,-0.0804761,-0.326857,0.184998,-0.037378,-1.12913,-1.05994,-0.406216,0.861766,-0.331112,0.179893,-0.0345204,-1.13929,-1.06909,-0.407884,0.871179,0.645106,-0.174703,1.00624,-1.25964,-1.4263,-1.88992,-0.0112161,-0.000236013,-0.00864588,0.00718797,0.0125652,0.00865139,11.7388
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30126,-0.151727,0.917018,-2.60971,-0.224658,-0.0769497,-0.327403,0.184453,-0.036986,-1.13032,-1.06112,-0.406368,0.86297,-0.331537,0.179261,-0.0342695,-1.14044,-1.06997,-0.408129,0.872037,0.644881,-0.174727,1.00598,-1.26178,-1.42621,-1.88759,-0.0111487,4.21172e-05,-0.00837331,0.00748576,0.0121728,0.00810531,9.86375
