dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.28,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343164,-0.22088,0.881953,-2.51355,-0.40303,0.197616,-2.47404,-0.229177,1.8826,-1.08173,-0.733152,-0.45301,0.380788,-2.46946,-0.235733,1.87519,-1.08222,-0.729507,-0.446041,0.371731,0.601146,-0.161358,1.05395,-1.53579,-1.49977,-1.88407,0.0129958,0.00427475,-0.00452563,-0.00594527,-0.0169034,-0.032859,10.2388
0.2785,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.340246,-0.218345,0.873501,-2.4608,-0.407953,0.186794,-2.47322,-0.229876,1.8815,-1.08185,-0.732468,-0.452236,0.379585,-2.46939,-0.236633,1.87472,-1.0822,-0.729474,-0.445072,0.370929,0.601337,-0.161237,1.05386,-1.53219,-1.49985,-1.88855,0.0134277,0.00412948,-0.00464716,-0.00645422,-0.0173597,-0.0319633,9.86375
0.2785,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.340246,-0.218345,0.873501,-2.4608,-0.407953,0.186794,-2.47245,-0.230608,1.88042,-1.08193,-0.731845,-0.451431,0.378352,-2.46942,-0.237556,1.87434,-1.08217,-0.729529,-0.444064,0.370209,0.601542,-0.161108,1.05377,-1.52795,-1.49988,-1.89367,0.0145586,0.00453694,-0.00515722,-0.00653791,-0.0189233,-0.0322974,11.7388
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340182,-0.217541,0.873341,-2.46353,-0.407408,0.190257,-2.47177,-0.231375,1.8794,-1.082,-0.731299,-0.450611,0.377149,-2.46949,-0.238509,1.87401,-1.08214,-0.729632,-0.443009,0.369503,0.601762,-0.160985,1.05368,-1.52347,-1.49989,-1.89903,0.0148483,0.00451516,-0.00525994,-0.00591386,-0.0193522,-0.0306772,12.7388
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340215,-0.217188,0.873417,-2.48959,-0.394944,0.190948,-2.47116,-0.232159,1.87844,-1.08205,-0.730813,-0.44976,0.375976,-2.46966,-0.239477,1.87378,-1.08211,-0.729832,-0.441939,0.368858,0.601995,-0.160858,1.05359,-1.51851,-1.49989,-1.90486,0.0158401,0.00472109,-0.00561771,-0.00564869,-0.0198713,-0.0301628,12.2388
0.2795,0.325,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.343633,-0.218744,0.881186,-2.48462,-0.416174,0.193099,-2.47065,-0.232978,1.87758,-1.0821,-0.730418,-0.448894,0.374893,-2.46991,-0.240468,1.87362,-1.08206,-0.730091,-0.440866,0.368246,0.602251,-0.160732,1.05349,-1.51356,-1.49991,-1.91067,0.0166989,0.00496287,-0.00587844,-0.00606431,-0.0201436,-0.0310276,12.2388
0.2795,0.325,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.343633,-0.218744,0.881186,-2.48462,-0.416174,0.193099,-2.47024,-0.233813,1.87679,-1.08214,-0.730114,-0.448014,0.37387,-2.47022,-0.241536,1.87347,-1.08199,-0.73039,-0.439761,0.367615,0.60252,-0.160613,1.05338,-1.5083,-1.49991,-1.91677,0.017462,0.00499489,-0.00615238,-0.00673005,-0.0203036,-0.0308753,10.7388
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.344153,-0.218821,0.881472,-2.47969,-0.413254,0.22795,-2.46993,-0.234682,1.87611,-1.08216,-0.729901,-0.447102,0.372938,-2.4706,-0.242614,1.87339,-1.0819,-0.730737,-0.438655,0.367034,0.602814,-0.160485,1.05327,-1.50269,-1.49994,-1.9232,0.0183229,0.00521379,-0.00639588,-0.00717083,-0.0208574,-0.0319111,10.6138
0.2775,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.338904,-0.214711,0.867967,-2.50404,-0.410426,0.260791,-2.46973,-0.235551,1.87551,-1.08216,-0.729765,-0.446161,0.372066,-2.47104,-0.243774,1.87333,-1.08179,-0.73113,-0.437515,0.366424,0.603112,-0.160372,1.05316,-1.49648,-1.49995,-1.93023,0.0190313,0.00536477,-0.00640888,-0.00670662,-0.0203475,-0.0315059,11.1138
0.2785,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343858,-0.217486,0.88071,-2.50807,-0.40017,0.233988,-2.46961,-0.236455,1.87502,-1.08216,-0.729704,-0.445189,0.371253,-2.47155,-0.244948,1.87331,-1.08163,-0.731559,-0.436423,0.365825,0.603439,-0.160246,1.05304,-1.4902,-1.49996,-1.93728,0.0199014,0.00565273,-0.0065282,-0.00671005,-0.0199213,-0.0324216,11.6138
0.2785,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343858,-0.217486,0.88071,-2.50807,-0.40017,0.233988,-2.46959,-0.237375,1.87459,-1.08216,-0.729704,-0.444171,0.370502,-2.47213,-0.24622,1.87329,-1.08141,-0.732014,-0.435367,0.365153,0.603776,-0.160142,1.05291,-1.48348,-1.49998,-1.94482,0.0206227,0.00583593,-0.00640089,-0.00715326,-0.0183664,-0.033008,12.4888
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339655,-0.213804,0.868953,-2.48945,-0.425363,0.225119,-2.46959,-0.238329,1.87425,-1.08216,-0.729719,-0.443153,0.36978,-2.47277,-0.247526,1.87327,-1.08114,-0.732482,-0.434374,0.364469,0.604148,-0.159993,1.05276,-1.47716,-1.50003,-1.95188,0.0215454,0.00600441,-0.00642638,-0.00794045,-0.0182331,-0.0346977,12.4888
0.279,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339655,-0.213804,0.868953,-2.48945,-0.425363,0.225119,-2.46964,-0.239301,1.87398,-1.08216,-0.729734,-0.442105,0.369088,-2.4735,-0.248899,1.87328,-1.08079,-0.732986,-0.433432,0.36377,0.604537,-0.159839,1.0526,-1.4707,-1.50011,-1.95908,0.0223779,0.00609984,-0.00621295,-0.00879664,-0.0179734,-0.0349056,11.8638
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341515,-0.213589,0.872809,-2.46612,-0.407724,0.188356,-2.46983,-0.240324,1.87376,-1.08216,-0.729841,-0.441057,0.368456,-2.47431,-0.250339,1.87331,-1.08039,-0.733523,-0.432482,0.36305,0.604943,-0.159716,1.05242,-1.4645,-1.5002,-1.96605,0.0233107,0.00633959,-0.00618771,-0.0093913,-0.0180351,-0.0362853,11.2388
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341515,-0.213589,0.872809,-2.46612,-0.407724,0.188356,-2.47012,-0.24138,1.87359,-1.08214,-0.730114,-0.439979,0.367794,-2.47518,-0.251862,1.87334,-1.07993,-0.734082,-0.431563,0.36228,0.605365,-0.159606,1.05224,-1.45791,-1.50013,-1.97343,0.0241931,0.00670577,-0.00617925,-0.00965798,-0.0173639,-0.03748,11.3638
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339877,-0.21157,0.867547,-2.51408,-0.413196,0.227429,-2.47049,-0.242471,1.87347,-1.08209,-0.730479,-0.438886,0.367163,-2.47609,-0.253451,1.87335,-1.07942,-0.734647,-0.430657,0.361452,0.605801,-0.159498,1.05207,-1.4509,-1.50003,-1.98121,0.0242079,0.00683216,-0.00587717,-0.00918116,-0.0165019,-0.0368269,10.7388
0.279,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.340228,-0.211543,0.867419,-2.50762,-0.410248,0.261345,-2.47095,-0.243613,1.87338,-1.08195,-0.730889,-0.437792,0.366531,-2.47704,-0.255076,1.87336,-1.07885,-0.73523,-0.429815,0.360584,0.606252,-0.159384,1.05191,-1.44314,-1.49995,-1.98976,0.0254239,0.00735822,-0.00597483,-0.00890774,-0.0171205,-0.0376991,10.6138
0.279,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335542,-0.207856,0.855456,-2.48086,-0.431907,0.284319,-2.47148,-0.244806,1.87333,-1.08176,-0.731329,-0.436729,0.365869,-2.47803,-0.256754,1.87338,-1.07825,-0.735839,-0.428969,0.359681,0.606724,-0.159262,1.05176,-1.43556,-1.49985,-1.99813,0.0253692,0.00752552,-0.0057239,-0.00867494,-0.0163763,-0.0366684,10.9888
0.279,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335542,-0.207856,0.855456,-2.48086,-0.431907,0.284319,-2.47208,-0.246051,1.87331,-1.08152,-0.731815,-0.435696,0.365208,-2.47905,-0.258458,1.87342,-1.0776,-0.736461,-0.428178,0.358758,0.607217,-0.159129,1.0516,-1.42808,-1.49977,-2.00638,0.0263972,0.00808568,-0.00597162,-0.00906564,-0.0162173,-0.0379942,12.4888
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34012,-0.20996,0.867167,-2.50907,-0.409953,0.262369,-2.47273,-0.247346,1.87331,-1.08123,-0.732301,-0.434694,0.364546,-2.48008,-0.260212,1.87342,-1.07693,-0.737074,-0.427381,0.357785,0.607728,-0.158986,1.05145,-1.42068,-1.49973,-2.01457,0.0260657,0.00817434,-0.00574959,-0.00890302,-0.0150758,-0.0371002,12.3638
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339998,-0.210251,0.868008,-3.02076,-0.0703383,-1.52189,-2.47344,-0.248726,1.87331,-1.08086,-0.732818,-0.433706,0.363794,-2.48111,-0.261972,1.87343,-1.07622,-0.737684,-0.426649,0.356796,0.608266,-0.158831,1.05131,-1.41304,-1.49966,-2.02303,0.0264987,0.0086003,-0.00577736,-0.00826404,-0.0141886,-0.0352374,12.2388
0.2795,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.338113,-0.207104,0.860166,-2.47105,-0.416924,0.21927,-2.47423,-0.250158,1.87331,-1.08043,-0.733364,-0.432734,0.363042,-2.48218,-0.263723,1.87348,-1.07549,-0.738314,-0.425964,0.355825,0.608817,-0.158683,1.05117,-1.4052,-1.49962,-2.03172,0.0270518,0.00889461,-0.00577813,-0.00783041,-0.0140761,-0.0345803,10.9888
0.2795,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.338113,-0.207104,0.860166,-2.47105,-0.416924,0.21927,-2.47506,-0.251658,1.87331,-1.07996,-0.733941,-0.431808,0.36226,-2.48332,-0.265509,1.87359,-1.07472,-0.739002,-0.425315,0.354865,0.609391,-0.158525,1.05103,-1.39772,-1.49959,-2.04005,0.026632,0.0089455,-0.00554117,-0.00766385,-0.01223,-0.0304775,10.8638
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346552,-0.211065,0.879617,-2.51527,-0.399885,0.23516,-2.47595,-0.253192,1.87331,-1.07943,-0.734534,-0.430912,0.361448,-2.4845,-0.267231,1.87377,-1.07393,-0.739708,-0.424749,0.353989,0.609973,-0.15837,1.05089,-1.39021,-1.49955,-2.04843,0.0271593,0.00916655,-0.00556667,-0.00794849,-0.0118977,-0.0289143,11.2388
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34144,-0.206795,0.866611,-2.51262,-0.409763,0.262919,-2.47688,-0.254811,1.87331,-1.07888,-0.735126,-0.430046,0.360636,-2.4858,-0.268966,1.87409,-1.0731,-0.740504,-0.424222,0.3532,0.610589,-0.158208,1.05073,-1.38336,-1.49959,-2.0562,0.0266931,0.00921376,-0.00536895,-0.00727812,-0.0106263,-0.0223307,11.8638
0.2795,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338869,-0.20499,0.859133,-2.48974,-0.401743,0.253705,-2.47786,-0.256448,1.87331,-1.07827,-0.735749,-0.429226,0.359734,-2.48716,-0.270597,1.87455,-1.07227,-0.741363,-0.423765,0.352569,0.611206,-0.158042,1.05059,-1.37649,-1.49955,-2.06396,0.0272279,0.00947497,-0.00534569,-0.00647407,-0.0114816,-0.0200199,12.7388
0.2795,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338869,-0.20499,0.859133,-2.48974,-0.401743,0.253705,-2.47886,-0.258135,1.87331,-1.07766,-0.736356,-0.428436,0.358861,-2.48863,-0.272226,1.87517,-1.07141,-0.742329,-0.423296,0.352012,0.611844,-0.157876,1.05042,-1.37021,-1.49959,-2.07116,0.0266179,0.00964258,-0.00502317,-0.00479666,-0.0118117,-0.0159424,12.1138
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337866,-0.203173,0.854632,-2.49276,-0.434979,0.252279,-2.4799,-0.259839,1.87331,-1.07697,-0.736964,-0.427662,0.357929,-2.4901,-0.273777,1.87583,-1.07056,-0.743312,-0.422869,0.351514,0.612482,-0.157709,1.05027,-1.36346,-1.4996,-2.07883,0.0270891,0.00998145,-0.00490804,-0.0042743,-0.0120137,-0.014403,11.8638
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33776,-0.201615,0.854383,-2.49422,-0.434695,0.253303,-2.48096,-0.261578,1.87331,-1.07629,-0.737587,-0.426917,0.356996,-2.4916,-0.275275,1.87658,-1.06969,-0.744329,-0.422525,0.351082,0.613136,-0.157537,1.05011,-1.35729,-1.49963,-2.08593,0.0265815,0.0101144,-0.00451405,-0.00473603,-0.00988215,-0.0125265,10.7388
0.2795,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336996,-0.201523,0.853655,-2.96614,-0.0559533,-1.59395,-2.48207,-0.263316,1.87333,-1.07558,-0.738255,-0.426234,0.356124,-2.49312,-0.276808,1.87731,-1.06877,-0.745329,-0.422217,0.35062,0.613788,-0.157375,1.04995,-1.35131,-1.49969,-2.09282,0.0270001,0.0103937,-0.00451897,-0.00577386,-0.0090685,-0.0130371,11.4888
0.2795,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336996,-0.201523,0.853655,-2.96614,-0.0559533,-1.59395,-2.48323,-0.265055,1.87347,-1.07481,-0.738938,-0.425596,0.355252,-2.49463,-0.278348,1.87803,-1.06783,-0.746299,-0.421954,0.350154,0.61446,-0.157175,1.0498,-1.34562,-1.49973,-2.09931,0.0271766,0.0108405,-0.00450892,-0.00646229,-0.0085268,-0.0124045,11.7388
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341635,-0.201756,0.86125,-2.51894,-0.443183,0.262042,-2.48444,-0.266776,1.87372,-1.07404,-0.739682,-0.424989,0.35447,-2.49613,-0.27992,1.87873,-1.06687,-0.747262,-0.421684,0.349662,0.615149,-0.156954,1.04963,-1.34039,-1.49977,-2.10524,0.0264296,0.0110343,-0.00429394,-0.00564615,-0.0083816,-0.0110357,11.9888
0.278,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340768,-0.200853,0.859159,-2.47836,-0.416776,0.220316,-2.48571,-0.268481,1.8741,-1.07322,-0.740487,-0.424442,0.353688,-2.49754,-0.281451,1.8794,-1.06593,-0.748191,-0.421422,0.349136,0.61585,-0.156708,1.04946,-1.33561,-1.49975,-2.11062,0.0270876,0.0119575,-0.00445681,-0.00311168,-0.00964266,-0.0106386,12.2388
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339061,-0.198501,0.85384,-2.49776,-0.434547,0.253853,-2.48704,-0.270151,1.87458,-1.07239,-0.741368,-0.423941,0.352966,-2.49893,-0.28301,1.88004,-1.06497,-0.749126,-0.421152,0.348536,0.616554,-0.156451,1.0493,-1.33123,-1.49969,-2.11549,0.0262627,0.0122446,-0.00428463,-0.000767662,-0.0100247,-0.00894601,11.3638
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339061,-0.198501,0.85384,-2.49776,-0.434547,0.253853,-2.48842,-0.27177,1.8751,-1.07155,-0.742264,-0.4235,0.352334,-2.50022,-0.284523,1.88064,-1.06405,-0.750038,-0.42089,0.347873,0.61724,-0.156217,1.04914,-1.32729,-1.49966,-2.11991,0.0272161,0.0133219,-0.0045949,0.00171385,-0.0112896,-0.00722522,7.86375
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33955,-0.197825,0.854134,-2.509,-0.437032,0.224189,-2.48984,-0.273372,1.87572,-1.07068,-0.743176,-0.42309,0.351733,-2.50152,-0.286056,1.88127,-1.06312,-0.750992,-0.420612,0.34719,0.617934,-0.155964,1.04899,-1.32342,-1.49962,-2.12417,0.0263218,0.013407,-0.00448726,0.00283989,-0.011377,-0.0048879,9.61375
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338973,-0.197112,0.852617,-2.5176,-0.418537,0.2928,-2.4913,-0.274958,1.87638,-1.0698,-0.744117,-0.42271,0.351191,-2.50276,-0.287516,1.88193,-1.06223,-0.75194,-0.420325,0.346547,0.618626,-0.155719,1.04883,-1.31966,-1.4996,-2.12829,0.0263504,0.0140079,-0.00462127,0.00312204,-0.0114789,-0.00374738,12.7388
0.2785,0.326,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.33406,-0.193716,0.841217,-2.49811,-0.442919,0.283035,-2.49277,-0.276509,1.87706,-1.06889,-0.745059,-0.422376,0.35068,-2.50395,-0.288964,1.88256,-1.06135,-0.752864,-0.420041,0.345892,0.619306,-0.155475,1.04869,-1.31606,-1.49959,-2.13221,0.0267896,0.0144988,-0.00483532,0.00309176,-0.0113467,-0.00293258,13.6138
0.2785,0.326,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.33406,-0.193716,0.841217,-2.49811,-0.442919,0.283035,-2.49424,-0.27806,1.87776,-1.06799,-0.746016,-0.422057,0.350139,-2.50513,-0.290429,1.88321,-1.06047,-0.75379,-0.419751,0.34523,0.619993,-0.155223,1.04854,-1.31289,-1.49953,-2.13569,0.0261431,0.0146446,-0.00477609,0.00278722,-0.0112296,-0.00281388,12.9888
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338842,-0.195389,0.853326,-2.50062,-0.433967,0.255896,-2.49568,-0.279594,1.87844,-1.06705,-0.747003,-0.421754,0.349597,-2.50622,-0.291848,1.8838,-1.05962,-0.754661,-0.419455,0.344564,0.62067,-0.154966,1.04841,-1.30937,-1.49943,-2.13947,0.0265194,0.0149884,-0.00492263,0.00235057,-0.0115599,-0.00250058,12.3638
0.279,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338842,-0.195389,0.853326,-2.50062,-0.433967,0.255896,-2.4971,-0.281128,1.87914,-1.06613,-0.747975,-0.42148,0.349056,-2.50733,-0.293286,1.88443,-1.05876,-0.755554,-0.419131,0.343919,0.621359,-0.154684,1.04827,-1.30656,-1.49935,-2.1425,0.0258456,0.0150913,-0.0048501,0.002375,-0.0110768,-0.000526932,10.4888
0.2805,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328288,-0.189653,0.828011,-2.94026,-0.0668283,-1.66436,-2.49848,-0.282662,1.87983,-1.06518,-0.748932,-0.421207,0.348484,-2.50838,-0.294656,1.88504,-1.05794,-0.756412,-0.418828,0.343308,0.622047,-0.154384,1.04814,-1.30337,-1.49926,-2.14588,0.0262442,0.0156404,-0.0050235,0.00237097,-0.0111056,-0.000868162,9.36375
0.2805,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328288,-0.189653,0.828011,-2.94026,-0.0668283,-1.66436,-2.49983,-0.284178,1.88049,-1.06426,-0.749858,-0.420918,0.347883,-2.5093,-0.295994,1.88556,-1.05716,-0.757192,-0.418519,0.342644,0.622731,-0.15409,1.048,-1.30044,-1.49915,-2.14901,0.0254222,0.0158066,-0.00498583,0.0030748,-0.0111294,-0.00081945,8.86375
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338474,-0.19332,0.852404,-2.52626,-0.42145,0.260041,-2.50112,-0.285678,1.88114,-1.06336,-0.750785,-0.420645,0.347281,-2.5102,-0.297353,1.88606,-1.05637,-0.757967,-0.418198,0.341944,0.623413,-0.153782,1.04785,-1.29783,-1.49902,-2.15178,0.0258013,0.0162418,-0.00512632,0.00355516,-0.011365,4.22464e-05,10.6138
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338619,-0.192278,0.8528,-2.50346,-0.43338,0.257937,-2.50238,-0.287161,1.88177,-1.06245,-0.751696,-0.420371,0.34665,-2.51103,-0.29865,1.88655,-1.05563,-0.758715,-0.417879,0.341266,0.624087,-0.15347,1.04772,-1.29522,-1.49886,-2.15453,0.0249358,0.0163049,-0.00510801,0.00350066,-0.0112117,0.00120661,12.2388
0.278,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340236,-0.19304,0.857913,-2.48573,-0.415451,0.225375,-2.50359,-0.288627,1.88242,-1.06157,-0.752607,-0.420068,0.346018,-2.51185,-0.299955,1.88705,-1.05488,-0.759465,-0.417543,0.34059,0.624767,-0.153133,1.04757,-1.29251,-1.49868,-2.15734,0.0252803,0.016704,-0.00530094,0.00304357,-0.0114694,0.00146177,13.1138
0.278,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340236,-0.19304,0.857913,-2.48573,-0.415451,0.225375,-2.50475,-0.290076,1.88303,-1.06068,-0.753534,-0.419779,0.345356,-2.5126,-0.301234,1.88753,-1.05418,-0.760186,-0.417168,0.339935,0.625439,-0.152785,1.04744,-1.28996,-1.49844,-2.15996,0.0248623,0.0169884,-0.00554401,0.00252194,-0.012079,0.00146353,12.7388
0.2785,0.326,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.338011,-0.191618,0.853193,-2.50815,-0.432304,0.262601,-2.50588,-0.291508,1.88364,-1.05983,-0.754445,-0.419491,0.344725,-2.51331,-0.302515,1.88799,-1.0535,-0.76089,-0.41675,0.339267,0.62611,-0.152432,1.04729,-1.2877,-1.49823,-2.16226,0.02371,0.0167429,-0.00548507,0.00240961,-0.0120565,0.00136035,10.6138
0.2795,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337186,-0.191361,0.853298,-3.01252,-0.0807733,-1.57754,-2.50695,-0.292922,1.88422,-1.05899,-0.755311,-0.419172,0.344093,-2.5139,-0.303745,1.88838,-1.05288,-0.761531,-0.416303,0.338589,0.626772,-0.152079,1.04715,-1.28509,-1.49803,-2.16494,0.0241196,0.0174763,-0.00570263,0.00302833,-0.012539,0.00192999,8.98875
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33206,-0.186972,0.839057,-2.51884,-0.42591,0.323144,-2.50797,-0.294303,1.8848,-1.05817,-0.756131,-0.418868,0.343431,-2.51447,-0.304977,1.88876,-1.05226,-0.762168,-0.415845,0.337893,0.627426,-0.151715,1.047,-1.28282,-1.49782,-2.16722,0.0229604,0.01718,-0.00545141,0.00319453,-0.0119938,0.00264799,8.36375
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33206,-0.186972,0.839057,-2.51884,-0.42591,0.323144,-2.50894,-0.295666,1.88536,-1.05736,-0.756921,-0.418564,0.34277,-2.51495,-0.306151,1.88909,-1.05167,-0.762752,-0.41542,0.337199,0.628076,-0.151335,1.04687,-1.28043,-1.49763,-2.16962,0.0231091,0.0177784,-0.00543535,0.00319401,-0.0108624,0.00275122,11.8638
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333812,-0.187642,0.84552,-2.48557,-0.423806,0.254467,-2.50987,-0.297013,1.88591,-1.05659,-0.757711,-0.41823,0.342138,-2.51541,-0.307338,1.88939,-1.05107,-0.763309,-0.415027,0.336467,0.628723,-0.150953,1.04671,-1.27812,-1.49743,-2.17192,0.0218936,0.0174095,-0.00515041,0.00327373,-0.00922956,0.00299017,13.4888
0.278,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.336259,-0.188503,0.852664,-2.51025,-0.431283,0.266123,-2.51073,-0.298342,1.8864,-1.05582,-0.75847,-0.417896,0.341446,-2.51578,-0.30847,1.88962,-1.05049,-0.763793,-0.414707,0.33572,0.629356,-0.15057,1.04657,-1.27578,-1.4972,-2.17426,0.0217638,0.0180246,-0.00506369,0.00363681,-0.00824797,0.00426276,14.7388
