dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326919,-0.110363,0.838113,-2.52335,-0.361205,0.110823,-0.613422,0.284758,0.581703,-1.05088,0.0166763,-0.25455,0.123831,-0.57056,0.286804,0.541546,-1.05265,0.04278,-0.241937,0.0900396,0.694415,-0.128012,0.999393,-0.552111,-1.54192,-2.64782,0.0212954,0.0267341,-0.0139475,0.00437845,-0.00900005,-0.0171883,11.2388
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32689,-0.10962,0.838031,-2.52593,-0.360556,0.114233,-0.609996,0.28498,0.578481,-1.05088,0.0188178,-0.253547,0.121215,-0.56591,0.286918,0.537076,-1.05287,0.0455657,-0.240633,0.0862492,0.694859,-0.127538,0.99915,-0.544763,-1.54175,-2.65549,0.021909,0.0275212,-0.0142832,0.00328924,-0.00925168,-0.0190999,10.9888
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32689,-0.10962,0.838031,-2.52593,-0.360556,0.114233,-0.606485,0.285201,0.575209,-1.0509,0.0210201,-0.252499,0.118538,-0.561049,0.287028,0.532372,-1.05308,0.0484879,-0.239295,0.0822846,0.695314,-0.127032,0.998901,-0.536681,-1.54157,-2.66387,0.0218521,0.0277366,-0.0142256,0.00280937,-0.00880791,-0.0203032,10.9888
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327104,-0.109459,0.839489,-2.54757,-0.34275,0.145518,-0.602889,0.285406,0.571868,-1.05095,0.0232375,-0.251421,0.11574,-0.55613,0.287126,0.527592,-1.05329,0.0514402,-0.237981,0.0782641,0.695772,-0.126493,0.998646,-0.530858,-1.54134,-2.66996,0.0223695,0.028633,-0.0146038,0.0030393,-0.0088751,-0.020936,8.48875
0.2675,0.326,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.326988,-0.107951,0.839187,-2.5489,-0.342489,0.146493,-0.599224,0.285593,0.568459,-1.05108,0.0255005,-0.250312,0.112883,-0.551215,0.287216,0.522799,-1.0535,0.0543775,-0.236685,0.0742321,0.696237,-0.12593,0.998353,-0.525515,-1.54116,-2.67557,0.0223664,0.0290763,-0.0147625,0.00413776,-0.00880666,-0.0207436,8.48875
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325653,-0.107883,0.838684,-2.55222,-0.347065,0.112958,-0.595491,0.285781,0.564965,-1.05125,0.0278091,-0.249204,0.109965,-0.546114,0.287303,0.517828,-1.05374,0.0574017,-0.235337,0.0700381,0.69671,-0.12536,0.998035,-0.5207,-1.54102,-2.68067,0.0223051,0.0294391,-0.0148536,0.00518907,-0.00877845,-0.0201157,10.3638
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325653,-0.107883,0.838684,-2.55222,-0.347065,0.112958,-0.591656,0.285951,0.561369,-1.05144,0.0301328,-0.248064,0.106958,-0.540954,0.287393,0.512802,-1.05397,0.060438,-0.233986,0.0657883,0.697185,-0.124766,0.997717,-0.516738,-1.54084,-2.6849,0.0231922,0.0308995,-0.0152961,0.00656061,-0.00947643,-0.0200068,11.6138
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325309,-0.106422,0.838717,-2.54942,-0.34178,0.148986,-0.587719,0.286139,0.557687,-1.05166,0.0325174,-0.246895,0.103829,-0.535625,0.287495,0.507623,-1.0542,0.0635483,-0.232599,0.0613995,0.697681,-0.124148,0.997368,-0.514567,-1.54066,-2.68733,0.0226829,0.0307179,-0.0148746,0.00723567,-0.00901167,-0.019137,13.8638
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323448,-0.105804,0.836863,-2.52584,-0.359585,0.116871,-0.583663,0.286309,0.553869,-1.05188,0.0349626,-0.245695,0.100581,-0.530334,0.287591,0.502476,-1.05441,0.0666193,-0.23127,0.0570377,0.698177,-0.123514,0.997026,-0.512395,-1.54045,-2.68978,0.0234577,0.0320446,-0.0151138,0.00713048,-0.00817363,-0.0196476,13.1138
0.269,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323631,-0.104895,0.838244,-2.54993,-0.341067,0.151473,-0.579504,0.286462,0.549932,-1.05212,0.0374534,-0.24448,0.0972424,-0.524809,0.287696,0.497094,-1.05458,0.0698282,-0.229965,0.0525034,0.698674,-0.122864,0.996681,-0.51035,-1.54024,-2.69212,0.0230049,0.0316358,-0.0145552,0.00619853,-0.00722108,-0.0196986,9.61375
0.269,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323631,-0.104895,0.838244,-2.54993,-0.341067,0.151473,-0.575192,0.286599,0.545842,-1.05236,0.0400506,-0.24325,0.0937834,-0.519337,0.287799,0.491754,-1.05473,0.0730091,-0.22872,0.0480304,0.699173,-0.122185,0.99634,-0.50721,-1.54003,-2.69557,0.0236323,0.0328152,-0.0147847,0.00437141,-0.00708758,-0.0199953,7.61375
0.2665,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321698,-0.103424,0.835129,-2.57732,-0.360957,0.151141,-0.570743,0.286718,0.541597,-1.05258,0.0426933,-0.24202,0.0901439,-0.513906,0.287906,0.486456,-1.05485,0.0761722,-0.227526,0.0436257,0.699672,-0.121487,0.996009,-0.506283,-1.53977,-2.69682,0.0230778,0.0323841,-0.0142223,0.00344942,-0.00674639,-0.0192842,6.86375
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.345704,-0.110684,0.899659,-2.56086,-0.357428,0.104554,-0.566141,0.286837,0.537217,-1.05281,0.0454423,-0.240744,0.0863842,-0.50835,0.288022,0.481046,-1.05495,0.0794018,-0.226321,0.0391448,0.700183,-0.120756,0.995679,-0.504308,-1.53949,-2.69912,0.0233478,0.0332178,-0.0141804,0.00264004,-0.00648326,-0.0183534,9.23875
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.384851,-0.122904,1.00862,2.84862,0.179119,0.86347,-0.56142,0.286957,0.532666,-1.05301,0.048252,-0.239453,0.0825643,-0.502829,0.288143,0.475682,-1.05503,0.0826019,-0.225176,0.0347178,0.700698,-0.120032,0.99535,-0.500873,-1.53921,-2.70293,0.0233274,0.0335699,-0.0140475,0.00250628,-0.00591195,-0.0183004,11.9888
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.384851,-0.122904,1.00862,2.84862,0.179119,0.86347,-0.556562,0.287076,0.527979,-1.05323,0.0511529,-0.238132,0.0785639,-0.497117,0.288265,0.470124,-1.05509,0.0859003,-0.224025,0.0301365,0.701223,-0.119285,0.99501,-0.498936,-1.53891,-2.70525,0.0235876,0.0345339,-0.0139584,0.00323834,-0.0054834,-0.0177157,13.7388
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318416,-0.101234,0.835399,-2.52747,-0.357461,0.124418,-0.551602,0.287178,0.523173,-1.05347,0.0540842,-0.23681,0.0745033,-0.491322,0.2884,0.464505,-1.05513,0.0892195,-0.222908,0.0254993,0.701748,-0.11852,0.994665,-0.496829,-1.53862,-2.70774,0.0242257,0.0357562,-0.014098,0.00391408,-0.00562572,-0.0172929,14.2388
0.268,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338321,-0.105923,0.8898,-2.476,-0.402643,0.0857724,-0.546523,0.287298,0.518247,-1.05369,0.0570914,-0.235489,0.0703827,-0.485334,0.28855,0.458704,-1.05514,0.0926305,-0.221778,0.0207142,0.702286,-0.11774,0.994313,-0.493753,-1.53836,-2.71121,0.0239233,0.0359214,-0.0136764,0.00426308,-0.00512806,-0.0165403,12.2388
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316699,-0.0988744,0.833721,-2.57863,-0.358869,0.158554,-0.541359,0.2874,0.513219,-1.0539,0.060129,-0.234152,0.0661116,-0.479377,0.288697,0.452935,-1.05513,0.096009,-0.220711,0.015964,0.702816,-0.116949,0.99398,-0.492313,-1.53802,-2.71306,0.0244978,0.0370637,-0.01388,0.00396758,-0.00501356,-0.016624,6.98875
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316699,-0.0988744,0.833721,-2.57863,-0.358869,0.158554,-0.536126,0.287502,0.508123,-1.0541,0.063197,-0.232831,0.0618104,-0.473215,0.288855,0.44696,-1.0551,0.099499,-0.219632,0.0110642,0.703349,-0.116143,0.993644,-0.490515,-1.53771,-2.71526,0.0242941,0.0371419,-0.0135448,0.00299895,-0.00477636,-0.0169685,7.48875
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315066,-0.0981952,0.834407,-2.52853,-0.356023,0.129427,-0.530809,0.287604,0.502941,-1.05429,0.0663105,-0.231525,0.0574792,-0.467021,0.289011,0.440937,-1.05505,0.103007,-0.218574,0.00614971,0.703883,-0.11532,0.993313,-0.487659,-1.53741,-2.71851,0.0249433,0.0382924,-0.0137532,0.00261613,-0.0054351,-0.0175923,9.61375
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315254,-0.0972829,0.835829,-2.55239,-0.337439,0.163832,-0.525423,0.287707,0.497709,-1.05446,0.0694392,-0.230234,0.0530577,-0.460876,0.289177,0.43496,-1.05498,0.10648,-0.217552,0.0012894,0.704417,-0.114475,0.992989,-0.48627,-1.53708,-2.72027,0.0249542,0.0384886,-0.013397,0.00211327,-0.00553964,-0.0167493,10.3638
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309481,-0.0952625,0.825533,-3.20134,-0.0637782,-1.44207,-0.520002,0.287809,0.492391,-1.05463,0.0726135,-0.228988,0.0486362,-0.454481,0.289365,0.42875,-1.05488,0.110082,-0.2165,-0.00374626,0.704949,-0.113648,0.992655,-0.483667,-1.53682,-2.72329,0.0256143,0.0396726,-0.0136102,0.00203931,-0.00589849,-0.0169025,11.3638
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309481,-0.0952625,0.825533,-3.20134,-0.0637782,-1.44207,-0.514497,0.287911,0.487039,-1.05477,0.0758181,-0.227758,0.0441847,-0.44816,0.289559,0.42261,-1.05476,0.113632,-0.215499,-0.00871211,0.705481,-0.112778,0.99234,-0.480422,-1.53655,-2.7269,0.0253936,0.0397618,-0.0131035,0.00174722,-0.0053169,-0.0161592,13.3638
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311722,-0.0951628,0.833407,-2.52956,-0.354568,0.134417,-0.508941,0.28803,0.481636,-1.05487,0.079038,-0.226543,0.039673,-0.441605,0.289769,0.416252,-1.0546,0.1173,-0.214507,-0.0138441,0.706017,-0.111903,0.992031,-0.478005,-1.53625,-2.72968,0.0257891,0.0408841,-0.0132065,0.00167797,-0.00491065,-0.0159218,14.4888
0.2675,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314113,-0.0951643,0.842773,-2.57851,-0.34803,0.137292,-0.503299,0.28815,0.476148,-1.05495,0.0822882,-0.225358,0.0351312,-0.435034,0.289985,0.409882,-1.05442,0.120964,-0.213562,-0.0189763,0.706554,-0.11101,0.991725,-0.475106,-1.53598,-2.73294,0.0260718,0.0419019,-0.0130382,0.00177294,-0.0040721,-0.0152301,9.48875
0.2665,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310569,-0.0941822,0.83428,-2.55667,-0.340862,0.135614,-0.497589,0.288286,0.470591,-1.055,0.0855688,-0.224219,0.0305292,-0.428214,0.290217,0.403283,-1.0542,0.124748,-0.212631,-0.0242896,0.707097,-0.110109,0.99142,-0.472941,-1.53572,-2.73545,0.0255414,0.0414168,-0.0125266,0.0021665,-0.003608,-0.0141385,7.11375
0.2665,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310569,-0.0941822,0.83428,-2.55667,-0.340862,0.135614,-0.491794,0.288422,0.464967,-1.05504,0.0888949,-0.223095,0.0258671,-0.421501,0.290453,0.396792,-1.05397,0.128454,-0.211752,-0.0295153,0.707641,-0.109182,0.991121,-0.470549,-1.53546,-2.73818,0.0262506,0.0434377,-0.012693,0.0028326,-0.00365535,-0.0141551,7.73875
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3089,-0.092668,0.833781,-2.55714,-0.340151,0.138106,-0.485897,0.288559,0.45924,-1.05506,0.0922515,-0.221987,0.021205,-0.41451,0.290699,0.390035,-1.0537,0.132296,-0.210886,-0.0349537,0.708186,-0.108234,0.990828,-0.466615,-1.53523,-2.74244,0.0257281,0.0429804,-0.0122158,0.00276877,-0.002507,-0.0136077,8.86375
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306847,-0.0913044,0.831154,-2.57986,-0.354861,0.172287,-0.479914,0.288712,0.453445,-1.05506,0.0956688,-0.220878,0.0164226,-0.407581,0.290948,0.383331,-1.0534,0.136092,-0.210099,-0.0403399,0.708739,-0.107266,0.990533,-0.463774,-1.53497,-2.74559,0.0264779,0.0449674,-0.0123433,0.00295053,-0.00172679,-0.0145185,11.7388
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305158,-0.090605,0.831682,-2.53023,-0.351861,0.143414,-0.47383,0.288866,0.447547,-1.05506,0.0991012,-0.219785,0.0115801,-0.400299,0.291202,0.376264,-1.05306,0.140072,-0.209335,-0.0460083,0.709296,-0.106275,0.990235,-0.461443,-1.53472,-2.74823,0.0258794,0.0443897,-0.0118198,0.00322583,-0.000540841,-0.014597,14.2388
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305158,-0.090605,0.831682,-2.53023,-0.351861,0.143414,-0.467677,0.289019,0.441582,-1.05506,0.10261,-0.218737,0.00670741,-0.393138,0.291456,0.369303,-1.05269,0.143973,-0.208663,-0.051585,0.709853,-0.105269,0.989928,-0.457952,-1.53454,-2.75202,0.0266318,0.0463571,-0.0118042,0.00368082,0.000496806,-0.014707,12.6138
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.307497,-0.0905634,0.841081,-2.57891,-0.3455,0.146241,-0.461438,0.289189,0.435514,-1.05506,0.106118,-0.217704,0.00177461,-0.385985,0.291723,0.362358,-1.05226,0.147851,-0.208093,-0.0571465,0.710419,-0.104257,0.989607,-0.455652,-1.53436,-2.75463,0.0260286,0.0457436,-0.0112302,0.00411745,0.0013427,-0.0142544,9.36375
0.268,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303494,-0.089097,0.831176,-2.53073,-0.351111,0.14589,-0.455098,0.28936,0.429378,-1.05504,0.109687,-0.216701,-0.00318827,-0.378599,0.292002,0.35518,-1.0518,0.151839,-0.207539,-0.0628931,0.710987,-0.103206,0.989291,-0.452147,-1.53422,-2.75841,0.0264114,0.0468849,-0.0109264,0.00502376,0.00176284,-0.0139687,8.36375
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298695,-0.0874,0.821963,-2.55888,-0.345578,0.17599,-0.448689,0.289547,0.42314,-1.05495,0.113287,-0.215699,-0.00824139,-0.371251,0.292297,0.348048,-1.05129,0.155782,-0.207058,-0.0686084,0.711554,-0.102165,0.989003,-0.448869,-1.53401,-2.762,0.0264041,0.0472305,-0.0106601,0.00573368,0.00214507,-0.0135694,7.11375
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298695,-0.0874,0.821963,-2.55888,-0.345578,0.17599,-0.442196,0.289769,0.416834,-1.05482,0.116917,-0.214712,-0.0133246,-0.363683,0.292612,0.340699,-1.05074,0.15983,-0.206593,-0.0744931,0.712133,-0.101108,0.98872,-0.445229,-1.53379,-2.76593,0.026874,0.0482662,-0.0104349,0.00623125,0.00215276,-0.0140729,11.7388
0.2705,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300249,-0.0868352,0.830368,-2.53288,-0.349173,0.153252,-0.435599,0.289974,0.410442,-1.05463,0.120592,-0.213755,-0.018498,-0.355911,0.292945,0.333136,-1.05014,0.163973,-0.206148,-0.0805435,0.7127,-0.100017,0.988474,-0.441411,-1.53354,-2.77002,0.0275754,0.0497173,-0.0105306,0.00664581,0.00189748,-0.0145874,14.7388
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299129,-0.0865884,0.831354,-2.55726,-0.336324,0.151113,-0.428901,0.290195,0.403948,-1.05439,0.124298,-0.212844,-0.0237316,-0.347906,0.293301,0.325341,-1.04951,0.168226,-0.205704,-0.0867774,0.713272,-0.0989104,0.988238,-0.437791,-1.53328,-2.77392,0.0274752,0.0497192,-0.0102792,0.0077875,0.00247709,-0.013845,12.2388
0.2705,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300907,-0.0859807,0.83938,-2.57927,-0.342915,0.155155,-0.4221,0.290417,0.397352,-1.05408,0.12808,-0.211963,-0.0290253,-0.339947,0.293676,0.317597,-1.04885,0.172428,-0.205317,-0.0929797,0.713836,-0.097786,0.988037,-0.43262,-1.53301,-2.77937,0.0280371,0.0510772,-0.0104102,0.008669,0.0023282,-0.0142204,6.98875
0.2705,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300907,-0.0859807,0.83938,-2.57927,-0.342915,0.155155,-0.415197,0.290655,0.390654,-1.05376,0.131877,-0.211143,-0.0344093,-0.331767,0.29407,0.309628,-1.04816,0.17673,-0.204928,-0.0993649,0.714409,-0.0966423,0.987824,-0.429219,-1.53276,-2.78304,0.0279998,0.0508917,-0.0102472,0.0100342,0.00280509,-0.0134663,7.11375
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295367,-0.083968,0.826998,-2.55917,-0.368051,0.155073,-0.408192,0.290911,0.383904,-1.05344,0.135704,-0.210353,-0.0398534,-0.32365,0.294487,0.301723,-1.04744,0.180977,-0.20459,-0.105709,0.714992,-0.0954511,0.987597,-0.426581,-1.53255,-2.7859,0.0286525,0.0522058,-0.0104825,0.0103842,0.00295203,-0.014108,10.8638
0.266,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297672,-0.0844446,0.838675,-2.5788,-0.341737,0.159135,-0.401102,0.291167,0.377035,-1.05308,0.139592,-0.209609,-0.0453577,-0.315634,0.294913,0.293893,-1.04671,0.185162,-0.204302,-0.111988,0.715569,-0.0942602,0.987383,-0.423125,-1.53235,-2.78961,0.0284222,0.0516605,-0.0103607,0.0110537,0.00367459,-0.0150943,13.2388
0.2675,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292179,-0.0824545,0.826295,-2.55873,-0.366824,0.15906,-0.393926,0.291439,0.370081,-1.05267,0.14348,-0.20894,-0.0509222,-0.307314,0.295367,0.285746,-1.04594,0.1895,-0.204017,-0.118517,0.716149,-0.093054,0.987176,-0.420886,-1.53216,-2.7921,0.0290539,0.0529133,-0.010512,0.0117558,0.00347642,-0.0149102,11.8638
0.2675,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292179,-0.0824545,0.826295,-2.55873,-0.366824,0.15906,-0.386665,0.291712,0.363025,-1.05224,0.147414,-0.208302,-0.0565768,-0.299014,0.295849,0.277627,-1.04515,0.193808,-0.203755,-0.125034,0.716724,-0.091837,0.986976,-0.418953,-1.53198,-2.7943,0.0295108,0.0534707,-0.0104825,0.0128201,0.00394828,-0.0142784,8.98875
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.289852,-0.082375,0.826051,-3.27916,-0.116657,-1.40064,-0.379302,0.292002,0.355867,-1.05177,0.151408,-0.207725,-0.0623217,-0.290485,0.296374,0.269293,-1.04429,0.198224,-0.20353,-0.131725,0.717303,-0.0906031,0.986784,-0.417246,-1.53181,-2.79628,0.0300624,0.054446,-0.0106948,0.0127303,0.00457246,-0.014969,7.73875
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.288996,-0.0809435,0.825591,-2.55829,-0.365586,0.163051,-0.371837,0.292309,0.348589,-1.05125,0.155403,-0.207194,-0.0681569,-0.282115,0.296911,0.261088,-1.04342,0.202562,-0.203362,-0.1383,0.717885,-0.0893579,0.986595,-0.417035,-1.53164,-2.79677,0.0296341,0.0532492,-0.0105783,0.0122422,0.00540326,-0.0157256,6.98875
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28736,-0.0800098,0.827253,-2.53026,-0.344475,0.166915,-0.364252,0.292632,0.341208,-1.05071,0.159473,-0.206708,-0.0740522,-0.273545,0.297481,0.252675,-1.04252,0.207008,-0.203201,-0.145031,0.718472,-0.0880825,0.986408,-0.415955,-1.5315,-2.79813,0.0290319,0.0515207,-0.010368,0.0121299,0.00558463,-0.0150242,13.3638
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28736,-0.0800098,0.827253,-2.53026,-0.344475,0.166915,-0.356531,0.292956,0.333709,-1.05011,0.163589,-0.206252,-0.0800377,-0.265257,0.298079,0.244543,-1.04161,0.211302,-0.203077,-0.151538,0.719054,-0.0867693,0.986249,-0.414687,-1.53133,-2.79965,0.0298646,0.0524882,-0.0105455,0.0118265,0.00556337,-0.0146349,14.2388
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.285809,-0.0791628,0.825996,3.68069,0.50682,-0.200311,-0.348708,0.293297,0.326107,-1.0495,0.167735,-0.205827,-0.0861436,-0.257239,0.29871,0.236691,-1.04067,0.215452,-0.202995,-0.157819,0.719641,-0.0854348,0.986086,-0.41495,-1.53115,-2.79964,0.0292182,0.0504608,-0.0102681,0.0115302,0.00631512,-0.0137782,10.8638
0.268,0.326,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.286461,-0.0791477,0.833221,-2.54964,-0.356586,0.137123,-0.340782,0.293672,0.318369,-1.04885,0.171943,-0.205432,-0.0923096,-0.249221,0.299385,0.228857,-1.03969,0.219604,-0.202955,-0.164078,0.720239,-0.0841018,0.985916,-0.414557,-1.53101,-2.80033,0.029761,0.0511,-0.0104714,0.0103282,0.00713374,-0.0134614,9.98875
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.281949,-0.0775893,0.824277,-2.57904,-0.350995,0.168513,-0.332738,0.294064,0.310563,-1.04817,0.176165,-0.205067,-0.0985959,-0.241512,0.300074,0.221326,-1.03871,0.223606,-0.20296,-0.170079,0.720842,-0.0827163,0.985755,-0.416004,-1.53082,-2.79912,0.0289182,0.0488807,-0.0103361,0.00938171,0.00777369,-0.01305,10.6138
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.281949,-0.0775893,0.824277,-2.57904,-0.350995,0.168513,-0.324624,0.294456,0.302654,-1.04747,0.180402,-0.204733,-0.104942,-0.233776,0.300806,0.213776,-1.03769,0.227627,-0.20298,-0.176088,0.721436,-0.081329,0.985603,-0.417578,-1.53064,-2.79782,0.0290366,0.0480098,-0.0103276,0.0088559,0.0076478,-0.0117802,10.3638
0.268,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279866,-0.0767774,0.823625,-2.5285,-0.347627,0.141846,-0.316426,0.294899,0.294661,-1.04672,0.1847,-0.204414,-0.111349,-0.22645,0.301569,0.206658,-1.03667,0.231429,-0.203024,-0.181754,0.722047,-0.0799305,0.985448,-0.418668,-1.53046,-2.797,0.028823,0.0469976,-0.0103311,0.00843601,0.00803817,-0.0105736,6.23875
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.277951,-0.0764092,0.823279,-2.55609,-0.361308,0.176611,-0.308177,0.295359,0.286599,-1.04595,0.188999,-0.204126,-0.117816,-0.219149,0.302373,0.199586,-1.03562,0.235216,-0.203098,-0.187384,0.722659,-0.0785259,0.985293,-0.420635,-1.53027,-2.79532,0.0286609,0.0459682,-0.0104299,0.00738833,0.00930141,-0.00953727,8.23875
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.275044,-0.0751216,0.821286,-2.529,-0.351598,0.113269,-0.299893,0.295854,0.278469,-1.04515,0.193312,-0.203883,-0.124313,-0.212085,0.303209,0.192769,-1.03455,0.238886,-0.203215,-0.192799,0.723277,-0.077132,0.985133,-0.422699,-1.53011,-2.79357,0.029054,0.0461543,-0.0106662,0.00648379,0.00973825,-0.00889106,9.36375
