dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.368299,-0.172885,0.876343,-3.11687,0.0337565,-1.42745,0.202349,0.293246,-0.861433,-1.00888,-1.23403,-0.631241,0.862037,0.28343,0.266179,-0.899541,-1.05138,-1.14329,-0.568755,0.819271,0.653283,-0.184347,1.02341,-1.93272,-1.52401,-1.24353,-0.0215389,0.023827,-0.0077526,-0.0617262,0.059553,-0.196981,13.1138
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.368299,-0.172885,0.876343,-3.11687,0.0337565,-1.42745,0.206678,0.291473,-0.862932,-1.01175,-1.23009,-0.62758,0.861014,0.290186,0.264488,-0.903661,-1.05392,-1.13413,-0.564004,0.813925,0.652861,-0.183757,1.02318,-1.93873,-1.52461,-1.23953,-0.021143,0.0235861,-0.00738091,-0.0524785,0.0584512,-0.185637,13.4888
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363681,-0.170343,0.866488,-2.49774,-0.311897,0.0834522,0.211161,0.28965,-0.864518,-1.01466,-1.226,-0.623814,0.859872,0.296916,0.262784,-0.907727,-1.05646,-1.12507,-0.559341,0.808515,0.652419,-0.183149,1.02296,-1.94422,-1.5252,-1.23612,-0.0212735,0.0243611,-0.00748194,-0.0451093,0.0559366,-0.17971,14.3638
0.2775,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35849,-0.169213,0.855823,-3.11737,0.047096,-1.46894,0.215763,0.287792,-0.866154,-1.01766,-1.22172,-0.619956,0.858608,0.303357,0.261136,-0.911574,-1.05891,-1.1165,-0.55494,0.803179,0.65197,-0.182538,1.02271,-1.95109,-1.52577,-1.23141,-0.0205117,0.0241836,-0.00709864,-0.0338186,0.0511873,-0.167041,15.4888
0.2765,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.363298,-0.170533,0.86558,-2.47143,-0.325373,0.0874694,0.220501,0.285917,-0.867858,-1.02069,-1.21725,-0.616007,0.857165,0.309789,0.259462,-0.915352,-1.0614,-1.10807,-0.550554,0.797841,0.651519,-0.181907,1.02245,-1.95835,-1.52631,-1.22638,-0.0207259,0.0246793,-0.00733964,-0.0297322,0.0485587,-0.162913,16.2388
0.277,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.389178,-0.182966,0.92827,-2.50293,-0.355939,0.07063,0.22541,0.284008,-0.869716,-1.02374,-1.21254,-0.611982,0.85548,0.316076,0.25779,-0.918982,-1.0639,-1.09994,-0.546281,0.792628,0.651043,-0.181275,1.02221,-1.96611,-1.52682,-1.22095,-0.0204572,0.0246528,-0.00752759,-0.0246633,0.0456426,-0.153712,14.9888
0.277,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.389178,-0.182966,0.92827,-2.50293,-0.355939,0.07063,0.230489,0.282082,-0.87171,-1.02681,-1.20752,-0.607866,0.853525,0.322286,0.256112,-0.922511,-1.06641,-1.092,-0.542074,0.787532,0.650556,-0.180638,1.02196,-1.97552,-1.52734,-1.21402,-0.0196091,0.02371,-0.00717896,-0.0206835,0.0436735,-0.143706,14.3638
0.277,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.367082,-0.172318,0.876416,-2.51899,-0.313611,0.123419,0.23579,0.280173,-0.873926,-1.02986,-1.20205,-0.603675,0.851179,0.328203,0.254498,-0.925844,-1.06883,-1.0845,-0.538119,0.782638,0.650064,-0.179997,1.0217,-1.98812,-1.52785,-1.20408,-0.0193925,0.0242225,-0.00773419,-0.0173609,0.0385405,-0.140469,12.1138
0.277,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366905,-0.172609,0.876001,-2.49246,-0.327203,0.125451,0.241295,0.278264,-0.87638,-1.03286,-1.19606,-0.599407,0.848382,0.334145,0.252869,-0.929128,-1.07131,-1.0771,-0.534064,0.777823,0.649549,-0.179374,1.02146,-2.00384,-1.52838,-1.19128,-0.0182242,0.0232254,-0.00769156,-0.01416,0.0343016,-0.13294,12.3638
0.278,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.366049,-0.172393,0.874937,-2.49335,-0.331426,0.0899168,0.247073,0.276372,-0.879142,-1.03581,-1.1895,-0.595048,0.845133,0.339806,0.2513,-0.932186,-1.07375,-1.07021,-0.53012,0.773325,0.649016,-0.178759,1.02123,-2.02401,-1.52899,-1.17429,-0.0183526,0.0238449,-0.00834456,-0.00973516,0.030112,-0.127183,11.9888
0.278,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.366049,-0.172393,0.874937,-2.49335,-0.331426,0.0899168,0.253107,0.27448,-0.882226,-1.03873,-1.18233,-0.590552,0.841313,0.345458,0.249708,-0.93518,-1.07625,-1.06345,-0.526183,0.768902,0.648448,-0.178187,1.02102,-2.04717,-1.52959,-1.15468,-0.017347,0.0232674,-0.0084011,-0.00361962,0.0280895,-0.115407,15.1138
0.277,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.360628,-0.170744,0.86468,-2.49288,-0.336736,0.155467,0.259379,0.27264,-0.885618,-1.04156,-1.17459,-0.58595,0.837072,0.350781,0.248178,-0.937936,-1.07867,-1.05721,-0.522569,0.764695,0.647873,-0.177639,1.02082,-2.07542,-1.53031,-1.13028,-0.0174026,0.024269,-0.00930151,0.00369954,0.0264578,-0.107244,15.9888
0.2775,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359828,-0.172055,0.864573,-3.1008,0.0386263,-1.51673,0.265873,0.270816,-0.889249,-1.04433,-1.16631,-0.581288,0.8325,0.356102,0.246631,-0.940639,-1.08114,-1.0511,-0.519003,0.760504,0.647283,-0.177097,1.02063,-2.1094,-1.53114,-1.10036,-0.0162578,0.0237527,-0.00946552,0.0101463,0.0225382,-0.0940494,16.3638
0.278,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365435,-0.174187,0.876245,-2.49038,-0.326997,0.126023,0.272503,0.269026,-0.893084,-1.04704,-1.15767,-0.576564,0.827507,0.361037,0.245135,-0.943011,-1.08357,-1.04568,-0.515699,0.756733,0.64668,-0.176585,1.02046,-2.14504,-1.53192,-1.06899,-0.0161096,0.0245693,-0.01042,0.0147221,0.0176347,-0.086508,16.2388
0.278,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365435,-0.174187,0.876245,-2.49038,-0.326997,0.126023,0.279236,0.267237,-0.897055,-1.0497,-1.14878,-0.57181,0.822364,0.365938,0.243617,-0.945284,-1.08607,-1.04047,-0.512383,0.753121,0.646053,-0.176089,1.02033,-2.18322,-1.53277,-1.03519,-0.0148232,0.0240603,-0.0106496,0.0201334,0.01264,-0.0745176,14.2388
0.2775,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.360732,-0.172307,0.864915,-2.49136,-0.336996,0.154489,0.285985,0.265498,-0.90106,-1.05231,-1.13984,-0.567072,0.81707,0.370501,0.242135,-0.947239,-1.08856,-1.03592,-0.509226,0.749949,0.645441,-0.175592,1.02019,-2.22192,-1.53356,-1.00086,-0.0141889,0.0243933,-0.0113436,0.0251091,0.00783638,-0.0656548,15.1138
0.277,0.22,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.369719,-0.177029,0.88463,-2.48817,-0.351965,0.0914522,0.292684,0.263777,-0.905066,-1.0549,-1.13092,-0.562394,0.811747,0.374928,0.240668,-0.949051,-1.09106,-1.03168,-0.506135,0.746967,0.644822,-0.175121,1.02006,-2.26097,-1.53428,-0.966149,-0.0143086,0.0249838,-0.0119762,0.0271126,0.00619432,-0.0642531,14.3638
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366764,-0.175218,0.875655,-2.46251,-0.341445,0.123892,0.299297,0.262072,-0.908986,-1.05744,-1.12216,-0.557807,0.806423,0.379435,0.239156,-0.950837,-1.09367,-1.0275,-0.502949,0.744029,0.644208,-0.174639,1.01995,-2.29781,-1.53492,-0.933496,-0.0132326,0.024983,-0.0125026,0.0320174,0.00171342,-0.0557075,12.7388
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366764,-0.175218,0.875655,-2.46251,-0.341445,0.123892,0.305774,0.260385,-0.912821,-1.05996,-1.11362,-0.553342,0.801159,0.383716,0.237693,-0.952437,-1.09624,-1.02371,-0.499882,0.741325,0.643595,-0.174177,1.01983,-2.33219,-1.53546,-0.903171,-0.0132178,0.0257117,-0.0130195,0.0329935,-0.000367455,-0.0559753,9.98875
0.2775,0.2215,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.367108,-0.176349,0.873581,-2.46414,-0.370942,0.1581,0.312131,0.258731,-0.916519,-1.06245,-1.10532,-0.548983,0.795986,0.388144,0.236181,-0.954045,-1.09894,-1.01991,-0.496637,0.738626,0.643004,-0.173693,1.01971,-2.36439,-1.53592,-0.874811,-0.0121724,0.0259209,-0.0137034,0.0370447,-0.00492387,-0.047966,8.73875
0.278,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376285,-0.180991,0.894495,-2.48207,-0.369301,0.129529,0.318352,0.257095,-0.920099,-1.06494,-1.0973,-0.544761,0.790872,0.392341,0.234711,-0.955452,-1.10161,-1.01651,-0.493495,0.736194,0.642424,-0.17321,1.01958,-2.39232,-1.53624,-0.850533,-0.012241,0.0268657,-0.0142333,0.038559,-0.00702599,-0.0483711,7.73875
0.277,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.366355,-0.177693,0.87356,-3.12484,0.0147624,-1.53983,0.32442,0.255459,-0.923559,-1.06741,-1.08955,-0.540599,0.78591,0.396394,0.23326,-0.956677,-1.10431,-1.01347,-0.490346,0.733998,0.641841,-0.172746,1.01946,-2.41644,-1.53655,-0.829934,-0.0111421,0.0275354,-0.0148871,0.0431279,-0.0123608,-0.0427728,9.36375
0.277,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.366355,-0.177693,0.87356,-3.12484,0.0147624,-1.53983,0.330351,0.253823,-0.926882,-1.06988,-1.08212,-0.536544,0.781067,0.400618,0.231764,-0.957942,-1.10711,-1.01036,-0.487017,0.731726,0.641263,-0.172279,1.01934,-2.43549,-1.53678,-0.814204,-0.0112891,0.0287939,-0.0154109,0.0455334,-0.0145129,-0.0428063,10.7388
0.2765,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.370982,-0.179189,0.881845,-2.45754,-0.392266,0.159606,0.336146,0.252221,-0.930053,-1.07235,-1.07497,-0.53261,0.776375,0.404718,0.230273,-0.959028,-1.10993,-1.00757,-0.483703,0.729648,0.640715,-0.171792,1.01919,-2.45227,-1.53693,-0.800517,-0.0104768,0.0296933,-0.0158127,0.0512967,-0.0178142,-0.0325583,16.1138
0.2765,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.371362,-0.180539,0.882722,-2.48143,-0.379363,0.157126,0.341788,0.250635,-0.933069,-1.07481,-1.06815,-0.528753,0.771893,0.408916,0.228732,-0.960105,-1.11284,-1.00478,-0.480339,0.727536,0.640183,-0.1713,1.01905,-2.4654,-1.53708,-0.790303,-0.0105055,0.0308479,-0.0161902,0.0540235,-0.0195752,-0.0310713,12.2388
0.277,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.371362,-0.180539,0.882722,-2.48143,-0.379363,0.157126,0.347259,0.249067,-0.935933,-1.07728,-1.06168,-0.525032,0.767562,0.413111,0.227171,-0.961081,-1.1158,-1.00216,-0.476922,0.725507,0.639668,-0.170808,1.01887,-2.47404,-1.53713,-0.784357,-0.00987593,0.0321413,-0.0167247,0.0575181,-0.0240967,-0.0280348,8.98875
0.277,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.371362,-0.180539,0.882722,-2.48143,-0.379363,0.157126,0.35256,0.247533,-0.938626,-1.07974,-1.05558,-0.521417,0.763441,0.417424,0.225579,-0.962069,-1.11883,-0.999513,-0.473363,0.723435,0.639181,-0.170302,1.01869,-2.47902,-1.53713,-0.78186,-0.00874777,0.0321274,-0.0168134,0.0593474,-0.0275443,-0.0236603,8.23875
0.2765,0.219,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.370957,-0.180531,0.882682,-2.4756,-0.375404,0.191093,0.35769,0.246016,-0.941131,-1.08221,-1.04987,-0.517908,0.759591,0.421644,0.22401,-0.962926,-1.12187,-0.997113,-0.469751,0.721515,0.638719,-0.169781,1.01848,-2.48069,-1.5371,-0.782433,-0.00893233,0.0338293,-0.0173588,0.062266,-0.0289868,-0.0254615,7.98875
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.369511,-0.180783,0.882111,-2.45548,-0.392034,0.160183,0.362667,0.2445,-0.943483,-1.08468,-1.0445,-0.514521,0.755862,0.426038,0.222415,-0.963868,-1.12498,-0.994561,-0.466037,0.719419,0.638269,-0.169252,1.01826,-2.47658,-1.53696,-0.788565,-0.00831317,0.0339339,-0.0174458,0.0645435,-0.0298361,-0.0214471,10.4888
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.372772,-0.182783,0.891768,-2.47322,-0.395443,0.198852,0.367474,0.243,-0.945665,-1.08718,-1.03949,-0.51121,0.752403,0.430403,0.220822,-0.964753,-1.12808,-0.992115,-0.462347,0.717337,0.637841,-0.168723,1.01801,-2.47039,-1.53678,-0.796594,-0.00884464,0.0356517,-0.0181244,0.0672486,-0.0307626,-0.0222596,14.2388
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.372772,-0.182783,0.891768,-2.47322,-0.395443,0.198852,0.372144,0.2415,-0.947676,-1.08971,-1.03481,-0.507975,0.749154,0.434931,0.219187,-0.965699,-1.13126,-0.989542,-0.458559,0.715134,0.637431,-0.168176,1.01774,-2.46072,-1.53656,-0.80791,-0.00828436,0.0357043,-0.0180504,0.0675949,-0.0320067,-0.019226,13.1138
0.277,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367937,-0.180783,0.882148,-2.45494,-0.391557,0.161724,0.376678,0.24,-0.949534,-1.09226,-1.03046,-0.504771,0.746086,0.439432,0.217556,-0.966586,-1.13445,-0.987064,-0.454752,0.713002,0.637036,-0.167626,1.01746,-2.44702,-1.53628,-0.823092,-0.00870688,0.0373596,-0.0187502,0.0678605,-0.0334482,-0.0215239,10.9888
0.278,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367161,-0.180981,0.883118,-2.45186,-0.386966,0.196294,0.381109,0.2385,-0.951273,-1.09487,-1.02642,-0.501612,0.743199,0.444128,0.21588,-0.96755,-1.13773,-0.98442,-0.450796,0.710753,0.636657,-0.16707,1.01715,-2.42994,-1.53592,-0.841495,-0.00860873,0.0379006,-0.0189942,0.0674175,-0.0341466,-0.0226682,8.61375
0.2775,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.369591,-0.182782,0.891843,-2.4721,-0.39452,0.201929,0.385455,0.237017,-0.952858,-1.0975,-1.02262,-0.498422,0.740492,0.448993,0.214183,-0.96859,-1.14107,-0.981624,-0.446699,0.708394,0.636308,-0.166484,1.01682,-2.41075,-1.53555,-0.861876,-0.00820536,0.0384314,-0.0191066,0.0660645,-0.0348045,-0.0232578,8.23875
0.2775,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.369591,-0.182782,0.891843,-2.4721,-0.39452,0.201929,0.38975,0.235551,-0.954341,-1.10017,-1.01905,-0.495248,0.737965,0.453825,0.212521,-0.969622,-1.14437,-0.978851,-0.442614,0.706048,0.635988,-0.165872,1.01645,-2.39095,-1.53513,-0.882725,-0.00849313,0.0394977,-0.0195148,0.0665577,-0.035307,-0.0258558,8.11375
0.2775,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.367996,-0.18278,0.891866,-2.47151,-0.394058,0.203464,0.393994,0.234034,-0.955738,-1.10288,-1.01568,-0.492013,0.735529,0.458947,0.210803,-0.970798,-1.14778,-0.9758,-0.438342,0.703464,0.635653,-0.165266,1.01611,-2.36664,-1.53469,-0.90803,-0.00841702,0.0398778,-0.0194433,0.0666994,-0.0343538,-0.0252605,12.9888
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.369807,-0.184694,0.901141,-2.49449,-0.401346,0.211447,0.398187,0.232534,-0.957034,-1.10564,-1.0125,-0.488763,0.733183,0.464015,0.209123,-0.971978,-1.15111,-0.97276,-0.434163,0.70085,0.635345,-0.164638,1.01572,-2.34063,-1.53415,-0.934917,-0.0088064,0.0410628,-0.0198145,0.067837,-0.0340037,-0.0263565,15.1138
0.2765,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364034,-0.182524,0.891901,-3.09198,-0.0183644,-1.57274,0.402397,0.231035,-0.958227,-1.10844,-1.00948,-0.485452,0.730957,0.469353,0.207389,-0.973289,-1.15455,-0.969459,-0.429848,0.697999,0.635064,-0.163955,1.01533,-2.31355,-1.53358,-0.962747,-0.00860262,0.0413498,-0.0197063,0.0669746,-0.0334233,-0.0265295,13.2388
0.2765,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364034,-0.182524,0.891901,-3.09198,-0.0183644,-1.57274,0.40659,0.229535,-0.959335,-1.11132,-1.0066,-0.482095,0.728791,0.474639,0.205697,-0.97461,-1.15791,-0.966161,-0.425603,0.695128,0.634805,-0.163254,1.01489,-2.2856,-1.53291,-0.991372,-0.00904756,0.0422081,-0.0200365,0.0669606,-0.0327355,-0.0276293,9.98875
0.2775,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363078,-0.181143,0.891613,-2.47114,-0.392391,0.209028,0.4108,0.228001,-0.960408,-1.11423,-1.00383,-0.478663,0.726686,0.480178,0.203951,-0.976073,-1.16136,-0.962582,-0.42126,0.692037,0.63454,-0.162542,1.01446,-2.25554,-1.5322,-1.02206,-0.00927578,0.042011,-0.0198075,0.0643441,-0.0300552,-0.0295003,7.36375
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362177,-0.181107,0.895351,-2.46851,-0.356849,0.212475,0.415044,0.226433,-0.961414,-1.1172,-1.00117,-0.475185,0.72461,0.485692,0.202251,-0.977601,-1.16471,-0.958918,-0.417011,0.688868,0.634279,-0.161792,1.01402,-2.22404,-1.53139,-1.05409,-0.00976258,0.0428682,-0.0201219,0.064332,-0.0292243,-0.0311303,5.61375
0.2765,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363181,-0.182433,0.903877,-2.46812,-0.381649,0.184011,0.419339,0.224865,-0.962386,-1.12022,-0.998561,-0.471631,0.722535,0.49126,0.200576,-0.97923,-1.16801,-0.955093,-0.412818,0.68556,0.634035,-0.161008,1.01356,-2.19256,-1.53051,-1.08605,-0.00993103,0.0425156,-0.0196149,0.0621649,-0.0278959,-0.0327333,9.48875
0.2765,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363181,-0.182433,0.903877,-2.46812,-0.381649,0.184011,0.423686,0.223279,-0.963323,-1.12327,-0.996009,-0.468001,0.72046,0.496995,0.19887,-0.98096,-1.17136,-0.951084,-0.408541,0.68209,0.633799,-0.160191,1.01309,-2.16035,-1.52955,-1.11868,-0.00997304,0.0425643,-0.0194189,0.0609179,-0.0271767,-0.0347385,11.7388
0.2765,0.2195,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.355413,-0.178355,0.891414,-2.49234,-0.371958,0.254767,0.428083,0.221677,-0.96426,-1.12639,-0.993458,-0.464325,0.718354,0.502897,0.197176,-0.982838,-1.17471,-0.946832,-0.404198,0.678398,0.633566,-0.159363,1.0126,-2.12919,-1.52849,-1.15024,-0.0103735,0.0436426,-0.0199451,0.0603058,-0.0259637,-0.0391756,13.7388
0.277,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.358196,-0.181562,0.903561,-2.46858,-0.379598,0.19173,0.432549,0.220058,-0.965181,-1.12954,-0.990906,-0.460544,0.716219,0.508987,0.195472,-0.98486,-1.17808,-0.942333,-0.399787,0.674485,0.633337,-0.158507,1.01211,-2.09787,-1.52739,-1.18195,-0.0103827,0.0426165,-0.0192706,0.0566905,-0.0225407,-0.0415268,13.9888
0.277,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358196,-0.181562,0.903561,-2.46858,-0.379598,0.19173,0.437116,0.218422,-0.966152,-1.13273,-0.988324,-0.456701,0.714053,0.51518,0.193823,-0.98709,-1.18136,-0.937522,-0.395472,0.6703,0.633105,-0.157631,1.01161,-2.06758,-1.52624,-1.21261,-0.0111029,0.0434192,-0.019913,0.0549854,-0.0193634,-0.0460265,11.8638
0.277,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358196,-0.181562,0.903561,-2.46858,-0.379598,0.19173,0.441752,0.216769,-0.967124,-1.13596,-0.985666,-0.452798,0.711827,0.521568,0.192161,-0.989482,-1.18468,-0.932433,-0.391116,0.665884,0.632876,-0.156737,1.0111,-2.03895,-1.52503,-1.24163,-0.0110159,0.0422952,-0.0193866,0.0510837,-0.0167279,-0.0473905,9.48875
0.2775,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.34891,-0.177708,0.894257,-2.46579,-0.35255,0.226719,0.446508,0.215115,-0.968146,-1.13924,-0.982963,-0.448803,0.709541,0.527987,0.19055,-0.991996,-1.18792,-0.927169,-0.386824,0.661337,0.632655,-0.155813,1.01057,-2.01115,-1.52379,-1.2698,-0.0113627,0.0431171,-0.0200889,0.0509315,-0.0178247,-0.0518891,7.36375
0.2765,0.22,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.349365,-0.177808,0.902651,-2.48697,-0.359382,0.235757,0.451348,0.213445,-0.969186,-1.14254,-0.980107,-0.444763,0.707105,0.53458,0.188919,-0.994616,-1.19122,-0.921729,-0.382389,0.656636,0.632433,-0.154868,1.01004,-1.98511,-1.52248,-1.29622,-0.0109468,0.041978,-0.0194519,0.048468,-0.0178282,-0.0532546,7.61375
0.277,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346304,-0.17728,0.902082,-2.4651,-0.376178,0.20234,0.456308,0.211758,-0.970294,-1.14588,-0.977206,-0.440632,0.704579,0.541149,0.187346,-0.997284,-1.19446,-0.916258,-0.377948,0.65189,0.632206,-0.153905,1.0095,-1.95925,-1.5211,-1.32248,-0.0107767,0.0419833,-0.01966,0.0473432,-0.0175914,-0.0548593,8.36375
0.277,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346304,-0.17728,0.902082,-2.4651,-0.376178,0.20234,0.461387,0.210053,-0.97147,-1.14922,-0.974154,-0.436455,0.701962,0.547732,0.185804,-1.00001,-1.19766,-0.910718,-0.373533,0.647067,0.631972,-0.152921,1.00897,-1.93498,-1.51975,-1.34716,-0.0108555,0.0416521,-0.0196171,0.0459415,-0.0155509,-0.0559465,8.98875
0.277,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338816,-0.174293,0.892937,-2.46395,-0.349143,0.237912,0.466569,0.208366,-0.972731,-1.1526,-0.970979,-0.432248,0.699285,0.554434,0.184286,-1.00289,-1.20083,-0.904948,-0.369158,0.642033,0.631744,-0.151927,1.00841,-1.91327,-1.51842,-1.36932,-0.0110883,0.0414693,-0.0197962,0.0430289,-0.0127836,-0.0592804,11.6138
0.2775,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.335978,-0.173274,0.891763,-2.45919,-0.349067,0.237424,0.471835,0.206661,-0.974061,-1.15597,-0.967668,-0.427996,0.696427,0.561216,0.182801,-1.00591,-1.20396,-0.898996,-0.364813,0.636843,0.631503,-0.150932,1.00787,-1.89203,-1.51703,-1.39103,-0.0112548,0.0418745,-0.0202989,0.0417129,-0.0125152,-0.0623292,14.7388
0.2775,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336337,-0.174344,0.901249,-2.4902,-0.359494,0.215173,0.477221,0.20494,-0.975458,-1.15935,-0.964221,-0.423743,0.693389,0.568243,0.181308,-1.0091,-1.20717,-0.89275,-0.360318,0.631427,0.631256,-0.14991,1.00733,-1.87186,-1.51556,-1.41165,-0.0110318,0.0405901,-0.0198124,0.0367081,-0.01096,-0.0651665,12.3638
