dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2895,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.322534,-0.183209,0.886144,-3.18491,-0.12063,-1.13399,-1.22776,0.222461,1.29262,-1.18248,-2.72234,0.310623,2.94269,-1.23171,0.206322,1.28582,-1.19401,-2.72556,0.307154,2.92903,0.614703,-0.120205,1.02189,-0.834664,-1.55083,-2.37925,-0.0119009,0.0281165,-0.00954214,0.00241275,0.0163386,-0.0303142,13.7388
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.321726,-0.182076,0.883496,-2.54873,-0.369643,-0.0856916,-1.22824,0.220109,1.29151,-1.18405,-2.72271,0.310213,2.94073,-1.23242,0.204077,1.28507,-1.19572,-2.72609,0.306639,2.92723,0.614385,-0.119521,1.0217,-0.845038,-1.55121,-2.36989,-0.0121194,0.0279498,-0.0100161,-0.00118078,0.0169537,-0.0315329,12.9888
0.2905,0.2255,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.325651,-0.184767,0.896371,-2.58494,-0.373105,-0.0410545,-1.22872,0.217945,1.29054,-1.18553,-2.72309,0.309803,2.9389,-1.23312,0.201836,1.2843,-1.19744,-2.72659,0.306113,2.92546,0.614092,-0.118882,1.02151,-0.857527,-1.5515,-2.3583,-0.012337,0.0282536,-0.0104141,-0.0029306,0.0173535,-0.0332273,12.4888
0.289,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.339478,-0.193277,0.935635,-2.52722,-0.407922,-0.0629599,-1.22928,0.21561,1.28952,-1.18718,-2.72353,0.309302,2.93691,-1.23388,0.199652,1.28362,-1.19915,-2.7271,0.305586,2.92378,0.613779,-0.118201,1.02128,-0.872075,-1.55178,-2.34472,-0.012192,0.0274812,-0.0105888,-0.00298199,0.0173527,-0.0310335,13.1138
0.289,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.339478,-0.193277,0.935635,-2.52722,-0.407922,-0.0629599,-1.22981,0.213445,1.28861,-1.18873,-2.72395,0.308831,2.93505,-1.23469,0.197435,1.28299,-1.2009,-2.72766,0.305055,2.9221,0.613489,-0.117547,1.02107,-0.887549,-1.552,-2.3301,-0.0124416,0.0278456,-0.0109979,-0.00225193,0.0179917,-0.031795,12.2388
0.2905,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.317535,-0.181832,0.880587,-2.51415,-0.383053,-0.0692164,-1.23042,0.21111,1.28767,-1.19042,-2.72446,0.308285,2.93309,-1.23549,0.195256,1.28235,-1.20262,-2.72821,0.304538,2.92043,0.613174,-0.116846,1.02083,-0.902925,-1.55223,-2.31563,-0.0121782,0.0271825,-0.0111121,-0.000620556,0.0179134,-0.0308619,11.7388
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.317948,-0.182285,0.882753,-2.51569,-0.380006,-0.0245212,-1.231,0.208962,1.28686,-1.19202,-2.72494,0.307783,2.93135,-1.23634,0.19306,1.28177,-1.20438,-2.72881,0.304013,2.91876,0.612889,-0.116181,1.02059,-0.918232,-1.55248,-2.30112,-0.0124363,0.0275211,-0.0114672,8.61997e-05,0.0181162,-0.0302572,12.1138
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.3197,-0.184603,0.892106,-2.503,-0.370065,-0.0651336,-1.23168,0.206661,1.28602,-1.19376,-2.72549,0.307221,2.92948,-1.23729,0.190944,1.28133,-1.20613,-2.72945,0.303476,2.91722,0.61258,-0.115481,1.02033,-0.9354,-1.55273,-2.28481,-0.0122682,0.0263489,-0.0116712,-0.00103953,0.0177626,-0.0287249,13.8638
0.29,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.317305,-0.183908,0.888806,-2.49803,-0.372844,-0.108612,-1.23233,0.204531,1.28527,-1.19538,-2.72599,0.30672,2.92774,-1.23831,0.188796,1.28093,-1.20792,-2.7301,0.302922,2.9157,0.612293,-0.114832,1.02008,-0.953241,-1.55295,-2.26777,-0.0122122,0.0257914,-0.0119125,-0.00305195,0.0177274,-0.0292052,15.1138
0.29,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.317305,-0.183908,0.888806,-2.49803,-0.372844,-0.108612,-1.23308,0.20223,1.2845,-1.19715,-2.72655,0.306173,2.92587,-1.23934,0.186613,1.28048,-1.20976,-2.73073,0.302321,2.91418,0.611981,-0.114137,1.0198,-0.97359,-1.55318,-2.24828,-0.0126305,0.026138,-0.0127284,-0.00433429,0.0177079,-0.031503,14.7388
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.319903,-0.186133,0.89944,-2.52517,-0.379134,-0.117497,-1.2338,0.200116,1.28386,-1.19879,-2.72707,0.305672,2.92419,-1.24043,0.184392,1.28006,-1.21166,-2.73139,0.301674,2.91265,0.611693,-0.113484,1.01954,-0.991945,-1.55341,-2.23069,-0.0122836,0.0251928,-0.0126682,-0.00346197,0.0162643,-0.0297885,13.1138
0.289,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.316339,-0.184485,0.891582,-2.50106,-0.369265,-0.0615909,-1.23462,0.197832,1.28317,-1.2006,-2.72763,0.305141,2.92241,-1.24157,0.182224,1.27973,-1.21356,-2.73211,0.300975,2.91116,0.611382,-0.112795,1.01923,-1.01316,-1.55371,-2.21033,-0.0125638,0.0260049,-0.013422,-0.000729112,0.0158363,-0.0297876,11.8638
0.2885,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.313946,-0.183784,0.888248,-2.49607,-0.372054,-0.104927,-1.23542,0.195719,1.28261,-1.20227,-2.72816,0.304639,2.92082,-1.24272,0.180123,1.27944,-1.21543,-2.73284,0.300284,2.9097,0.611089,-0.112147,1.01896,-1.0314,-1.55399,-2.19285,-0.012258,0.0251749,-0.0133309,0.001246,0.0156716,-0.0281592,11.1138
0.2885,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.313946,-0.183784,0.888248,-2.49607,-0.372054,-0.104927,-1.23634,0.193452,1.28203,-1.20411,-2.72875,0.304062,2.91914,-1.24393,0.177957,1.27916,-1.21735,-2.73363,0.299586,2.9082,0.610776,-0.111471,1.01864,-1.05181,-1.5543,-2.17328,-0.0127514,0.0257641,-0.0138498,0.00209194,0.0165107,-0.0293314,13.3638
0.289,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.312266,-0.18372,0.887964,-2.49509,-0.371657,-0.103071,-1.23722,0.191373,1.28154,-1.20581,-2.72933,0.303531,2.91763,-1.24515,0.17586,1.27895,-1.21922,-2.73442,0.298917,2.90677,0.610487,-0.110855,1.01834,-1.07151,-1.55459,-2.15435,-0.0125041,0.0246735,-0.0134594,0.00136605,0.0163612,-0.0284577,16.3638
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.316832,-0.186899,0.90314,-2.53229,-0.374926,-0.0659837,-1.23825,0.189123,1.28104,-1.2077,-2.72998,0.302923,2.91604,-1.24648,0.173702,1.27879,-1.22113,-2.73525,0.298266,2.90538,0.610175,-0.110198,1.018,-1.09397,-1.5549,-2.13272,-0.0129524,0.0243394,-0.0135664,-0.000943127,0.0177114,-0.0294827,15.7388
0.289,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.311298,-0.184303,0.890766,-2.4981,-0.368058,-0.0562155,-1.23923,0.187043,1.28064,-1.20946,-2.73062,0.302346,2.91453,-1.24783,0.171602,1.27869,-1.22299,-2.73608,0.297673,2.9041,0.609884,-0.109591,1.01768,-1.11663,-1.55512,-2.11081,-0.0131378,0.023872,-0.0134344,-0.00203009,0.0188003,-0.0299196,14.3638
0.289,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.311298,-0.184303,0.890766,-2.4981,-0.368058,-0.0562155,-1.24034,0.184794,1.28024,-1.21137,-2.73135,0.301693,2.91291,-1.24927,0.169427,1.27863,-1.22488,-2.73695,0.297113,2.9028,0.609568,-0.108927,1.01734,-1.14147,-1.5553,-2.08677,-0.0135274,0.0237728,-0.0133748,-0.00183502,0.0198019,-0.0308383,12.6138
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.315132,-0.186838,0.90287,-2.53125,-0.374554,-0.0642091,-1.2414,0.182714,1.2799,-1.21316,-2.73205,0.30107,2.91144,-1.25077,0.167265,1.27864,-1.22675,-2.73787,0.296592,2.90156,0.609276,-0.108318,1.01701,-1.16516,-1.55546,-2.06381,-0.0141023,0.0241609,-0.0134484,-0.00075086,0.0206459,-0.0311608,9.86375
0.2885,0.2225,1.04456,0.0292235,-2.81384,1.3131,0.389388,0.220352,1.04456,0.0292235,-2.81384,1.3131,-0.313432,-0.186777,0.902596,-2.5302,-0.374181,-0.0624256,-1.24261,0.180481,1.27958,-1.21512,-2.73282,0.300387,2.90993,-1.2524,0.165046,1.27874,-1.22865,-2.73889,0.29612,2.90032,0.608961,-0.107684,1.01664,-1.19093,-1.55569,-2.03885,-0.0141384,0.0234605,-0.0127745,0.000574993,0.0217597,-0.0298948,11.2388
0.2905,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.307938,-0.184178,0.890204,-2.4961,-0.367247,-0.052591,-1.24377,0.178419,1.27934,-1.21692,-2.73355,0.299749,2.90858,-1.25404,0.162901,1.27892,-1.23046,-2.73992,0.295742,2.89917,0.608668,-0.107091,1.0163,-1.21391,-1.55589,-2.0166,-0.0146666,0.0237734,-0.0127904,0.00049535,0.0236384,-0.0309602,15.9888
0.2905,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.307938,-0.184178,0.890204,-2.4961,-0.367247,-0.052591,-1.24508,0.176203,1.2791,-1.21887,-2.73434,0.299096,2.90713,-1.2557,0.160787,1.27915,-1.23218,-2.74096,0.295483,2.8981,0.608347,-0.106488,1.01593,-1.24136,-1.55612,-1.98998,-0.0148984,0.0230002,-0.0121128,-0.000121598,0.0254273,-0.0319806,15.9888
0.2855,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.311733,-0.186715,0.902319,-2.52914,-0.373807,-0.0606332,-1.24634,0.174141,1.27895,-1.22069,-2.73512,0.298504,2.90581,-1.25742,0.158621,1.27939,-1.23391,-2.74204,0.295276,2.89702,0.608047,-0.105912,1.01558,-1.26965,-1.55631,-1.96245,-0.0153501,0.0232843,-0.0120917,-0.000539432,0.026696,-0.0334988,15.1138
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.310033,-0.186653,0.902038,-2.52808,-0.373431,-0.058832,-1.24776,0.171925,1.27883,-1.22265,-2.736,0.297881,2.90446,-1.25915,0.15648,1.27968,-1.23558,-2.74312,0.29515,2.896,0.607722,-0.105303,1.01519,-1.30131,-1.55651,-1.9316,-0.0154877,0.0227726,-0.0114456,-0.000665828,0.0273491,-0.0335412,14.3638
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.31402,-0.189561,0.915909,-2.56401,-0.377447,-0.0151286,-1.24914,0.169846,1.27879,-1.22444,-2.73685,0.297364,2.90319,-1.26094,0.154285,1.27999,-1.23726,-2.74426,0.295046,2.89498,0.607407,-0.104729,1.01485,-1.33295,-1.55667,-1.90072,-0.0158589,0.0232799,-0.011576,-0.00057031,0.0281345,-0.0350542,11.2388
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.31402,-0.189561,0.915909,-2.56401,-0.377447,-0.0151286,-1.25069,0.167613,1.27879,-1.22637,-2.73785,0.296833,2.90184,-1.26265,0.152091,1.28022,-1.2389,-2.74535,0.294965,2.8939,0.607065,-0.104131,1.01448,-1.37091,-1.55675,-1.86359,-0.0156676,0.022952,-0.0111671,0.000901353,0.0272439,-0.035914,10.8638
0.2905,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.335487,-0.202261,0.981203,-2.52962,-0.410096,-0.0922709,-1.25217,0.165534,1.27879,-1.22812,-2.73879,0.296423,2.90067,-1.2644,0.149834,1.28044,-1.24058,-2.74649,0.294866,2.89277,0.60674,-0.103606,1.01413,-1.40914,-1.55688,-1.8262,-0.0156508,0.0230402,-0.0109661,0.0023815,0.02659,-0.0357336,11.4888
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.309707,-0.187759,0.909304,-2.5196,-0.394312,-0.0536348,-1.25384,0.163284,1.27881,-1.23,-2.73983,0.296028,2.89943,-1.26615,0.147555,1.28066,-1.24224,-2.74767,0.29479,2.8916,0.60638,-0.103075,1.01377,-1.45286,-1.55702,-1.78346,-0.0161579,0.0239415,-0.0111169,0.00423365,0.0277359,-0.0373264,13.4888
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.310592,-0.189446,0.915393,-2.5618,-0.37674,-0.0117155,-1.25541,0.161204,1.27888,-1.2317,-2.7408,0.295724,2.89835,-1.26792,0.145206,1.28086,-1.24392,-2.74888,0.29475,2.89037,0.606044,-0.102574,1.01343,-1.49581,-1.55716,-1.7414,-0.0159084,0.0235306,-0.0105357,0.00496191,0.0277906,-0.0369792,15.3638
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.310592,-0.189446,0.915393,-2.5618,-0.37674,-0.0117155,-1.25717,0.158955,1.27908,-1.23353,-2.74189,0.295466,2.89721,-1.26962,0.142882,1.28102,-1.24553,-2.75006,0.294777,2.88914,0.605677,-0.101999,1.01307,-1.54585,-1.55726,-1.69228,-0.0163464,0.0242605,-0.0105876,0.0048155,0.0292555,-0.0393179,16.6138
0.289,0.223,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.303902,-0.185418,0.898121,-2.49071,-0.386311,-0.0439888,-1.25882,0.156858,1.27934,-1.23516,-2.74292,0.295284,2.89619,-1.27125,0.140618,1.28117,-1.24705,-2.75121,0.294844,2.88795,0.605327,-0.101445,1.01277,-1.59227,-1.55734,-1.64668,-0.0159371,0.0235762,-0.00991357,0.00456256,0.028845,-0.0388498,13.9888
0.2905,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.311577,-0.190235,0.923215,-2.51699,-0.38032,-0.044319,-1.26061,0.154574,1.27965,-1.23693,-2.74409,0.295117,2.89507,-1.27288,0.138274,1.28126,-1.24859,-2.75235,0.294968,2.8867,0.60495,-0.10082,1.01243,-1.64485,-1.55736,-1.59496,-0.0163171,0.0242277,-0.00996039,0.00414325,0.0307334,-0.0412539,11.9888
0.288,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.302207,-0.185352,0.897823,-2.48969,-0.385891,-0.0421448,-1.26228,0.152444,1.27992,-1.23854,-2.74519,0.29501,2.89402,-1.27442,0.135998,1.28131,-1.25003,-2.75345,0.295148,2.88546,0.604595,-0.100254,1.01214,-1.69388,-1.55731,-1.54677,-0.0159275,0.0234377,-0.00936766,0.00434924,0.0309131,-0.0410863,8.98875
0.288,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.302207,-0.185352,0.897823,-2.48969,-0.385891,-0.0421448,-1.26409,0.150109,1.28019,-1.24027,-2.74636,0.294919,2.89285,-1.276,0.133643,1.28136,-1.2515,-2.7546,0.295384,2.88419,0.604208,-0.0996388,1.01181,-1.74811,-1.55723,-1.49348,-0.0160129,0.0235227,-0.00931352,0.00552075,0.0319098,-0.0417269,9.98875
0.2905,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.307165,-0.189327,0.914864,-2.55957,-0.376027,-0.00826694,-1.26574,0.147944,1.28045,-1.24184,-2.74745,0.294889,2.89173,-1.27752,0.131363,1.2814,-1.2529,-2.75572,0.295653,2.88295,0.603849,-0.0990609,1.01152,-1.79797,-1.55708,-1.4445,-0.0158396,0.0233571,-0.00916491,0.00622718,0.0317945,-0.0417105,12.2388
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.305451,-0.189267,0.914595,-2.55845,-0.375669,-0.00652928,-1.26751,0.145575,1.28067,-1.24353,-2.74864,0.294874,2.8905,-1.27905,0.129006,1.28139,-1.25433,-2.75686,0.29591,2.88163,0.603458,-0.0984449,1.0112,-1.85103,-1.55687,-1.39242,-0.0157544,0.0233474,-0.00917991,0.0070096,0.0309,-0.0427994,15.6138
0.284,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306833,-0.190484,0.922403,-2.55074,-0.39743,-0.00328784,-1.2692,0.143291,1.28086,-1.24512,-2.74979,0.294874,2.8893,-1.28054,0.126651,1.28135,-1.25575,-2.75798,0.296141,2.88028,0.603082,-0.0978579,1.01091,-1.89863,-1.55661,-1.3458,-0.0158321,0.0236527,-0.00945788,0.00706553,0.0303792,-0.0439991,15.2388
0.284,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306833,-0.190484,0.922403,-2.55074,-0.39743,-0.00328784,-1.27087,0.140973,1.28101,-1.24667,-2.75096,0.294889,2.8881,-1.28193,0.124352,1.28122,-1.25715,-2.75903,0.296315,2.87891,0.602699,-0.0972645,1.01064,-1.94327,-1.55635,-1.30216,-0.0151379,0.023009,-0.0093363,0.00690044,0.0284065,-0.0434648,14.1138
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.303002,-0.189126,0.912101,-2.52335,-0.389135,0.00464267,-1.27244,0.138757,1.28113,-1.24815,-2.75208,0.294965,2.88689,-1.28332,0.122005,1.28107,-1.25858,-2.7601,0.296463,2.87752,0.602338,-0.0966995,1.01037,-1.9869,-1.55599,-1.2595,-0.0152913,0.0233531,-0.00970764,0.00653674,0.028372,-0.0447219,10.3638
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.304723,-0.191639,0.922295,-2.51113,-0.37873,-0.0382793,-1.27409,0.136337,1.28121,-1.2497,-2.75327,0.295147,2.8856,-1.28464,0.119699,1.28086,-1.25998,-2.7611,0.296586,2.87611,0.601942,-0.0960856,1.01008,-2.03578,-1.5556,-1.21171,-0.0147184,0.022669,-0.00973018,0.0065054,0.0271426,-0.0447817,9.98875
0.2895,0.222,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.302985,-0.19157,0.921984,-2.51005,-0.378331,-0.0364131,-1.27561,0.134121,1.28125,-1.25111,-2.75433,0.295344,2.8844,-1.28595,0.117346,1.2806,-1.26141,-2.76211,0.296683,2.87464,0.601581,-0.095555,1.00981,-2.08012,-1.55521,-1.16844,-0.0148266,0.0229617,-0.0100943,0.00689899,0.0269287,-0.0457925,10.7388
0.2895,0.222,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.302985,-0.19157,0.921984,-2.51005,-0.378331,-0.0364131,-1.27719,0.131718,1.28127,-1.25263,-2.75549,0.295572,2.88307,-1.28718,0.115047,1.28028,-1.26283,-2.76306,0.296715,2.87316,0.601195,-0.0949582,1.00952,-2.125,-1.55473,-1.12469,-0.0141221,0.0222286,-0.0101088,0.00686202,0.0245306,-0.0453259,13.9888
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.301609,-0.19121,0.920284,-2.50408,-0.378397,-0.0341654,-1.27864,0.129485,1.28127,-1.25401,-2.75656,0.29577,2.88181,-1.28838,0.112709,1.27991,-1.26429,-2.764,0.296709,2.87163,0.600837,-0.094401,1.00927,-2.16096,-1.55424,-1.08977,-0.0141218,0.0223717,-0.0104639,0.00641002,0.0241934,-0.0458739,15.3638
0.2905,0.222,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.299172,-0.190443,0.916649,-2.49901,-0.381056,-0.079889,-1.28016,0.127048,1.28127,-1.2555,-2.75772,0.295982,2.88046,-1.28954,0.110447,1.27952,-1.26571,-2.76489,0.296646,2.87014,0.600452,-0.0937584,1.009,-2.19811,-1.55373,-1.05372,-0.0133455,0.0214136,-0.0104308,0.00549409,0.022256,-0.045212,14.9888
0.2875,0.225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.303635,-0.19383,0.932758,-2.53786,-0.3854,-0.0399625,-1.28154,0.124815,1.28127,-1.25686,-2.75875,0.29618,2.87916,-1.29068,0.10816,1.2791,-1.26716,-2.76576,0.296565,2.86863,0.600104,-0.0931668,1.00874,-2.22953,-1.55323,-1.0233,-0.0130588,0.0209581,-0.0104335,0.00531786,0.0214926,-0.0443835,11.1138
0.2875,0.225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.303635,-0.19383,0.932758,-2.53786,-0.3854,-0.0399625,-1.28297,0.122395,1.28121,-1.25832,-2.75983,0.296332,2.87769,-1.29186,0.105906,1.27874,-1.2686,-2.76667,0.296467,2.86717,0.599732,-0.0925178,1.00848,-2.25758,-1.55268,-0.996322,-0.0132526,0.0211683,-0.010865,0.00586348,0.022052,-0.044599,10.3638
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.304121,-0.196016,0.939446,-2.48846,-0.388977,-0.0703798,-1.28427,0.120162,1.28106,-1.25969,-2.76079,0.296453,2.8763,-1.29311,0.103626,1.27843,-1.27007,-2.76764,0.296376,2.86574,0.599392,-0.0919668,1.00822,-2.28276,-1.55217,-0.972225,-0.0127716,0.0200346,-0.0106037,0.00647579,0.0212808,-0.0428339,9.86375
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.300873,-0.196174,0.933461,-3.2211,-0.175645,-1.02579,-1.28561,0.117759,1.28079,-1.26117,-2.76182,0.296544,2.8748,-1.29441,0.10145,1.27823,-1.27148,-2.76866,0.296289,2.86443,0.599033,-0.0914059,1.00793,-2.30753,-1.55161,-0.948666,-0.0129632,0.0202979,-0.0110609,0.00804805,0.0222527,-0.0420222,11.7388
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.299117,-0.196104,0.933142,-3.22269,-0.176,-1.02323,-1.28682,0.115543,1.28048,-1.26253,-2.76278,0.296575,2.87339,-1.2957,0.0993639,1.27808,-1.27285,-2.76968,0.296198,2.86319,0.598705,-0.0909012,1.00767,-2.32626,-1.55109,-0.931066,-0.0124622,0.0193232,-0.0107869,0.00848723,0.0209904,-0.0404,14.7388
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.299117,-0.196104,0.933142,-3.22269,-0.176,-1.02323,-1.2881,0.113157,1.28011,-1.26403,-2.76379,0.29659,2.87185,-1.29707,0.0972403,1.27796,-1.27427,-2.77077,0.296075,2.86196,0.598358,-0.0903684,1.00737,-2.34618,-1.55052,-0.912392,-0.0126061,0.0195656,-0.0113068,0.00943734,0.0207135,-0.0404697,15.2388
0.289,0.2215,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.297431,-0.194203,0.928866,-2.49675,-0.398335,-0.0268532,-1.28928,0.110941,1.27975,-1.2654,-2.7647,0.29659,2.87047,-1.2984,0.0952081,1.27788,-1.27564,-2.77185,0.29592,2.8608,0.598035,-0.0898772,1.00711,-2.36459,-1.55006,-0.895148,-0.0119194,0.0186889,-0.0110979,0.0092558,0.0188641,-0.0386302,13.8638
0.2905,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.294822,-0.19342,0.923205,-2.50435,-0.373195,0.0187362,-1.29054,0.108589,1.27937,-1.2669,-2.76566,0.29659,2.86897,-1.29972,0.0931304,1.27775,-1.27706,-2.77292,0.29571,2.85958,0.597698,-0.0893601,1.00679,-2.38419,-1.54952,-0.876795,-0.0115889,0.0184184,-0.0113491,0.00892667,0.0179775,-0.0386311,12.8638
0.29,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.294725,-0.193889,0.925526,-2.46369,-0.411381,-0.0121287,-1.29171,0.106441,1.27903,-1.26826,-2.76656,0.296559,2.86764,-1.30098,0.0911428,1.27761,-1.27843,-2.77394,0.295494,2.85842,0.59739,-0.0889015,1.00651,-2.40108,-1.54906,-0.861057,-0.0113488,0.0180766,-0.0112538,0.00869681,0.0179277,-0.0380225,10.2388
