dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2395,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.366198,-0.185093,0.763068,-2.46422,-0.0442723,0.104094,-1.11304,0.262549,1.02617,-1.25267,0.23037,-0.106756,-0.0784135,-1.08055,0.262873,0.989702,-1.25102,0.238216,-0.0968181,-0.088102,0.643306,-0.198537,0.968754,-0.832623,-1.46892,-2.44947,0.0176897,0.00184618,-0.00926122,-0.0177276,-0.00913405,-0.0174867,-2.1875
0.2395,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.365817,-0.184212,0.760719,-2.48263,-0.0540651,0.167499,-1.11043,0.262652,1.02328,-1.25251,0.231024,-0.105921,-0.0791955,-1.07753,0.262844,0.986317,-1.25087,0.238929,-0.0960315,-0.0889911,0.643644,-0.198544,0.96858,-0.829062,-1.46886,-2.45328,0.018192,0.0021928,-0.00938099,-0.0188893,-0.0088878,-0.0175066,-3.6875
0.239,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.360239,-0.181209,0.748414,-2.44875,-0.0839185,0.12252,-1.10765,0.26272,1.02018,-1.25236,0.231707,-0.105025,-0.0800377,-1.07294,0.262794,0.981182,-1.25062,0.240014,-0.0948819,-0.0903267,0.643992,-0.198547,0.968405,-0.825043,-1.4688,-2.45759,0.0180898,0.00287261,-0.00924329,-0.0187539,-0.00711392,-0.0162956,-3.0625
0.2385,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.363577,-0.182068,0.754647,-2.46673,-0.0561752,0.1277,-1.1047,0.262788,1.01688,-1.25219,0.232421,-0.104083,-0.0809401,-1.06987,0.262768,0.977778,-1.25044,0.240733,-0.0941563,-0.0912079,0.644358,-0.198555,0.968222,-0.820873,-1.46872,-2.46207,0.0181048,0.00340742,-0.00920881,-0.0178171,-0.00580846,-0.0143812,-2.8125
0.2385,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.363577,-0.182068,0.754647,-2.46673,-0.0561752,0.1277,-1.10159,0.262822,1.0134,-1.25202,0.233165,-0.10308,-0.0818725,-1.06532,0.262763,0.972808,-1.25015,0.241788,-0.0931417,-0.0924857,0.644738,-0.19853,0.968046,-0.816007,-1.46865,-2.46725,0.0185711,0.0043081,-0.00922621,-0.0174685,-0.00512396,-0.0121791,-2.0625
0.238,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.368057,-0.183323,0.762499,-2.49404,-0.0608198,0.105049,-1.09835,0.262856,1.00975,-1.25185,0.23394,-0.102048,-0.082835,-1.06226,0.262771,0.969498,-1.24994,0.242493,-0.0924889,-0.0933301,0.64513,-0.198521,0.967855,-0.810986,-1.4686,-2.47262,0.0180875,0.0049933,-0.00880739,-0.0173144,-0.00336499,-0.0109642,-1.5625
0.2395,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.367635,-0.182605,0.762399,-2.48921,-0.0575267,0.131982,-1.09499,0.262873,1.00597,-1.25168,0.234745,-0.101015,-0.0838275,-1.05775,0.262775,0.964661,-1.24961,0.243529,-0.0916392,-0.0945517,0.645531,-0.198502,0.967656,-0.805835,-1.46859,-2.47814,0.0184697,0.00620302,-0.00854324,-0.018678,-0.00119149,-0.0094318,-1.1875
0.238,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.361333,-0.178278,0.747131,-2.44916,-0.0797874,0.15167,-1.09151,0.262873,1.00206,-1.25152,0.235565,-0.0999821,-0.0848201,-1.05474,0.262772,0.961479,-1.24936,0.244221,-0.0911453,-0.0953411,0.645945,-0.198459,0.967441,-0.800549,-1.46863,-2.48378,0.0178288,0.00709876,-0.00797483,-0.0190862,0.000778434,-0.00815272,-1.1875
0.238,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.361333,-0.178278,0.747131,-2.44916,-0.0797874,0.15167,-1.08797,0.262873,0.998059,-1.25137,0.23643,-0.0989645,-0.0858729,-1.05025,0.262738,0.956759,-1.24897,0.24525,-0.0905121,-0.0965028,0.646365,-0.198429,0.967212,-0.795472,-1.4687,-2.48924,0.0178659,0.00881778,-0.00772487,-0.0199705,0.00341323,-0.00736853,-1.8125
0.239,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.365068,-0.179805,0.754915,-2.4481,-0.0684678,0.128537,-1.08434,0.262873,0.993968,-1.2512,0.237311,-0.0979469,-0.0869256,-1.04725,0.262679,0.953627,-1.24871,0.24592,-0.0901715,-0.097284,0.646794,-0.198391,0.966983,-0.790167,-1.46878,-2.49494,0.017091,0.0100538,-0.00723019,-0.0186281,0.00598264,-0.00550282,-1.6875
0.239,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.369714,-0.180944,0.762392,-2.47058,-0.0484989,0.0685414,-1.08064,0.262873,0.989827,-1.251,0.238207,-0.0969445,-0.0880084,-1.04277,0.262547,0.949008,-1.24832,0.246883,-0.0897902,-0.0984633,0.647228,-0.19834,0.966767,-0.784815,-1.46886,-2.50067,0.0167132,0.0123651,-0.00685687,-0.0170747,0.00869864,-0.00301688,-1.9375
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.388994,-0.18973,0.802279,-2.47128,-0.0129446,0.122065,-1.07691,0.262873,0.985651,-1.25079,0.239088,-0.0959573,-0.0890611,-1.0398,0.262425,0.945979,-1.24806,0.247492,-0.0896085,-0.0992613,0.647666,-0.198283,0.966546,-0.779424,-1.46896,-2.50643,0.0166288,0.0139474,-0.00684579,-0.0166879,0.00994704,-0.00165849,-2.6875
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.388994,-0.18973,0.802279,-2.47128,-0.0129446,0.122065,-1.07312,0.262873,0.981475,-1.25057,0.239954,-0.0950309,-0.090174,-1.03531,0.262187,0.941436,-1.24771,0.248384,-0.0893933,-0.100483,0.648112,-0.198193,0.966324,-0.774812,-1.46903,-2.51136,0.0155546,0.016193,-0.00629191,-0.0160345,0.0127579,0.00158642,-3.4375
0.2395,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.370194,-0.179328,0.76121,-2.46786,-0.0451534,0.0981181,-1.06936,0.262873,0.977316,-1.25035,0.24082,-0.0941652,-0.0912568,-1.03245,0.261996,0.938604,-1.2475,0.248933,-0.0893399,-0.101255,0.648556,-0.198103,0.966096,-0.77035,-1.46917,-2.51615,0.0153513,0.0177661,-0.00610786,-0.0167396,0.0145124,0.00289736,-3.6875
0.238,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.366915,-0.177405,0.754469,-2.47765,-0.0634483,0.0648521,-1.06555,0.262873,0.973175,-1.25011,0.241685,-0.093345,-0.0923697,-1.02821,0.261655,0.934446,-1.24719,0.249733,-0.0893694,-0.102399,0.649004,-0.197981,0.965873,-0.766241,-1.4693,-2.52053,0.0141914,0.0200387,-0.00534928,-0.0161664,0.0172529,0.00605896,-2.3125
0.2395,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.37105,-0.1784,0.761534,-2.44897,-0.0574472,0.102384,-1.06177,0.262873,0.969067,-1.24985,0.242566,-0.0926008,-0.0934224,-1.02548,0.261401,0.931836,-1.24701,0.250231,-0.0894679,-0.10313,0.64945,-0.197852,0.965652,-0.761943,-1.46951,-2.52509,0.0140628,0.0217376,-0.00494636,-0.0155873,0.0179742,0.00885278,-0.8125
0.2395,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.37105,-0.1784,0.761534,-2.44897,-0.0574472,0.102384,-1.058,0.262873,0.965027,-1.24956,0.243447,-0.0919173,-0.0944451,-1.02152,0.261014,0.928175,-1.24672,0.250928,-0.0897052,-0.104175,0.649893,-0.197697,0.965449,-0.757547,-1.46974,-2.52972,0.0133518,0.0241486,-0.00363778,-0.0135032,0.0188066,0.0141617,-0.9375
0.238,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.367886,-0.17554,0.753597,-2.45065,-0.0691379,0.123652,-1.05422,0.262873,0.961022,-1.24926,0.244313,-0.0913098,-0.0954678,-1.01899,0.260759,0.925939,-1.24651,0.251355,-0.0899454,-0.104828,0.65034,-0.197513,0.965249,-0.753598,-1.47,-2.53385,0.0134136,0.025918,-0.00280845,-0.0127538,0.0198261,0.01731,-1.4375
0.2375,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.364726,-0.173699,0.745695,-2.43256,-0.0719371,0.0900927,-1.05047,0.262873,0.957068,-1.24897,0.245148,-0.0908086,-0.0964603,-1.01536,0.260382,0.922909,-1.24613,0.251939,-0.0904943,-0.105736,0.650785,-0.197319,0.965027,-0.750409,-1.47033,-2.5372,0.0124822,0.028345,-0.00074573,-0.0102855,0.0226012,0.0233246,-1.5625
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.371217,-0.176312,0.759722,-2.46832,-0.0409404,0.128842,-1.04674,0.262873,0.953182,-1.24866,0.245968,-0.0903682,-0.0974228,-1.01304,0.260152,0.921125,-1.24581,0.252298,-0.0910197,-0.106281,0.651229,-0.197098,0.964814,-0.74734,-1.47068,-2.54039,0.0121891,0.0299287,0.000661528,-0.0086593,0.0246539,0.0279225,-2.0625
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.371217,-0.176312,0.759722,-2.46832,-0.0409404,0.128842,-1.04302,0.262839,0.949364,-1.24834,0.246743,-0.090034,-0.0984154,-1.00977,0.259866,0.918864,-1.24519,0.252793,-0.0920718,-0.106977,0.651664,-0.196834,0.964618,-0.745025,-1.47103,-2.54278,0.0126201,0.0326462,0.00245846,-0.00753042,0.0282316,0.0334608,-3.6875
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.371217,-0.176312,0.759722,-2.46832,-0.0409404,0.128842,-1.03934,0.262737,0.945631,-1.24805,0.247487,-0.089791,-0.0993478,-1.00756,0.259692,0.917442,-1.24468,0.253122,-0.0929428,-0.107419,0.652082,-0.196507,0.964432,-0.742576,-1.47148,-2.54524,0.0120373,0.0342667,0.00397839,-0.0052152,0.030561,0.0372974,-3.0625
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.368507,-0.174185,0.753457,-2.45429,-0.0683917,0.125646,-1.03571,0.262549,0.942001,-1.24777,0.248216,-0.0896391,-0.10031,-1.00439,0.259439,0.915641,-1.24381,0.253544,-0.0945077,-0.108029,0.652473,-0.196112,0.964277,-0.740259,-1.47195,-2.54752,0.0126229,0.0375916,0.0052585,-0.00143083,0.0333272,0.0418471,-1.8125
0.24,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.397506,-0.186756,0.812225,-2.48083,-0.0311604,0.0936396,-1.03215,0.26226,0.938472,-1.24748,0.248915,-0.0895784,-0.101243,-1.00225,0.259266,0.9145,-1.24317,0.253788,-0.095667,-0.108467,0.652827,-0.195658,0.96418,-0.737347,-1.47246,-2.55037,0.0122486,0.0391766,0.00629483,0.0031079,0.0328005,0.0457724,-1.5625
0.24,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.397506,-0.186756,0.812225,-2.48083,-0.0311604,0.0936396,-1.02867,0.261953,0.935115,-1.24719,0.249598,-0.0895784,-0.102205,-0.999057,0.259018,0.912949,-1.24217,0.254079,-0.097471,-0.109157,0.653169,-0.195155,0.964103,-0.734935,-1.47293,-2.55264,0.0133417,0.0426474,0.00717851,0.00684077,0.0312755,0.0504617,-0.8125
0.2385,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.368689,-0.173111,0.75465,-2.45923,-0.0717651,0.095542,-1.0253,0.261629,0.931944,-1.2469,0.250221,-0.0896391,-0.103108,-0.996773,0.258836,0.911821,-1.24147,0.25426,-0.098686,-0.109692,0.653497,-0.194605,0.964049,-0.732694,-1.4734,-2.55465,0.0136252,0.0438777,0.00792226,0.00818523,0.0305466,0.0506211,-2.0625
0.239,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.368689,-0.173111,0.75465,-2.45923,-0.0717651,0.095542,-1.02202,0.261288,0.928996,-1.24663,0.250798,-0.0899125,-0.10398,-0.992975,0.258499,0.90976,-1.24035,0.254562,-0.100537,-0.110648,0.653817,-0.19399,0.963982,-0.731907,-1.47397,-2.55511,0.0145256,0.0464506,0.00864048,0.00787068,0.0315658,0.0506328,-3.3125
0.238,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.372386,-0.175027,0.76295,-2.48205,-0.0727265,0.101087,-1.01887,0.260964,0.926252,-1.24631,0.25133,-0.0903378,-0.104792,-0.990162,0.258222,0.908099,-1.23956,0.254797,-0.101816,-0.111395,0.654128,-0.193352,0.963936,-0.731856,-1.47457,-2.55477,0.0154737,0.0484413,0.00907414,0.00705537,0.0324641,0.0503624,-2.5625
0.238,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.367875,-0.172366,0.75596,-2.44021,-0.0832855,0.100073,-1.01584,0.26064,0.923763,-1.2459,0.251816,-0.0909301,-0.105514,-0.985522,0.257755,0.905189,-1.23829,0.255216,-0.103768,-0.112664,0.654424,-0.19266,0.96394,-0.732026,-1.47519,-2.55411,0.0163915,0.0499884,0.00986554,0.00701772,0.0315552,0.0507364,-2.4375
0.239,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.367875,-0.172366,0.75596,-2.44021,-0.0832855,0.100073,-1.0129,0.260351,0.921513,-1.24546,0.252271,-0.0916591,-0.106206,-0.982197,0.257426,0.903035,-1.2374,0.255529,-0.105081,-0.113593,0.654722,-0.191922,0.963951,-0.733264,-1.47582,-2.55226,0.0173377,0.0518631,0.010273,0.00693379,0.0317949,0.0513643,-1.1875
0.238,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.386948,-0.181371,0.795288,-2.44109,-0.0271485,0.0910378,-1.01006,0.260061,0.919485,-1.24494,0.252666,-0.0925552,-0.106867,-0.97686,0.256905,0.899471,-1.23598,0.256054,-0.107089,-0.11512,0.655012,-0.191124,0.963999,-0.735461,-1.47645,-2.54935,0.018119,0.0530701,0.0107279,0.0076358,0.0324986,0.0511158,-1.1875
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.366053,-0.171977,0.755861,-2.45907,-0.0660038,0.128207,-1.00725,0.259771,0.917644,-1.24433,0.253046,-0.093588,-0.107439,-0.973087,0.256537,0.896879,-1.23499,0.256437,-0.108465,-0.116228,0.655297,-0.190257,0.964104,-0.737364,-1.4771,-2.54661,0.0189652,0.0548164,0.0108148,0.00754131,0.033578,0.0507396,-2.9375
0.2385,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.398113,-0.187874,0.825509,-2.48873,-0.0188294,0.0376636,-1.00447,0.259515,0.91594,-1.24365,0.25338,-0.0947575,-0.10807,-0.967049,0.255931,0.892563,-1.23348,0.257074,-0.110507,-0.118066,0.655588,-0.189359,0.964224,-0.741004,-1.47769,-2.54206,0.0199121,0.0556436,0.010603,0.0078523,0.031525,0.0499942,-4.5625
0.2385,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.398113,-0.187874,0.825509,-2.48873,-0.0188294,0.0376636,-1.00164,0.25926,0.914304,-1.2429,0.253684,-0.0960788,-0.108702,-0.962784,0.255515,0.889452,-1.23245,0.257544,-0.111816,-0.119392,0.655886,-0.188398,0.964364,-0.745563,-1.4783,-2.53649,0.0209696,0.0572161,0.0105311,0.00779647,0.0299005,0.0507967,-3.5625
0.2375,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.383395,-0.182071,0.797152,-2.46149,-0.0345884,0.153965,-0.99869,0.258987,0.91265,-1.24206,0.254003,-0.0975065,-0.109334,-0.955998,0.254861,0.884372,-1.23091,0.25833,-0.113656,-0.121555,0.656191,-0.18737,0.964543,-0.750068,-1.47894,-2.5309,0.0221035,0.0586706,0.0102893,0.00718695,0.0281092,0.0497676,-2.4375
0.2375,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.386929,-0.184465,0.807675,-2.48695,-0.0398421,0.127335,-0.995588,0.258697,0.910878,-1.24118,0.254307,-0.0989949,-0.110086,-0.951198,0.254402,0.880704,-1.22987,0.258916,-0.114851,-0.123116,0.656505,-0.186306,0.964736,-0.755631,-1.47952,-2.52422,0.0223735,0.0579681,0.00995213,0.0063707,0.0269636,0.047323,-1.9375
0.239,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382068,-0.182824,0.800664,-2.47113,-0.0411992,0.093602,-0.992281,0.258391,0.908986,-1.24024,0.25461,-0.100544,-0.110928,-0.943766,0.253697,0.874889,-1.2283,0.259883,-0.116569,-0.125575,0.656838,-0.185171,0.964943,-0.761898,-1.48007,-2.51676,0.0235955,0.0598098,0.00992449,0.00454186,0.0280291,0.0471982,0.8125
0.239,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382068,-0.182824,0.800664,-2.47113,-0.0411992,0.093602,-0.988719,0.258067,0.906855,-1.23925,0.254945,-0.102124,-0.11186,-0.938617,0.253219,0.870799,-1.22723,0.260599,-0.117696,-0.127293,0.65719,-0.184,0.965158,-0.768418,-1.48062,-2.50904,0.0237438,0.058629,0.00944306,0.00315607,0.0264529,0.0445846,-1.8125
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.360739,-0.174201,0.760268,-2.46764,-0.065888,0.109288,-0.984884,0.257692,0.904452,-1.2382,0.255324,-0.103749,-0.112913,-0.930681,0.252513,0.864417,-1.22563,0.261769,-0.119309,-0.129967,0.657551,-0.182786,0.9654,-0.774929,-1.48117,-2.50133,0.0252253,0.0601332,0.00923608,0.00254,0.0255903,0.0456233,-3.5625
0.238,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.391025,-0.190755,0.829155,-2.48776,-0.0114704,0.0780899,-0.980742,0.257283,0.901776,-1.23707,0.255734,-0.105389,-0.114086,-0.925234,0.252064,0.860011,-1.22454,0.262614,-0.120329,-0.131817,0.657932,-0.181513,0.965667,-0.781491,-1.48168,-2.49354,0.0253409,0.0587916,0.00870851,0.00209898,0.0232652,0.0440607,-2.3125
0.239,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.357432,-0.174756,0.761573,-2.44263,-0.0523203,0.0806505,-0.976294,0.256857,0.898793,-1.23593,0.25619,-0.107014,-0.115379,-0.91691,0.251413,0.853229,-1.22291,0.263963,-0.121768,-0.13468,0.658338,-0.180204,0.965923,-0.788313,-1.48218,-2.48549,0.0261557,0.0589665,0.00821126,0.00126781,0.0222723,0.0425421,-2.1875
0.239,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.357432,-0.174756,0.761573,-2.44263,-0.0523203,0.0806505,-0.971538,0.256379,0.895487,-1.23472,0.256691,-0.108654,-0.116853,-0.911233,0.250984,0.848541,-1.22183,0.264927,-0.122672,-0.136665,0.658754,-0.178856,0.966208,-0.795338,-1.48263,-2.47725,0.0264623,0.0586134,0.00788521,0.000646458,0.0216206,0.0413268,-1.4375
0.239,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382707,-0.187935,0.820425,-2.46511,-0.0090158,0.0811817,-0.966476,0.255885,0.891874,-1.23347,0.257238,-0.11028,-0.118387,-0.902475,0.250343,0.84125,-1.22018,0.266479,-0.123984,-0.13977,0.659193,-0.177473,0.966492,-0.801995,-1.4831,-2.46939,0.0270205,0.0585045,0.00744145,-0.000389624,0.0199905,0.0396669,-2.3125
0.2395,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382607,-0.189147,0.822572,3.80486,0.0540363,-0.184729,-0.961141,0.255374,0.887953,-1.23221,0.25783,-0.111874,-0.120042,-0.896558,0.249923,0.836274,-1.2191,0.267574,-0.124789,-0.141901,0.659649,-0.176074,0.96677,-0.808754,-1.48356,-2.46145,0.0277272,0.0594888,0.00733522,-0.000738839,0.0194277,0.0395718,-1.8125
0.2395,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382607,-0.189147,0.822572,3.80486,0.0540363,-0.184729,-0.955517,0.254828,0.883743,-1.23095,0.258499,-0.113408,-0.121816,-0.887425,0.249288,0.828528,-1.21747,0.269325,-0.125936,-0.145249,0.660123,-0.17463,0.967048,-0.815042,-1.48401,-2.45398,0.0274978,0.0580068,0.00666092,-0.00144448,0.0179485,0.036378,-1.4375
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.351876,-0.175903,0.764053,-2.44768,-0.0528825,0.0607027,-0.949636,0.254283,0.879244,-1.22964,0.259228,-0.114912,-0.123711,-0.881271,0.248863,0.823256,-1.2164,0.270549,-0.126662,-0.147548,0.660613,-0.173182,0.967333,-0.821203,-1.48442,-2.44667,0.0278648,0.0587723,0.00682297,-0.00177116,0.0184111,0.0359141,-1.8125
0.239,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.350716,-0.176337,0.764516,-2.46716,-0.0617214,0.119441,-0.943501,0.25372,0.874471,-1.22833,0.260033,-0.116355,-0.125696,-0.871865,0.248221,0.815125,-1.21478,0.272486,-0.127735,-0.15112,0.66112,-0.171709,0.967613,-0.82681,-1.48484,-2.43993,0.0276858,0.0569869,0.00615864,-0.00331951,0.0173972,0.0311443,-1.9375
0.2395,0.3365,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.348958,-0.176669,0.766093,-2.47235,-0.0640801,0.0919047,-0.937143,0.253158,0.86946,-1.22701,0.260929,-0.117752,-0.127802,-0.865472,0.247776,0.809506,-1.21372,0.273856,-0.128404,-0.153602,0.661643,-0.170222,0.967879,-0.832286,-1.48526,-2.43335,0.0280261,0.0577702,0.00607953,-0.0042965,0.0175731,0.0298153,-1.3125
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.373472,-0.190514,0.825881,-2.52553,-0.0114474,0.0497994,-0.930564,0.252578,0.864194,-1.22567,0.261931,-0.119058,-0.130027,-0.855794,0.24709,0.800893,-1.21216,0.276003,-0.129338,-0.157435,0.662173,-0.168725,0.968169,-0.83662,-1.48564,-2.42794,0.0275474,0.0559565,0.00527383,-0.00504253,0.0165318,0.0253315,-0.8125
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.373472,-0.190514,0.825881,-2.52553,-0.0114474,0.0497994,-0.923797,0.252016,0.858723,-1.22432,0.262994,-0.120319,-0.132374,-0.849167,0.246615,0.794925,-1.21113,0.277516,-0.12993,-0.160118,0.662721,-0.167224,0.968441,-0.841212,-1.48598,-2.42229,0.0281247,0.0566371,0.00522856,-0.00492649,0.0162433,0.0243094,-1.8125
0.2375,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.345057,-0.176965,0.767635,-2.4742,-0.0662538,0.0633868,-0.91686,0.251454,0.85303,-1.22297,0.264133,-0.121519,-0.13478,-0.839034,0.245902,0.785726,-1.20959,0.279891,-0.130763,-0.164301,0.663277,-0.165732,0.968707,-0.845127,-1.48634,-2.41737,0.0283814,0.0561233,0.00461346,-0.00529896,0.0149611,0.0209257,-1.5625
0.239,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.36825,-0.190841,0.826081,-2.49236,0.0068645,0.0525021,-0.909753,0.250908,0.847149,-1.22161,0.265333,-0.122673,-0.137276,-0.832043,0.245406,0.779304,-1.20857,0.281578,-0.131269,-0.167248,0.663846,-0.164238,0.968968,-0.848888,-1.48668,-2.41262,0.0278141,0.0536577,0.00379451,-0.00652165,0.0135091,0.0181427,-1.5625
0.239,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.344247,-0.179215,0.776136,-2.46593,-0.0502538,0.0686901,-0.902475,0.250363,0.841082,-1.22026,0.266609,-0.123766,-0.139863,-0.821679,0.244702,0.7697,-1.20712,0.284176,-0.1319,-0.171662,0.664426,-0.162732,0.969217,-0.85231,-1.48701,-2.40822,0.028652,0.0541319,0.0032804,-0.00904918,0.0127305,0.0157703,-1.5625
