dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2825,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320841,-0.19074,0.923448,-2.49779,-0.327335,0.316064,0.622677,0.0641034,-0.973038,-1.2844,-0.566555,-0.270406,0.398775,0.707048,0.0441141,-1.01004,-1.32128,-0.433191,-0.221284,0.286751,0.58594,-0.152396,1.00516,-1.4388,-1.47419,-1.90683,-0.00841666,0.0251247,-0.0252729,0.0082749,-0.00127361,-0.0423642,8.61375
0.279,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.308495,-0.184546,0.891326,2.5229,0.0239977,1.35074,0.628148,0.0628421,-0.975254,-1.2867,-0.558126,-0.26708,0.391676,0.713914,0.0425937,-1.01353,-1.32401,-0.42173,-0.217941,0.276912,0.585853,-0.151632,1.0047,-1.43332,-1.47394,-1.91269,-0.00849217,0.0240254,-0.0247453,0.00797507,-7.6839e-05,-0.0423918,4.73875
0.2825,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31901,-0.189011,0.922905,-2.49818,-0.326556,0.318593,0.633619,0.0615638,-0.97747,-1.28904,-0.549681,-0.263738,0.384578,0.720727,0.0411089,-1.01707,-1.32666,-0.41024,-0.214728,0.267011,0.585761,-0.150873,1.00424,-1.42769,-1.47368,-1.91869,-0.0089354,0.024642,-0.0251686,0.00802617,0.000438448,-0.04377,4.86375
0.2825,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31901,-0.189011,0.922905,-2.49818,-0.326556,0.318593,0.639125,0.0602684,-0.979702,-1.29142,-0.541207,-0.260367,0.37748,0.727872,0.0395771,-1.02085,-1.32936,-0.398092,-0.211465,0.256503,0.585669,-0.150113,1.00376,-1.42192,-1.47344,-1.92479,-0.00907075,0.0234771,-0.0244683,0.00778118,0.00227637,-0.0437093,8.48875
0.2825,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315677,-0.186555,0.916727,-2.51558,-0.34542,0.356892,0.64463,0.058939,-0.981969,-1.29384,-0.532656,-0.256995,0.370351,0.734965,0.0380834,-1.02469,-1.33197,-0.385892,-0.208367,0.245909,0.58556,-0.149385,1.00327,-1.41605,-1.47321,-1.931,-0.00973723,0.0239876,-0.0247743,0.00761527,0.00343579,-0.043929,13.4888
0.2825,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313995,-0.186519,0.916572,-2.51461,-0.344996,0.358446,0.650169,0.0575925,-0.98427,-1.29632,-0.524059,-0.253608,0.363193,0.742353,0.0365299,-1.02873,-1.33463,-0.373079,-0.205266,0.234768,0.585447,-0.148665,1.00277,-1.41022,-1.47298,-1.93715,-0.0099937,0.0228325,-0.024061,0.0073813,0.00576242,-0.0440371,13.6138
0.28,0.227,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.310708,-0.183996,0.908179,-2.49596,-0.335341,0.352767,0.65576,0.0562289,-0.986605,-1.29882,-0.515372,-0.250206,0.355944,0.749711,0.0350078,-1.03285,-1.33719,-0.360151,-0.202344,0.223486,0.585333,-0.147941,1.00225,-1.40434,-1.47274,-1.94333,-0.0106106,0.0233992,-0.0243984,0.00710155,0.00710601,-0.0447022,12.4888
0.28,0.227,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.310708,-0.183996,0.908179,-2.49596,-0.335341,0.352767,0.661401,0.0548824,-0.989009,-1.30136,-0.506533,-0.246804,0.348575,0.757392,0.0334297,-1.0372,-1.33979,-0.346529,-0.19942,0.211581,0.585227,-0.147223,1.00171,-1.39871,-1.47254,-1.94926,-0.0107629,0.0223553,-0.0236429,0.00705085,0.00904237,-0.0445906,7.23875
0.2825,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316975,-0.187256,0.930149,-2.51994,-0.333421,0.333897,0.667111,0.0534848,-0.99148,-1.30395,-0.497541,-0.243371,0.341085,0.765068,0.0318794,-1.04163,-1.3423,-0.332754,-0.196656,0.199494,0.585101,-0.146529,1.00117,-1.39287,-1.47232,-1.95541,-0.0112866,0.0222464,-0.0233958,0.00715445,0.010633,-0.0454631,3.98875
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312428,-0.183747,0.916786,-2.49122,-0.356438,0.357785,0.67294,0.0520701,-0.994054,-1.30658,-0.488322,-0.239969,0.333325,0.772954,0.030308,-1.04626,-1.34478,-0.318436,-0.193968,0.186887,0.584972,-0.145831,1.0006,-1.38757,-1.47205,-1.96099,-0.0119028,0.0225715,-0.0235246,0.00717503,0.0117158,-0.0458088,3.23875
0.2825,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310372,-0.183095,0.915501,-2.51525,-0.343379,0.363429,0.678872,0.0506555,-0.99673,-1.30922,-0.478845,-0.236552,0.325354,0.781147,0.0286795,-1.05112,-1.3473,-0.303418,-0.191291,0.17364,0.584843,-0.145138,1.00003,-1.38216,-1.47183,-1.9667,-0.0125361,0.0217181,-0.0224232,0.00716675,0.0151411,-0.045644,9.48875
0.2825,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30925,-0.182255,0.916971,2.61183,0.0400929,1.2347,0.684957,0.0492237,-0.999542,-1.31188,-0.469049,-0.233135,0.317113,0.78941,0.0270561,-1.05611,-1.3497,-0.288049,-0.188844,0.160042,0.584709,-0.144446,0.999447,-1.37673,-1.47163,-1.97244,-0.0130555,0.0220418,-0.0225383,0.00689314,0.0170271,-0.0462946,13.9888
0.2825,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30925,-0.182255,0.916971,2.61183,0.0400929,1.2347,0.691195,0.047775,-1.00247,-1.31455,-0.458949,-0.229733,0.308571,0.797999,0.0253858,-1.06136,-1.35211,-0.271898,-0.186439,0.145725,0.584572,-0.143744,0.998861,-1.37146,-1.47143,-1.97799,-0.0137314,0.0210811,-0.0214986,0.00614208,0.0209202,-0.0470114,12.7388
0.282,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305444,-0.179772,0.906935,-2.4947,-0.333557,0.356892,0.697586,0.0463092,-1.00556,-1.31723,-0.448515,-0.226361,0.299698,0.806715,0.0237149,-1.06679,-1.35441,-0.255237,-0.18426,0.130927,0.584427,-0.143049,0.998275,-1.36633,-1.47121,-1.9834,-0.0142622,0.0215095,-0.0215663,0.00564964,0.0228046,-0.0479628,9.98875
0.2825,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305314,-0.178904,0.906546,-2.497,-0.33287,0.360266,0.704131,0.0448263,-1.00878,-1.31992,-0.437701,-0.22302,0.290494,0.815776,0.0219966,-1.07248,-1.35673,-0.237709,-0.182126,0.115334,0.584277,-0.142355,0.997679,-1.36144,-1.47104,-1.98858,-0.0147943,0.0208654,-0.0206235,0.00509063,0.0270651,-0.0491409,6.73875
0.28,0.2305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311453,-0.182043,0.928477,-2.52089,-0.331065,0.341459,0.710847,0.0433264,-1.01215,-1.32262,-0.426553,-0.219693,0.280929,0.825044,0.0202778,-1.07841,-1.35893,-0.219475,-0.180215,0.0990679,0.584122,-0.14166,0.997085,-1.35658,-1.47082,-1.99371,-0.0152443,0.0214204,-0.0207042,0.00493201,0.0288338,-0.0507057,4.48875
0.28,0.2305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311453,-0.182043,0.928477,-2.52089,-0.331065,0.341459,0.717699,0.0418265,-1.01567,-1.32531,-0.415056,-0.216443,0.271033,0.834718,0.0185119,-1.08465,-1.36114,-0.200197,-0.178341,0.0818238,0.583968,-0.140965,0.996478,-1.35228,-1.47063,-1.99827,-0.0156224,0.0207754,-0.0197477,0.00477271,0.0326294,-0.0522537,6.23875
0.2785,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309761,-0.181204,0.928352,-2.51884,-0.33092,0.34031,0.724687,0.0403096,-1.01935,-1.32797,-0.403209,-0.213223,0.260807,0.844601,0.0167514,-1.09112,-1.36325,-0.180157,-0.176679,0.0638358,0.583798,-0.140296,0.995892,-1.34769,-1.47044,-2.00316,-0.0160565,0.0212797,-0.0199707,0.00426035,0.0346,-0.0542113,11.1138
0.283,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.304033,-0.178151,0.914809,-2.52594,-0.344977,0.337958,0.731811,0.0387927,-1.02315,-1.33061,-0.390998,-0.210079,0.250249,0.854897,0.0149413,-1.0979,-1.36536,-0.158977,-0.175056,0.0447891,0.583632,-0.139617,0.995301,-1.34344,-1.47029,-2.00767,-0.0165841,0.0206854,-0.0191348,0.00309646,0.0389788,-0.0564602,13.6138
0.279,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305452,-0.178668,0.921476,-2.54033,-0.348656,0.388055,0.739055,0.0372587,-1.0271,-1.33323,-0.378453,-0.206996,0.239361,0.865455,0.0131211,-1.10495,-1.36738,-0.136833,-0.173644,0.0248434,0.583453,-0.138964,0.994715,-1.33936,-1.47014,-2.01204,-0.0170534,0.0212689,-0.019324,0.00228456,0.04177,-0.0588523,11.7388
0.279,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305452,-0.178668,0.921476,-2.54033,-0.348656,0.388055,0.746452,0.0357247,-1.03119,-1.33584,-0.365513,-0.204004,0.228082,0.87649,0.0112429,-1.11235,-1.36941,-0.113297,-0.172296,0.00361103,0.583279,-0.138301,0.994122,-1.33581,-1.47,-2.01584,-0.0175147,0.021534,-0.0191012,0.00134418,0.0457537,-0.0624516,7.61375
0.287,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30249,-0.176991,0.915078,-2.50047,-0.356796,0.336932,0.753986,0.0341737,-1.03545,-1.33842,-0.352162,-0.201088,0.216412,0.888007,0.00932696,-1.12013,-1.3714,-0.0882395,-0.171081,-0.0190449,0.583091,-0.137665,0.993541,-1.33238,-1.46987,-2.01955,-0.017571,0.020959,-0.0181847,0.00126897,0.0479515,-0.0637725,5.61375
0.2815,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303417,-0.178141,0.922747,-3.04694,-0.0447058,-1.54052,0.761673,0.0326056,-1.03987,-1.34095,-0.338387,-0.198263,0.20435,0.899621,0.00741916,-1.12802,-1.37328,-0.0624386,-0.170043,-0.0424336,0.582896,-0.137036,0.992968,-1.32919,-1.46977,-2.02303,-0.0180595,0.0218965,-0.0185791,0.00128778,0.0493421,-0.0661096,8.48875
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297452,-0.173617,0.905947,3.689,0.516004,-0.494088,0.769547,0.0310205,-1.04445,-1.34348,-0.324156,-0.195514,0.191808,0.911721,0.00542825,-1.13622,-1.37521,-0.0350305,-0.16902,-0.0673215,0.582697,-0.136408,0.992396,-1.32639,-1.46963,-2.02609,-0.0180163,0.0212283,-0.0176795,0.000929088,0.0511777,-0.0675159,10.9888
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297452,-0.173617,0.905947,3.689,0.516004,-0.494088,0.777609,0.0294183,-1.04921,-1.34595,-0.309393,-0.192887,0.178784,0.923822,0.00345003,-1.14444,-1.37703,-0.00693382,-0.16817,-0.0928851,0.582493,-0.13578,0.991836,-1.32392,-1.46953,-2.0288,-0.0186348,0.0221045,-0.0181328,-9.93199e-05,0.0539575,-0.0707823,10.2388
0.2835,0.2295,1.04535,-0.0854556,2.72804,-1.42643,0.388785,0.220514,1.04535,-0.0854556,2.72804,-1.42643,-0.299396,-0.175237,0.914279,3.66127,0.515359,-0.550876,0.785875,0.0277991,-1.05417,-1.34839,-0.294099,-0.190381,0.165279,0.936463,0.00136979,-1.15299,-1.3789,0.0231624,-0.167372,-0.120282,0.582283,-0.135162,0.991278,-1.32194,-1.46949,-2.03104,-0.0185557,0.0214721,-0.0173131,-0.000684189,0.0560621,-0.0728193,9.86375
0.286,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300641,-0.175089,0.921804,-2.51366,-0.359485,0.386651,0.794346,0.0261459,-1.05933,-1.35079,-0.278182,-0.187951,0.151172,0.9491,-0.000706583,-1.16153,-1.38066,0.0541678,-0.166752,-0.148554,0.582058,-0.134568,0.990735,-1.32006,-1.46943,-2.03321,-0.0185732,0.0218611,-0.0171435,-4.31476e-05,0.056296,-0.0747906,12.2388
0.281,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297589,-0.17353,0.913715,3.66039,0.513914,-0.554345,0.803056,0.0244585,-1.0647,-1.35314,-0.261612,-0.185672,0.136464,0.961867,-0.00282486,-1.17009,-1.38241,0.08647,-0.166195,-0.178076,0.581824,-0.133975,0.990203,-1.31874,-1.4694,-2.0348,-0.0185032,0.0219019,-0.0168334,0.000966121,0.055761,-0.074842,11.4888
0.281,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297589,-0.17353,0.913715,3.66039,0.513914,-0.554345,0.812004,0.0227711,-1.07031,-1.35546,-0.244328,-0.183516,0.121064,0.974546,-0.0049851,-1.17848,-1.38413,0.119679,-0.165716,-0.208477,0.581592,-0.133394,0.989667,-1.31804,-1.46941,-2.03582,-0.018658,0.0222716,-0.0166523,0.00239466,0.0565589,-0.0757998,8.98875
0.282,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3045,-0.177258,0.93757,3.66718,0.537499,-0.468707,0.821225,0.0210667,-1.07617,-1.35771,-0.226255,-0.181481,0.104972,0.987225,-0.00720888,-1.18674,-1.38584,0.154181,-0.165345,-0.24012,0.581353,-0.132823,0.989151,-1.3174,-1.46949,-2.03682,-0.019195,0.0227933,-0.0168485,0.00263624,0.0583716,-0.0772509,4.11375
0.282,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298473,-0.173407,0.921454,-2.52191,-0.363328,0.3547,0.830719,0.0193111,-1.08227,-1.35993,-0.20733,-0.179597,0.0880084,1,-0.00955005,-1.19489,-1.38756,0.19047,-0.16508,-0.273407,0.5811,-0.132271,0.98864,-1.31762,-1.46952,-2.03698,-0.0192539,0.022388,-0.0163227,0.00286868,0.0597472,-0.0791585,7.23875
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301343,-0.175,0.934146,-2.54435,-0.334972,0.368763,0.840553,0.0175385,-1.08867,-1.36209,-0.187495,-0.17782,0.0702323,1.01251,-0.0119341,-1.2027,-1.38922,0.227918,-0.164982,-0.30779,0.580847,-0.131717,0.988141,-1.31788,-1.46962,-2.03714,-0.0194384,0.0228121,-0.0166961,0.00342287,0.0587493,-0.0797449,10.8638
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301343,-0.175,0.934146,-2.54435,-0.334972,0.368763,0.850712,0.0157489,-1.09531,-1.3642,-0.166627,-0.17618,0.0514936,1.02482,-0.014427,-1.21011,-1.39093,0.266846,-0.164916,-0.34354,0.580597,-0.131155,0.987649,-1.31855,-1.46977,-2.03692,-0.0191303,0.0221746,-0.0163059,0.00448924,0.0558429,-0.0787549,10.6138
0.282,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298073,-0.173152,0.926649,-2.50196,-0.343499,0.317439,0.861211,0.0139251,-1.10227,-1.36628,-0.144695,-0.174661,0.0317624,1.03644,-0.0169496,-1.21682,-1.39261,0.306084,-0.164908,-0.379605,0.58034,-0.130615,0.987162,-1.31954,-1.46996,-2.03647,-0.0192934,0.0225341,-0.0166057,0.00467707,0.0548045,-0.0797045,9.98875
0.282,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299629,-0.174963,0.933966,-2.54334,-0.334557,0.370352,0.872034,0.0120503,-1.10949,-1.36831,-0.12167,-0.173279,0.0109785,1.04767,-0.0195872,-1.22292,-1.39434,0.346923,-0.164954,-0.41714,0.580073,-0.130097,0.986691,-1.32082,-1.47012,-2.03579,-0.0190244,0.0217941,-0.0160851,0.0045445,0.0543703,-0.0801339,11.6138
0.2825,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298425,-0.175252,0.93527,2.57273,0.0366158,1.24779,0.883198,0.0101754,-1.11696,-1.37029,-0.0974609,-0.172003,-0.0108883,1.05802,-0.0222435,-1.22814,-1.39601,0.388203,-0.165156,-0.455086,0.579821,-0.129552,0.986228,-1.32202,-1.47037,-2.03523,-0.0192385,0.0219594,-0.01642,0.00457974,0.0540669,-0.0806518,11.7388
0.2825,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298425,-0.175252,0.93527,2.57273,0.0366158,1.24779,0.894652,0.00826645,-1.12468,-1.37225,-0.0720515,-0.170834,-0.033898,1.06768,-0.0250213,-1.23246,-1.39772,0.430961,-0.165465,-0.49437,0.579566,-0.129039,0.985763,-1.32342,-1.47063,-2.03457,-0.0191404,0.0217368,-0.016361,0.00565739,0.0525347,-0.0792615,4.61375
0.2825,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293194,-0.170932,0.918935,-2.53723,-0.344336,0.399912,0.906412,0.00630637,-1.13266,-1.37417,-0.0453967,-0.169786,-0.0580807,1.07629,-0.0278673,-1.23566,-1.39942,0.47424,-0.165894,-0.534132,0.579304,-0.128555,0.985308,-1.32484,-1.47089,-2.034,-0.0186988,0.0206876,-0.0156766,0.00683549,0.0509578,-0.0768788,3.86375
0.282,0.2305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294738,-0.171669,0.925143,3.64758,0.469317,-0.525198,0.918445,0.00431219,-1.14077,-1.37605,-0.0174965,-0.168859,-0.0834065,1.08355,-0.030712,-1.23756,-1.40105,0.517078,-0.166499,-0.573495,0.579052,-0.128047,0.98487,-1.32599,-1.47119,-2.03372,-0.0187447,0.0207325,-0.0159925,0.00734369,0.0502441,-0.0760528,13.6138
0.282,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293894,-0.171243,0.925102,-2.49186,-0.337403,0.356907,0.930717,0.00228393,-1.14902,-1.37789,0.0116188,-0.168039,-0.109905,1.08956,-0.0336433,-1.23809,-1.40271,0.560622,-0.167241,-0.613483,0.578808,-0.127533,0.984442,-1.32691,-1.47147,-2.03372,-0.018377,0.0196854,-0.0152876,0.00746587,0.0498638,-0.0745831,13.1138
0.282,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293894,-0.171243,0.925102,-2.49186,-0.337403,0.356907,0.943143,0.000204531,-1.15734,-1.3797,0.0419642,-0.167341,-0.137547,1.09404,-0.0365708,-1.23713,-1.4043,0.603795,-0.168206,-0.653113,0.578565,-0.127033,0.984028,-1.3275,-1.47176,-2.03413,-0.0186835,0.0194393,-0.015566,0.00693708,0.0500901,-0.0748359,13.2388
0.2785,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.29648,-0.173009,0.934515,-2.51536,-0.346394,0.367022,0.95567,-0.00190895,-1.16569,-1.38147,0.0735855,-0.166718,-0.166422,1.09697,-0.0395784,-1.23453,-1.4059,0.647503,-0.169351,-0.693178,0.578327,-0.126552,0.983633,-1.32729,-1.47201,-2.03542,-0.0182934,0.0182042,-0.014857,0.00747847,0.0492743,-0.0726141,7.98875
0.281,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.29648,-0.173009,0.934515,-2.51536,-0.346394,0.367022,0.968249,-0.00407357,-1.17399,-1.38322,0.106483,-0.166217,-0.1965,1.09814,-0.0425469,-1.2303,-1.40743,0.690138,-0.170712,-0.732241,0.578095,-0.126077,0.983245,-1.32667,-1.47225,-2.0372,-0.0184868,0.0180284,-0.0150147,0.00756535,0.0486816,-0.0717473,3.98875
0.279,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290433,-0.169769,0.919223,3.63059,0.508618,-0.626883,0.980844,-0.00628932,-1.18217,-1.38496,0.140655,-0.165791,-0.227781,1.09753,-0.0455712,-1.22423,-1.40897,0.732874,-0.172254,-0.771358,0.577873,-0.125588,0.982874,-1.325,-1.47246,-2.04005,-0.0181943,0.0169387,-0.0143518,0.00839706,0.0487077,-0.0687605,3.73875
0.279,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290433,-0.169769,0.919223,3.63059,0.508618,-0.626883,0.993355,-0.00859029,-1.19013,-1.38668,0.176028,-0.165488,-0.260205,1.09511,-0.0485261,-1.21652,-1.41045,0.773905,-0.174029,-0.808885,0.577651,-0.125101,0.982523,-1.32259,-1.4726,-2.04367,-0.0182347,0.0163687,-0.0140566,0.00937623,0.0494443,-0.0666465,10.2388
0.2805,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294641,-0.171269,0.933937,-2.51564,-0.345559,0.369548,1.00566,-0.0109424,-1.19778,-1.38837,0.212616,-0.16526,-0.293772,1.09086,-0.0514426,-1.2071,-1.41187,0.813625,-0.17604,-0.845181,0.577435,-0.124618,0.982206,-1.31862,-1.4727,-2.04889,-0.0184092,0.0162909,-0.0140689,0.00963041,0.0496505,-0.0660365,10.6138
0.2805,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294641,-0.171269,0.933937,-2.51564,-0.345559,0.369548,1.01768,-0.0133797,-1.20503,-1.39009,0.250388,-0.165138,-0.328452,1.0847,-0.054349,-1.19578,-1.41331,0.852745,-0.178268,-0.880907,0.577221,-0.124144,0.981887,-1.31386,-1.47275,-2.05495,-0.0182319,0.0151514,-0.0134804,0.00983948,0.0500871,-0.0635218,15.2388
0.2805,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294641,-0.171269,0.933937,-2.51564,-0.345559,0.369548,1.0293,-0.0158682,-1.21176,-1.39178,0.2893,-0.165108,-0.364155,1.07698,-0.0571187,-1.1832,-1.41467,0.889305,-0.180685,-0.914249,0.577014,-0.12366,0.981608,-1.30719,-1.47279,-2.06292,-0.018358,0.015136,-0.0136408,0.00979341,0.0499304,-0.0631248,12.1138
0.2805,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294641,-0.171269,0.933937,-2.51564,-0.345559,0.369548,1.0404,-0.0184419,-1.21784,-1.39349,0.329244,-0.165123,-0.40082,1.06753,-0.0598249,-1.16898,-1.41604,0.924745,-0.183271,-0.946559,0.576805,-0.123174,0.981358,-1.29862,-1.47274,-2.07277,-0.018179,0.0141425,-0.0131859,0.0117768,0.0503807,-0.058453,5.11375
0.28,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.296246,-0.173359,0.942837,2.58629,0.0550124,1.26162,1.05083,-0.0210837,-1.22315,-1.39517,0.370069,-0.165229,-0.438297,1.05713,-0.0623756,-1.15412,-1.41735,0.956958,-0.185992,-0.975891,0.576596,-0.122674,0.98115,-1.28814,-1.47261,-2.08451,-0.0184094,0.0142391,-0.0132604,0.0129643,0.0502836,-0.0571727,4.61375
0.283,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292262,-0.169719,0.927612,3.60518,0.518344,-0.585349,1.06044,-0.0237937,-1.22754,-1.39686,0.411638,-0.165548,-0.476467,1.04545,-0.0648416,-1.13813,-1.41868,0.987583,-0.188858,-1.00378,0.576379,-0.122181,0.980959,-1.27694,-1.47241,-2.09699,-0.0183654,0.0132805,-0.0129491,0.0153648,0.0522193,-0.0527999,7.98875
0.2815,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297311,-0.171841,0.943725,3.63543,0.531029,-0.545104,1.0691,-0.0265549,-1.23092,-1.39853,0.453815,-0.165989,-0.515177,1.03347,-0.0671705,-1.12212,-1.41994,1.01501,-0.191867,-1.02869,0.576153,-0.121686,0.980815,-1.26383,-1.47215,-2.11137,-0.0184969,0.0133379,-0.0129662,0.0160024,0.0523602,-0.052478,6.11375
0.2815,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297311,-0.171841,0.943725,3.63543,0.531029,-0.545104,1.07665,-0.0293843,-1.23312,-1.40017,0.496448,-0.166566,-0.554309,1.02086,-0.069379,-1.10566,-1.4212,1.0406,-0.19498,-1.05194,0.575906,-0.121191,0.980736,-1.2488,-1.47176,-2.12765,-0.0182828,0.0130216,-0.0128324,0.017223,0.0530353,-0.0504184,9.98875
